symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LICI.NS,844.5,809.7750040690104,809.3500061035156,795.79900390625,840.9023364257813,853.070751953125,821.81177404044,721.5,967.1755548172945,False,False,False,False,True,False,True,True,True,-0.5291772131150396,noise,44.522436360742276,False,True,Insurance,Life Insurance,59.86159169550172,False,False
CHAMBLFERT.NS,476.3999938964844,450.8916702270508,450.53333282470703,444.58899963378906,449.99998168945314,469.7877587890625,459.2312220517502,399.75,590.376104100658,True,False,False,False,True,False,True,True,True,-18.205851408307538,noise,34.39951334071393,False,True,Fertilizers & Agrochemicals,Fertilizers,34.107760751359365,False,False
SAMMAANCAP.NS,169.44000244140625,150.52666854858398,149.24194463094076,147.21180023193358,151.82213348388672,148.37995040893554,157.0730033747544,114.0999984741211,192.9499969482422,True,True,True,False,True,True,True,True,True,33.427833129956895,noise,35.00239469682526,False,False,Finance,Housing Finance Company,84.92338111715274,True,False
EMBASSY.NS,433.42999267578125,427.22666422526044,426.93490007188586,424.07270446777346,421.954038289388,412.2864179992676,429.2467750159584,352.53209650188097,454.9686982149808,True,True,True,True,True,False,True,True,True,18.021822508986073,noise,57.54942887212101,False,False,Realty,Real Estate Investment Trusts (REITs),77.01433514582303,True,False
FINPIPE.NS,196.33999633789062,171.82916768391928,171.7950007120768,171.14760040283204,176.86699971516927,183.51740463256837,176.49818458902723,147.5399932861328,234.07062483931125,True,False,False,False,True,True,True,True,True,5.082633515424417,ppv,1475.5918279271348,True,False,Industrial Products,Plastic Products - Industrial,65.29906080079091,False,False
GOCOLORS.NS,345.20001220703125,289.7041651407878,287.6022211710612,280.30599884033205,401.89633290608725,477.61374900817873,307.0530702814742,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,True,-59.613920771332985,noise,56.91942354621244,False,True,Retailing,Speciality Retail,1.7301038062283738,False,False
PASHUPATI.NS,99.19999694824219,92.67249997456868,91.87833298577203,93.7188998413086,87.33173334757487,82.86573696136475,94.38062514275265,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,True,52.57118275814972,dry,16.139783911679963,False,False,Textiles & Apparels,Other Textile Products,90.60800790904597,True,True
ROSSTECH.NS,1063.699951171875,928.8041636149088,928.3805592854818,862.627001953125,738.1526680501302,724.9257272338867,967.9120097856097,351.15352630615234,1080.0,True,True,True,True,True,True,True,True,True,196.8728347454289,noise,53.37096185055553,False,False,Aerospace & Defense,Aerospace & Defense,99.0113692535838,True,True
SOTAC.NS,111.0,110.80833562215169,110.63194529215495,111.11300079345703,118.03866755167643,119.60992233276367,110.98020744566925,100.0,152.22492300422553,False,False,False,False,False,False,False,True,True,-7.9227489855928095,dry,0.0,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,50.12357884330203,False,False
SILGO.NS,81.79000091552734,76.97916666666667,76.86666658189561,75.53579971313476,72.5882492574056,70.72543703079224,78.47997835971722,51.2400016784668,85.0,True,True,True,True,True,True,True,True,True,43.36547240897299,dry,3.0331393900286425,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.18586258032624,True,True
