symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
FEDERALBNK.NS,291.5,285.7291666666667,288.78611246744794,282.20800048828124,269.8745346069336,251.6440050506592,288.23270189567756,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,44.15997504332818,noise,22.471671893531266,False,True,Banks,Private Sector Bank,88.43302026693031,True,True,71786.16,251.78,8643384,0.3507
NLCINDIA.NS,347.79998779296875,345.5708312988281,316.6638895670573,302.4380014038086,268.7145669555664,263.68664176940916,344.44717037873806,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.61278460011196,noise,57.415212888692366,False,True,Power,Power Generation,89.47108255066732,True,True,48192.55,212.72,6120594,0.4414
GLENMARK.NS,2359.10009765625,2335.4666748046875,2310.1138983832466,2261.4620068359377,2069.894668782552,2051.0938500976563,2345.685416722954,1366.6478144531218,2474.0,True,True,True,True,True,True,True,True,False,66.51787337549038,noise,32.21489230747598,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.17844784972813,True,True,66582.46,162.69,689545,0.2443
TORNTPHARM.NS,4491.0,4436.7834065755205,4279.816704644098,4263.394028320313,4018.67,3904.6500415039063,4454.903443556091,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,True,False,42.70276811844358,noise,23.37132076815995,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.08699950568463,True,True,151890.93,163.06,363338,0.1074
ARVIND.NS,488.20001220703125,471.09583536783856,420.6902779473199,402.3790008544922,355.3606669108073,341.8997497558594,475.0004755613186,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,34.818124526267205,noise,20.17815241593177,False,True,Textiles & Apparels,Garments & Apparels,85.71428571428571,True,True,12783.33,37.99,778876,0.2972
KTKBANK.NS,273.45001220703125,256.99166742960614,254.56499905056424,246.45979919433594,212.85913258870443,202.40688636779785,262.89184801226304,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,43.30778088059402,noise,39.012972631044626,False,True,Banks,Private Sector Bank,88.23529411764706,True,True,10343.27,112.55,4115112,1.0881
DCBBANK.NS,180.5399932861328,180.27250035603842,185.0691663953993,180.5183999633789,178.94293324788413,165.80750003814697,180.98232002427318,119.51000213623047,205.89999389648438,True,True,True,True,True,True,True,False,False,30.10975658033641,dry,17.201817820689527,False,True,Banks,Private Sector Bank,83.78645575877411,True,True,5816.09,29.27,1619893,0.5032
BBOX.NS,992.0499877929688,922.0166676839193,703.6902779473198,642.5240002441407,567.6306665039062,550.0766996765137,930.4867842369908,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,121.2109097300767,green,106.31273325895036,False,True,IT - Services,IT Enabled Services,97.03410776075137,True,True,17628.5,98.17,989008,0.5569
WHEELS.NS,1647.4000244140625,1529.941670735677,1259.0680592854817,1183.3840014648438,967.8731193033855,924.2283505249023,1564.4293739155714,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,118.87720244611128,noise,23.1773405607487,False,True,Auto Components,Auto Components & Equipments,96.88581314878893,True,True,4015.32,36.19,220234,0.9014
TMB.NS,687.8499755859375,680.6583251953125,687.1819458007812,663.9570007324219,591.4366682942708,550.6937512207031,687.0439492639163,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,56.88144619431013,dry,15.427584815948345,False,True,Banks,Private Sector Bank,91.39891250617895,True,True,10892.2,32.52,472726,0.2985
