symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
OIL.NS,487.95001220703125,500.99166615804035,481.51805623372394,479.10500061035157,449.2606766764323,436.6693406677246,493.5398339295392,374.3675923313683,531.0,True,True,True,True,True,True,True,False,False,17.68678862485764,dry,6.203356973475324,False,True,Oil,Oil Exploration & Production,76.8166089965398,True,True,79378.46,317.24,6500807,0.3997
FEDERALBNK.NS,290.5,285.6458333333333,288.75833468967016,282.18800048828126,269.86786794026693,251.6390050506592,288.05088371385943,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,43.665429674397394,dry,3.759678717647983,False,True,Banks,Private Sector Bank,88.33415719228867,True,True,71613.66,251.18,8643384,0.3507
GOKULAGRO.NS,232.05999755859375,232.49749883015951,224.11555523342557,212.48639984130858,188.78446614583333,185.93284965515136,229.81200806809358,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,88.26106251381016,dry,1.9291040368857622,False,True,Agricultural Food & other Products,Edible Oil,95.30400395452298,True,True,6825.06,61.01,2637682,0.8939
NLCINDIA.NS,354.0,346.0874989827474,316.8361121283637,302.5620016479492,268.75590037027996,263.71764183044434,345.574445325471,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,50.2441851134994,noise,21.045803760111987,False,True,Power,Power Generation,89.7676717745922,True,True,48941.34,216.03,6120594,0.4414
RPTECH.NS,535.8499755859375,530.7791646321615,484.81527625189887,446.85199951171876,381.8256660970052,362.26020217895507,533.2549766965285,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,73.90070919176186,dry,8.29963167149518,False,True,IT - Hardware,Computers Hardware & Equipments,93.9199209095403,True,True,3515.09,10.64,199386,0.3026
CESC.NS,186.22000122070312,181.21416473388672,178.56305525037976,171.53159942626954,166.40266255696613,164.38770294189453,182.46678169544776,138.1199951171875,204.5,True,True,True,True,True,True,True,True,False,13.020687667598562,noise,21.191507423388494,False,True,Power,Integrated Power Utilities,73.45526445872467,True,True,24557.52,65.97,3561061,0.2686
GLENMARK.NS,2339.0,2333.7916666666665,2309.5555623372397,2261.0600048828123,2069.7606681315106,2050.9933471679688,2342.030853512727,1366.6478144531218,2474.0,True,True,True,True,True,True,True,False,False,65.09908700046898,dry,14.679173538893503,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.93129016312407,True,True,66130.93,161.59,689545,0.2443
TORNTPHARM.NS,4447.0,4433.1167399088545,4278.594482421875,4262.514028320313,4018.3766666666666,3904.430041503906,4446.903443556091,3075.0328854559925,4712.89990234375,True,True,True,True,True,True,True,True,False,41.30465593914909,dry,7.3924390870189285,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.74097874443895,True,True,151075.27,162.19,363338,0.1074
ARVIND.NS,493.70001220703125,471.5541687011719,420.84305572509766,402.4890008544922,355.39733357747394,341.92724975585935,476.0004755613186,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,36.33696857861028,dry,11.350638685354605,False,True,Textiles & Apparels,Garments & Apparels,86.20860108749382,True,True,12920.94,38.39,778876,0.2972
VTL.NS,602.5,607.3875122070312,589.9236145019531,574.427001953125,496.4969997151693,475.22742111206054,605.3346609351814,379.293213735748,647.0,True,True,True,True,True,True,True,False,False,21.414372349576993,dry,4.616662894283795,False,True,Textiles & Apparels,Other Textile Products,79.04102817597627,True,True,17435.01,35.39,587216,0.203
EMCURE.NS,1715.199951171875,1703.5499877929688,1659.8666619194878,1622.8459936523439,1495.8053328450521,1468.4682293701171,1709.6424243269757,1044.8394369438486,1830.0,True,True,True,True,True,True,True,True,False,62.08475128998921,dry,4.135422659001474,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.48640632723678,True,True,32427.4,55.23,322925,0.1703
KTKBANK.NS,273.3999938964844,256.98749923706055,254.56360965304904,246.458798828125,212.85879913330078,202.4066362762451,262.8827537739818,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,43.281567632219975,dry,15.456263956896427,False,True,Banks,Private Sector Bank,88.08699950568463,True,True,10324.36,112.34,4115112,1.0881
CRAFTSMAN.NS,8710.0,8596.375,7987.513888888889,7678.18,7408.8966666666665,7247.9275,8592.444619930098,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,64.51848860222536,dry,2.6245354372282197,False,True,Auto Components,Auto Components & Equipments,92.73356401384083,True,True,20766.29,101.3,116375,0.4878
DCBBANK.NS,180.9499969482422,180.30666732788086,185.08055538601346,180.5266000366211,178.94566660563152,165.8095500564575,181.05686614465668,119.51000213623047,205.89999389648438,True,True,True,True,True,True,True,False,False,30.405233918643116,dry,2.6633070375710233,False,True,Banks,Private Sector Bank,83.83588729609491,True,True,5809.01,29.23,1619893,0.5032
BBOX.NS,1022.5999755859375,924.5625,704.5388887193468,643.135,567.8343330891927,550.2294496154785,936.0413274720761,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,128.02305697576136,noise,44.19147838882625,False,True,IT - Services,IT Enabled Services,97.23183391003461,True,True,18188.82,101.29,989008,0.5569
GPIL.NS,286.29998779296875,289.5874938964844,294.46805402967664,285.987998046875,266.2355323282878,258.91420501708984,290.13121518849346,174.5115478112131,320.0,True,True,True,True,True,True,True,False,False,40.48944922735489,dry,5.6487287790928855,False,True,Industrial Products,Iron & Steel Products,87.5432525951557,True,True,18635.47,104.76,3655163,0.5621
WHEELS.NS,1636.0999755859375,1529.0,1258.754169040256,1183.1580004882812,967.7977856445312,924.1718502807618,1562.374819583185,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,117.37585302377886,dry,6.526648406254579,False,True,Auto Components,Auto Components & Equipments,96.83638161146811,True,True,4001.39,36.07,220234,0.9014
TMB.NS,685.5499877929688,680.4666595458984,687.1180572509766,663.9110009765625,591.4213350423178,550.6822512817383,686.6257696651948,411.79998779296875,770.0,True,True,True,True,True,True,True,False,False,56.356876267731536,dry,4.81987880677292,False,True,Banks,Private Sector Bank,91.25061789421652,True,True,10836.78,32.35,472726,0.2985
SCI.NS,308.8500061035156,323.9749984741211,302.10722223917645,282.2552001953125,250.67970967610677,240.3801741027832,317.70329614490294,184.75071447742442,368.75,True,True,True,True,True,True,True,False,False,61.16070970035554,dry,8.18276541231994,False,True,Transport Services,Shipping,92.33811171527434,True,True,14365.24,319.03,10344785,2.2209
GAEL.NS,161.9600067138672,163.34583282470703,157.28944396972656,150.7647996520996,133.61539998372396,126.65021739959717,162.70756197581952,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,40.13493561565398,dry,6.242103351491565,False,True,Agricultural Food & other Products,Other Agricultural Products,87.4443895205141,True,True,7416.25,15.6,964757,0.2103
CEIGALL.NS,348.29998779296875,341.40416717529297,328.82916683620874,312.87800048828126,278.86446665445965,274.53529960632324,342.87582202641653,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,39.71118472896982,dry,4.868984039865812,False,True,Construction,Civil Construction,87.29609490855165,True,True,6057.97,18.21,523787,0.3007
ASTERDM.NS,754.2999877929688,750.8333282470703,716.5638817681206,698.6938342285156,652.6951525878907,646.7727633666992,751.3075954972392,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,37.02901598284571,dry,2.680844944635922,False,True,Healthcare Services,Hospital,86.50519031141869,True,True,38912.4,70.65,938553,0.1816
ATHERENERG.NS,967.9500122070312,924.7208302815756,903.3777754041884,861.9939978027344,742.9406656901042,686.8147491455078,928.1628589508293,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,203.57534692747765,dry,14.455011471650156,False,True,Automobiles,2/3 Wheelers,99.11023232822541,True,True,37076.54,422.43,4363526,1.1394
VMARCIND.NS,1142.6500244140625,1123.0333353678386,959.6555582682291,873.0080017089844,729.9116678873698,662.9100012207032,1109.8757540488396,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,255.41213823143468,noise,94.53781512605042,False,True,Industrial Products,Cables - Electricals,99.5551161641127,True,True,441.28,0.79,43754,0.1792
GOODLUCK.NS,1373.0,1359.0333353678386,1270.6124979654949,1198.6090026855468,1154.678260498047,1151.301340942383,1371.6231096655838,870.722888861753,1475.0,True,True,True,True,True,True,True,True,False,51.76883931465286,noise,34.43141771777026,False,True,Industrial Products,Iron & Steel Products,90.3114186851211,True,True,4570.29,20.9,151980,0.4572
NAVINFLUOR.NS,7398.0,7105.333333333333,6721.013888888889,6551.6,6154.554895833333,5816.1079296875,7194.755869429585,4214.424568188132,7525.0,True,True,True,True,True,True,True,True,False,71.63204860718564,dry,7.4307888478777535,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.62333168561541,True,True,37825.96,170.15,230700,0.4498
SANGAMIND.NS,515.3499755859375,499.43749745686847,495.6749979654948,476.58399841308596,459.67033243815104,442.6287889099121,505.09666003851606,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,20.015982242710617,dry,2.631922739888871,False,True,Textiles & Apparels,Other Textile Products,78.10182896688087,True,True,2541.19,2.43,47243,0.0958
NITINSPIN.NS,500.3999938964844,501.70833079020184,459.45694308810766,432.71199890136717,366.1340000406901,358.57285079956057,499.2292296098255,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,31.525651505741116,dry,7.882485691661671,False,True,Textiles & Apparels,Other Textile Products,84.330202669303,True,True,2811.0,9.77,195311,0.3474
