symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1146.699951171875,1085.9000040690105,1047.112501356337,1004.6250024414062,921.7780025227864,874.7178121948242,1095.8017952512505,613.5008869488823,1154.0,True,True,True,True,True,True,True,True,False,77.68178695510066,noise,78.92438527270069,False,False,Non - Ferrous Metals,Aluminium,94.51309935739002,True,True,256307.87,714.01,6229363,0.2786
TATASTEEL.NS,215.47000122070312,212.46083323160806,211.35888968573676,206.040400390625,191.37360026041668,185.03865005493165,211.7888856767064,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,35.297836879449605,noise,86.01255903020456,False,False,Ferrous Metals,Iron & Steel,85.91201186356896,True,True,268069.9,678.67,31574709,0.2532
JSWSTEEL.NS,1314.0,1285.6583455403645,1260.9972262912327,1227.52400390625,1194.8080037434895,1171.238002319336,1289.7120396714374,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.643370435955973,noise,53.454300032858356,False,False,Ferrous Metals,Iron & Steel,83.93475037073654,True,True,320113.47,263.92,2012187,0.0824
MOTHERSON.NS,135.35000610351562,131.60666783650717,126.31666692097981,121.92699996948242,118.4335178120931,113.93316860198975,133.29464771772328,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.71216392258134,noise,36.1295392838968,False,False,Auto Components,Auto Components & Equipments,86.95007414730598,True,True,142371.72,306.78,22692616,0.2155
SAIL.NS,205.75,197.11249923706055,183.77083333333334,174.72280029296874,154.5213999938965,147.88093757629395,198.56990507096845,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,65.4453018934019,noise,72.90432673181661,False,False,Ferrous Metals,Iron & Steel,93.12901631240732,True,True,84882.29,558.1,27157909,0.6575
BAJAJ-AUTO.NS,10792.0,10453.833333333334,10052.611111111111,9742.88,9454.113333333333,9293.0425,10515.880539644644,7858.5,10813.0,True,True,True,True,True,True,True,True,False,26.593201957994815,noise,39.55334714113678,False,False,Automobiles,2/3 Wheelers,81.80919426594167,True,True,301390.05,430.23,398660,0.1427
CHENNPETRO.NS,1052.0,1015.7166697184244,1032.9097205268013,1022.5230847167969,936.5458719889323,879.86212890625,1026.7592234762055,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,56.943511248807745,noise,31.935481439033776,False,False,Petroleum Products,Refineries & Marketing,91.44834404349976,True,True,15650.59,282.76,2690430,1.8067
JINDALSTEL.NS,1229.800048828125,1224.5750325520833,1237.2833387586807,1210.06400390625,1127.9226676432293,1100.5610006713866,1223.8396878855249,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,True,False,29.246877032407358,noise,52.477075967219086,False,False,Ferrous Metals,Iron & Steel,83.19327731092437,True,True,125018.76,173.52,1412203,0.1388
ADANIPOWER.NS,249.60000610351562,224.5091692606608,212.39555655585394,195.90780059814452,163.02273376464845,155.48730010986327,230.52260871315724,105.41999816894531,252.64999389648438,True,True,True,True,True,True,True,True,False,125.59653604523464,green,117.11257239478887,False,False,Power,Integrated Power Utilities,97.1824023727138,True,True,482117.37,1160.74,46429708,0.2408
HINDZINC.NS,650.7000122070312,642.375,607.0768568250868,579.9089978027343,565.033802693685,535.0222686767578,638.8457124474571,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,51.160490609812584,noise,44.86586416503208,False,False,Non - Ferrous Metals,Zinc,90.2619871478003,True,True,275385.17,423.61,6499629,0.1538
BHEL.NS,419.75,407.1166636149089,359.5208341810438,330.08180053710936,289.31206705729164,273.965650177002,408.81641747686297,205.1199951171875,423.20001220703125,True,True,True,True,True,True,True,True,False,65.08320731982928,noise,32.09004556676094,False,False,Electrical Equipment,Heavy Electrical Equipment,92.98072170044487,True,True,146020.33,710.82,16950442,0.4868
ADANIPORTS.NS,1828.699951171875,1778.3833312988281,1662.9222344292534,1578.3060083007813,1511.3673372395833,1477.973002319336,1788.0720359970794,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,31.689611922601824,noise,39.6350495828455,False,False,Transport Infrastructure,Port & Port services,84.330202669303,True,True,420633.8,596.97,3269798,0.1419
POLYCAB.NS,9594.5,9237.916666666666,8488.013888888889,8090.92,7747.91,7628.6225,9290.88321311109,5727.946687671006,9692.0,True,True,True,True,True,True,True,True,False,63.98726293787824,noise,27.55331084635634,False,False,Industrial Products,Cables - Electricals,92.73356401384083,True,True,144249.97,488.28,509607,0.3385
AUROPHARMA.NS,1449.800048828125,1492.9166666666667,1431.7333340115017,1394.3059985351563,1253.9026635742186,1209.7583786010741,1477.2489857794767,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,22.47451954057884,noise,22.61836647117723,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.634206623826,True,True,83303.21,217.51,1502364,0.2611
FEDERALBNK.NS,291.5,285.7291666666667,288.78611246744794,282.20800048828124,269.8745346069336,251.6440050506592,288.23270189567756,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,44.15997504332818,noise,22.471671893531266,False,True,Banks,Private Sector Bank,88.43302026693031,True,True,71786.16,251.78,8643384,0.3507
MAHABANK.NS,80.05000305175781,79.24583371480306,77.58027797275119,73.75819992065429,65.80486300150554,62.930222034454346,79.8398843141575,49.536815798562024,85.9000015258789,True,True,True,True,True,True,True,True,False,58.57000492985014,dry,19.432146098829076,False,False,Banks,Public Sector Bank,91.94265941670785,True,True,61570.9,182.56,22805393,0.2965
NMDC.NS,91.88999938964844,89.89583396911621,88.66694492763943,85.70839996337891,79.87769561767578,77.83562026977539,89.95694312993999,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,32.44049324113094,noise,71.72993075082621,False,False,Minerals & Mining,Industrial Minerals,84.67622343054869,True,True,80814.39,216.07,23505999,0.2674
ADANIENSOL.NS,1538.0999755859375,1362.0750020345051,1307.0930616590713,1215.8950036621093,1058.3820003255207,1002.5170010375977,1403.0760013016106,744.9000244140625,1558.800048828125,True,True,True,True,True,True,True,True,False,76.35727025511245,green,181.09986296510434,False,False,Power,Power Distribution,94.16707859614434,True,True,184565.07,473.07,3079084,0.2563
NESTLEIND.NS,1431.4000244140625,1434.4999898274739,1393.0416666666667,1337.3380029296875,1293.9961637369793,1262.3264978027344,1430.0695401022895,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,19.713323745537426,noise,28.11500453084778,False,False,Food Products,Packaged Foods,78.10182896688087,True,True,275961.06,265.67,1856370,0.0963
GOKULAGRO.NS,237.33999633789062,232.93749872843424,224.2622218661838,212.59199981689454,188.81966613769532,185.95924964904785,230.77200784614757,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,92.5445158910389,noise,25.570370733518118,False,False,Agricultural Food & other Products,Edible Oil,95.45229856648541,True,True,6997.1,62.54,2637682,0.8939
APARINDS.NS,13090.0,12597.333333333334,12082.194444444445,11421.43,9742.88,9410.5825,12662.682547859871,6801.0,13149.0,True,True,True,True,True,True,True,True,False,69.73896993203242,noise,49.9661325355547,False,False,Electrical Equipment,Other Electrical Equipment,93.47503707365298,True,True,52572.29,160.09,122319,0.3045
NLCINDIA.NS,347.79998779296875,345.5708312988281,316.6638895670573,302.4380014038086,268.7145669555664,263.68664176940916,344.44717037873806,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.61278460011196,noise,57.415212888692366,False,True,Power,Power Generation,89.47108255066732,True,True,48192.55,212.72,6120594,0.4414
AUBANK.NS,1004.0,988.8500010172526,1001.8958350287544,969.2550012207031,960.6470003255208,904.5410009765625,994.5133156837001,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,44.3892823790688,dry,19.297410195721284,False,False,Banks,Other Bank,88.48245180425111,True,True,75097.8,267.74,2668044,0.3565
NATIONALUM.NS,435.1499938964844,407.84583536783856,414.0441708034939,404.09984436035154,339.2718346150716,303.73539009094236,412.0470826929621,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,147.3912780967642,noise,94.80164693002105,False,False,Non - Ferrous Metals,Aluminium,97.97330696984676,True,True,80168.98,556.57,12750657,0.6942
LLOYDSME.NS,1884.300048828125,1746.1583455403645,1687.625006781684,1569.1140063476562,1356.596669921875,1350.726002807617,1776.1922800490663,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,40.80855758349302,noise,59.90846307772652,False,False,Minerals & Mining,Industrial Minerals,87.64211566979732,True,True,105974.35,135.24,717913,0.1276
BHARATFORG.NS,1922.0,1910.3833414713542,1880.0750088161892,1830.086005859375,1607.998173828125,1503.032505493164,1912.3736714632978,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,55.94777673977829,dry,19.444771893162358,False,False,Auto Components,Auto Components & Equipments,91.25061789421652,True,True,91807.36,262.42,1366569,0.2858
RPTECH.NS,526.9500122070312,530.0375010172526,484.56805504692926,446.67400024414064,381.7663330078125,362.21570236206054,531.6368015367274,274.03069500955513,560.0,True,True,True,True,True,True,True,False,False,71.01238220867275,noise,41.12015360022769,False,False,IT - Hardware,Computers Hardware & Equipments,93.62333168561541,True,True,3474.23,10.51,199386,0.3026
