symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
STLTECH.NS,510.6499938964844,432.9458287556966,333.2013867696126,291.2875988769531,177.05139933268228,163.1316993331909,443.51810929378547,67.69999694824219,510.6499938964844,True,True,True,True,True,True,True,True,False,609.1375902620068,dry,3.688487692673649,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,100.0,True,True,24928.28,376.75,7377818,1.5113
CUPID.NS,129.2899932861328,121.84249941507976,114.5597218407525,105.35759994506836,85.78333338419597,74.22311002731323,123.76502861139093,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,523.7456063717663,dry,14.093243297240882,False,False,Personal Products,Personal Care,99.95056846267919,True,True,17375.71,253.12,19588309,1.4567
MTARTECH.NS,7912.5,7414.666666666667,6046.886121961806,5341.156010742187,3636.4053304036456,3147.173996582031,7552.877496089086,1390.5,8449.5,True,True,True,True,True,True,True,True,False,375.7967528562839,dry,15.418245302152672,False,True,Aerospace & Defense,Aerospace & Defense,99.85170538803757,True,True,24243.17,831.3,1054749,3.429
VMARCIND.NS,1142.6500244140625,1123.0333353678386,959.6555582682291,873.0080017089844,729.9116678873698,662.9100012207032,1109.8757540488396,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,255.41213823143468,noise,94.53781512605042,False,True,Industrial Products,Cables - Electricals,99.5551161641127,True,True,441.28,0.79,43754,0.1792
VENUSREM.NS,1219.0999755859375,1028.1416778564453,997.3861151801216,963.6620031738281,777.8170005289713,699.9530003356933,1081.1989248291827,332.6000061035156,1219.0999755859375,True,True,True,True,True,True,True,True,False,248.4138316237297,noise,62.32044517830694,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.50568462679189,True,True,1631.48,7.44,61035,0.4561
HOACFOODS.NS,564.4000244140625,501.8291727701823,454.0902803209093,427.0110021972656,360.7453342692057,326.0190005493164,515.2666205793188,149.64999389648438,579.0,True,True,True,True,True,True,True,True,False,242.06062085700756,ppv,307.4670571010249,True,False,Food Products,Other Food Products,99.45625308947108,True,True,56.3,0.07,4959,0.129
BAJAJCON.NS,570.2000122070312,544.3500010172526,487.2291675143772,449.7430010986328,351.5050010172526,322.95135047912595,548.399117883375,168.25,581.0,True,True,True,True,True,True,True,True,False,231.10736308978724,dry,6.948963118483064,False,False,Personal Products,Personal Care,99.40682155215028,True,True,7432.18,78.52,1379928,1.0565
MAHASTEEL.NS,908.0,839.6083323160807,867.4263916015625,891.4990026855469,808.6166678873698,705.5747512817383,855.9669388724049,268.0,1050.0,True,True,True,True,True,True,True,True,False,230.66277487907715,dry,8.328931081951284,False,True,Industrial Products,Iron & Steel Products,99.35739001482946,True,True,1516.9,0.66,7149,0.0435
BLISSGVS.NS,386.1000061035156,305.07499440511066,277.9444440205892,260.29139892578127,203.3868051147461,192.0760668182373,322.4780053568008,117.7448072129227,391.8500061035156,True,True,True,True,True,True,True,True,False,206.95421565057748,green,105.24620943967831,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.20909540286704,True,True,4046.43,83.87,2192639,2.0727
ATHERENERG.NS,967.9500122070312,924.7208302815756,903.3777754041884,861.9939978027344,742.9406656901042,686.8147491455078,928.1628589508293,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,203.57534692747765,dry,14.455011471650156,False,True,Automobiles,2/3 Wheelers,99.11023232822541,True,True,37076.54,422.43,4363526,1.1394
UCL.NS,155.75,147.44166692097983,122.95000012715657,109.3329998779297,71.30766672770183,64.80350021362305,149.22514793731742,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.06080079090461,True,True,67.03,0.18,30000,0.267
