symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
STLTECH.NS,510.6499938964844,432.9458287556966,333.2013867696126,291.2875988769531,177.05139933268228,163.1316993331909,443.51810929378547,67.69999694824219,510.6499938964844,True,True,True,True,True,True,True,True,False,609.1375902620068,dry,5.648082853296533,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,100.0,True,True,24928.28,376.75,7377818,1.5113
CUPID.NS,128.61000061035156,121.78583335876465,114.54083315531413,105.34400009155273,85.77880009969076,74.21971006393433,123.6413935794307,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,520.4650551620151,noise,27.049188468967593,False,False,Personal Products,Personal Care,99.95056846267919,True,True,17260.06,251.44,19588309,1.4567
MTARTECH.NS,7875.0,7411.541666666667,6045.844455295139,5340.406010742187,3636.1553304036456,3146.986496582031,7546.059314270904,1390.5,8449.5,True,True,True,True,True,True,True,True,False,373.541791942273,noise,47.55195948649167,False,False,Aerospace & Defense,Aerospace & Defense,99.85170538803757,True,True,24232.41,830.93,1054749,3.429
VMARCIND.NS,1142.6500244140625,1123.0333353678386,959.6555582682291,873.0080017089844,729.9116678873698,662.9100012207032,1109.8757540488396,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,255.41213823143468,noise,94.53781512605042,False,True,Industrial Products,Cables - Electricals,99.6045477014335,True,True,441.28,0.79,43754,0.1792
VENUSREM.NS,1219.0999755859375,1028.1416778564453,997.3861151801216,963.6620031738281,777.8170005289713,699.9530003356933,1081.1989248291827,332.6000061035156,1219.0999755859375,True,True,True,True,True,True,True,True,False,248.4138316237297,noise,66.01389498909487,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.5551161641127,True,True,1631.48,7.44,61035,0.4561
HOACFOODS.NS,564.4000244140625,501.8291727701823,454.0902803209093,427.0110021972656,360.7453342692057,326.0190005493164,515.2666205793188,149.64999389648438,579.0,True,True,True,True,True,True,True,True,False,242.06062085700756,ppv,307.4670571010249,True,False,Food Products,Other Food Products,99.45625308947108,True,True,56.3,0.07,4959,0.129
BAJAJCON.NS,565.0999755859375,543.9249979654948,487.0874998304579,449.64100036621096,351.471000773112,322.9258502960205,547.4718384977216,168.25,581.0,True,True,True,True,True,True,True,True,False,228.14584144629322,dry,12.999919567355597,False,False,Personal Products,Personal Care,99.40682155215028,True,True,7371.44,77.88,1379928,1.0565
MAHASTEEL.NS,900.1500244140625,838.9541676839193,867.2083367241753,891.3420031738282,808.5643347167969,705.5355014038086,854.5396705840526,268.0,1050.0,True,True,True,True,True,True,True,True,False,227.8040802645627,noise,45.544137627494884,False,False,Industrial Products,Iron & Steel Products,99.35739001482946,True,True,1515.25,0.66,7149,0.0435
BLISSGVS.NS,383.5,304.8583272298177,277.8722216288249,260.2393988037109,203.36947174072264,192.06306678771972,322.0052769743434,117.7448072129227,391.8500061035156,True,True,True,True,True,True,True,True,False,204.88717907566124,ppv,208.4673172869365,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.15966386554622,True,True,4051.72,83.98,2192639,2.0727
ATHERENERG.NS,957.1500244140625,923.8208312988281,903.0777757432726,861.777998046875,742.8686657714844,686.760749206543,926.1992248066531,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,200.18817816905448,noise,28.832792598307478,False,True,Automobiles,2/3 Wheelers,99.06080079090461,True,True,36670.58,417.81,4363526,1.1394
