symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1350.5,1351.4333394368489,1370.3638949924045,1373.2580029296876,1444.469336751302,1429.2827520751953,1358.4763739828913,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-4.969605346229333,noise,69.65019205729772,False,False,Petroleum Products,Refineries & Marketing,54.17696490360851,False,False
LICI.NS,830.0,808.5666707356771,808.9472283257378,795.50900390625,840.8056697591146,852.998251953125,819.1754104040763,721.5,967.1755548172945,False,False,False,False,True,False,True,True,False,-2.2370835842338455,red,262.5514115802274,False,False,Insurance,Life Insurance,57.48887790410282,False,False
RAJESHEXPO.NS,122.12000274658203,111.06333351135254,116.39138857523601,109.89579971313476,153.4407992553711,161.52009956359862,113.93013784917966,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-39.11656115675891,noise,77.20380490461966,False,False,Consumer Durables,"Gems, Jewellery And Watches",10.182896688087,False,False
IOC.NS,143.94000244140625,139.0999984741211,142.31611082288953,142.11099975585938,155.37541625976561,151.22902450561523,140.92775523226544,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,False,6.532926411690143,noise,60.60237783597309,False,False,Petroleum Products,Refineries & Marketing,67.47404844290658,False,False
ONGC.NS,274.04998779296875,293.0208333333333,289.50138685438367,284.76499938964844,259.3850554402669,251.1508901977539,288.4153550151209,219.43326162728522,307.5,True,True,True,True,False,False,True,False,False,18.27827684909127,red,149.0219352503754,False,False,Oil,Oil Exploration & Production,77.21206129510628,True,False
SBIN.NS,967.7999877929688,956.759775797526,1021.163331773546,1021.0115063476562,1013.490527750651,965.7812991333008,966.5750960434549,767.8592718430074,1212.8384373028666,False,True,True,True,False,False,True,True,False,24.635628037939572,noise,45.800387066402806,False,True,Banks,Public Sector Bank,81.0677212061295,True,False
BPCL.NS,307.1499938964844,294.78333536783856,301.2152803209093,297.70900146484377,336.07755513509113,329.2883221435547,299.5098883198021,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,2.61524484198552,noise,45.06720097070056,False,False,Petroleum Products,Refineries & Marketing,62.9757785467128,False,False
HINDPETRO.NS,402.8999938964844,383.2749964396159,376.8458302815755,366.2299963378906,424.53512003580727,419.9872200012207,389.7815406412893,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,2.3691435148533557,noise,89.4737875947674,False,False,Petroleum Products,Refineries & Marketing,62.580326248146314,False,False
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,147.21245915048914,False,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
HDFCBANK.NS,758.6500244140625,764.8375040690104,781.4986131456163,782.037001953125,899.6819995117188,917.9502496337891,768.9358308850492,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-20.46910075478623,red,136.57421011297063,False,False,Banks,Private Sector Bank,30.79584775086505,False,False
