symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1356.0,1351.8916727701824,1370.5166727701824,1373.3680029296875,1444.5060034179687,1429.3102520751954,1359.4763739828913,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-4.582587818946305,dry,7.160543166118616,False,False,Petroleum Products,Refineries & Marketing,54.522985664854176,False,False
LICI.NS,844.5,809.7750040690104,809.3500061035156,795.79900390625,840.9023364257813,853.070751953125,821.81177404044,721.5,967.1755548172945,False,False,False,False,True,False,True,True,True,-0.5291772131150396,noise,44.522436360742276,False,True,Insurance,Life Insurance,59.86159169550172,False,False
RAJESHEXPO.NS,118.8499984741211,110.79083315531413,116.3005551232232,109.83039962768555,153.41899922688802,161.50374954223633,113.33559161782313,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-40.746835482519074,noise,22.224097141780756,False,False,Consumer Durables,"Gems, Jewellery And Watches",9.045971329708353,False,False
IOC.NS,141.6999969482422,138.91333134969076,142.25388844807944,142.0661996459961,155.36048329671223,151.2178239440918,140.5204815062356,127.92890563530246,186.60727196585654,False,True,False,False,False,False,True,True,False,4.875052739899921,dry,7.713487553675745,False,False,Petroleum Products,Refineries & Marketing,65.00247157686604,False,False
ONGC.NS,278.3500061035156,293.3791681925456,289.6208318074544,284.8509997558594,259.4137222290039,251.17239028930663,289.1971765261294,219.43326162728522,307.5,True,True,True,True,False,False,True,False,False,20.13413811107112,noise,42.700696750533915,False,False,Oil,Oil Exploration & Production,78.15126050420169,True,False
SBIN.NS,970.5999755859375,956.9931081136068,1021.2411092122396,1021.0675061035156,1013.5091943359375,965.7952990722656,967.0841847330855,767.8592718430074,1212.8384373028666,False,True,True,True,False,False,True,True,False,24.996217252112896,dry,5.976788081912533,False,True,Banks,Public Sector Bank,80.96885813148789,True,False
BPCL.NS,302.8999938964844,294.4291687011719,301.09722476535376,297.62400146484373,336.0492211914063,329.2670713806152,298.73716104707484,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,1.1953692136453808,dry,4.816683622762896,False,True,Petroleum Products,Refineries & Marketing,61.44340088976767,False,False
HINDPETRO.NS,394.3999938964844,382.56666310628253,376.6097191704644,366.05999633789065,424.47845336914065,419.9447196960449,388.2360860958348,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,0.20945691009301992,dry,9.857021355281406,False,False,Petroleum Products,Refineries & Marketing,60.40533860603065,False,False
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.911269463802263,False,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
HDFCBANK.NS,766.0499877929688,765.4541676839193,781.7041676839193,782.1850012207032,899.7313326009115,917.9872494506836,770.2812787721231,726.6500244140625,1020.5,False,False,False,False,False,False,True,False,False,-19.69335195792741,noise,33.81184120083983,False,False,Banks,Private Sector Bank,32.03163618388532,False,False
LT.NS,4055.699951171875,3920.870157877604,3957.85885281033,3829.1592431640624,3930.365379231771,3851.990231933594,3966.3582896120415,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,14.822847304935593,dry,6.090658198652199,False,False,Construction,Civil Construction,74.88877904102817,True,False
TCS.NS,2270.0,2270.2705281575522,2396.8246053059897,2389.519140625,2772.5094368489586,2814.9692541503905,2289.675825712237,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-32.274170327775295,dry,10.575630481868085,False,False,IT - Software,Computers - Software & Consulting,16.80672268907563,False,False
