symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,147.21245915048914,False,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
COALINDIA.NS,463.04998779296875,459.6041666666667,457.3986121283637,456.5660009765625,419.7675085449219,407.2316789245605,460.0914479626447,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,23.438278062435437,ppv,796.8933263596713,True,False,Consumable Fuels,Coal,80.22738507167573,True,True
NTPC.NS,398.1499938964844,391.6833318074544,393.73888821072046,388.4269989013672,357.3097849527995,350.3144320678711,392.45734765215906,313.0873077118169,414.3999938964844,True,True,True,True,True,False,True,True,False,18.588984603022674,ppv,125.02838949335577,False,False,Power,Power Generation,77.36035590706871,True,False
MOTHERSON.NS,142.41000366210938,132.19500096638998,126.5127779642741,122.0681999206543,118.48058446248372,113.96846858978272,134.5782836374676,89.42248454216111,146.0,True,True,True,True,True,True,True,True,False,44.89538534554154,ppv,210.94984078337237,False,False,Auto Components,Auto Components & Equipments,88.53188334157193,True,True
ADANIENT.NS,2973.10009765625,2721.558349609375,2435.999996609158,2283.59599609375,2258.321952311198,2296.136459350586,2778.400126388684,1753.0,3027.5,True,False,False,False,True,True,True,True,False,17.109211405095937,ppv,137.0731927332759,False,False,Metals & Minerals Trading,Trading - Minerals,76.37172516065249,True,False
ADANIPOWER.NS,248.91000366210938,224.4516690572103,212.37638982137045,195.89400054931642,163.0181337483724,155.48385009765624,230.39715372381062,105.41999816894531,252.64999389648438,True,True,True,True,True,True,True,True,False,124.97288958354567,ppv,166.13884538175478,False,False,Power,Integrated Power Utilities,97.13297083539298,True,True
NMDC.NS,92.27999877929688,89.92833391825359,88.67777824401855,85.71619995117187,79.88029561360678,77.83757030487061,90.02785210987606,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,33.002611597693,ppv,101.86778883120266,False,False,Minerals & Mining,Industrial Minerals,84.67622343054869,True,True
ZYDUSLIFE.NS,1085.800048828125,1019.7791646321615,954.6277770996094,934.5560009765625,927.5103352864584,945.1760012817383,1037.462948714435,835.5,1093.6500244140625,True,False,False,False,True,False,True,True,False,20.871485564213877,ppv,162.74388505187844,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.49728126544736,True,False
ADANIENSOL.NS,1540.0999755859375,1362.2416687011719,1307.1486172146267,1215.9350036621095,1058.3953336588543,1002.5270010375976,1403.4396376652471,744.9000244140625,1558.800048828125,True,True,True,True,True,True,True,True,False,76.58658859989423,ppv,222.88404006373275,False,False,Power,Power Distribution,94.16707859614434,True,True
SWIGGY.NS,270.6499938964844,255.61666870117188,270.375,272.4779986572266,334.75199930826824,357.0364994812012,258.5031659590946,247.3000030517578,474.0,False,False,False,False,False,False,False,True,False,-16.375714815230747,ppv,239.62871242036394,False,False,Retailing,E-Retail/ E-Commerce,37.41967375185368,False,False
RCF.NS,132.67999267578125,126.59083239237468,128.23583348592123,124.61200012207031,133.381871287028,137.16021648406982,128.86246666079006,106.0,163.74799804590702,False,False,False,False,True,False,True,True,False,-11.190934798130902,ppv,82.53639179046449,False,False,Fertilizers & Agrochemicals,Fertilizers,44.93326742461691,False,False
APARINDS.NS,13426.0,12625.333333333334,12091.527777777777,11428.15,9745.12,9412.2625,12723.773456950781,6801.0,13580.0,True,True,True,True,True,True,True,True,False,74.09590605863004,ppv,205.46858167052844,False,False,Electrical Equipment,Other Electrical Equipment,93.82105783489867,True,True
EXIDEIND.NS,394.1499938964844,350.71666208902997,345.10555352105035,332.27499816894533,348.26133321126304,361.1542495727539,357.29884510735735,287.0,431.0,True,False,False,False,True,True,True,True,False,3.680767607337687,ppv,681.6656450449867,True,False,Auto Components,Auto Components & Equipments,64.50815620365793,False,False
JINDALSAW.NS,246.07000732421875,226.1360829671224,226.13997480604382,215.67125885009764,186.49382029215494,190.67404998779296,228.7451950285523,151.60325107352764,258.0227782435487,True,False,False,True,True,True,True,True,False,16.24383169948185,ppv,155.9608384670473,False,False,Industrial Products,Iron & Steel Products,75.97627286208602,True,False
SUZLON.NS,57.529998779296875,53.615000089009605,52.63777785831027,49.41740005493164,50.29959991455078,52.17339994430542,54.37348559783806,38.189998626708984,74.30000305175781,True,False,False,False,True,True,True,True,False,-7.522906886433134,ppv,226.18640171273904,False,False,Electrical Equipment,Heavy Electrical Equipment,50.17301038062284,False,False
JKTYRE.NS,413.29998779296875,378.3916651407878,401.30416700575086,402.3269995117187,457.3410009765625,431.0735005187988,386.09980751687783,311.0,611.9000244140625,False,True,True,False,True,True,False,True,False,8.852969151954015,ppv,933.8983936696646,False,False,Auto Components,Tyres & Rubber Products,70.09391992090954,True,False
SIEMENS.NS,3878.699951171875,3660.5333048502603,3663.25833468967,3500.0880078125,3264.5360026041667,3238.2985021972654,3717.868502286856,2826.0,3930.0,True,True,True,True,True,True,True,True,False,17.372748185863674,ppv,341.1933595976146,True,False,Electrical Equipment,Heavy Electrical Equipment,76.56945130993574,True,True
ALKEM.NS,5451.5,5461.166666666667,5460.513888888889,5413.98,5532.093587239583,5476.29263671875,5445.870157220112,4670.802364864473,5886.049582427304,False,True,True,False,True,False,True,True,False,3.8778319868826294,ppv,167.918475816496,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,64.85417696490362,False,False
IIFL.NS,478.3500061035156,464.54583740234375,456.6152801513672,457.1350018310547,517.7628769938151,500.8875155639648,468.4023036481683,407.5842033611173,670.042216249161,False,True,False,False,True,False,False,True,False,16.034055942301052,ppv,164.9811422366019,False,False,Finance,Non Banking Financial Company (NBFC),75.9268413247652,True,False
