symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
JKTYRE.NS,415.0,378.53333282470703,401.3513895670573,402.3609997558594,457.35233439127603,431.08200057983396,386.40890064542896,311.0,611.9000244140625,False,True,True,False,True,True,False,True,False,9.300710216061226,ppv,527.1976538503848,False,False,Auto Components,Tyres & Rubber Products,70.48937221947602,True,False
INDIGRID.NS,170.55999755859375,169.28488286336264,168.4728168911404,166.42074249267577,161.9087001546224,159.61043395996094,169.43898765452502,132.28097695396744,173.73427966102722,True,True,True,True,True,False,True,True,False,28.743355696967953,ppv,255.39355265684299,False,False,Power,Power - Transmission,82.84725654967869,True,False
ATGL.NS,754.0499877929688,640.6541544596354,623.7208285861545,596.8439978027344,578.5863336181641,589.2614991760254,666.8783755829759,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,14.552825657166979,ppv,128.53966617254585,False,False,Gas,LPG/CNG/PNG/LNG Supplier,74.74048442906575,True,False
GRANULES.NS,782.5999755859375,749.9250030517578,706.3888939751519,676.7560034179687,608.2140006510417,583.1247502136231,755.7113781499454,432.6000061035156,788.7999877929688,True,True,True,True,True,True,True,True,False,52.07138726445282,ppv,468.0883562688285,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.45971329708354,True,True
IFBIND.NS,1201.4000244140625,1099.9666748046875,1124.241663614909,1080.580997314453,1346.478330078125,1399.4787469482421,1115.528023889836,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-12.049778593406845,ppv,127.97857667561013,False,True,Consumer Durables,Household Appliances,43.450321304992585,False,False
LANDMARK.NS,394.0,371.8583297729492,400.71805657280817,393.5020007324219,455.54833353678384,488.5580416870117,378.5268247871097,339.5,662.7999877929688,False,False,False,False,True,False,False,True,False,-11.061505623155742,ppv,356.4639414606484,False,False,Automobiles,Auto Dealer,45.477014335145824,False,False
RAMRAT.NS,494.1000061035156,439.47916920979816,410.2513877020942,380.3859991455078,333.55483256022137,335.2712635803223,452.56087863561635,268.0,520.0,True,False,True,True,True,True,True,True,False,50.56277836456709,ppv,417.80024048293865,False,False,Electrical Equipment,Other Electrical Equipment,89.86653484923382,True,False
INDORAMA.NS,45.099998474121094,37.66833368937174,37.88027805752225,36.22480033874512,44.101600062052405,46.68850004196167,39.222925758782544,29.0,75.0,False,False,False,False,True,True,False,True,False,-1.5068845328899516,ppv,589.9289925171961,False,False,Textiles & Apparels,Other Textile Products,58.279782501235786,False,False
GANDHAR.NS,170.52000427246094,156.90750122070312,146.61027823554144,141.2256002807617,141.5424717203776,142.6105009460449,161.04948261974855,115.0,182.9353563697365,True,False,False,False,True,True,True,True,False,4.551692664100893,ppv,312.71199327031485,False,False,Petroleum Products,Lubricants,64.55758774097873,False,False
BAYERCROP.NS,4625.5,4396.0166422526045,4628.73333062066,4614.137998046875,4580.1932975260415,4723.001462402343,4451.965389068484,4273.0,6344.303395048807,False,False,False,False,True,False,False,True,False,-4.85379028575027,ppv,150.06614256906227,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,54.17696490360851,False,False
AIAENG.NS,4409.7998046875,3968.2666625976562,3927.70556640625,3830.444013671875,3787.39333984375,3617.1325695800783,4059.5019095346847,2985.486170743132,4413.0,True,True,True,True,True,True,True,True,False,34.4718004046094,ppv,315.67764951857987,True,False,Industrial Products,Castings & Forgings,85.51655956500247,True,True
SUPRAJIT.NS,474.5,430.95833587646484,425.28333452012805,420.03900146484375,438.2146659342448,441.9561582946777,442.6082910967076,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,13.77437260578418,ppv,68.36056062306736,False,False,Auto Components,Auto Components & Equipments,74.09787444389521,True,False
FINPIPE.NS,196.33999633789062,171.82916768391928,171.7950007120768,171.14760040283204,176.86699971516927,183.51740463256837,176.49818458902723,147.5399932861328,234.07062483931125,True,False,False,False,True,True,True,True,True,5.082633515424417,ppv,1475.5918279271348,True,False,Industrial Products,Plastic Products - Industrial,65.29906080079091,False,False
REDTAPE.NS,152.3000030517578,134.51250139872232,128.22611130608453,124.51260009765625,125.947066599528,128.27595012664796,137.4494080581097,107.52999877929688,163.5,True,False,False,False,True,True,True,True,False,6.294236758764393,ppv,315.55471562166906,False,False,Consumer Durables,Footwear,67.22689075630252,False,False
MARKSANS.NS,257.70001220703125,218.418332417806,196.10972128974066,187.34819885253907,183.00699930826823,181.79314964294434,226.23927721585906,155.0,269.74789234157623,True,True,False,True,True,True,True,True,False,4.840316282185775,ppv,321.5165209449305,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,64.85417696490362,False,False
