symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-16,205.00999450683594,199.90749994913736,193.29277801513672,189.26599975585938,181.82846649169923,187.45340003967286,201.01820619067007,129.61000061035156,282.653466788636,True,False,False,True,True,True,False,True,False,-7.924591221338007,noise,32.95904974274026,False,False,False,False,,Minerals & Mining,Industrial Minerals,56.104532462229486,False,False
21STCENMGM.NS,2026-07-16,33.060001373291016,31.74250014623006,32.59916665818956,32.6434001159668,36.61093344370524,38.800950117111206,32.07425362177573,28.25,63.209999084472656,False,False,False,False,True,False,False,True,False,-46.28756818345353,ppv,352.68180645795206,True,False,False,False,,Capital Markets,Other Capital Market related Services,9.432421396488362,False,False
360ONE.NS,2026-07-16,1081.300048828125,1103.8666687011719,1099.191674126519,1101.4180102539062,1093.8048848470053,1096.0673336791992,1102.0984588130334,900.8207868154223,1229.0652744329707,False,False,True,True,False,False,True,False,False,-8.44988613609553,red,153.67351489368795,False,False,False,False,,Capital Markets,Stockbroking & Allied,55.32870559412005,False,False
3BBLACKBIO.NS,2026-07-16,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,155.56019503199065,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-16,18.149999618530273,17.96666653951009,17.47361108991835,17.495200004577637,16.13519998550415,16.74017270565033,18.070171867881996,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-23.739494956505236,noise,36.58647974273867,False,False,False,False,,IT - Software,Computers - Software & Consulting,35.23887300939158,False,False
3MINDIA.NS,2026-07-16,35445.0,35151.25,33433.75,33039.2,33689.0,33321.9,35310.73685061699,28436.52677717482,38030.0,True,True,True,False,True,False,True,True,False,21.230210236200598,red,107.49807441143966,False,False,False,False,,Diversified,Diversified,80.48182931808901,True,False
3PLAND.NS,2026-07-16,32.0,32.456666469573975,32.13027752770318,32.24159992218018,33.93086671193441,35.815150060653686,32.22210416499874,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-34.95935060207474,dry,18.84187210539942,False,True,False,False,,Finance,Investment Company,20.579828501429155,False,False
5PAISA.NS,2026-07-16,385.04998779296875,377.09166717529297,343.9750010172526,336.48400146484374,328.7981337483724,327.6806002807617,376.29261072361476,245.5,414.0,True,True,False,True,True,True,True,True,False,-3.5566718114041995,red,118.23242852444555,False,False,False,False,,Capital Markets,Stockbroking & Allied,60.718660677827685,False,False
63MOONS.NS,2026-07-16,693.5999755859375,690.4041697184244,663.6486155192057,665.2820043945312,653.8806697591145,689.8610009765625,696.90782782077,467.0,1128.5427259359926,True,False,False,False,True,True,False,False,False,-35.760281290453875,noise,78.78465455078644,False,False,False,False,,IT - Software,Computers - Software & Consulting,19.844834626378113,False,False
ABB.NS,2026-07-16,7667.5,6983.166666666667,7034.888888888889,6910.25,6235.952786458333,5958.844301757813,7082.535227148641,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,36.58403019018645,ppv,600.2576662125689,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,87.21927317272356,True,True
