symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALPHAGEO.NS,2026-07-31,220.1300048828125,203.94166564941406,203.0091658698188,205.34879974365234,210.39166646321615,217.47554992675782,206.7082022648716,164.8000030517578,287.0,True,False,False,False,True,True,True,True,True,-13.64649620241133,ppv,637.2910499034163,True,False,False,False,,Oil,Offshore Support Solution Drilling,48.25487012987013,False,False
ALUWIND.NS,2026-07-30,49.20000076293945,47.82083320617676,47.71527756585015,48.41099983215332,56.204333267211915,62.73399991989136,48.63596666001133,40.0,95.80000305175781,False,False,False,False,True,False,False,True,True,-35.55991912741708,dry,14.997000599880023,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",18.75,False,False
ANKITMETAL.NS,2026-07-31,1.559999942779541,1.5008333325386047,1.4969444506698184,1.5116000032424928,1.5964000082015992,1.6397500056028367,1.5164571905122883,1.2899999618530273,2.119999885559082,False,False,False,False,True,False,False,True,True,-20.812186795749955,green,119.44661992152194,False,True,False,False,,Ferrous Metals,Iron & Steel,37.66233766233766,False,False
ANSALAPI.NS,2026-07-31,3.3299999237060547,3.0175000031789145,2.9611111217074924,3.1808000087738035,3.393933342297872,3.5100500094890594,3.0979421012191284,2.509999990463257,5.96999979019165,False,False,False,False,True,True,False,True,True,-41.986061733633775,ppv,157.95183577442816,False,False,False,False,,Realty,"Residential, Commercial Projects",12.378246753246753,False,False
ASPIRE.NS,2026-07-30,15.100000381469727,14.25,14.179166740841335,14.404000053405762,14.68333335876465,15.708000030517578,14.680993458052168,10.199999809265137,28.0,False,False,False,False,True,True,False,True,True,-46.071427209036685,red,148.14814814814815,False,False,False,False,,Consumer Durables,Household Appliances,9.172077922077921,False,False
BBTCL.NS,2026-07-31,241.22000122070312,218.68166732788086,217.33888965182834,216.2228012084961,196.1862669881185,196.76970024108886,222.2736098766005,156.0,251.0,True,False,True,True,True,True,True,True,True,21.08829531198022,ppv,1206.2531525753038,False,False,True,False,,Industrial Products,Packaging,80.15422077922078,True,False
BABAFP.NS,2026-07-30,25.0,24.174999872843426,24.159722169240315,24.635999870300292,26.208999900817872,27.921999883651733,24.40386882504547,17.649999618530273,44.75,False,False,False,False,True,True,False,True,True,-35.064935064935064,dry,0.0,False,False,False,False,,Food Products,Other Food Products,19.318181818181817,False,False
BESTAGRO.NS,2026-07-31,19.1200008392334,15.923333406448364,15.718888971540663,15.983400020599365,18.10540002822876,19.356433243751525,16.423447328055875,12.300000190734863,35.28599381471284,False,False,False,False,True,True,False,True,True,-37.60740351943149,ppv,2685.301572057925,True,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,16.314935064935064,False,False
CHEMFAB.NS,2026-07-31,374.70001220703125,372.2374979654948,372.21388668484155,381.08499816894533,390.4466660563151,425.4077490234375,373.08585343976085,290.3500061035156,847.4378724035246,False,False,False,False,False,False,False,True,True,-51.43716396964323,noise,26.219758485730598,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,6.737012987012987,False,False
CINELINE.NS,2026-07-31,87.80000305175781,80.48416709899902,79.82583321465387,79.72200012207031,83.41420033772786,84.13595027923584,81.86064681834489,73.3499984741211,97.98999786376953,True,False,False,False,True,False,True,True,True,-5.009193160371228,ppv,715.5782537791443,True,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",58.644480519480524,False,False
CONCORDBIO.NS,2026-07-31,1420.800048828125,1308.3541056315105,1304.9049886067708,1268.38455078125,1200.5890751139323,1255.943709411621,1319.057065417327,981.1254498447715,1857.758617940653,True,False,False,True,True,True,True,True,True,-21.543476114097437,ppv,174.69009130048525,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.810064935064936,False,False
GATECH.NS,2026-07-31,0.6899999976158142,0.5066666627923647,0.4994444400072098,0.5081999933719635,0.4987333293755849,0.5259499964118004,0.5352924350547997,0.4000000059604645,0.9300000071525574,True,False,False,False,True,True,False,True,True,18.96552025350473,ppv,1120.7400500211882,True,False,False,False,,Finance,Other Financial Services,79.09902597402598,True,False
GAIL.NS,2026-07-31,181.44000244140625,173.70916620890299,173.67388788859049,171.77479919433594,162.98825968424478,165.22634315490723,174.88850515757844,134.36000061035156,182.2100067138672,True,False,False,True,True,True,True,True,True,2.8388582988990496,ppv,426.40008725748635,True,False,True,False,,Gas,Gas Transmission/Marketing,67.7353896103896,False,False
