symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
ABCAPITAL.NS,2026-07-30,394.04998779296875,398.8249994913737,390.875,380.9679986572266,354.6736661783854,349.4294993591309,397.0349196889568,243.0,411.3999938964844,True,True,True,True,True,True,True,False,False,55.290635583435964,noise,32.27991634662773,False,True,False,False,,Finance,Investment Company,92.01303993480032,True,True,,,,,—
AUTOIND.NS,2026-07-31,87.83000183105469,88.07583363850911,86.55583339267307,84.31720001220702,75.92793317159017,74.61294984817505,88.04063593089319,48.349998474121094,103.5,True,True,True,True,True,True,True,False,False,18.609045525177415,noise,22.350504879884,False,True,False,False,,Auto Components,Auto Components & Equipments,78.76935615321923,True,True,,,,,—
AVADHSUGAR.NS,2026-07-31,504.0,528.3791681925455,492.13894738091363,480.3954193115234,426.90864888509117,416.94157608032225,520.6607551282838,300.3047281830496,562.0,True,True,True,True,True,True,True,False,False,13.186921337385883,noise,69.94390223259414,False,True,False,False,,Agricultural Food & other Products,Sugar,75.10187449062755,True,True,,,,,—
AZAD.NS,2026-07-31,2292.5,2363.8000284830728,2233.6250203450522,2198.308017578125,1876.6000073242187,1818.6145068359374,2346.960354029732,1360.0,2530.0,True,True,True,True,True,True,True,False,False,52.38633094897007,noise,52.298514766057245,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,91.48329258353708,True,True,,,,,—
CHENNPETRO.NS,2026-07-31,1260.5999755859375,1230.5083414713542,1166.4444444444443,1154.9840002441406,1012.2075520833333,986.8655032348632,1220.9395316074663,615.9702998720279,1354.0,True,True,True,True,True,True,True,True,False,81.47758539397539,green,105.51375589646479,False,True,False,False,,Petroleum Products,Refineries & Marketing,95.47677261613691,True,True,18771.77,163.11,1293887.0,0.8689,—
CARYSIL.NS,2026-07-31,1175.300048828125,1165.6000061035156,1173.0722215440537,1155.327001953125,966.2346659342448,962.4169998168945,1166.609155184592,732.0999755859375,1280.9000244140625,True,True,True,True,True,True,True,True,False,31.502947530394177,noise,35.81059784763909,False,True,False,False,,Consumer Durables,Household Appliances,85.53382233088834,True,True,3342.86,18.43,156778.0,0.5512,—
CEMPRO.NS,2026-07-31,1367.800048828125,1484.7583312988281,1395.7916666666667,1303.6336938476563,882.8283601888021,865.4818496704102,1425.7129915081848,502.01526853255285,1649.199951171875,True,True,True,True,True,True,True,False,False,80.04202419934452,noise,60.70079527199454,False,True,False,False,,Construction,Civil Construction,95.31377343113284,True,True,23497.11,168.23,1229910.0,0.7159,—
COMSYN.NS,2026-07-31,214.80999755859375,192.12750116984049,181.51138899061414,174.41099975585936,163.18926635742187,158.91979972839354,196.56082241702705,126.90239250105125,228.0,True,True,True,True,True,True,True,True,False,62.02570398454805,green,224.1076638249422,False,True,True,False,,Industrial Products,Packaging,93.480032599837,True,True,866.53,13.25,616771.0,1.529,—
CUPID.NS,2026-07-31,230.6199951171875,218.47916666666666,199.70861053466797,181.56659912109376,123.2428665669759,108.57359987258911,222.5107305937075,29.600000381469727,234.5,True,True,True,True,True,True,True,True,False,664.047160749414,noise,39.60215272665262,False,True,False,False,,Personal Products,Personal Care,99.87775061124694,True,True,31010.56,645.41,27985921.0,2.0813,—
GHCLTEXTIL.NS,2026-07-31,113.62000274658203,115.2133337656657,105.17886373731825,102.61671951293945,86.60122080485026,83.86119842529297,114.53615674544331,64.84792129679248,124.9000015258789,True,True,True,True,True,True,True,False,False,27.61384979160908,red,160.89435555967896,False,True,False,False,,Textiles & Apparels,Other Textile Products,83.86308068459658,True,True,1086.05,9.1,800581.0,0.8376,—
