symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-31,192.4600067138672,204.18250020345053,197.97855504353842,194.6630307006836,181.69821665445963,185.84804039001466,201.2634474853499,128.8197409252814,265.39189574302793,True,False,False,True,False,True,False,False,False,-19.137810375237784,red,192.01631837282966,False,False,False,False,,Minerals & Mining,Industrial Minerals,39.935064935064936,False,False
21STCENMGM.NS,2026-07-31,40.16999816894531,36.68500010172526,33.72944434483846,33.626800003051756,35.955600090026856,38.063250093460084,37.53086214162562,28.25,62.029998779296875,True,False,False,False,True,True,False,True,False,-33.25025263336448,ppv,179.21993360356558,False,False,False,False,,Capital Markets,Other Capital Market related Services,21.144480519480517,False,False
360ONE.NS,2026-07-31,1135.300048828125,1118.4000040690105,1112.8222283257378,1105.8040063476562,1093.002412516276,1100.5946627807616,1126.7715382390554,900.8207868154223,1229.0652744329707,True,False,True,True,True,False,True,True,False,6.802368297935724,noise,99.68927070691905,False,False,False,False,,Capital Markets,Stockbroking & Allied,70.8198051948052,True,False
3BBLACKBIO.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.11113198331893,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-31,23.209999084472656,20.41583315531413,18.565277735392254,18.160199928283692,16.452066631317138,16.720799975395202,21.15792660127528,12.680000305175781,26.399999618530273,True,False,False,True,True,True,True,True,False,-0.5995772792713683,ppv,281.1414585051526,False,False,False,False,,IT - Software,Computers - Software & Consulting,63.92045454545454,False,False
3MINDIA.NS,2026-07-31,34615.0,35162.833333333336,34013.786024305555,33439.219140625,33255.97444010417,33199.71439453125,35065.63467385529,28319.862583025053,37487.09942436396,True,True,True,True,True,False,True,False,False,12.444148702635838,red,162.9536147526206,False,False,False,False,,Diversified,Diversified,74.63474025974025,True,False
3PLAND.NS,2026-07-31,31.700000762939453,31.94333330790202,32.13222206963433,32.028399810791015,33.503266690572104,35.16665007591248,31.972876422462924,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-30.329668652880326,noise,55.902990447331376,False,False,False,False,,Finance,Investment Company,25.0,False,False
5PAISA.NS,2026-07-31,348.6000061035156,365.2083333333333,357.9583341810438,347.43200134277345,332.7128006998698,328.56010025024415,359.4513371503429,245.5,400.0,True,True,False,True,True,True,True,False,False,-7.373455440403875,noise,58.09303226691818,False,False,False,False,,Capital Markets,Stockbroking & Allied,56.29058441558441,False,False
63MOONS.NS,2026-07-31,931.4000244140625,753.3416697184244,703.1777801513672,682.7880041503906,654.1703365071614,684.5027520751953,784.7982732766561,467.0,1028.5718348775486,True,False,False,False,True,True,True,True,False,-8.208394063836543,ppv,1921.3971987595332,True,False,False,False,,IT - Software,Computers - Software & Consulting,55.27597402597403,False,False
ABB.NS,2026-07-31,7284.5,7424.125,7141.777777777777,7109.12,6398.687281901041,6082.150041503906,7316.5409273741825,4618.610322519749,7924.5,True,True,True,True,True,True,True,False,False,31.35473446167707,noise,96.11944168073386,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,85.51136363636364,True,True
