symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ADFFOODS.NS,2026-09-18,261.45001220703125,268.4249979654948,267.999388800727,278.38257690429685,255.10015411376952,241.7578825378418,267.4254655819898,152.76382902708204,346.1881784193172,True,True,True,True,False,True,True,False,True,11.408030637489963,noise,54.268079510406594,False,True,False,False,,Food Products,Packaged Foods,72.86758732737611,True,False
AEGISLOG.NS,2026-09-18,1415.4000244140625,1325.941650390625,1322.0611063639324,1318.7759985351563,958.7734895833333,897.9082388305665,1346.6445995089605,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,True,77.65677732475173,green,112.30621318237215,False,False,False,False,,Gas,Trading - Gas,93.66368805848904,True,True
CENTENKA.NS,2026-09-18,561.4500122070312,580.6791737874349,578.1769222683376,569.4212658691406,488.2712522379557,474.64938217163086,567.7704048045582,364.44087184079007,659.4200186323656,True,True,True,True,False,True,True,False,True,14.04187892697848,dry,7.900624700557718,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.30463038180342,True,False
CEWATER.NS,2026-09-18,279.25,271.75416564941406,271.1055560641819,280.62200134277344,294.1820007324219,326.4495004272461,271.32016914118435,235.0,539.9000244140625,False,False,False,False,False,False,False,True,True,-45.18598619907033,ppv,533.1153914244741,True,False,False,False,,Other Utilities,Waste Management,12.185215272136475,False,False
DBEIL.NS,2026-09-18,7.119999885559082,6.955833315849304,6.887222210566203,7.096999979019165,7.5617600218455,8.356755015850068,6.945889708632711,5.151000022888184,18.559999465942383,False,False,False,False,True,True,False,True,True,-56.42594969969181,green,283.107021537644,False,True,False,False,,Construction,Civil Construction,5.402112103980504,False,False
DIGIKORE.NS,2026-09-16,39.349998474121094,39.09583314259847,38.940277841356064,42.13200019836426,59.096333287556966,62.2757500076294,38.82752613079239,30.25,190.0,False,False,False,False,False,True,False,True,True,-78.22357546281968,noise,20.09707265281359,False,False,False,False,,Entertainment,Media & Entertainment,0.7717303005686434,False,False
GRPLTD.NS,2026-09-18,2008.199951171875,2000.9083251953125,2000.6777682834202,1980.610322265625,1874.6183935546876,1842.6202423095704,1997.55758241186,1497.2378372990818,2356.253157692895,True,True,False,True,True,True,True,True,True,-7.392187993615074,noise,42.532942898975115,False,True,False,False,,Industrial Products,Rubber,56.1332250203087,False,False
HOLMARC.NS,2026-09-16,110.0,106.7666670481364,105.95612547132704,106.56545654296875,97.95648897806804,98.36197034835816,107.978644973172,59.771732330322266,126.2124252319336,True,False,False,True,True,True,True,True,True,-4.771988146431083,red,142.04545454545453,False,False,False,False,,Industrial Products,Other Industrial Products,58.61088545897645,False,False
KLL.NS,2026-09-16,24.200000762939453,23.90416653951009,23.64999993642171,25.396000022888185,34.11066668192546,37.07000005722046,23.848199724938723,21.0,72.3499984741211,False,False,False,False,False,False,False,True,True,-65.55160033745273,noise,60.4982206405694,False,False,False,False,,Retailing,E-Retail/ E-Commerce,2.3558082859463854,False,False
LXCHEM.NS,2026-09-18,178.24000549316406,175.12250010172525,174.69583384195963,175.98736999511718,153.10390772501628,154.17810260772706,174.8671629094889,107.41716450845627,222.96049485610936,True,False,False,True,True,True,True,True,True,-19.101318367795262,noise,54.009726605335416,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,42.72948822095857,False,False
MVKAGRO.NS,2026-09-16,270.6499938964844,249.9416643778483,246.69444359673395,286.79399963378904,426.3113338216146,496.11549987792966,261.0831273773631,152.0500030517578,819.0,False,False,False,False,False,True,False,True,True,-30.97424389607586,red,183.8049707515515,False,False,False,False,,Agricultural Food & other Products,Sugar,26.401299756295693,False,False
NCLIND.NS,2026-09-18,174.66000366210938,174.64039611816406,174.35889773898654,176.97704010009767,177.15600463867187,181.01546913146973,174.40622368771807,145.84372031876111,210.68426307184774,False,False,False,False,False,False,True,True,True,-14.694551228760954,noise,58.26430084563121,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,47.07554833468725,False,False
RAIN.NS,2026-09-18,206.9199981689453,211.19250106811523,211.1802520751953,212.54535186767578,172.3074285888672,163.5905488586426,207.50233541727647,99.43315286007488,250.82236847510148,True,True,True,True,False,True,True,False,True,49.433235762352304,noise,45.881478565116836,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,88.70836718115353,True,False
RAMCOSYS.NS,2026-09-18,567.25,589.7291666666666,589.6430596245659,643.4610046386719,538.1593349202474,538.678250579834,581.5149290283441,342.1000061035156,967.5,True,False,False,True,False,True,False,False,True,13.91705715314977,dry,10.949480520831651,False,False,False,False,,IT - Software,Software Products,75.2233956133225,True,False
RHL.NS,2026-09-18,179.5500030517578,169.91083526611328,169.7619455125597,170.56800079345703,178.30793284098309,182.51914993286132,171.41385205737345,160.97999572753906,273.8999938964844,False,False,False,False,True,False,False,True,True,-27.38119189008784,noise,80.99843880331143,False,False,False,False,,Leisure Services,Hotels & Resorts,31.031681559707554,False,False
SANSTAR.NS,2026-09-18,115.69999694824219,110.93166605631511,110.62583329942491,110.52899978637696,102.50666625976562,99.7805997467041,112.04596270228078,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,True,True,21.6358217067016,noise,68.64263958553501,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,79.32575142160844,True,True
SKP.NS,2026-09-16,160.0,159.2250010172526,158.7805553012424,157.57100006103516,157.35200042724608,161.30525047302245,162.40243546375478,137.0,238.0,False,False,False,False,True,False,False,False,True,-31.914893617021278,red,269.31254429482635,False,False,False,False,,Industrial Products,Abrasives & Bearings,25.38586515028432,False,False
TARC.NS,2026-09-18,133.08999633789062,128.3024984995524,127.35194354587131,126.3407992553711,130.43306645711263,137.52614986419678,128.80131840919623,109.0999984741211,186.3000030517578,False,False,False,False,True,False,False,True,True,-17.8253946525088,noise,57.245448523286555,False,False,False,False,,Realty,"Residential, Commercial Projects",43.90739236393176,False,False
TATACHEM.NS,2026-09-18,693.25,655.4374949137369,654.2527787950304,664.492001953125,692.643203531901,702.7157012939454,681.4686438450502,571.5129923118551,992.8844673260162,False,False,False,False,True,False,False,True,True,-28.84420624653483,red,874.6899785644716,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,28.96019496344435,False,False
TECHLABS.NS,2026-09-16,125.5999984741211,121.86666679382324,121.39722209506564,126.50300003051758,167.25699971516926,199.40624992370604,124.34631063596395,105.0,602.0,False,False,False,False,False,False,False,True,True,-78.09557148127656,noise,41.58712844286883,False,False,False,False,,IT - Software,Computers - Software & Consulting,0.8123476848090982,False,False
TSFINV.NS,2026-09-18,455.6499938964844,426.2874984741211,425.5500022040473,435.0890008544922,409.3379661051432,415.9095841979981,434.1921660628655,328.50158671142503,684.5682054144123,True,False,False,True,True,True,False,True,True,-26.0851943546339,ppv,216.96797928688292,False,False,False,False,,Finance,Investment Company,33.10316815597076,False,False
UNIDT.NS,2026-09-18,224.00999450683594,225.25485483805338,225.12444644504123,224.75440612792968,209.58913279215494,205.76180450439452,223.99919027088174,145.20798871450552,253.58685542409606,True,True,True,True,False,True,True,True,True,12.650162486831595,green,125.76963438303879,False,False,False,False,,Industrial Manufacturing,Industrial Products,73.96425670186841,True,False
VGL.NS,2026-09-18,66.2699966430664,59.88666598002116,59.57777743869357,60.22939964294434,62.290133234659834,64.25212503433228,62.55463932856901,43.70000076293945,92.5,True,False,False,False,True,True,False,True,True,-24.98302083963071,noise,47.73410336495963,False,True,False,False,,Textiles & Apparels,Other Textile Products,34.56539398862713,False,False
