symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
ANLON.NS,2026-09-16,675.0,662.3666687011719,645.0611114501953,642.0090014648438,550.3793336995443,510.58524993896486,668.3700212180134,335.0,748.0,True,True,True,True,True,True,True,True,False,39.31888544891642,noise,20.920502092050206,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,85.90576766856215,True,True,,,,,10
ARROWGREEN.NS,2026-09-18,889.25,815.0196634928385,759.130382961697,740.1837927246094,583.3482161458334,558.0492575073242,827.9135014290803,339.84701118518905,952.75,True,True,True,True,True,True,True,True,False,58.54311767350817,red,149.26228757339447,False,True,False,False,,Industrial Products,Packaging,90.536149471974,True,True,,,,,20
ARVIND.NS,2026-09-18,552.5999755859375,562.0791524251302,548.6154895358616,541.4396563720703,465.50864583333333,429.0674937438965,556.3708922738629,275.6944407527197,607.1500244140625,True,True,True,True,True,True,True,False,False,70.05672628426778,noise,93.02501394648289,False,True,False,False,,Textiles & Apparels,Garments & Apparels,92.68887083671812,True,True,,,,,20
AVTNPL.NS,2026-09-18,85.69999694824219,89.12416585286458,82.24264208475749,78.74443313598633,70.04849530537923,68.98142509460449,87.9995429371287,53.16497337905437,97.0,True,True,True,True,True,True,True,False,False,13.763266162637478,noise,20.659971622191183,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,75.06092607636067,True,True,,,,,20
AYMSYNTEX.NS,2026-09-18,283.1499938964844,298.2541681925456,270.5280575222439,261.0230014038086,227.1529335530599,211.15450012207032,286.4875593077379,141.52999877929688,330.0,True,True,True,True,True,True,True,False,False,50.11663727409517,noise,29.41269456718414,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.87083671811536,True,True,,,,,20
BALPHARMA.NS,2026-09-18,100.66999816894531,96.62010447184245,89.48634952969022,88.30959075927734,80.89759938557943,78.41438194274902,99.1120937847516,59.289451054818755,123.12442569317751,True,True,True,True,True,True,True,True,False,14.324626565333332,noise,30.453153730632128,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.54833468724614,True,True,,,,,20
BLUSPRING.NS,2026-09-18,123.33999633789062,130.14416631062826,123.34611087375217,119.98959991455078,88.35393351236979,82.30795009613037,127.27866787039659,43.97999954223633,139.8000030517578,True,True,True,True,True,True,True,False,False,41.60734615229305,noise,27.050111821109535,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,86.67749796913078,True,True,1843.96,9.32,755976.0,0.5057,10
CENTUM.NS,2026-09-18,4333.2998046875,4167.999979654948,3762.597222222222,3720.356904296875,3274.261953125,3028.4429370117186,4159.8697531371245,2041.2345828168375,4450.0,True,True,True,True,True,True,True,True,False,61.14949921546147,noise,62.61301009536787,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,91.14541023558083,True,True,6396.82,26.15,60344.0,0.4088,20
CRAFTSMAN.NS,2026-09-18,11138.0,11348.0,10774.986111111111,10355.27126953125,8872.515563151042,8503.18311767578,11274.411405315213,6316.2925601072975,11999.0,True,True,True,True,True,True,True,False,False,66.60329925399407,ppv,339.86315628518787,False,True,False,False,,Auto Components,Auto Components & Equipments,91.99837530463039,True,True,29130.81,69.26,62186.0,0.2378,20
DEEPINDS.NS,2026-09-18,743.3499755859375,766.9250081380209,697.7535230848524,638.0255639648437,508.5023710123698,483.5503657531738,747.5844917815531,328.747065369566,825.0,True,True,True,True,True,True,True,False,False,37.92663494936066,noise,20.71407736351801,False,True,False,False,,Oil,Oil Equipment & Services,85.62144597887897,True,True,4757.44,39.97,537645.0,0.8401,20
