symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AAATECH.NS,2026-08-20,93.86000061035156,93.64750099182129,93.2363895840115,94.07640090942382,97.25713333129883,96.54059993743897,93.21225096777663,75.58407430912304,136.0,False,True,False,False,False,False,False,True,True,15.182595005091382,noise,80.94308954182706,False,False,False,False,,Commercial Services & Supplies,Consulting Services,72.52124645892351,True,False
ABSMARINE.NS,2026-08-19,239.64999389648438,227.90416717529297,227.14722230699329,229.10800018310547,211.21200012207032,210.7849998474121,231.71383642046666,143.0500030517578,315.5,True,True,True,True,True,True,True,True,True,20.276032068499063,noise,53.29354082285227,False,False,False,False,,Transport Services,Shipping,76.12302711452853,True,True
APCL.NS,2026-08-20,103.7699966430664,104.11833381652832,103.88138919406467,105.69940002441406,116.88813298543295,118.39054973602295,104.0191546804628,98.0199966430664,152.0,False,False,False,False,False,False,False,False,True,-29.499290086379737,noise,33.47182216794757,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,23.5936867664913,False,False
ANLON.NS,2026-08-19,657.0,636.6166636149088,633.1263885498047,651.3759997558594,513.7023333740234,484.6772496032715,646.7136284801592,335.0,748.0,True,True,True,True,True,True,True,True,True,64.25,noise,87.05114254624591,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,91.3800080938891,True,True
BANKBARODA.NS,2026-08-20,244.5,247.38166681925455,247.11888885498047,255.74459838867188,267.0348513793945,270.8708243560791,246.20813827336133,223.57857729237878,315.30188105660324,False,False,False,False,False,False,True,False,True,2.168833872491338,noise,52.14192720130766,False,False,False,False,,Banks,Public Sector Bank,62.80857952246054,False,False
BHANDARI.NS,2026-08-20,3.0199999809265137,2.9208332697550454,2.9183333383666143,2.947599997520447,3.1672300481796265,3.4261225414276124,2.9598497682290854,2.0,5.381413758309342,False,False,False,False,True,True,False,True,True,-41.270725732372725,noise,77.04934613942001,False,False,False,False,,Textiles & Apparels,Other Textile Products,12.302711452853096,False,False
BEL.NS,2026-08-20,409.3999938964844,405.59900665283203,405.11796400282117,407.88818298339845,422.86786580403646,418.3553286743164,407.28432328906683,359.18122347653144,472.8081629796919,False,True,False,False,True,False,True,True,True,8.32812898451647,noise,57.73073494102101,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,67.21974908943747,False,False
BLBLIMITED.NS,2026-08-20,16.030000686645508,16.036666711171467,16.009166797002155,15.8978000831604,16.079533405303955,15.883750057220459,16.030975201050893,12.0,22.469999313354492,False,True,False,False,True,True,False,False,True,-1.9571846321599473,red,440.85041109705304,False,False,False,False,,Finance,Investment Company,57.628490489680296,False,False
CHOLAHLDNG.NS,2026-08-20,1574.199951171875,1592.8029073079426,1590.9641452365452,1590.8905737304688,1599.2063598632812,1670.4983746337891,1576.2255631323148,1303.9706528841405,2062.371871375786,False,False,False,False,False,False,True,False,True,-18.602807062679428,noise,29.84657649323859,False,False,False,False,,Finance,Investment Company,37.35329825981384,False,False
DTIL.NS,2026-08-20,134.9499969482422,134.26036834716797,134.07388072543674,134.34512924194337,135.13835611979167,141.03997917175292,134.2163645504016,100.5264407641267,202.0384329829167,False,False,False,False,True,True,False,True,True,-30.987273810649707,noise,42.632473523973175,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,21.489275596924323,False,False
DOLATALGO.NS,2026-08-20,74.9000015258789,70.82916641235352,70.31111102634006,71.57039978027343,74.94264343261719,76.38715621948242,71.72846736139999,64.95999908447266,95.63547251598347,False,False,False,False,True,False,True,True,True,-6.614958435051532,red,293.889481812826,False,False,False,False,,Capital Markets,Stockbroking & Allied,52.20558478348847,False,False
ENFUSE.NS,2026-08-19,164.0,165.8374989827474,165.68055470784506,165.02899963378906,182.72399973551433,192.18549995422364,164.82652781549294,148.0,284.0,False,False,False,False,False,False,False,False,True,-27.32107049148247,noise,25.64102564102564,False,True,False,False,,IT - Services,IT Enabled Services,26.952650748684743,False,False
HEIDELBERG.NS,2026-08-20,160.22000122070312,157.47000122070312,157.4519454108344,155.97800018310548,157.96826680501303,163.10914993286133,158.24488298911368,136.10000610351562,217.6319615519632,False,False,False,False,True,False,False,True,True,-24.080421619823035,noise,85.43707616992442,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,30.878186968838527,False,False
INDRAMEDCO.NS,2026-08-20,376.79998779296875,374.84166717529297,374.34583282470703,377.3359991455078,390.1893328857422,415.5312501525879,373.85647498082517,342.0,640.8499755859375,False,False,False,False,False,False,False,True,True,-17.420771445081762,noise,50.60753363175389,False,True,False,False,,Healthcare Services,Hospital,38.85066774585188,False,False
IPCALAB.NS,2026-08-20,1900.0999755859375,1793.7244466145833,1785.551530626085,1732.4237963867188,1586.4655615234376,1543.6602996826173,1829.4850047905118,1247.2697331943216,1945.0999755859375,True,True,True,True,True,True,True,True,True,39.592699677330835,noise,56.92043841820915,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.63334682314853,True,True
JUNIPER.NS,2026-08-20,205.2100067138672,196.79999923706055,196.48222181532117,196.82339904785155,208.06606658935547,218.29489990234376,197.52367284673892,188.5,312.5,False,False,False,False,True,False,False,True,True,-26.6189840183483,green,223.38457449801754,False,False,False,False,,Leisure Services,Hotels & Resorts,28.085795224605427,False,False
KAJARIACER.NS,2026-08-20,1220.699951171875,1217.7000020345051,1217.5972222222222,1202.0919995117188,1082.5859985351562,1076.449997253418,1224.3304431735703,869.5999755859375,1296.9448559936288,True,True,False,True,True,True,True,False,True,-3.8976153284470905,noise,31.63628389885218,False,True,False,False,,Consumer Durables,Ceramics,55.6050182112505,False,False
LGBBROSLTD.NS,2026-08-20,1599.5999755859375,1553.6125996907551,1546.2011820475261,1546.0726025390625,1654.086814778646,1696.54986328125,1571.660024082497,1206.2162651667911,2019.894362671753,False,False,True,False,True,True,True,True,True,31.430907246685848,noise,92.77918768098563,False,False,False,False,,Auto Components,Auto Components & Equipments,82.31485228652367,True,False
MADHAV.NS,2026-08-20,35.5099983215332,35.38083299001058,35.230277909172905,35.77020004272461,36.32693342844645,37.67565007209778,35.43638198065683,29.0,49.95000076293945,False,False,False,False,False,False,False,True,True,-17.01332656749821,noise,73.26668192139122,False,False,False,False,,Consumer Durables,Granites & Marbles,39.376770538243626,False,False
