symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-08-20,203.9600067138672,191.88416798909506,197.7717603047689,195.88214630126953,180.3748666381836,184.6111270904541,195.05738196949616,128.8197409252814,245.10635970562396,True,False,False,True,True,True,True,True,False,-10.250935982553388,noise,94.64656381850448,False,False,False,False,,Minerals & Mining,Industrial Minerals,47.201946472019465,False,False
21STCENMGM.NS,2026-08-20,43.91999816894531,43.65499973297119,37.56972222858005,36.21059989929199,35.514600105285645,37.88945008277893,43.58891696523973,28.25,57.97999954223633,True,False,False,False,True,True,True,True,False,-22.416538252228513,red,217.6997689957525,False,False,False,False,,Capital Markets,Other Capital Market related Services,32.76561232765612,False,False
360ONE.NS,2026-08-20,1203.0,1177.8166605631511,1135.227776421441,1127.7080029296876,1093.5404569498698,1102.697692565918,1175.9558139493045,900.8207868154223,1229.0652744329707,True,False,False,True,True,True,True,True,False,18.30130437259132,ppv,150.52270356677332,False,False,True,False,,Capital Markets,Stockbroking & Allied,74.330900243309,True,False
3BBLACKBIO.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-08-20,22.25,25.65500005086263,21.453333324856228,20.281600036621093,17.201333306630453,17.12029999256134,24.592342789157858,12.680000305175781,27.799999237060547,True,True,False,True,True,True,True,False,False,-1.1550432085213336,noise,51.67682454457066,False,False,False,False,,IT - Software,Computers - Software & Consulting,58.35360908353609,False,False
3MINDIA.NS,2026-08-20,33550.0,35350.416666666664,35035.24066840278,34247.511484375,33321.95170572917,33583.259345703125,34842.45632492211,28319.862583025053,37487.09942436396,False,False,True,True,False,False,True,False,False,9.704697939428542,noise,46.86325126078191,False,True,False,False,,Diversified,Diversified,68.53203568532035,False,False
3PLAND.NS,2026-08-20,31.600000381469727,32.0074995358785,32.125833087497284,32.09979976654053,33.10520003000895,34.55735003471374,31.982291463358735,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-36.72406637878968,noise,26.71706908067702,False,False,False,False,,Finance,Investment Company,15.896188158961882,False,False
5PAISA.NS,2026-08-20,390.8999938964844,382.55832926432294,373.52916632758246,361.225,334.4494669596354,332.470350189209,385.4926696564845,245.5,416.95001220703125,True,True,False,True,True,True,True,True,False,5.463375241726154,red,156.0878940304876,False,True,False,False,,Capital Markets,Stockbroking & Allied,64.92295214922952,False,False
63MOONS.NS,2026-08-20,770.7999877929688,820.8875020345052,757.2694464789497,731.497001953125,664.2483361816406,686.4550024414062,797.2690069785076,467.0,1028.5718348775486,True,False,False,True,True,True,False,False,False,-17.02017845200632,noise,48.813576089122776,False,False,False,False,,IT - Software,Computers - Software & Consulting,39.09164639091646,False,False
ABB.NS,2026-08-20,7479.0,7604.368733723958,7261.87653266059,7169.2247265625,6512.112275390625,6150.325209960937,7543.820999750891,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,False,False,49.36100526045113,noise,57.29993208766949,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.24006488240065,True,True
ABINFRA.NS,2026-08-20,13.34000015258789,11.226666688919067,10.703333377838135,10.644600009918213,14.586466700236002,15.69515001296997,11.825320693762771,8.819999694824219,23.559999465942383,False,False,False,False,True,True,False,True,False,-30.89860148254765,red,618.7340267882619,False,False,False,False,,Construction,Civil Construction,21.695052716950528,False,False
ABLBL.NS,2026-08-20,86.5,90.51669375101726,93.5440542432997,94.71641021728516,100.64979471842447,107.33712078094483,89.47138998746682,86.0,150.53067573506257,False,False,False,False,False,False,False,False,False,-34.08677058704179,noise,80.89187893087353,False,False,False,True,,Retailing,Speciality Retail,18.167072181670722,False,False
ABMINTLLTD.NS,2026-08-20,53.2599983215332,52.506666819254555,45.37888897789849,44.26460014343262,43.815333429972334,44.12680009841919,53.37063960387526,34.0,72.80000305175781,True,False,False,True,True,True,False,False,False,4.1658462916525085,green,286.49450988601114,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,64.19302514193025,False,False
ABREL.NS,2026-08-20,1445.5,1399.5333455403645,1405.5252176920574,1370.4552490234375,1330.4268302408855,1428.2562640380859,1405.4272989686622,1078.220335805519,1961.880003431885,True,False,False,False,True,True,False,True,False,-18.426008036613705,ppv,270.3063376948141,False,False,False,False,,Realty,"Residential, Commercial Projects",37.5506893755069,False,False
AMIRCHAND.NS,2026-08-19,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,False,True,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-08-19,53.650001525878906,56.066667556762695,57.30555608537462,59.15200080871582,65.77000038146973,65.43650022506714,55.02758432173708,49.0,86.0,False,True,False,False,False,False,False,False,False,1.035787321210302,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,60.70559610705596,False,False
AKCAPIT.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-08-20,15.1899995803833,15.577499866485596,14.291944450802273,14.213400001525878,15.115999959309896,15.314999966621398,15.043423096559554,12.0,22.639999389648438,False,False,False,False,True,False,False,True,False,-20.262466200879757,noise,64.24171312964032,False,False,False,False,,Construction,Civil Construction,35.03649635036496,False,False
AAATECH.NS,2026-08-20,93.86000061035156,93.64750099182129,93.37750074598524,94.11700088500976,97.27466664632162,96.54009994506836,93.21513751195056,75.58407430912304,136.0,False,True,False,False,False,False,False,True,True,13.826371736045772,noise,84.78974751120228,False,False,False,False,,Commercial Services & Supplies,Consulting Services,71.57339821573399,True,False
AADHARHFC.NS,2026-08-20,474.95001220703125,496.45833587646484,510.50694359673395,505.8189984130859,484.6179992675781,485.7909997558594,489.9509316686459,430.1499938964844,563.0,False,False,False,True,False,False,True,False,False,-5.218517976046955,noise,26.682826742124067,False,True,False,False,,Finance,Housing Finance Company,53.73073803730738,False,False
AAKASH.NS,2026-08-20,8.539999961853027,8.87166659037272,8.931388775507608,9.073399925231934,8.73493328412374,8.761449973583222,8.790713266575752,7.210000038146973,13.399999618530273,False,False,False,True,False,False,False,False,False,-18.355641197818585,noise,40.197476372338976,False,True,False,False,,Oil,Offshore Support Solution Drilling,37.631792376317925,False,False
AAREYDRUGS.NS,2026-08-20,80.58999633789062,83.27333323160808,81.85861100090875,82.59339981079101,76.78880007425944,77.84125005722046,82.58556591836349,50.310001373291016,100.0,True,False,False,True,False,True,True,False,False,22.495812762438018,noise,27.51349147088294,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.00729927007299,True,False
AARNAV.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-08-20,139.3000030517578,138.15100733439127,127.5103382534451,125.3061880493164,136.78022232055665,148.7488740158081,138.41133329784674,106.42114596713844,257.08477779153424,False,False,False,False,True,True,False,True,False,-31.989343178223816,noise,33.96609518466715,False,True,False,False,,Industrial Manufacturing,Industrial Products,20.559610705596107,False,False
AARTECH.NS,2026-08-20,50.66999816894531,49.10583337148031,48.570277743869354,48.315200119018556,46.13153335571289,47.300800037384036,49.624808887670525,33.5099983215332,66.3388530975979,True,False,False,True,True,True,True,True,False,-21.808397539185766,ppv,307.2762358381552,True,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,33.29278183292782,False,False
AARTIDRUGS.NS,2026-08-20,414.75,418.6375020345052,409.0027787950304,398.78700134277346,378.85173767089844,389.6965284729004,416.10783484330614,318.95001220703125,531.6963704720772,True,False,False,True,True,True,True,False,False,-17.242049562596463,noise,66.67665217427098,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,38.767234387672346,False,False
AARTIIND.NS,2026-08-20,520.0499877929688,516.8499984741211,495.2347234090169,488.31700134277344,455.826001180013,435.904500579834,519.6882176177719,338.04998779296875,541.7000122070312,True,True,True,True,True,True,True,True,False,35.517912128460914,noise,46.254677185341535,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.90105433901054,True,True
AARTIPHARM.NS,2026-08-20,829.25,815.1041717529297,734.7430572509766,716.5630004882812,707.8706384277343,715.9592434692382,825.2557285797606,585.0,944.0989338759356,True,False,False,True,True,True,True,True,False,6.650004278110133,noise,34.608168453018834,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,66.05839416058394,False,False
AARTISURF.NS,2026-08-20,562.0499877929688,584.0416666666666,458.4277759128147,435.52899780273435,407.3523329671224,411.33249908447266,578.1166024718456,316.0,677.7000122070312,True,False,False,True,True,True,True,False,False,20.03308766765508,noise,52.34260804214127,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,75.46634225466342,True,False
AARVI.NS,2026-08-20,153.9600067138672,153.9028091430664,150.68991385565863,148.13985717773437,133.53122192382813,131.5109660720825,153.74924814126234,106.66358724889791,166.2392228417855,True,True,True,True,True,True,True,True,False,29.374681489348585,noise,41.14963770468954,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,81.0624493106245,True,True
AATMAJ.NS,2026-08-19,19.0,18.929166793823242,18.816666709052193,19.07100009918213,20.04800006866455,20.416250038146973,18.708964407322373,16.700000762939453,25.5,False,False,False,False,False,False,False,True,False,5.263162344012162,dry,0.0,False,False,False,False,,Healthcare Services,Hospital,64.80129764801298,False,False
AAVAS.NS,2026-08-20,1364.9000244140625,1390.4583536783855,1438.0611233181423,1441.6100073242187,1355.3280029296875,1402.5205017089843,1389.0968402814094,1060.4000244140625,1771.9000244140625,False,False,False,True,False,False,True,False,False,-18.35257137758144,noise,76.87422465486151,False,False,False,False,,Finance,Housing Finance Company,37.67234387672344,False,False
ABCOTS.NS,2026-08-20,211.10000610351562,203.65416717529297,206.34500079684787,212.17400054931642,303.03526682535806,330.7759499359131,206.7988534845415,197.0,504.0,False,False,False,False,False,False,False,True,False,-48.63122038376624,dry,14.596005221782152,False,False,False,False,,Textiles & Apparels,Other Textile Products,7.542579075425791,False,False
