symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
360ONE.NS,2026-08-20,1203.0,1177.8166605631511,1135.7555541992188,1128.5400024414062,1093.3379545084636,1102.6000009155273,1175.9008079953564,900.8207868154223,1229.0652744329707,True,False,False,True,True,True,True,True,False,17.10519530057073,ppv,150.61151124563318,False,False,True,False,,Capital Markets,Stockbroking & Allied,73.85673816268718,True,False
ABREL.NS,2026-08-20,1445.5,1399.5333455403645,1408.872534857856,1375.44681640625,1329.7108349609375,1426.0980938720704,1405.4738329456693,1078.220335805519,1961.880003431885,True,False,False,False,True,True,False,True,False,-21.243342467211157,ppv,271.4065968089243,False,False,False,False,,Realty,"Residential, Commercial Projects",34.43949817887495,False,False
AARTECH.NS,2026-08-20,50.66999816894531,49.10583337148031,48.59111107720269,48.469200134277344,46.10100001017253,47.25440004348755,49.62396642049076,33.5099983215332,65.73024399954753,True,False,False,True,True,True,True,True,False,-19.934669065943776,ppv,307.0084566470404,True,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,35.93686766491299,False,False
ACMESOLAR.NS,2026-08-20,397.3999938964844,374.68333435058594,375.17638821072046,367.9889990234375,298.55562561035157,282.9898500823975,377.1389812120319,195.72747422084996,406.5,True,True,True,True,True,True,True,True,False,40.896306747483834,ppv,478.12069704390467,False,False,True,False,,Power,Power Generation,86.11898016997166,True,True
ABCAPITAL.NS,2026-08-20,409.0,407.87500254313153,403.481945461697,396.2070007324219,359.75899983723957,356.57699966430664,404.68388588197854,272.70001220703125,430.70001220703125,True,True,True,True,True,True,True,True,False,44.4464096119757,ppv,138.85162897325756,False,False,False,False,,Finance,Investment Company,87.29259409146096,True,True
ALEMBICLTD.NS,2026-08-20,91.62999725341797,87.10250027974446,87.47279972500272,87.6416064453125,87.08768030802409,89.73593036651611,88.24560632588229,68.6152946732243,107.03246622098874,True,False,False,False,True,True,True,True,False,-11.616149685482657,ppv,222.33308507486188,False,False,False,False,,Realty,"Residential, Commercial Projects",46.377984621610686,False,False
AMANTA.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,99.585012662944,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AMNPLST.NS,2026-08-20,183.0399932861328,192.62083307902017,195.714722527398,195.00019958496094,177.64246673583983,182.2321501159668,189.61133590258422,127.0,250.0,True,False,False,True,False,True,False,False,False,-12.623080725892844,ppv,183.45958285773582,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,45.04249291784703,False,False
AMRUTANJAN.NS,2026-08-20,521.6500244140625,508.59583282470703,523.2930543687609,529.6089984130859,555.6554032389323,586.0788604736329,505.9715011808329,482.79998779296875,785.8889257790795,False,False,False,False,False,False,False,True,False,-26.060213241279385,ppv,1590.698766744334,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.77377579927155,False,False
ANANTRAJ.NS,2026-08-20,633.8499755859375,621.9708353678385,598.8231268988716,578.3767419433593,531.3333123779297,541.345020904541,624.9429656714415,402.3389018697037,742.4300925158334,True,False,False,True,True,True,True,True,False,17.084642573269516,ppv,159.95985317168223,False,False,False,False,,Realty,"Residential, Commercial Projects",73.81626871711858,True,False
ANDHRSUGAR.NS,2026-08-20,102.73999786376953,97.1783332824707,88.82972229851617,87.02459976196289,82.23706654866537,80.88739997863769,98.43188303063002,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,31.67591989696954,ppv,235.46011159878657,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,82.55766895993524,True,True
ANKITMETAL.NS,2026-08-20,1.5700000524520874,1.5491666694482167,1.512500007947286,1.5138000059127807,1.5812000075976054,1.6207000070810318,1.5452335387922134,1.2899999618530273,2.119999885559082,False,False,False,False,True,False,False,True,False,-19.072164631710898,ppv,251.03609805356157,False,False,False,False,,Ferrous Metals,Iron & Steel,36.90813435855929,False,False
