symbol,total_market_cap_cr,price_band,last_updated
360ONE.NS,44497.4,No Band,2026-08-13
3BBLACKBIO.NS,,20,2026-08-13
3PLAND.NS,,20,2026-08-13
ABINFRA.NS,651.57,20,2026-08-13
ABLBL.NS,11394.52,20,2026-08-13
AGUL.NS,34.49,5,2026-08-13
AKCAPIT.NS,,20,2026-08-13
A2ZINFRA.NS,222.97,5,2026-08-13
AAATECH.NS,116.19,20,2026-08-13
AAKASH.NS,92.04,20,2026-08-13
AAREYDRUGS.NS,215.44,5,2026-08-13
AARNAV.NS,,20,2026-08-13
AARON.NS,246.08,20,2026-08-13
AARTIPHARM.NS,6100.03,20,2026-08-13
AATMAJ.NS,60.45,20,2026-08-13
ABCOTS.NS,448.39,20,2026-08-13
ABAN.NS,87.37,2,2026-08-13
ABANSENT.NS,,5,2026-08-13
ABMKNO.NS,,20,2026-08-13
ABSMARINE.NS,807.7,5,2026-08-13
ACCURACY.NS,75.43,5,2026-08-13
ACEINTEG.NS,19.54,20,2026-08-13
ACSTECH.NS,,10,2026-08-13
ADANIGREEN.NS,242513.75,No Band,2026-08-13
ADANIPOWER.NS,418381.45,No Band,2026-08-13
ATGL.NS,74963.05,20,2026-08-13
BIRLAMONEY.NS,761.8,20,2026-08-13
ABSLAMC.NS,29010.26,20,2026-08-13
ABFRL.NS,6941.71,20,2026-08-13
CPPLUS.NS,40614.81,5,2026-08-13
ADVAIT.NS,2511.3,20,2026-08-13
ADVANCE.NS,718.52,20,2026-08-13
ADVENZYMES.NS,3505.41,20,2026-08-13
ADVANIHOTR.NS,482.25,20,2026-08-13
ADVENTHTL.NS,777.37,20,2026-08-13
AEQUS.NS,15241.08,20,2026-08-13
AEROFLEX.NS,5387.19,10,2026-08-13
AERONEU.NS,221.77,20,2026-08-13
AFCONS.NS,10663.92,20,2026-08-13
AGARIND.NS,719.1,20,2026-08-13
AGIIL.NS,4035.54,20,2026-08-13
AGNI.NS,101.19,5,2026-08-13
AGRITECH.NS,65.54,5,2026-08-13
AGROPHOS.NS,59.73,20,2026-08-13
AGSTRA.NS,28.31,5,2026-08-13
AHLADA.NS,49.2,20,2026-08-13
AHLUCONT.NS,5512.74,20,2026-08-13
AIRAN.NS,190.28,20,2026-08-13
AJMERA.NS,2446.17,20,2026-08-13
AKASH.NS,45.44,20,2026-08-13
AKG.NS,29.9,20,2026-08-13
AKI.NS,46.44,20,2026-08-13
AFIL.NS,413.8,20,2026-08-13
AKSHOPTFBR.NS,93.88,5,2026-08-13
AKSHAR.NS,33.07,20,2026-08-13
ALANKIT.NS,215.03,20,2026-08-13
ALBERTDAVD.NS,392.37,20,2026-08-13
ALEMBICLTD.NS,2274.83,20,2026-08-13
ALGOQUANT.NS,1878.28,20,2026-08-13
ALICON.NS,1058.38,20,2026-08-13
ALKALI.NS,79.76,5,2026-08-13
ALLETEC.NS,695.18,5,2026-08-13
ALLTIME.NS,1516.05,20,2026-08-13
ALLCARGO.NS,1205.71,20,2026-08-13
ATL.NS,677.99,20,2026-08-13
ADSL.NS,661.9,20,2026-08-13
ALMONDZ.NS,227.37,20,2026-08-13
ALOKINDS.NS,5978.15,20,2026-08-13
ALPA.NS,140.17,20,2026-08-13
ALPEXSOLAR.NS,2053.2,20,2026-08-13
ALPHAGEO.NS,126.18,20,2026-08-13
ALUWIND.NS,156.29,20,2026-08-13
AMAGI.NS,13236.7,20,2026-08-13
AMANTA.NS,648.45,2,2026-08-13
AMBALALSA.NS,238.02,20,2026-08-13
AMBER.NS,26376.76,No Band,2026-08-13
AMEYA.NS,90.86,5,2026-08-13
AMIABLE.NS,13.46,20,2026-08-13
AMNPLST.NS,1068.6,20,2026-08-13
AMJLAND.NS,151.66,20,2026-08-13
AMRUTANJAN.NS,1529.1,20,2026-08-13
ARSSBL.NS,3264.32,20,2026-08-13
ACL.NS,448.88,20,2026-08-13
ANDHRAPAP.NS,1200.46,20,2026-08-13
ANDHRSUGAR.NS,1140.26,20,2026-08-13
ANGELONE.NS,28538.33,No Band,2026-08-13
ANIKINDS.NS,116.48,20,2026-08-13
APCL.NS,307.97,20,2026-08-13
ANKITMETAL.NS,20.6,5,2026-08-13
AHCL.NS,790.36,20,2026-08-13
ANLON.NS,316.52,10,2026-08-13
ANMOL.NS,57.43,20,2026-08-13
ANNAPURNA.NS,529.99,20,2026-08-13
ANSALAPI.NS,46.12,2,2026-08-13
ANTGRAPHIC.NS,11.63,20,2026-08-13
ANTHEM.NS,43751.89,20,2026-08-13
AWHCL.NS,1241.83,20,2026-08-13
ANURAS.NS,14244.7,20,2026-08-13
APARINDS.NS,54757.48,20,2026-08-13
APEX.NS,1225.47,20,2026-08-13
APLAPOLLO.NS,50614.35,No Band,2026-08-13
APOLLOPIPE.NS,2155.56,20,2026-08-13
APOLSINHOT.NS,311.16,20,2026-08-13
APTECHT.NS,534.03,5,2026-08-13
AQYLON.NS,737.59,5,2026-08-13
ARABIAN.NS,89.91,20,2026-08-13
ARCHIDPLY.NS,157.86,20,2026-08-13
ARCHIES.NS,46.52,20,2026-08-13
ARFIN.NS,1494.88,20,2026-08-13
ARIES.NS,442.15,20,2026-08-13
ARIHANT.NS,986.15,20,2026-08-13
AROGRANITE.NS,37.85,20,2026-08-13
ARSHIYA.NS,25.82,5,2026-08-13
ARTNIRMAN.NS,96.95,20,2026-08-13
AEPL.NS,375.8,20,2026-08-13
ARVEE.NS,171.01,20,2026-08-13
ASHAPURMIN.NS,6464.25,20,2026-08-13
ASHOKLEY.NS,89570.41,No Band,2026-08-13
ASHOKA.NS,3437.46,20,2026-08-13
ASHOKAMET.NS,35.27,20,2026-08-13
ASIANENE.NS,1703.86,20,2026-08-13
ASIANTILES.NS,1287.3,10,2026-08-13
AHLEAST.NS,257.96,20,2026-08-13
AHLWEST.NS,652.47,5,2026-08-13
ASTAR.NS,,20,2026-08-13
ASPIRE.NS,164.68,5,2026-08-13
ASALCBR.NS,1574.81,20,2026-08-13
ASTEC.NS,1499.04,20,2026-08-13
ASTRAL.NS,38438.47,No Band,2026-08-13
ASTRAZEN.NS,20077.5,20,2026-08-13
ATAM.NS,77.05,20,2026-08-13
ATLANTAELE.NS,12411.88,10,2026-08-13
ATLANTAA.NS,299.51,20,2026-08-13
ATLASCYCLE.NS,64.02,20,2026-08-13
ATMASTCO.NS,756.88,5,2026-08-13
ATUL.NS,18069.88,20,2026-08-13
AUBANK.NS,73383.89,No Band,2026-08-13
AURIONPRO.NS,4566.99,20,2026-08-13
AUROIMPEX.NS,98.34,5,2026-08-13
APS.NS,1026.78,20,2026-08-13
AUTOIND.NS,377.75,5,2026-08-13
AVANTEL.NS,4378.12,20,2026-08-13
AVANTIFEED.NS,13528.51,20,2026-08-13
DMART.NS,260931.0,No Band,2026-08-13
ASMS.NS,216.25,5,2026-08-13
AVONMORE.NS,273.72,20,2026-08-13
AVPINFRA.NS,357.58,10,2026-08-13
AVROIND.NS,119.28,20,2026-08-13
AVTNPL.NS,1059.59,20,2026-08-13
AWFIS.NS,2033.11,20,2026-08-13
AXISBANK.NS,385276.55,No Band,2026-08-13
AXISCADES.NS,6575.29,10,2026-08-13
AXITA.NS,281.65,20,2026-08-13
AYE.NS,4333.95,20,2026-08-13
BNALTD.NS,,5,2026-08-13
BLKASHYAP.NS,1236.09,20,2026-08-13
STYLEBAAZA.NS,2154.95,5,2026-08-13
BABAFP.NS,86.61,20,2026-08-13
BAGFILMS.NS,97.85,20,2026-08-13
BAIDFIN.NS,152.56,20,2026-08-13
BAJAJCON.NS,6917.55,20,2026-08-13
BAJAJHIND.NS,4015.31,20,2026-08-13
BAJAJHFL.NS,71176.74,10,2026-08-13
BAJAJST.NS,,20,2026-08-13
BAJEL.NS,2135.42,20,2026-08-13
BALAJITELE.NS,1037.02,20,2026-08-13
BALAXI.NS,132.5,10,2026-08-13
BALKRISIND.NS,38947.61,20,2026-08-13
BALKRISHNA.NS,56.48,20,2026-08-13
BLIL.NS,,20,2026-08-13
BALMLAWRIE.NS,3018.22,20,2026-08-13
BALUFORGE.NS,4922.8,20,2026-08-13
BANCOINDIA.NS,9085.73,20,2026-08-13
BANDHANBNK.NS,27952.2,No Band,2026-08-13
BANG.NS,38.71,20,2026-08-13
BANKBARODA.NS,127086.23,No Band,2026-08-13
MAHABANK.NS,60894.04,20,2026-08-13
BANKA.NS,93.28,5,2026-08-13
BANARISUG.NS,4359.55,20,2026-08-13
BANSALWIRE.NS,4931.51,20,2026-08-13
BVCL.NS,91.61,20,2026-08-13
BASILIC.NS,1319.1,20,2026-08-13
BATLIBOI.NS,416.73,20,2026-08-13
BAWEJA.NS,154.33,5,2026-08-13
BCLIND.NS,1029.23,20,2026-08-13
BCPL.NS,116.73,20,2026-08-13
BEARDSELL.NS,108.22,20,2026-08-13
BEDMUTHA.NS,351.35,10,2026-08-13
BEEKAY.NS,,20,2026-08-13
BELLACASA.NS,320.23,20,2026-08-13
BLAL.NS,741.02,20,2026-08-13
BEML.NS,14463.13,20,2026-08-13
BENGALASM.NS,,20,2026-08-13
BERGEPAINT.NS,57886.21,20,2026-08-13
BESTAGRO.NS,538.75,10,2026-08-13
BEWLTD.NS,1874.71,20,2026-08-13
BFUTILITIE.NS,2207.7,20,2026-08-13
BGRENERGY.NS,2052.64,5,2026-08-13
BHAGCHEM.NS,3421.32,20,2026-08-13
BHANDARI.NS,96.89,5,2026-08-13
BBL.NS,2886.7,20,2026-08-13
BHARATCOAL.NS,,20,2026-08-13
BDL.NS,45801.98,No Band,2026-08-13
BEL.NS,297325.25,No Band,2026-08-13
BHARATRAS.NS,2131.32,20,2026-08-13
BRNL.NS,145.91,20,2026-08-13
BHARATWIRE.NS,1340.21,20,2026-08-13
BTTL.NS,290.93,5,2026-08-13
BIGBLOC.NS,665.55,20,2026-08-13
BIKAJI.NS,15953.1,20,2026-08-13
BILVYAPAR.NS,12.95,5,2026-08-13
BI.NS,,20,2026-08-13
GROWW.NS,126246.25,20,2026-08-13
BIMETAL.NS,248.74,20,2026-08-13
BIOFILCHEM.NS,54.4,20,2026-08-13
BIRLACABLE.NS,577.11,5,2026-08-13
BIRLAPREC.NS,,20,2026-08-13
BIRLANU.NS,1011.39,20,2026-08-13
BSOFT.NS,7899.52,20,2026-08-13
BBOX.NS,13868.72,10,2026-08-13
BLACKROSE.NS,,5,2026-08-13
BLBLIMITED.NS,82.84,20,2026-08-13
BLS.NS,9489.7,20,2026-08-13
BLUECOAST.NS,52.35,5,2026-08-13
BLUECHIP.NS,10.89,2,2026-08-13
BLUEDART.NS,11417.17,20,2026-08-13
BLUEPEBBLE.NS,107.73,20,2026-08-13
BLUESTONE.NS,11827.52,20,2026-08-13
BMWVENTLTD.NS,491.5,20,2026-08-13
BNAGROCHEM.NS,,5,2026-08-13
BODALCHEM.NS,822.67,5,2026-08-13
BTML.NS,109.02,20,2026-08-13
BOHRAIND.NS,13.47,10,2026-08-13
BOMDYEING.NS,2487.09,20,2026-08-13
BMETRICS.NS,152.69,20,2026-08-13
BSHSL.NS,913.9,5,2026-08-13
BONLON.NS,69.15,10,2026-08-13
BOSCH-HCIL.NS,3589.74,20,2026-08-13
BPL.NS,265.64,20,2026-08-13
FIRSTCRY.NS,10048.39,20,2026-08-13
BCONCEPTS.NS,234.55,20,2026-08-13
BRIGHOTEL.NS,2301.85,20,2026-08-13
BCG.NS,1917.6,20,2026-08-13
BSE.NS,147514.2,No Band,2026-08-13
BSL.NS,128.76,20,2026-08-13
CPS.NS,63.06,5,2026-08-13
CAMLINFINE.NS,2332.76,20,2026-08-13
CAMPUS.NS,6765.34,20,2026-08-13
CAMS.NS,19186.23,No Band,2026-08-13
CANFINHOME.NS,10916.01,20,2026-08-13
CANBK.NS,114707.46,No Band,2026-08-13
CANHLIFE.NS,14346.82,20,2026-08-13
CRAMC.NS,5320.66,20,2026-08-13
CANARYS.NS,309.43,20,2026-08-13
CAPACITE.NS,1836.33,20,2026-08-13
CAPILLARY.NS,3814.66,20,2026-08-13
CIFL.NS,817.7,20,2026-08-13
CARBORUNIV.NS,20361.85,20,2026-08-13
CPEDU.NS,342.61,20,2026-08-13
CARRARO.NS,3094.43,20,2026-08-13
CEATLTD.NS,13496.26,20,2026-08-13
CEIGALL.NS,5907.29,10,2026-08-13
CEINSYS.NS,1821.05,20,2026-08-13
CELEBRITY.NS,46.09,20,2026-08-13
CELLECOR.NS,6286.53,5,2026-08-13
CELLO.NS,7712.2,20,2026-08-13
CENTRALBK.NS,28222.27,20,2026-08-13
CMPDI.NS,,20,2026-08-13
CENTEXT.NS,151.12,20,2026-08-13
CEREBRAINT.NS,36.96,5,2026-08-13
CESC.NS,21797.68,20,2026-08-13
CGPOWER.NS,143775.14,No Band,2026-08-13
CMNL.NS,164.0,20,2026-08-13
CLSEL.NS,1401.52,20,2026-08-13
CHAMBLFERT.NS,17458.42,20,2026-08-13
CHEMBONDCH.NS,693.07,5,2026-08-13
CHEMCON.NS,649.57,5,2026-08-13
CHEMFAB.NS,524.64,5,2026-08-13
CHEMPLASTS.NS,3108.59,20,2026-08-13
CHOLAHLDNG.NS,28675.5,20,2026-08-13
CINELINE.NS,267.93,20,2026-08-13
CINEVISTA.NS,88.8,20,2026-08-13
CLEANMAX.NS,16049.21,20,2026-08-13
CLEAN.NS,7842.06,20,2026-08-13
CMRGREEN.NS,,10,2026-08-13
CMSINFO.NS,4368.13,20,2026-08-13
COALINDIA.NS,264011.28,No Band,2026-08-13
COASTCORP.NS,339.98,20,2026-08-13
COCHINSHIP.NS,35981.56,No Band,2026-08-13
COFFEEDAY.NS,647.06,5,2026-08-13
COMFINTE.NS,,20,2026-08-13
COMPINFO.NS,10.04,5,2026-08-13
COMPUSOFT.NS,104.13,20,2026-08-13
CEWATER.NS,621.51,20,2026-08-13
CONTI.NS,47.13,5,2026-08-13
COOLCAPS.NS,4695.25,5,2026-08-13
CORALFINAC.NS,127.72,20,2026-08-13
CORDSCABLE.NS,268.3,5,2026-08-13
CORONA.NS,,20,2026-08-13
CCHHL.NS,208.25,20,2026-08-13
CRAYONS.NS,302.93,5,2026-08-13
CREATIVEYE.NS,12.14,20,2026-08-13
CGRAPHICS.NS,433.02,20,2026-08-13
MUFTI.NS,546.83,20,2026-08-13
CRIZAC.NS,3245.93,10,2026-08-13
CROMPTON.NS,16464.9,No Band,2026-08-13
CSBBANK.NS,5852.06,20,2026-08-13
CSLFINANCE.NS,482.72,20,2026-08-13
CUBEXTUB.NS,111.75,20,2026-08-13
CURAA.NS,70.29,20,2026-08-13
CYBERMEDIA.NS,31.24,5,2026-08-13
CMRSL.NS,42.46,5,2026-08-13
CYIENT.NS,8777.95,20,2026-08-13
DPWIRES.NS,263.04,5,2026-08-13
DLINKINDIA.NS,1590.26,20,2026-08-13
DKEGL.NS,58.56,20,2026-08-13
DABUR.NS,75659.07,No Band,2026-08-13
DAICHI.NS,,5,2026-08-13
DAMODARIND.NS,67.1,5,2026-08-13
DANGEE.NS,46.81,10,2026-08-13
DAVANGERE.NS,471.9,20,2026-08-13
DCI.NS,434.85,20,2026-08-13
