symbol,total_market_cap_cr,price_band,last_updated
360ONE.NS,44497.4,No Band,2026-08-03
3BBLACKBIO.NS,,20,2026-08-03
3PLAND.NS,,20,2026-08-03
ABINFRA.NS,651.57,20,2026-08-03
ABLBL.NS,11394.52,20,2026-08-03
AGUL.NS,34.49,5,2026-08-03
AKCAPIT.NS,,20,2026-08-03
A2ZINFRA.NS,222.97,5,2026-08-03
AAATECH.NS,116.19,20,2026-08-03
AAKASH.NS,92.04,20,2026-08-03
AAREYDRUGS.NS,215.44,5,2026-08-03
AARNAV.NS,,20,2026-08-03
AARON.NS,246.08,20,2026-08-03
AARTIPHARM.NS,6100.03,20,2026-08-03
AATMAJ.NS,60.45,20,2026-08-03
ABCOTS.NS,448.39,20,2026-08-03
ABAN.NS,87.37,5,2026-08-03
ABANSENT.NS,,5,2026-08-03
ABMKNO.NS,,20,2026-08-03
ABSMARINE.NS,807.7,5,2026-08-03
ACCURACY.NS,75.43,5,2026-08-03
ACEINTEG.NS,19.54,20,2026-08-03
ACSTECH.NS,,5,2026-08-03
ADANIGREEN.NS,242513.75,No Band,2026-08-03
ADANIPOWER.NS,418381.45,No Band,2026-08-03
ATGL.NS,74963.05,20,2026-08-03
BIRLAMONEY.NS,761.8,20,2026-08-03
ABSLAMC.NS,29010.26,20,2026-08-03
ABFRL.NS,6941.71,20,2026-08-03
CPPLUS.NS,40614.81,5,2026-08-03
ADVAIT.NS,2511.3,20,2026-08-03
ADVANCE.NS,718.52,20,2026-08-03
ADVENZYMES.NS,3505.41,20,2026-08-03
ADVANIHOTR.NS,482.25,20,2026-08-03
ADVENTHTL.NS,777.37,20,2026-08-03
AEQUS.NS,15241.08,20,2026-08-03
AEROFLEX.NS,5387.19,10,2026-08-03
AERONEU.NS,221.77,20,2026-08-03
AFCONS.NS,10663.92,20,2026-08-03
AGARIND.NS,719.1,20,2026-08-03
AGIIL.NS,4035.54,20,2026-08-03
AGNI.NS,101.19,5,2026-08-03
AGRITECH.NS,65.54,5,2026-08-03
AGROPHOS.NS,59.73,20,2026-08-03
AGSTRA.NS,28.31,5,2026-08-03
AHLADA.NS,49.2,20,2026-08-03
AHLUCONT.NS,5512.74,20,2026-08-03
AIRAN.NS,190.28,20,2026-08-03
AJMERA.NS,2446.17,20,2026-08-03
AKASH.NS,45.44,20,2026-08-03
AKG.NS,29.9,20,2026-08-03
AKI.NS,46.44,20,2026-08-03
AFIL.NS,413.8,10,2026-08-03
AKSHOPTFBR.NS,93.88,5,2026-08-03
AKSHAR.NS,33.07,20,2026-08-03
ALANKIT.NS,215.03,20,2026-08-03
ALBERTDAVD.NS,392.37,20,2026-08-03
ALEMBICLTD.NS,2274.83,20,2026-08-03
ALGOQUANT.NS,1878.28,20,2026-08-03
ALICON.NS,1058.38,20,2026-08-03
ALKALI.NS,79.76,5,2026-08-03
ALLETEC.NS,695.18,5,2026-08-03
ALLTIME.NS,1516.05,20,2026-08-03
ALLCARGO.NS,1205.71,20,2026-08-03
ATL.NS,677.99,20,2026-08-03
ADSL.NS,661.9,20,2026-08-03
ALMONDZ.NS,227.37,20,2026-08-03
ALOKINDS.NS,5978.15,20,2026-08-03
ALPA.NS,140.17,20,2026-08-03
ALPEXSOLAR.NS,2053.2,20,2026-08-03
ALPHAGEO.NS,126.18,20,2026-08-03
ALUWIND.NS,156.29,20,2026-08-03
AMAGI.NS,13236.7,20,2026-08-03
AMANTA.NS,648.45,2,2026-08-03
AMBALALSA.NS,238.02,20,2026-08-03
AMBER.NS,26376.76,No Band,2026-08-03
AMEYA.NS,90.86,5,2026-08-03
AMIABLE.NS,13.46,20,2026-08-03
AMNPLST.NS,1068.6,20,2026-08-03
AMJLAND.NS,151.66,20,2026-08-03
AMRUTANJAN.NS,1529.1,20,2026-08-03
ARSSBL.NS,3264.32,20,2026-08-03
ACL.NS,448.88,10,2026-08-03
ANDHRAPAP.NS,1200.46,20,2026-08-03
ANDHRSUGAR.NS,1140.26,20,2026-08-03
ANGELONE.NS,28538.33,No Band,2026-08-03
ANIKINDS.NS,116.48,20,2026-08-03
APCL.NS,307.97,20,2026-08-03
ANKITMETAL.NS,20.6,5,2026-08-03
AHCL.NS,790.36,20,2026-08-03
ANLON.NS,316.52,5,2026-08-03
ANMOL.NS,57.43,20,2026-08-03
ANNAPURNA.NS,529.99,20,2026-08-03
ANSALAPI.NS,46.12,2,2026-08-03
ANTGRAPHIC.NS,11.63,20,2026-08-03
ANTHEM.NS,43751.89,20,2026-08-03
AWHCL.NS,1241.83,20,2026-08-03
ANURAS.NS,14244.7,20,2026-08-03
APARINDS.NS,54757.48,20,2026-08-03
APEX.NS,1225.47,20,2026-08-03
APLAPOLLO.NS,50614.35,No Band,2026-08-03
APOLLOPIPE.NS,2155.56,20,2026-08-03
APOLSINHOT.NS,311.16,20,2026-08-03
APTECHT.NS,534.03,5,2026-08-03
AQYLON.NS,737.59,5,2026-08-03
ARABIAN.NS,89.91,20,2026-08-03
ARCHIDPLY.NS,157.86,20,2026-08-03
ARCHIES.NS,46.52,20,2026-08-03
ARFIN.NS,1494.88,20,2026-08-03
ARIES.NS,442.15,20,2026-08-03
ARIHANT.NS,986.15,20,2026-08-03
AROGRANITE.NS,37.85,20,2026-08-03
ARSHIYA.NS,25.82,5,2026-08-03
ARTNIRMAN.NS,96.95,10,2026-08-03
AEPL.NS,375.8,10,2026-08-03
ARVEE.NS,171.01,20,2026-08-03
ASHAPURMIN.NS,6464.25,20,2026-08-03
ASHOKLEY.NS,89570.41,No Band,2026-08-03
ASHOKA.NS,3437.46,20,2026-08-03
ASHOKAMET.NS,35.27,20,2026-08-03
ASIANENE.NS,1703.86,20,2026-08-03
ASIANTILES.NS,1287.3,10,2026-08-03
AHLEAST.NS,257.96,20,2026-08-03
AHLWEST.NS,652.47,5,2026-08-03
ASTAR.NS,,20,2026-08-03
ASPIRE.NS,164.68,5,2026-08-03
ASALCBR.NS,1574.81,20,2026-08-03
ASTEC.NS,1499.04,20,2026-08-03
ASTRAL.NS,38438.47,No Band,2026-08-03
ASTRAZEN.NS,20077.5,20,2026-08-03
ATAM.NS,77.05,20,2026-08-03
ATLANTAELE.NS,12411.88,5,2026-08-03
ATLANTAA.NS,299.51,20,2026-08-03
ATLASCYCLE.NS,64.02,10,2026-08-03
ATMASTCO.NS,756.88,5,2026-08-03
ATUL.NS,18069.88,20,2026-08-03
AUBANK.NS,73383.89,No Band,2026-08-03
AURIONPRO.NS,4566.99,20,2026-08-03
AUROIMPEX.NS,98.34,5,2026-08-03
APS.NS,1026.78,20,2026-08-03
AUTOIND.NS,377.75,5,2026-08-03
AVANTEL.NS,4378.12,20,2026-08-03
AVANTIFEED.NS,13528.51,20,2026-08-03
DMART.NS,260931.0,No Band,2026-08-03
ASMS.NS,216.25,5,2026-08-03
AVONMORE.NS,273.72,20,2026-08-03
AVPINFRA.NS,357.58,5,2026-08-03
AVROIND.NS,119.28,20,2026-08-03
AVTNPL.NS,1059.59,20,2026-08-03
AWFIS.NS,2033.11,20,2026-08-03
AXISBANK.NS,385276.55,No Band,2026-08-03
AXISCADES.NS,6575.29,5,2026-08-03
AXITA.NS,281.65,20,2026-08-03
AYE.NS,4333.95,20,2026-08-03
BNALTD.NS,,5,2026-08-03
BLKASHYAP.NS,1236.09,20,2026-08-03
STYLEBAAZA.NS,2154.95,5,2026-08-03
BABAFP.NS,86.61,20,2026-08-03
BAGFILMS.NS,97.85,20,2026-08-03
BAIDFIN.NS,152.56,20,2026-08-03
BAJAJCON.NS,6917.55,20,2026-08-03
BAJAJHIND.NS,4015.31,20,2026-08-03
BAJAJHFL.NS,71176.74,10,2026-08-03
BAJAJST.NS,,20,2026-08-03
BAJEL.NS,2135.42,20,2026-08-03
BALAJITELE.NS,1037.02,20,2026-08-03
BALAXI.NS,132.5,10,2026-08-03
