symbol,total_market_cap_cr,price_band,last_updated
360ONE.NS,44497.4,No Band,2026-08-05
3BBLACKBIO.NS,,20,2026-08-05
3PLAND.NS,,20,2026-08-05
ABINFRA.NS,651.57,20,2026-08-05
ABLBL.NS,11394.52,20,2026-08-05
AGUL.NS,34.49,5,2026-08-05
AKCAPIT.NS,,20,2026-08-05
A2ZINFRA.NS,222.97,5,2026-08-05
AAATECH.NS,116.19,20,2026-08-05
AAKASH.NS,92.04,20,2026-08-05
AAREYDRUGS.NS,215.44,5,2026-08-05
AARNAV.NS,,20,2026-08-05
AARON.NS,246.08,20,2026-08-05
AARTIPHARM.NS,6100.03,20,2026-08-05
AATMAJ.NS,60.45,20,2026-08-05
ABCOTS.NS,448.39,20,2026-08-05
ABAN.NS,87.37,5,2026-08-05
ABANSENT.NS,,5,2026-08-05
ABMKNO.NS,,20,2026-08-05
ABSMARINE.NS,807.7,5,2026-08-05
ACCURACY.NS,75.43,5,2026-08-05
ACEINTEG.NS,19.54,20,2026-08-05
ACSTECH.NS,,5,2026-08-05
ADANIGREEN.NS,242513.75,No Band,2026-08-05
ADANIPOWER.NS,418381.45,No Band,2026-08-05
ATGL.NS,74963.05,20,2026-08-05
BIRLAMONEY.NS,761.8,20,2026-08-05
ABSLAMC.NS,29010.26,20,2026-08-05
ABFRL.NS,6941.71,20,2026-08-05
CPPLUS.NS,40614.81,5,2026-08-05
ADVAIT.NS,2511.3,20,2026-08-05
ADVANCE.NS,718.52,20,2026-08-05
ADVENZYMES.NS,3505.41,20,2026-08-05
ADVANIHOTR.NS,482.25,20,2026-08-05
ADVENTHTL.NS,777.37,20,2026-08-05
AEQUS.NS,15241.08,20,2026-08-05
AEROFLEX.NS,5387.19,10,2026-08-05
AERONEU.NS,221.77,20,2026-08-05
AFCONS.NS,10663.92,20,2026-08-05
AGARIND.NS,719.1,20,2026-08-05
AGIIL.NS,4035.54,20,2026-08-05
AGNI.NS,101.19,5,2026-08-05
AGRITECH.NS,65.54,5,2026-08-05
AGROPHOS.NS,59.73,20,2026-08-05
AGSTRA.NS,28.31,5,2026-08-05
AHLADA.NS,49.2,20,2026-08-05
AHLUCONT.NS,5512.74,20,2026-08-05
AIRAN.NS,190.28,20,2026-08-05
AJMERA.NS,2446.17,20,2026-08-05
AKASH.NS,45.44,20,2026-08-05
AKG.NS,29.9,20,2026-08-05
AKI.NS,46.44,20,2026-08-05
AFIL.NS,413.8,10,2026-08-05
