symbol,total_market_cap_cr,price_band,last_updated
360ONE.NS,44497.4,No Band,2026-08-26
3BBLACKBIO.NS,,20,2026-08-26
3PLAND.NS,,20,2026-08-26
ABINFRA.NS,651.57,5,2026-08-26
ABLBL.NS,11394.52,20,2026-08-26
AGUL.NS,34.49,5,2026-08-26
AKCAPIT.NS,,20,2026-08-26
A2ZINFRA.NS,222.97,5,2026-08-26
AAATECH.NS,116.19,20,2026-08-26
AAKASH.NS,92.04,20,2026-08-26
AAREYDRUGS.NS,215.44,5,2026-08-26
AARNAV.NS,,5,2026-08-26
AARON.NS,246.08,20,2026-08-26
AARTIPHARM.NS,6100.03,20,2026-08-26
AATMAJ.NS,60.45,20,2026-08-26
ABCOTS.NS,448.39,20,2026-08-26
ABAN.NS,87.37,2,2026-08-26
ABANSENT.NS,,5,2026-08-26
ABMKNO.NS,,20,2026-08-26
ABSMARINE.NS,807.7,5,2026-08-26
ACCURACY.NS,75.43,5,2026-08-26
ACEINTEG.NS,19.54,20,2026-08-26
ACSTECH.NS,,5,2026-08-26
ADANIGREEN.NS,242513.75,No Band,2026-08-26
ADANIPOWER.NS,418381.45,No Band,2026-08-26
ATGL.NS,74963.05,20,2026-08-26
BIRLAMONEY.NS,761.8,20,2026-08-26
ABSLAMC.NS,29010.26,20,2026-08-26
ABFRL.NS,6941.71,20,2026-08-26
CPPLUS.NS,40614.81,5,2026-08-26
ADVAIT.NS,2511.3,20,2026-08-26
ADVANCE.NS,718.52,20,2026-08-26
ADVENZYMES.NS,3505.41,20,2026-08-26
ADVANIHOTR.NS,482.25,20,2026-08-26
ADVENTHTL.NS,777.37,20,2026-08-26
AEQUS.NS,15241.08,20,2026-08-26
AEROFLEX.NS,5387.19,10,2026-08-26
AERONEU.NS,221.77,20,2026-08-26
AFCONS.NS,10663.92,20,2026-08-26
AGARIND.NS,719.1,20,2026-08-26
AGIIL.NS,4035.54,20,2026-08-26
AGNI.NS,101.19,5,2026-08-26
AGRITECH.NS,65.54,5,2026-08-26
AGROPHOS.NS,59.73,20,2026-08-26
AGSTRA.NS,28.31,5,2026-08-26
AHLADA.NS,49.2,20,2026-08-26
AHLUCONT.NS,5512.74,20,2026-08-26
AIRAN.NS,190.28,20,2026-08-26
AJMERA.NS,2446.17,20,2026-08-26
AKASH.NS,45.44,20,2026-08-26
AKG.NS,29.9,20,2026-08-26
AKI.NS,46.44,20,2026-08-26
AFIL.NS,413.8,20,2026-08-26
AKSHOPTFBR.NS,93.88,5,2026-08-26
AKSHAR.NS,33.07,20,2026-08-26
ALANKIT.NS,215.03,20,2026-08-26
ALBERTDAVD.NS,392.37,20,2026-08-26
ALEMBICLTD.NS,2274.83,20,2026-08-26
ALGOQUANT.NS,1878.28,20,2026-08-26
ALICON.NS,1058.38,20,2026-08-26
ALKALI.NS,79.76,5,2026-08-26
ALLETEC.NS,695.18,5,2026-08-26
ALLTIME.NS,1516.05,20,2026-08-26
ALLCARGO.NS,1205.71,10,2026-08-26
ATL.NS,677.99,20,2026-08-26
ADSL.NS,661.9,20,2026-08-26
ALMONDZ.NS,227.37,20,2026-08-26
ALOKINDS.NS,5978.15,20,2026-08-26
ALPA.NS,140.17,20,2026-08-26
ALPEXSOLAR.NS,2053.2,20,2026-08-26
ALPHAGEO.NS,126.18,5,2026-08-26
ALUWIND.NS,156.29,20,2026-08-26
AMAGI.NS,13236.7,20,2026-08-26
AMANTA.NS,648.45,2,2026-08-26
AMBALALSA.NS,238.02,5,2026-08-26
AMBER.NS,26376.76,No Band,2026-08-26
AMEYA.NS,90.86,5,2026-08-26
AMIABLE.NS,13.46,20,2026-08-26
AMNPLST.NS,1068.6,20,2026-08-26
AMJLAND.NS,151.66,20,2026-08-26
AMRUTANJAN.NS,1529.1,20,2026-08-26
ARSSBL.NS,3264.32,20,2026-08-26
ACL.NS,448.88,20,2026-08-26
ANDHRAPAP.NS,1200.46,20,2026-08-26
ANDHRSUGAR.NS,1140.26,20,2026-08-26
ANGELONE.NS,28538.33,No Band,2026-08-26
ANIKINDS.NS,116.48,20,2026-08-26
APCL.NS,307.97,20,2026-08-26
ANKITMETAL.NS,20.6,5,2026-08-26
AHCL.NS,790.36,20,2026-08-26
ANLON.NS,316.52,10,2026-08-26
ANMOL.NS,57.43,20,2026-08-26
ANNAPURNA.NS,529.99,20,2026-08-26
ANSALAPI.NS,46.12,2,2026-08-26
ANTGRAPHIC.NS,11.63,20,2026-08-26
ANTHEM.NS,43751.89,20,2026-08-26
AWHCL.NS,1241.83,20,2026-08-26
ANURAS.NS,14244.7,20,2026-08-26
APARINDS.NS,54757.48,20,2026-08-26
APEX.NS,1225.47,20,2026-08-26
APLAPOLLO.NS,50614.35,No Band,2026-08-26
APOLLOPIPE.NS,2155.56,20,2026-08-26
APOLSINHOT.NS,311.16,20,2026-08-26
APTECHT.NS,534.03,5,2026-08-26
AQYLON.NS,737.59,5,2026-08-26
ARABIAN.NS,89.91,20,2026-08-26
ARCHIDPLY.NS,157.86,20,2026-08-26
ARCHIES.NS,46.52,20,2026-08-26
ARFIN.NS,1494.88,20,2026-08-26
ARIES.NS,442.15,20,2026-08-26
ARIHANT.NS,986.15,20,2026-08-26
AROGRANITE.NS,37.85,20,2026-08-26
ARSHIYA.NS,25.82,5,2026-08-26
ARTNIRMAN.NS,96.95,20,2026-08-26
AEPL.NS,375.8,20,2026-08-26
ARVEE.NS,171.01,20,2026-08-26
ASHAPURMIN.NS,6464.25,20,2026-08-26
ASHOKLEY.NS,89570.41,No Band,2026-08-26
ASHOKA.NS,3437.46,20,2026-08-26
ASHOKAMET.NS,35.27,20,2026-08-26
ASIANENE.NS,1703.86,20,2026-08-26
ASIANTILES.NS,1287.3,10,2026-08-26
AHLEAST.NS,257.96,20,2026-08-26
AHLWEST.NS,652.47,5,2026-08-26
ASTAR.NS,,20,2026-08-26
ASPIRE.NS,164.68,5,2026-08-26
ASALCBR.NS,1574.81,20,2026-08-26
ASTEC.NS,1499.04,20,2026-08-26
ASTRAL.NS,38438.47,No Band,2026-08-26
ASTRAZEN.NS,20077.5,20,2026-08-26
ATAM.NS,77.05,20,2026-08-26
ATLANTAELE.NS,12411.88,10,2026-08-26
ATLANTAA.NS,299.51,20,2026-08-26
ATLASCYCLE.NS,64.02,20,2026-08-26
ATMASTCO.NS,756.88,5,2026-08-26
ATUL.NS,18069.88,20,2026-08-26
AUBANK.NS,73383.89,No Band,2026-08-26
AURIONPRO.NS,4566.99,20,2026-08-26
AUROIMPEX.NS,98.34,5,2026-08-26
APS.NS,1026.78,20,2026-08-26
AUTOIND.NS,377.75,20,2026-08-26
AVANTEL.NS,4378.12,20,2026-08-26
AVANTIFEED.NS,13528.51,20,2026-08-26
DMART.NS,260931.0,No Band,2026-08-26
ASMS.NS,216.25,5,2026-08-26
AVONMORE.NS,273.72,20,2026-08-26
AVPINFRA.NS,357.58,10,2026-08-26
AVROIND.NS,119.28,20,2026-08-26
AVTNPL.NS,1059.59,20,2026-08-26
AWFIS.NS,2033.11,20,2026-08-26
AXISBANK.NS,385276.55,No Band,2026-08-26
AXISCADES.NS,6575.29,10,2026-08-26
AXITA.NS,281.65,20,2026-08-26
AYE.NS,4333.95,20,2026-08-26
BNALTD.NS,,5,2026-08-26
BLKASHYAP.NS,1236.09,20,2026-08-26
STYLEBAAZA.NS,2154.95,5,2026-08-26
BABAFP.NS,86.61,20,2026-08-26
BAGFILMS.NS,97.85,20,2026-08-26
BAIDFIN.NS,152.56,20,2026-08-26
BAJAJCON.NS,6917.55,20,2026-08-26
BAJAJHIND.NS,4015.31,20,2026-08-26
BAJAJHFL.NS,71176.74,10,2026-08-26
BAJAJST.NS,,20,2026-08-26
BAJEL.NS,2135.42,20,2026-08-26
BALAJITELE.NS,1037.02,20,2026-08-26
BALAXI.NS,132.5,10,2026-08-26
BALKRISIND.NS,38947.61,20,2026-08-26
BALKRISHNA.NS,56.48,20,2026-08-26
BLIL.NS,,20,2026-08-26
BALMLAWRIE.NS,3018.22,20,2026-08-26
BALUFORGE.NS,4922.8,20,2026-08-26
BANCOINDIA.NS,9085.73,20,2026-08-26
BANDHANBNK.NS,27952.2,No Band,2026-08-26
BANG.NS,38.71,20,2026-08-26
BANKBARODA.NS,127086.23,No Band,2026-08-26
MAHABANK.NS,60894.04,No Band,2026-08-26
BANKA.NS,93.28,5,2026-08-26
BANARISUG.NS,4359.55,20,2026-08-26
BANSALWIRE.NS,4931.51,20,2026-08-26
BVCL.NS,91.61,20,2026-08-26
BASILIC.NS,1319.1,20,2026-08-26
BATLIBOI.NS,416.73,20,2026-08-26
BAWEJA.NS,154.33,5,2026-08-26
BCLIND.NS,1029.23,20,2026-08-26
BCPL.NS,116.73,20,2026-08-26
BEARDSELL.NS,108.22,20,2026-08-26
BEDMUTHA.NS,351.35,10,2026-08-26
BEEKAY.NS,,20,2026-08-26
BELLACASA.NS,320.23,20,2026-08-26
BLAL.NS,741.02,20,2026-08-26
BEML.NS,14463.13,20,2026-08-26
BENGALASM.NS,,20,2026-08-26
BERGEPAINT.NS,57886.21,20,2026-08-26
BESTAGRO.NS,538.75,10,2026-08-26
BEWLTD.NS,1874.71,20,2026-08-26
BFUTILITIE.NS,2207.7,20,2026-08-26
BGRENERGY.NS,2052.64,5,2026-08-26
BHAGCHEM.NS,3421.32,20,2026-08-26
BHANDARI.NS,96.89,10,2026-08-26
BBL.NS,2886.7,20,2026-08-26
BHARATCOAL.NS,,20,2026-08-26
BDL.NS,45801.98,No Band,2026-08-26
BEL.NS,297325.25,No Band,2026-08-26
BHARATRAS.NS,2131.32,20,2026-08-26
BRNL.NS,145.91,20,2026-08-26
BHARATWIRE.NS,1340.21,20,2026-08-26
BTTL.NS,290.93,5,2026-08-26
BIGBLOC.NS,665.55,20,2026-08-26
BIKAJI.NS,15953.1,20,2026-08-26
BILVYAPAR.NS,12.95,5,2026-08-26
BI.NS,,5,2026-08-26
GROWW.NS,126246.25,20,2026-08-26
BIMETAL.NS,248.74,20,2026-08-26
BIOFILCHEM.NS,54.4,20,2026-08-26
BIRLACABLE.NS,577.11,5,2026-08-26
BIRLAPREC.NS,,20,2026-08-26
BIRLANU.NS,1011.39,20,2026-08-26
BSOFT.NS,7899.52,20,2026-08-26
BBOX.NS,13868.72,10,2026-08-26
BLACKROSE.NS,,5,2026-08-26
BLBLIMITED.NS,82.84,20,2026-08-26
BLS.NS,9489.7,20,2026-08-26
BLUECOAST.NS,52.35,5,2026-08-26
BLUECHIP.NS,10.89,2,2026-08-26
BLUEDART.NS,11417.17,20,2026-08-26
BLUEPEBBLE.NS,107.73,20,2026-08-26
BLUESTONE.NS,11827.52,20,2026-08-26
BMWVENTLTD.NS,491.5,20,2026-08-26
BNAGROCHEM.NS,,5,2026-08-26
BODALCHEM.NS,822.67,5,2026-08-26
BTML.NS,109.02,20,2026-08-26
BOHRAIND.NS,13.47,10,2026-08-26
BOMDYEING.NS,2487.09,20,2026-08-26
