symbol,total_market_cap_cr,price_band,last_updated
ABINFRA.NS,651.57,5,2026-09-11
AAATECH.NS,116.19,20,2026-09-11
AAKASH.NS,92.04,20,2026-09-11
AAREYDRUGS.NS,215.44,5,2026-09-11
AARTIPHARM.NS,6100.03,20,2026-09-11
AATMAJ.NS,60.45,20,2026-09-11
ABSMARINE.NS,807.7,20,2026-09-11
CPPLUS.NS,40614.81,5,2026-09-11
AEROFLEX.NS,5387.19,10,2026-09-11
AGSTRA.NS,28.31,5,2026-09-11
AHLADA.NS,49.2,20,2026-09-11
AIRAN.NS,190.28,20,2026-09-11
AJMERA.NS,2446.17,20,2026-09-11
AKG.NS,29.9,20,2026-09-11
AKI.NS,46.44,5,2026-09-11
AKSHOPTFBR.NS,93.88,5,2026-09-11
ALBERTDAVD.NS,392.37,20,2026-09-11
ALEMBICLTD.NS,2274.83,20,2026-09-11
ALICON.NS,1058.38,20,2026-09-11
ALKALI.NS,79.76,20,2026-09-11
ALLCARGO.NS,1205.71,10,2026-09-11
ATL.NS,677.99,20,2026-09-11
ADSL.NS,661.9,20,2026-09-11
ALMONDZ.NS,227.37,20,2026-09-11
ALPHAGEO.NS,126.18,5,2026-09-11
ALUWIND.NS,156.29,20,2026-09-11
AMANTA.NS,648.45,2,2026-09-11
AMEYA.NS,90.86,5,2026-09-11
ANDHRAPAP.NS,1200.46,20,2026-09-11
ANDHRSUGAR.NS,1140.26,20,2026-09-11
ANKITMETAL.NS,20.6,2,2026-09-11
AHCL.NS,790.36,20,2026-09-11
ANLON.NS,316.52,10,2026-09-11
ANMOL.NS,57.43,10,2026-09-11
ANSALAPI.NS,46.12,2,2026-09-11
APARINDS.NS,54757.48,20,2026-09-11
APLAPOLLO.NS,50614.35,No Band,2026-09-11
ARABIAN.NS,89.91,20,2026-09-11
ARCHIDPLY.NS,157.86,20,2026-09-11
ARFIN.NS,1494.88,20,2026-09-11
ARIES.NS,442.15,5,2026-09-11
ARVEE.NS,171.01,20,2026-09-11
ASHOKAMET.NS,35.27,20,2026-09-11
ASIANENE.NS,1703.86,20,2026-09-11
ASIANTILES.NS,1287.3,10,2026-09-11
ASTEC.NS,1499.04,20,2026-09-11
AUROIMPEX.NS,98.34,5,2026-09-11
AVONMORE.NS,273.72,20,2026-09-11
AVTNPL.NS,1059.59,20,2026-09-11
AXISCADES.NS,6575.29,10,2026-09-11
AXITA.NS,281.65,20,2026-09-11
STYLEBAAZA.NS,2154.95,5,2026-09-11
BABAFP.NS,86.61,20,2026-09-11
BAIDFIN.NS,152.56,20,2026-09-11
BAJAJHIND.NS,4015.31,20,2026-09-11
BALAJITELE.NS,1037.02,20,2026-09-11
BANDHANBNK.NS,27952.2,No Band,2026-09-11
BANG.NS,38.71,20,2026-09-11
MAHABANK.NS,60894.04,No Band,2026-09-11
BANSALWIRE.NS,4931.51,20,2026-09-11
BAWEJA.NS,154.33,10,2026-09-11
BEDMUTHA.NS,351.35,10,2026-09-11
BELLACASA.NS,320.23,20,2026-09-11
BEML.NS,14463.13,20,2026-09-11
BESTAGRO.NS,538.75,10,2026-09-11
BEWLTD.NS,1874.71,20,2026-09-11
BILVYAPAR.NS,12.95,5,2026-09-11
BIRLACABLE.NS,577.11,5,2026-09-11
BBOX.NS,13868.72,10,2026-09-11
BLBLIMITED.NS,82.84,20,2026-09-11
BLUECHIP.NS,10.89,2,2026-09-11
BODALCHEM.NS,822.67,5,2026-09-11
BOHRAIND.NS,13.47,10,2026-09-11
BOSCH-HCIL.NS,3589.74,20,2026-09-11
BCG.NS,1917.6,20,2026-09-11
CPS.NS,63.06,5,2026-09-11
CANARYS.NS,309.43,20,2026-09-11
CIFL.NS,817.7,20,2026-09-11
CARBORUNIV.NS,20361.85,20,2026-09-11
CARRARO.NS,3094.43,20,2026-09-11
CEIGALL.NS,5907.29,10,2026-09-11
CENTRALBK.NS,28222.27,20,2026-09-11
CGPOWER.NS,143775.14,No Band,2026-09-11
CMNL.NS,164.0,20,2026-09-11
CLSEL.NS,1401.52,20,2026-09-11
CHEMCON.NS,649.57,5,2026-09-11
CHEMPLASTS.NS,3108.59,20,2026-09-11
CINELINE.NS,267.93,20,2026-09-11
CLEAN.NS,7842.06,20,2026-09-11
COALINDIA.NS,264011.28,No Band,2026-09-11
COMPINFO.NS,10.04,5,2026-09-11
COMPUSOFT.NS,104.13,20,2026-09-11
COOLCAPS.NS,4695.25,10,2026-09-11
CORDSCABLE.NS,268.3,20,2026-09-11
CCHHL.NS,208.25,20,2026-09-11
CREATIVEYE.NS,12.14,20,2026-09-11
CRIZAC.NS,3245.93,10,2026-09-11
CSBBANK.NS,5852.06,20,2026-09-11
CUBEXTUB.NS,111.75,20,2026-09-11
CYBERMEDIA.NS,31.24,5,2026-09-11
CMRSL.NS,42.46,5,2026-09-11
CYIENT.NS,8777.95,20,2026-09-11
DPWIRES.NS,263.04,5,2026-09-11
DKEGL.NS,58.56,20,2026-09-11
DAMODARIND.NS,67.1,5,2026-09-11
DANGEE.NS,46.81,10,2026-09-11
DCG.NS,253.46,10,2026-09-11
DCMNVL.NS,276.11,5,2026-09-11
DCW.NS,1360.07,20,2026-09-11
DEEPINDS.NS,3004.8,20,2026-09-11
DELTACORP.NS,1683.21,20,2026-09-11
DEVX.NS,322.6,20,2026-09-11
DEVYANI.NS,13640.01,20,2026-09-11
DBOL.NS,681.96,20,2026-09-11
DHANLAXMI.NS,89.8,20,2026-09-11
DHARMAJ.NS,880.59,20,2026-09-11
DTIL.NS,141.18,5,2026-09-11
DIAMINESQ.NS,250.1,20,2026-09-11
DTL.NS,153.9,20,2026-09-11
DIGIDRIVE.NS,69.4,20,2026-09-11
DIGJAMLMTD.NS,88.02,5,2026-09-11
DOLLAR.NS,1454.48,20,2026-09-11
DOLLEX.NS,98.93,20,2026-09-11
DOLPHIN.NS,1514.97,10,2026-09-11
DRREDDY.NS,98492.97,No Band,2026-09-11
DUCOL.NS,201.56,20,2026-09-11
DURLAX.NS,140.23,20,2026-09-11
DWARKESH.NS,787.9,20,2026-09-11
DYNAMATECH.NS,6900.79,20,2026-09-11
ELECON.NS,9808.52,20,2026-09-11
EMKAY.NS,654.01,20,2026-09-11
EMKAYTOOLS.NS,943.29,20,2026-09-11
EMMBI.NS,167.58,5,2026-09-11
EMMIL.NS,391.33,20,2026-09-11
ENGINERSIN.NS,12667.87,20,2026-09-11
ENSER.NS,1785.05,20,2026-09-11
EASTSILK.NS,25.98,5,2026-09-11
EKC.NS,1253.81,20,2026-09-11
EXPLEOSOL.NS,1243.36,20,2026-09-11
FALCONTECH.NS,37.9,20,2026-09-11
FELIX.NS,383.94,20,2026-09-11
FIDEL.NS,151.26,20,2026-09-11
FILATFASH.NS,150.01,5,2026-09-11
FINCABLES.NS,15521.81,20,2026-09-11
FLEXITUFF.NS,16.44,5,2026-09-11
FONEBOX.NS,202.38,5,2026-09-11
FELDVR.NS,126.05,5,2026-09-11
GMBREW.NS,2091.18,20,2026-09-11
GNFC.NS,7437.4,20,2026-09-11
GSFC.NS,6223.42,20,2026-09-11
GATECHDVR.NS,54.28,5,2026-09-11
GESHIP.NS,20490.3,20,2026-09-11
GEEKAYWIRE.NS,252.83,20,2026-09-11
GEOJITFSL.NS,2273.17,20,2026-09-11
GFLLIMITED.NS,496.63,20,2026-09-11
GILLANDERS.NS,190.03,20,2026-09-11
GLENMARK.NS,62081.35,No Band,2026-09-11
GLOBAL.NS,517.87,20,2026-09-11
GSLSU.NS,107.69,5,2026-09-11
GLOBECIVIL.NS,241.44,20,2026-09-11
GLOBE.NS,97.29,20,2026-09-11
GICL.NS,185.06,5,2026-09-11
GMRP&UI.NS,7883.59,20,2026-09-11
EBGNG.NS,6219.33,10,2026-09-11
GOACARBON.NS,339.0,20,2026-09-11
GODREJAGRO.NS,10951.05,20,2026-09-11
GOLDKART.NS,211.5,5,2026-09-11
GOLDSTAR.NS,297.27,5,2026-09-11
GOYALSALT.NS,312.54,20,2026-09-11
GRADIENTE.NS,93.74,5,2026-09-11
GRAPHITE.NS,12299.87,20,2026-09-11
GREENCHEF.NS,175.47,10,2026-09-11
GCSL.NS,1185.28,20,2026-09-11
GTPL.NS,685.01,20,2026-09-11
GIPCL.NS,2467.16,20,2026-09-11
GPPL.NS,7191.52,20,2026-09-11
GUJRAFFIA.NS,,10,2026-09-11
GUJTHEM.NS,3837.07,20,2026-09-11
GULFOILLUB.NS,4868.33,20,2026-09-11
GVKPIL.NS,391.64,2,2026-09-11
GVPTECH.NS,110.3,5,2026-09-11
HARSHA.NS,3741.91,20,2026-09-11
HATSUN.NS,19882.51,20,2026-09-11
HBSL.NS,34.0,10,2026-09-11
HBLENGINE.NS,19752.91,20,2026-09-11
HDFCBANK.NS,1159942.92,No Band,2026-09-11
HERANBA.NS,701.24,20,2026-09-11
HINDCON.NS,106.27,10,2026-09-11
HINDZINC.NS,226223.59,No Band,2026-09-11
HMAAGRO.NS,1079.16,20,2026-09-11
HPAL.NS,307.69,20,2026-09-11
IGPL.NS,1350.05,20,2026-09-11
