symbol,total_market_cap_cr,price_band,last_updated
360ONE.NS,44497.4,No Band,2026-08-31
3BBLACKBIO.NS,,20,2026-08-31
3PLAND.NS,,20,2026-08-31
ABINFRA.NS,651.57,5,2026-08-31
ABLBL.NS,11394.52,20,2026-08-31
AGUL.NS,34.49,5,2026-08-31
AKCAPIT.NS,,20,2026-08-31
A2ZINFRA.NS,222.97,5,2026-08-31
AAATECH.NS,116.19,20,2026-08-31
AAKASH.NS,92.04,20,2026-08-31
AAREYDRUGS.NS,215.44,5,2026-08-31
AARNAV.NS,,5,2026-08-31
AARON.NS,246.08,20,2026-08-31
AARTIPHARM.NS,6100.03,20,2026-08-31
AATMAJ.NS,60.45,20,2026-08-31
ABCOTS.NS,448.39,20,2026-08-31
ABAN.NS,87.37,2,2026-08-31
ABANSENT.NS,,5,2026-08-31
ABMKNO.NS,,20,2026-08-31
ABSMARINE.NS,807.7,20,2026-08-31
ACCURACY.NS,75.43,5,2026-08-31
ACEINTEG.NS,19.54,20,2026-08-31
ACSTECH.NS,,5,2026-08-31
ADANIGREEN.NS,242513.75,No Band,2026-08-31
ADANIPOWER.NS,418381.45,No Band,2026-08-31
ATGL.NS,74963.05,20,2026-08-31
BIRLAMONEY.NS,761.8,20,2026-08-31
ABSLAMC.NS,29010.26,20,2026-08-31
ABFRL.NS,6941.71,20,2026-08-31
CPPLUS.NS,40614.81,5,2026-08-31
ADVAIT.NS,2511.3,20,2026-08-31
ADVANCE.NS,718.52,20,2026-08-31
ADVENZYMES.NS,3505.41,20,2026-08-31
ADVANIHOTR.NS,482.25,20,2026-08-31
ADVENTHTL.NS,777.37,20,2026-08-31
AEQUS.NS,15241.08,20,2026-08-31
AEROFLEX.NS,5387.19,10,2026-08-31
AERONEU.NS,221.77,20,2026-08-31
AFCONS.NS,10663.92,20,2026-08-31
AGARIND.NS,719.1,20,2026-08-31
AGIIL.NS,4035.54,20,2026-08-31
AGNI.NS,101.19,5,2026-08-31
AGRITECH.NS,65.54,5,2026-08-31
AGROPHOS.NS,59.73,20,2026-08-31
AGSTRA.NS,28.31,5,2026-08-31
AHLADA.NS,49.2,20,2026-08-31
AHLUCONT.NS,5512.74,20,2026-08-31
AIRAN.NS,190.28,20,2026-08-31
AJMERA.NS,2446.17,20,2026-08-31
AKASH.NS,45.44,20,2026-08-31
AKG.NS,29.9,20,2026-08-31
AKI.NS,46.44,20,2026-08-31
AFIL.NS,413.8,20,2026-08-31
AKSHOPTFBR.NS,93.88,5,2026-08-31
AKSHAR.NS,33.07,20,2026-08-31
ALANKIT.NS,215.03,20,2026-08-31
ALBERTDAVD.NS,392.37,20,2026-08-31
ALEMBICLTD.NS,2274.83,20,2026-08-31
ALGOQUANT.NS,1878.28,20,2026-08-31
ALICON.NS,1058.38,20,2026-08-31
ALKALI.NS,79.76,5,2026-08-31
ALLETEC.NS,695.18,10,2026-08-31
ALLTIME.NS,1516.05,20,2026-08-31
ALLCARGO.NS,1205.71,10,2026-08-31
ATL.NS,677.99,20,2026-08-31
ADSL.NS,661.9,20,2026-08-31
ALMONDZ.NS,227.37,20,2026-08-31
ALOKINDS.NS,5978.15,20,2026-08-31
ALPA.NS,140.17,20,2026-08-31
ALPEXSOLAR.NS,2053.2,20,2026-08-31
ALPHAGEO.NS,126.18,5,2026-08-31
ALUWIND.NS,156.29,20,2026-08-31
AMAGI.NS,13236.7,20,2026-08-31
AMANTA.NS,648.45,2,2026-08-31
AMBALALSA.NS,238.02,5,2026-08-31
AMBER.NS,26376.76,No Band,2026-08-31
AMEYA.NS,90.86,5,2026-08-31
AMIABLE.NS,13.46,20,2026-08-31
AMNPLST.NS,1068.6,20,2026-08-31
AMJLAND.NS,151.66,20,2026-08-31
AMRUTANJAN.NS,1529.1,20,2026-08-31
ARSSBL.NS,3264.32,20,2026-08-31
ACL.NS,448.88,20,2026-08-31
ANDHRAPAP.NS,1200.46,20,2026-08-31
ANDHRSUGAR.NS,1140.26,20,2026-08-31
ANGELONE.NS,28538.33,No Band,2026-08-31
ANIKINDS.NS,116.48,20,2026-08-31
APCL.NS,307.97,20,2026-08-31
ANKITMETAL.NS,20.6,2,2026-08-31
AHCL.NS,790.36,20,2026-08-31
ANLON.NS,316.52,10,2026-08-31
ANMOL.NS,57.43,20,2026-08-31
ANNAPURNA.NS,529.99,20,2026-08-31
ANSALAPI.NS,46.12,2,2026-08-31
ANTGRAPHIC.NS,11.63,20,2026-08-31
ANTHEM.NS,43751.89,20,2026-08-31
AWHCL.NS,1241.83,20,2026-08-31
ANURAS.NS,14244.7,20,2026-08-31
APARINDS.NS,54757.48,20,2026-08-31
APEX.NS,1225.47,20,2026-08-31
APLAPOLLO.NS,50614.35,No Band,2026-08-31
APOLLOPIPE.NS,2155.56,20,2026-08-31
APOLSINHOT.NS,311.16,20,2026-08-31
APTECHT.NS,534.03,5,2026-08-31
AQYLON.NS,737.59,5,2026-08-31
ARABIAN.NS,89.91,20,2026-08-31
ARCHIDPLY.NS,157.86,20,2026-08-31
ARCHIES.NS,46.52,20,2026-08-31
ARFIN.NS,1494.88,20,2026-08-31
ARIES.NS,442.15,20,2026-08-31
ARIHANT.NS,986.15,20,2026-08-31
AROGRANITE.NS,37.85,20,2026-08-31
ARSHIYA.NS,25.82,5,2026-08-31
ARTNIRMAN.NS,96.95,20,2026-08-31
AEPL.NS,375.8,20,2026-08-31
ARVEE.NS,171.01,20,2026-08-31
ASHAPURMIN.NS,6464.25,20,2026-08-31
ASHOKLEY.NS,89570.41,No Band,2026-08-31
ASHOKA.NS,3437.46,20,2026-08-31
ASHOKAMET.NS,35.27,20,2026-08-31
ASIANENE.NS,1703.86,20,2026-08-31
ASIANTILES.NS,1287.3,10,2026-08-31
AHLEAST.NS,257.96,20,2026-08-31
AHLWEST.NS,652.47,5,2026-08-31
ASTAR.NS,,20,2026-08-31
ASPIRE.NS,164.68,5,2026-08-31
ASALCBR.NS,1574.81,20,2026-08-31
ASTEC.NS,1499.04,20,2026-08-31
ASTRAL.NS,38438.47,No Band,2026-08-31
ASTRAZEN.NS,20077.5,20,2026-08-31
ATAM.NS,77.05,20,2026-08-31
ATLANTAELE.NS,12411.88,10,2026-08-31
ATLANTAA.NS,299.51,20,2026-08-31
ATLASCYCLE.NS,64.02,20,2026-08-31
ATMASTCO.NS,756.88,5,2026-08-31
ATUL.NS,18069.88,20,2026-08-31
AUBANK.NS,73383.89,No Band,2026-08-31
AURIONPRO.NS,4566.99,20,2026-08-31
AUROIMPEX.NS,98.34,5,2026-08-31
APS.NS,1026.78,20,2026-08-31
AUTOIND.NS,377.75,20,2026-08-31
AVANTEL.NS,4378.12,20,2026-08-31
AVANTIFEED.NS,13528.51,20,2026-08-31
DMART.NS,260931.0,No Band,2026-08-31
ASMS.NS,216.25,5,2026-08-31
AVONMORE.NS,273.72,20,2026-08-31
AVPINFRA.NS,357.58,10,2026-08-31
AVROIND.NS,119.28,20,2026-08-31
AVTNPL.NS,1059.59,20,2026-08-31
AWFIS.NS,2033.11,20,2026-08-31
AXISBANK.NS,385276.55,No Band,2026-08-31
AXISCADES.NS,6575.29,10,2026-08-31
AXITA.NS,281.65,20,2026-08-31
AYE.NS,4333.95,20,2026-08-31
BNALTD.NS,,5,2026-08-31
BLKASHYAP.NS,1236.09,20,2026-08-31
STYLEBAAZA.NS,2154.95,5,2026-08-31
BABAFP.NS,86.61,20,2026-08-31
BAGFILMS.NS,97.85,20,2026-08-31
BAIDFIN.NS,152.56,20,2026-08-31
BAJAJCON.NS,6917.55,20,2026-08-31
BAJAJHIND.NS,4015.31,20,2026-08-31
BAJAJHFL.NS,71176.74,10,2026-08-31
BAJAJST.NS,,20,2026-08-31
BAJEL.NS,2135.42,20,2026-08-31
BALAJITELE.NS,1037.02,20,2026-08-31
BALAXI.NS,132.5,10,2026-08-31
BALKRISIND.NS,38947.61,20,2026-08-31
BALKRISHNA.NS,56.48,20,2026-08-31
BLIL.NS,,20,2026-08-31
BALMLAWRIE.NS,3018.22,20,2026-08-31
BALUFORGE.NS,4922.8,20,2026-08-31
BANCOINDIA.NS,9085.73,20,2026-08-31
BANDHANBNK.NS,27952.2,No Band,2026-08-31
BANG.NS,38.71,20,2026-08-31
BANKBARODA.NS,127086.23,No Band,2026-08-31
MAHABANK.NS,60894.04,No Band,2026-08-31
BANKA.NS,93.28,5,2026-08-31
BANARISUG.NS,4359.55,20,2026-08-31
BANSALWIRE.NS,4931.51,20,2026-08-31
BVCL.NS,91.61,20,2026-08-31
BASILIC.NS,1319.1,20,2026-08-31
BATLIBOI.NS,416.73,20,2026-08-31
BAWEJA.NS,154.33,5,2026-08-31
BCLIND.NS,1029.23,20,2026-08-31
BCPL.NS,116.73,20,2026-08-31
BEARDSELL.NS,108.22,20,2026-08-31
BEDMUTHA.NS,351.35,10,2026-08-31
BEEKAY.NS,,20,2026-08-31
BELLACASA.NS,320.23,20,2026-08-31
BLAL.NS,741.02,20,2026-08-31
BEML.NS,14463.13,20,2026-08-31
BENGALASM.NS,,20,2026-08-31
