symbol,total_market_cap_cr,price_band,last_updated
360ONE.NS,44497.4,No Band,2026-08-10
3BBLACKBIO.NS,,20,2026-08-10
3PLAND.NS,,20,2026-08-10
ABINFRA.NS,651.57,20,2026-08-10
ABLBL.NS,11394.52,20,2026-08-10
AGUL.NS,34.49,5,2026-08-10
AKCAPIT.NS,,20,2026-08-10
A2ZINFRA.NS,222.97,5,2026-08-10
AAATECH.NS,116.19,20,2026-08-10
AAKASH.NS,92.04,20,2026-08-10
AAREYDRUGS.NS,215.44,5,2026-08-10
AARNAV.NS,,20,2026-08-10
AARON.NS,246.08,20,2026-08-10
AARTIPHARM.NS,6100.03,20,2026-08-10
AATMAJ.NS,60.45,20,2026-08-10
ABCOTS.NS,448.39,20,2026-08-10
ABAN.NS,87.37,2,2026-08-10
ABANSENT.NS,,5,2026-08-10
ABMKNO.NS,,20,2026-08-10
ABSMARINE.NS,807.7,5,2026-08-10
ACCURACY.NS,75.43,5,2026-08-10
ACEINTEG.NS,19.54,20,2026-08-10
ACSTECH.NS,,10,2026-08-10
ADANIGREEN.NS,242513.75,No Band,2026-08-10
ADANIPOWER.NS,418381.45,No Band,2026-08-10
ATGL.NS,74963.05,20,2026-08-10
BIRLAMONEY.NS,761.8,20,2026-08-10
ABSLAMC.NS,29010.26,20,2026-08-10
ABFRL.NS,6941.71,20,2026-08-10
CPPLUS.NS,40614.81,5,2026-08-10
ADVAIT.NS,2511.3,20,2026-08-10
ADVANCE.NS,718.52,20,2026-08-10
ADVENZYMES.NS,3505.41,20,2026-08-10
ADVANIHOTR.NS,482.25,20,2026-08-10
ADVENTHTL.NS,777.37,20,2026-08-10
AEQUS.NS,15241.08,20,2026-08-10
AEROFLEX.NS,5387.19,10,2026-08-10
AERONEU.NS,221.77,20,2026-08-10
AFCONS.NS,10663.92,20,2026-08-10
AGARIND.NS,719.1,20,2026-08-10
AGIIL.NS,4035.54,20,2026-08-10
AGNI.NS,101.19,5,2026-08-10
AGRITECH.NS,65.54,5,2026-08-10
AGROPHOS.NS,59.73,20,2026-08-10
AGSTRA.NS,28.31,5,2026-08-10
AHLADA.NS,49.2,20,2026-08-10
AHLUCONT.NS,5512.74,20,2026-08-10
AIRAN.NS,190.28,20,2026-08-10
AJMERA.NS,2446.17,20,2026-08-10
AKASH.NS,45.44,20,2026-08-10
AKG.NS,29.9,20,2026-08-10
AKI.NS,46.44,20,2026-08-10
AFIL.NS,413.8,20,2026-08-10
AKSHOPTFBR.NS,93.88,5,2026-08-10
AKSHAR.NS,33.07,20,2026-08-10
ALANKIT.NS,215.03,20,2026-08-10
ALBERTDAVD.NS,392.37,20,2026-08-10
ALEMBICLTD.NS,2274.83,20,2026-08-10
ALGOQUANT.NS,1878.28,20,2026-08-10
ALICON.NS,1058.38,20,2026-08-10
ALKALI.NS,79.76,5,2026-08-10
ALLETEC.NS,695.18,5,2026-08-10
ALLTIME.NS,1516.05,20,2026-08-10
ALLCARGO.NS,1205.71,20,2026-08-10
ATL.NS,677.99,20,2026-08-10
ADSL.NS,661.9,20,2026-08-10
ALMONDZ.NS,227.37,20,2026-08-10
ALOKINDS.NS,5978.15,20,2026-08-10
ALPA.NS,140.17,20,2026-08-10
ALPEXSOLAR.NS,2053.2,20,2026-08-10
ALPHAGEO.NS,126.18,20,2026-08-10
ALUWIND.NS,156.29,20,2026-08-10
AMAGI.NS,13236.7,20,2026-08-10
AMANTA.NS,648.45,2,2026-08-10
AMBALALSA.NS,238.02,20,2026-08-10
AMBER.NS,26376.76,No Band,2026-08-10
AMEYA.NS,90.86,5,2026-08-10
AMIABLE.NS,13.46,20,2026-08-10
AMNPLST.NS,1068.6,20,2026-08-10
AMJLAND.NS,151.66,20,2026-08-10
