symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
3PLAND.NS,2026-08-11,32.16999816894531,31.94583288828532,32.11833307478163,32.12019973754883,33.30273334503174,34.876000051498416,31.94025013268198,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-29.4672270588743,ppv,1334.744442367102,True,False,False,False,,Finance,Investment Company,22.914979757085018,False,False
ABMINTLLTD.NS,2026-08-11,52.560001373291016,43.642500241597496,42.08277787102593,42.10360015869141,43.02140012105306,43.87205011367798,44.40344416872486,34.0,62.849998474121094,True,False,False,False,True,True,True,True,False,-7.546169245339462,ppv,1167.1031118318733,True,False,False,False,,Commercial Services & Supplies,Trading & Distributors,51.98380566801619,False,False
AAREYDRUGS.NS,2026-08-11,85.51000213623047,80.47166697184245,82.96416664123535,81.81959991455078,76.11913342793783,77.99160009384156,81.95853389771337,50.310001373291016,100.0,True,False,False,True,True,True,True,True,False,24.26973575084954,ppv,234.69127840493388,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.98785425101215,True,False
AARTECH.NS,2026-08-11,48.529998779296875,46.90249983469645,48.570833418104385,47.23200012207031,46.19686668395996,47.57450002670288,47.22422738191148,33.5099983215332,66.72796843105829,True,False,False,False,True,True,False,True,False,-26.044444320427985,ppv,35.452181179173095,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,28.299595141700408,False,False
AARTIDRUGS.NS,2026-08-11,439.3500061035156,415.7249984741211,401.78611246744794,393.58400085449216,377.85614400227865,391.8627001953125,419.0162546676629,318.95001220703125,531.6963704720772,True,False,False,True,True,True,True,True,False,-12.740426999478437,ppv,675.1051911115253,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,45.62753036437247,False,False
AARTIIND.NS,2026-08-11,505.29998779296875,490.1083348592122,483.4583341810438,477.8540008544922,449.09600118001305,431.28925079345703,494.70388395903905,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,33.87423656286772,ppv,92.66091582574573,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.88663967611336,True,True
AARTIPHARM.NS,2026-08-11,883.7000122070312,710.3874969482422,702.0194430881077,683.952998046875,702.5439567057292,715.1467367553711,741.7180404223744,585.0,944.0989338759356,True,False,False,False,True,True,True,True,True,8.633407088443867,ppv,2654.217876679236,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,68.90688259109312,False,False
AARTISURF.NS,2026-08-11,572.0,473.87499745686847,412.40138753255206,401.9569982910156,396.76799967447914,406.07824905395506,503.3403240410745,316.0,572.0,True,False,False,False,True,True,True,True,False,3.0780603658440597,ppv,449.00066211044896,True,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,63.68421052631579,False,False
AFSL.NS,2026-08-11,210.74000549316406,201.95833460489908,201.48083326551648,201.35899963378907,201.7636669921875,202.16725006103516,202.9438138047854,194.41000366210938,236.0,True,False,False,False,True,False,True,True,True,-4.5129096478482955,ppv,1420.074335054745,False,False,False,False,,Finance,Holding Company,55.465587044534416,False,False
ACCENTMIC.NS,2026-08-10,559.1500244140625,511.12083943684894,498.54161665174695,487.5931298828125,413.17842732747397,387.92344268798826,521.2252502838871,237.53315895751183,562.9500122070312,True,True,True,True,True,True,True,True,False,80.29146199382834,ppv,144.3661971830986,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.08906882591093,True,True
CPPLUS.NS,2026-08-11,3805.5,3552.9166463216147,3585.2435913085938,3539.4904248046873,2426.5055208333333,2199.023516845703,3630.7838704145606,1025.5344617001683,3915.0,True,True,True,True,True,True,True,True,False,257.1842957250497,ppv,134.78438061051173,False,False,True,False,,Industrial Manufacturing,Industrial Products,99.31174089068826,True,True
ADROITINFO.NS,2026-08-11,10.170000076293945,9.737500031789144,9.265277756585014,9.251999988555909,9.467399991353354,9.767649993896484,9.835214908447561,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-5.042016432583107,ppv,395.50761007453923,True,False,False,False,,IT - Services,IT Enabled Services,54.97975708502024,False,False
AGRITECH.NS,2026-08-11,108.9800033569336,110.45916748046875,112.30083338419597,114.56760009765625,119.28640004475912,123.32750011444092,110.15670664564281,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-23.683472669511197,ppv,14.529732110176802,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,31.255060728744937,False,False
AHLADA.NS,2026-08-11,39.83000183105469,37.5508337020874,38.384999910990395,38.98099998474121,43.20946673075358,45.67970006942749,38.11395685552576,31.219999313354492,72.0,False,False,False,False,True,False,False,True,False,-37.36355487577868,ppv,238.01794586693,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",14.331983805668017,False,False
AIMTRON.NS,2026-08-10,1703.550048828125,1472.883321126302,1360.490281846788,1329.8620068359376,1041.8226688639322,995.5560000610352,1544.0270179771483,632.5999755859375,1721.949951171875,True,True,True,True,True,True,True,True,False,131.5077944348145,ppv,136.2131884918951,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.61133603238866,True,True
AKUMS.NS,2026-08-11,760.9500122070312,684.6624959309896,662.7171223958334,638.6616455078125,537.3645853678386,512.2862869262696,698.8502971980158,407.37371334346585,769.4500122070312,True,True,True,True,True,True,True,True,False,51.335736960886976,ppv,291.0654716205636,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.43319838056681,True,True
APLLTD.NS,2026-08-11,838.8499755859375,814.8396504720052,806.6105584038628,784.9132971191407,753.7372766113281,784.9753469848633,822.6833399649586,626.4825498908483,987.3159771242284,True,False,False,False,True,True,True,True,False,-10.221367269621206,ppv,140.32215739586752,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.663967611336034,False,False
ALKYLAMINE.NS,2026-08-11,1947.4000244140625,1865.9666748046875,1839.3996683756511,1828.0345922851564,1614.1965266927084,1635.33654296875,1892.9850841804819,1205.1967651271746,2220.465478266617,True,False,False,True,True,True,True,True,False,-9.207552508810558,ppv,71.10486021677694,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,50.0,False,False
ALLCARGO.NS,2026-08-11,10.25,8.639166792233786,8.287777807977465,8.45740002632141,8.893266661961873,11.159499990940095,9.03938722798919,7.110000133514404,36.54999923706055,False,False,False,False,True,True,False,True,False,-70.52056409245368,ppv,694.6139632964513,True,False,False,False,,Transport Services,Logistics Solution Provider,1.214574898785425,False,False
ALPHAGEO.NS,2026-08-11,284.94000244140625,232.1374994913737,210.73444408840604,209.39839965820312,211.45406646728514,217.55234992980957,240.43414392394172,164.8000030517578,293.6199951171875,True,False,False,False,True,True,True,True,False,23.885091903297617,ppv,1603.0355103478455,True,False,True,False,,Oil,Offshore Support Solution Drilling,78.8663967611336,True,False
AMAGI.NS,2026-08-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,217.38334996618684,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ARE&M.NS,2026-08-11,970.25,909.3791707356771,878.5653822157118,866.1532348632812,840.2727071126302,866.8264080810546,921.3584018194574,666.0087356197063,1045.6584377625288,True,False,False,False,True,True,True,True,False,5.498960611409887,ppv,979.2440085231641,True,False,False,False,,Auto Components,Auto Components & Equipments,66.2753036437247,False,False
