symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AARTIPHARM.NS,2026-08-11,883.7000122070312,710.3874969482422,702.0194430881077,683.952998046875,702.5439567057292,715.1467367553711,741.7180404223744,585.0,944.0989338759356,True,False,False,False,True,True,True,True,True,8.633407088443867,ppv,2654.217876679236,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,68.90688259109312,False,False
AFSL.NS,2026-08-11,210.74000549316406,201.95833460489908,201.48083326551648,201.35899963378907,201.7636669921875,202.16725006103516,202.9438138047854,194.41000366210938,236.0,True,False,False,False,True,False,True,True,True,-4.5129096478482955,ppv,1420.074335054745,False,False,False,False,,Finance,Holding Company,55.465587044534416,False,False
ATL.NS,2026-08-11,24.579999923706055,23.838333288828533,23.754444387223984,23.89639991760254,24.51906665802002,25.757684469223022,24.207971475846456,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,True,-19.934855658444693,red,139.86352340841083,False,False,False,False,,Transport Infrastructure,Port & Port services,36.51821862348178,False,False
ARIHANTACA.NS,2026-08-10,481.0,467.75,467.05555555555554,466.02,467.9669993082682,474.0667491149902,472.6674758712172,339.10830353574164,555.0,True,False,False,False,True,True,True,True,True,41.78004233771166,dry,0.0,False,False,False,False,,Other Consumer Services,Education,86.43724696356276,True,False
ARIHANTSUP.NS,2026-08-11,260.45001220703125,261.3583348592122,261.1277783711751,261.0419989013672,262.4822662353516,287.382449798584,261.7793339228088,188.8000030517578,465.0,False,False,False,False,False,True,False,False,True,-39.70678216802995,noise,20.690816534985288,False,False,False,False,,Realty,"Residential, Commercial Projects",12.914979757085021,False,False
BLS.NS,2026-08-11,260.8599853515625,247.6383310953776,246.23777686225043,250.96419982910157,266.5718121337891,279.3836651611328,251.72297427918147,218.89999389648438,410.81829212485354,False,False,False,False,True,False,False,True,True,-34.50546062386639,ppv,175.1711141606146,False,False,False,False,,Leisure Services,"Tour, Travel Related Services",16.923076923076923,False,False
BLUSPRING.NS,2026-08-11,117.8499984741211,112.80083338419597,111.9983336130778,106.52720016479492,76.13606689453125,75.15405010223388,113.66526525568278,43.97999954223633,131.82000732421875,True,True,True,True,True,True,True,True,True,33.85960614334371,noise,29.67191457484451,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,83.84615384615385,True,True
BOROLTD.NS,2026-08-11,244.64999389648438,238.0908317565918,237.8911107381185,233.7255993652344,242.10226643880208,260.668699798584,240.92873627936274,213.72999572753906,397.95001220703125,False,False,False,False,True,False,False,True,True,-26.454231659293004,noise,51.40580958784415,False,False,False,False,,Consumer Durables,Houseware,27.408906882591094,False,False
CAPLIPOINT.NS,2026-08-11,2629.60009765625,2580.7583618164062,2573.3388943142363,2491.157998046875,2008.5934944661458,1990.056142578125,2586.1969544967933,1497.3339696999908,2699.0,True,True,True,True,True,True,True,True,True,36.73023215663973,noise,59.69621295848873,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.81781376518218,True,True
COCHINSHIP.NS,2026-08-11,1496.0,1443.183329264323,1440.5972188313801,1440.8179956054687,1488.3850634765624,1534.0311450195313,1463.5873883817433,1187.0,1970.7277578579542,False,False,False,False,True,False,True,True,True,-11.087991766417815,noise,34.043790849413085,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,47.81376518218624,False,False
