symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-08-11,185.9199981689453,195.17916997273764,199.42904069688586,195.45950103759765,180.76048807779947,185.13291641235352,193.03315658949418,128.8197409252814,245.10635970562396,True,False,False,True,False,True,True,False,False,-19.623356014395487,dry,19.98242002213173,False,False,False,False,,Minerals & Mining,Industrial Minerals,36.96356275303644,False,False
21STCENMGM.NS,2026-08-11,42.310001373291016,40.794166564941406,35.461666689978706,34.69379997253418,35.62480009714762,37.92800009727478,41.28869379332457,28.25,60.13999938964844,True,False,False,False,True,True,False,True,False,-27.264908535137845,noise,39.45869060992266,False,False,False,False,,Capital Markets,Other Capital Market related Services,26.113360323886642,False,False
360ONE.NS,2026-08-11,1168.0,1155.0000101725261,1120.397223578559,1113.44400390625,1092.9418770345053,1101.711310119629,1160.3379566436633,900.8207868154223,1229.0652744329707,True,False,False,True,True,False,True,True,False,10.785812570426078,noise,39.263028830921854,False,False,False,False,,Capital Markets,Stockbroking & Allied,70.44534412955466,True,False
3BBLACKBIO.NS,2026-08-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,51.28209398136892,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-08-11,27.600000381469727,23.975833415985107,20.024722205268013,19.225,16.834066638946535,16.92474997997284,24.86266193010117,12.680000305175781,27.729999542236328,True,False,False,True,True,True,True,True,False,19.687775458245493,green,174.37285029677915,False,False,True,False,,IT - Software,Computers - Software & Consulting,76.03238866396761,True,False
3MINDIA.NS,2026-08-11,36115.0,35640.416666666664,34701.37017144097,33863.6033203125,33329.45368489583,33417.44373046875,35768.86450392371,28319.862583025053,37487.09942436396,True,False,True,True,True,False,True,True,False,19.8888387052518,noise,85.58701528964966,False,False,False,False,,Diversified,Diversified,76.19433198380567,True,False
3PLAND.NS,2026-08-11,32.16999816894531,31.94583288828532,32.11833307478163,32.12019973754883,33.30273334503174,34.876000051498416,31.94025013268198,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-29.4672270588743,ppv,1334.744442367102,True,False,False,False,,Finance,Investment Company,22.914979757085018,False,False
5PAISA.NS,2026-08-11,377.3500061035156,363.13333384195965,366.13333384195965,352.22700073242186,333.77480061848956,330.1868504333496,368.38638943279364,245.5,400.0,True,True,True,True,True,True,True,True,False,-0.5665333060564937,noise,51.28918368812364,False,True,False,False,,Capital Markets,Stockbroking & Allied,60.08097165991902,False,False
63MOONS.NS,2026-08-11,858.6500244140625,823.2041676839193,734.643057929145,710.2200036621093,659.409003092448,686.0947521972656,835.5525237277916,467.0,1028.5718348775486,True,False,False,True,True,True,True,True,False,-8.740173825497266,noise,32.86746726506207,False,False,False,False,,IT - Software,Computers - Software & Consulting,50.48582995951417,False,False
ABB.NS,2026-08-11,7611.5,7446.102213541667,7174.459635416667,7111.295556640625,6427.421484375,6088.0818359375,7521.203013613202,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,True,False,51.999017898679554,noise,41.06080910962115,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,89.59514170040485,True,True
ABINFRA.NS,2026-08-11,10.8100004196167,10.158333460489908,10.47138892279731,10.438600025177003,14.798200028737385,15.833500018119812,10.216585113250376,8.819999694824219,23.559999465942383,False,False,False,False,True,False,False,True,False,-42.743870671772974,noise,66.31789878560377,False,False,False,False,,Construction,Civil Construction,10.809716599190283,False,False
ABLBL.NS,2026-08-11,91.4800033569336,93.77954928080241,95.16882048712836,96.0473861694336,101.91051462809244,108.79180702209473,93.33808537656108,87.4456599760409,150.53067573506257,False,False,False,False,False,False,False,False,False,-32.69976474460415,noise,50.54147222508127,False,False,False,False,,Retailing,Speciality Retail,19.271255060728745,False,False
ABMINTLLTD.NS,2026-08-11,52.560001373291016,43.642500241597496,42.08277787102593,42.10360015869141,43.02140012105306,43.87205011367798,44.40344416872486,34.0,62.849998474121094,True,False,False,False,True,True,True,True,False,-7.546169245339462,ppv,1167.1031118318733,True,False,False,False,,Commercial Services & Supplies,Trading & Distributors,51.98380566801619,False,False
ABREL.NS,2026-08-11,1400.800048828125,1399.566650390625,1393.0170186360676,1351.0854125976562,1340.3103995768229,1438.9736798095703,1401.4644463789782,1078.220335805519,1961.880003431885,False,False,False,False,True,False,False,False,False,-25.997150381662358,noise,29.661265361712836,False,True,False,False,,Realty,"Residential, Commercial Projects",28.46153846153846,False,False
AMIRCHAND.NS,2026-08-10,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-08-10,56.45000076293945,60.454166412353516,59.02361159854465,60.389000778198245,66.26266695658366,65.72625017166138,59.25066964989618,49.0,86.0,False,True,False,False,False,False,False,False,False,-5.916665395100907,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,53.76518218623482,False,False
AKCAPIT.NS,2026-08-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,121.97937815995859,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-08-11,15.819999694824219,15.441666603088379,14.08361111746894,14.175599994659423,15.114666633605957,15.37919997692108,15.885713102734666,12.0,22.639999389648438,True,False,False,False,True,True,False,False,False,-20.221887263287496,red,142.85666757007772,False,False,False,False,,Construction,Civil Construction,36.23481781376518,False,False
AAATECH.NS,2026-08-11,97.9800033569336,91.92833455403645,93.68777868482802,94.07620086669922,97.41259999593099,96.41414993286133,93.66759979886598,75.58407430912304,136.0,True,True,False,False,True,False,False,True,False,17.980882820252077,noise,88.69713122246557,False,False,False,False,,Commercial Services & Supplies,Consulting Services,75.10121457489879,True,False
AADHARHFC.NS,2026-08-11,501.54998779296875,500.56666564941406,514.2708307902018,503.352998046875,484.778999226888,486.61774948120114,503.55967221206595,430.1499938964844,563.0,True,False,False,True,False,False,True,False,False,1.210775935384878,noise,31.58319704602921,False,False,False,False,,Finance,Housing Finance Company,62.145748987854255,False,False
