symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2102.800048828125,2012.6083374023438,1956.8916761610244,1929.9780029296876,1721.347998046875,1451.9947497558594,2028.1957462071268,188.05999755859375,2489.0,True,True,True,True,True,True,True,True,False,1018.1538211883453,ppv,188.4747445497042,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,11078.0,5.11,24310,0.0461
CUPID.NS,179.7899932861328,159.23916498819986,136.9613880581326,128.96979934692382,97.71353322347005,84.6231999015808,163.78731663273385,17.68000030517578,179.9499969482422,True,True,True,True,True,True,True,True,False,886.8810474273147,ppv,166.96222937124244,False,False,Personal Products,Personal Care,99.95143273433705,True,True,24175.65,330.42,18378245,1.3668
STLTECH.NS,623.9500122070312,610.8791656494141,502.85416412353516,439.1315979003906,235.0017323811849,205.72344917297363,615.4391461005312,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,496.79578574296437,noise,34.086887520358374,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.90286546867412,True,True,30459.22,328.12,5258766,1.0772
SIGMAADV.NS,551.2999877929688,475.0749969482422,393.38611094156903,345.5204006958008,234.59126770019532,217.56200061798097,489.2968570241695,81.61000061035156,551.2999877929688,True,True,True,True,True,True,True,True,False,480.2546841357661,noise,91.14712248159103,False,False,Aerospace & Defense,Aerospace & Defense,99.85429820301117,True,True,9716.09,22.18,402352,0.2283
VMARCIND.NS,1611.9000244140625,1496.6708374023438,1278.2013939751519,1173.2950036621094,837.6370007324218,756.4010017395019,1531.8544050676355,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,449.1058052950366,noise,47.098402018502945,False,False,Industrial Products,Cables - Electricals,99.80573093734823,True,True,3936.37,8.68,53870,0.2206
BHAGYANGR.NS,407.45001220703125,336.59583282470703,312.4027786254883,289.0802005004883,199.08760025024415,175.7179001235962,355.4049926667757,70.20999908447266,407.45001220703125,True,True,True,True,True,True,True,True,False,447.9424540917912,noise,36.13847431984175,False,False,Non - Ferrous Metals,Copper,99.75716367168529,True,True,1303.64,12.74,312561,0.9769
MTARTECH.NS,8294.5,7579.458333333333,7320.319444444444,6749.944013671875,4257.54533203125,3693.891996459961,7865.417872224191,1390.5,8714.0,True,True,True,True,True,True,True,True,False,389.9580530675961,noise,77.46108890308044,False,False,Aerospace & Defense,Aerospace & Defense,99.70859640602234,True,True,25513.54,1289.17,1554250,5.0529
PRIZOR.NS,874.8499755859375,837.379160563151,729.8652784559462,680.6839996337891,437.6579995727539,408.60974952697757,843.7584228904354,183.5,899.0,True,True,True,True,True,True,True,True,False,362.7611539082718,noise,40.21139705882353,False,False,Industrial Manufacturing,Industrial Products,99.6600291403594,True,True,935.32,2.81,32103,0.3003
AHLWEST.NS,629.7999877929688,571.1333312988281,564.5666631062826,482.8727978515625,257.5513953653971,229.20104499816895,580.4708940239309,137.0,751.4000244140625,True,True,True,True,True,True,True,True,False,336.9060107246586,noise,71.77960771694774,False,False,Leisure Services,Hotels & Resorts,99.61146187469645,True,True,733.79,0.14,2269,0.0195
BAJAJCON.NS,619.7000122070312,590.9541676839193,556.1263885498047,527.5640002441406,387.72566772460937,354.59080070495605,600.2644229148743,168.25,632.5999755859375,True,True,True,True,True,True,True,True,False,257.54672629790383,noise,22.652154517094182,False,True,Personal Products,Personal Care,99.41719281204469,True,True,8094.42,84.57,1364649,1.0448
