symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BHARTIARTL.NS,1901.5999755859375,1847.1916605631511,1844.33888414171,1845.5579956054687,1944.9546695963543,1952.2285028076171,1871.1596526309872,1740.5,2174.5,False,False,False,False,True,False,True,True,True,2.1575450827452824,noise,56.698702406908765,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,59.88343856240894,False,False
KALYANKJIL.NS,373.1000061035156,365.7291666666667,365.67222171359595,380.3269989013672,419.62000040690106,438.6619996643066,372.2899057813094,327.04998779296875,615.8977245777407,False,False,False,False,False,False,False,True,True,-26.779807615947703,noise,55.49007304011538,False,False,Consumer Durables,"Gems, Jewellery And Watches",22.729480330257406,False,False
MRF.NS,131350.0,127042.5,126993.33333333333,129047.0,139009.74526041668,142739.4862890625,128647.10417825606,122000.0,163593.53716680192,False,False,False,False,True,False,True,True,True,-4.6354971401085905,red,115.54095693169847,False,False,Auto Components,Tyres & Rubber Products,52.16124332200097,False,False
LUPIN.NS,2357.800048828125,2294.3250325520835,2290.713880750868,2298.8219873046874,2224.4899934895834,2161.2284973144533,2312.5030954061594,1836.800048828125,2494.0,True,True,True,True,True,False,True,True,True,22.81108082867398,noise,74.57606056042782,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.67897037396794,True,False
LODHA.NS,910.75,903.4416707356771,902.3208329942491,895.9760009765625,967.0770039876302,1020.4187539672852,911.8964107634033,650.7999877929688,1504.83975579525,False,False,False,False,True,True,False,False,True,-35.895046395098205,red,171.4711546104457,False,False,Realty,"Residential, Commercial Projects",13.016027197668773,False,False
ASHOKA.NS,134.47999572753906,127.35000038146973,127.3294448852539,129.7138003540039,142.49393376668294,154.99015048980712,130.57419117121628,101.0,218.44000244140625,False,False,False,False,True,True,False,True,True,-32.367733753617664,noise,92.62390611783448,False,False,Construction,Civil Construction,16.367168528411852,False,False
OBEROIRLTY.NS,1704.4000244140625,1656.0166727701824,1655.5297241210938,1668.515888671875,1608.2803409830728,1621.1943884277343,1676.5072234671704,1389.4810149139053,1995.1805514435841,True,False,False,True,True,False,True,True,True,-9.672585526570309,ppv,205.3092110185053,False,False,Realty,"Residential, Commercial Projects",45.60466245750364,False,False
POLYPLEX.NS,967.5499877929688,919.1750030517578,919.1388888888889,915.2170007324219,859.9074324544271,894.4927667236328,934.468554803044,740.0,1261.2580277097422,True,False,False,True,True,True,True,True,True,-20.43592970725947,ppv,1047.4036636286216,False,False,Industrial Products,Packaging,31.083050024283633,False,False
CREDITACC.NS,1370.800048828125,1348.6000162760417,1344.1944546169705,1321.7580078125,1288.70400390625,1308.907001953125,1371.9550503329604,1099.699951171875,1568.0,True,False,False,True,True,False,True,False,True,22.4256594271929,dry,18.51643928542741,False,False,Finance,Microfinance Institutions,78.33899951432734,True,False
BRIGADE.NS,523.5999755859375,519.0906219482422,519.0520816379124,537.4454992675782,574.3674985758463,609.3221244812012,527.642926148388,450.75,878.9885256148555,False,False,False,False,False,False,False,False,True,-38.353931218126604,noise,97.75579258226557,False,False,Realty,"Residential, Commercial Projects",10.296260320543954,False,False
3MINDIA.NS,33615.0,32330.0,32273.333333333332,32300.8,33774.5,32981.475,32804.8423109396,27797.502936732908,38030.0,False,True,True,False,True,False,True,True,True,18.027023720504353,ppv,147.1333240164908,False,False,Diversified,Diversified,75.23069451189897,True,False
GABRIEL.NS,1217.4000244140625,1108.6500091552734,1098.133339775933,1073.397001953125,996.2778108723959,1061.4418334960938,1150.01981538524,579.7559087010948,1385.4976913011344,True,False,False,True,True,True,True,True,True,106.43908277411636,noise,83.31864322124778,False,False,Auto Components,Auto Components & Equipments,96.16318601262749,True,False
AHLUCONT.NS,848.5999755859375,815.8333282470703,811.0263875325521,826.7879992675781,855.1019991048178,878.1267065429688,826.0810176594988,645.1500244140625,1124.316981697104,False,False,False,False,True,True,True,True,True,-5.132066609091391,noise,90.49695540815712,False,False,Construction,Civil Construction,51.77270519669742,False,False
SUBROS.NS,861.9000244140625,748.9541727701823,744.4333343505859,753.7689990234375,783.302998453776,846.3240344238282,774.2822091284764,622.0999755859375,1213.699951171875,True,False,False,False,True,True,False,True,True,-8.243323156391169,ppv,1127.6640283684062,False,False,Industrial Products,Other Industrial Products,47.79018941233609,False,False
AADHARHFC.NS,495.3999938964844,481.5791651407878,480.38333299424914,483.13799926757815,478.09433308919273,486.9979997253418,488.3669340880324,411.29998779296875,547.7999877929688,True,False,False,False,True,False,True,True,True,13.532711577173728,noise,44.731859159157594,False,True,Finance,Housing Finance Company,71.97668771248179,True,False
BATAINDIA.NS,733.7000122070312,696.4833272298177,693.584718492296,706.7949963378907,805.0770003255209,894.701748046875,713.2963456138832,605.0,1282.5,False,False,False,False,True,False,False,True,True,-38.56696535161884,green,153.92242271714085,False,False,Consumer Durables,Footwear,10.10199125789218,False,False
ENGINERSIN.NS,260.239990234375,241.96416473388672,240.63749906751843,242.02019989013672,210.68641693115234,207.60733116149902,246.89149748673975,162.352472800208,267.0,True,True,True,True,True,True,True,True,True,23.851955304017046,ppv,148.10267877376324,False,False,Construction,Civil Construction,79.3103448275862,True,True
KCP.NS,174.25999450683594,166.17416763305664,165.3544438680013,167.4175994873047,167.6708664449056,175.81554965972902,168.50989279447307,125.0,229.03642336370885,False,False,False,False,True,True,True,True,True,-10.47934530312402,noise,98.40127153001735,False,True,Cement & Cement Products,Cement & Cement Products,44.19621175327829,False,False
DCW.NS,49.540000915527344,48.13999970753988,48.03138881259494,47.642799911499026,50.21927996317545,54.92460453033447,48.9538297461943,37.11000061035156,86.91171291576202,False,False,False,False,True,True,False,True,True,-32.22753479789251,noise,92.96907386149856,False,False,Chemicals & Petrochemicals,Petrochemicals,16.561437591063623,False,False
DOMS.NS,2300.5,2245.1000162760415,2240.9805501302085,2272.7519970703124,2374.43666015625,2418.2542077636717,2270.1283866995664,2023.9000244140625,2766.640003932077,False,False,False,False,True,False,True,True,True,-5.470993382160561,noise,53.886902437864514,False,False,Household Products,Stationary,51.38416707139388,False,False
JYOTICNC.NS,739.6500244140625,683.8291778564453,681.209728664822,698.7840051269532,815.8753365071615,839.9640032958985,701.404299004314,580.0999755859375,1147.9000244140625,False,False,False,False,True,False,False,True,True,-32.820161270294044,green,122.74038648811548,False,False,Industrial Manufacturing,Industrial Products,15.735794074793588,False,False
IGPL.NS,442.25,441.8499984741211,441.8458319769965,437.37499938964845,393.9056663004557,401.2659994506836,444.0549568214242,315.0,509.32647103236826,True,False,False,True,True,True,True,False,True,-5.0900651143027105,noise,67.97608295510409,False,True,Chemicals & Petrochemicals,Commodity Chemicals,51.869839728023315,False,False
HOMEFIRST.NS,1124.300048828125,1107.0416564941406,1103.7156880696614,1112.241201171875,1101.9863993326824,1132.6460250854493,1122.3607074086508,889.5428439967044,1511.9341740585646,False,False,False,False,True,False,False,True,True,-11.973629934447573,noise,60.96925547267534,False,False,Finance,Housing Finance Company,42.54492472073822,False,False
SANOFI.NS,3410.199951171875,3255.941650390625,3238.008314344618,3301.1053759765623,3720.4760302734376,3964.5636828613283,3301.8017503933697,3054.0,6224.221081243133,False,False,False,False,True,False,False,True,True,-42.02728982215124,green,112.9097592771453,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.819329771733852,False,False
INGERRAND.NS,4655.5,4322.808369954427,4294.272203233507,4272.672001953125,3819.4705338541667,3825.393963623047,4461.2508847045265,3063.300048828125,4756.2001953125,True,False,True,True,True,True,True,True,True,26.824606208077604,noise,29.262062657691164,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",80.91306459446334,True,False
DHANBANK.NS,34.54999923706055,32.93583345413208,32.922222243414986,31.66919994354248,26.937200012207033,26.669850015640257,33.58948125256094,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,True,23.569386152975923,noise,51.36608327136296,False,False,Banks,Private Sector Bank,79.01894123360856,True,True
HAPPYFORGE.NS,1552.9000244140625,1407.8499959309895,1400.9388902452256,1379.5460034179687,1227.7919986979166,1161.5104989624024,1451.4752135434264,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,True,62.247616764053745,red,105.36423484947417,False,False,Industrial Products,Castings & Forgings,91.98640116561437,True,True
MMFL.NS,438.54998779296875,455.45636494954425,455.09746890597876,462.9931494140625,420.49262186686195,392.85593780517576,455.77712510186586,285.5132388663281,522.2187031655338,True,True,True,True,False,True,True,False,True,21.482730496190094,red,110.16566434153852,False,False,Auto Components,Auto Components & Equipments,77.70762506070909,True,False
GNA.NS,417.25,382.4579137166341,381.0187411838108,396.05702392578127,373.71230753580727,358.05827575683594,395.65135394224774,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,True,36.609618632653664,noise,72.90602847464149,False,True,Auto Components,Auto Components & Equipments,85.62408936376882,True,True
MUKKA.NS,24.860000610351562,23.449999650319416,23.31333324644301,23.467399940490722,23.341999969482423,24.092249937057495,24.07932811815243,18.270000457763672,31.229999542236328,True,False,False,False,True,True,True,True,True,-18.115941664786128,red,112.70377163565132,False,False,Food Products,Animal Feed,33.80281690140845,False,False
IGARASHI.NS,481.79998779296875,399.0249989827474,393.4694425794813,386.257998046875,387.7293324788412,417.2787490844727,418.93817629947114,271.04998779296875,665.0,True,False,False,False,True,True,False,True,True,4.166908043912665,ppv,219.0321575716251,False,False,Auto Components,Auto Components & Equipments,62.166100048567266,False,False
SHREDIGCEM.NS,74.91000366210938,73.1075013478597,72.90944480895996,73.0620002746582,76.53326695760092,79.95755020141601,74.0794406188514,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,True,True,-0.16143202284207847,noise,75.51879285832922,False,True,Cement & Cement Products,Cement & Cement Products,57.892180670228264,False,False
GOACARBON.NS,407.6000061035156,399.4000015258789,398.23194461398657,390.3970001220703,378.7963338216146,395.7345001220703,405.25830437159595,272.8500061035156,511.8999938964844,True,False,False,False,True,True,True,True,True,-13.99936794906813,noise,24.70858086695336,False,False,Minerals & Mining,Industrial Minerals,39.825157843613404,False,False
EMSLIMITED.NS,445.6000061035156,337.5500030517578,330.81944529215497,337.69,354.04966654459633,400.6277749633789,359.26219817525526,256.04998779296875,653.3172349165408,True,False,False,False,True,True,False,True,True,-22.808163437066597,ppv,1419.387289305562,True,False,Other Utilities,Waste Management,28.363283147158814,False,False
PYRAMID.NS,171.52999877929688,169.46999994913736,168.75888782077365,167.23939849853517,159.38073303222657,160.42479927062988,171.38017838876493,131.8000030517578,189.44901986653127,True,False,False,True,True,True,True,True,True,-5.979743481894017,noise,52.61083585713464,False,False,Industrial Products,Packaging,50.55852355512385,False,False
LIBERTSHOE.NS,255.50999450683594,244.79416783650717,244.21861182318793,249.18720092773438,258.1052675374349,276.77520050048827,249.92569473351404,210.5,422.0,False,False,False,False,True,False,False,True,True,-38.05067597413927,red,124.3077505156296,False,False,Consumer Durables,Footwear,10.684798445847498,False,False
GRPLTD.NS,1896.199951171875,1772.2666625976562,1767.4055616590713,1821.6200048828125,1804.1380045572917,1884.3480035400391,1820.691701058258,1500.0,2832.435165777714,True,False,False,False,True,False,False,True,True,-31.41690111717681,noise,86.83430372309171,False,False,Industrial Products,Rubber,17.24137931034483,False,False
SHANTIGEAR.NS,449.3500061035156,446.09166208902997,445.9277750651042,454.0469982910156,453.73913208007815,471.1957716369629,447.67576826104226,392.4072837430911,615.7317463688437,False,False,False,False,False,False,False,True,True,-11.616549720857105,ppv,255.9777564156494,False,False,Industrial Manufacturing,Industrial Products,42.73919378338999,False,False
TNPETRO.NS,97.9000015258789,89.95333353678386,89.30027770996094,89.38600006103516,93.71973342895508,97.61848518371582,91.42639840399718,78.66999816894531,129.88999938964844,True,False,False,False,True,False,True,True,True,8.480536872581279,ppv,2020.174340757039,False,False,Chemicals & Petrochemicals,Petrochemicals,67.41136474016513,False,False
JAICORPLTD.NS,119.56999969482422,116.01833470662434,115.78361150953505,115.92000061035156,117.34820027669271,127.32980308532714,118.1845656325447,88.0,177.68073554622026,False,False,False,False,True,True,False,True,True,17.722687932490032,noise,90.45481874689652,False,False,Industrial Products,Plastic Products - Industrial,75.03642544924722,True,False
SAHANA.NS,946.5,829.2333221435547,823.5166642930773,834.9259973144531,904.5243330891927,956.7017523193359,877.5414653651234,685.0,1602.8658742640744,False,False,False,False,True,True,False,True,True,-40.31508643377598,noise,75.87515088808415,False,False,IT - Services,IT Enabled Services,9.082078678970372,False,False
YUKEN.NS,739.6500244140625,693.2083333333334,692.4694451226128,705.9060009765625,760.7583337402343,810.5757504272461,703.1128489415446,584.0999755859375,1202.5693303298756,False,False,False,False,True,False,False,True,True,-32.90072302770884,green,174.6793502033757,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",15.638659543467703,False,False
GINNIFILA.NS,47.56999969482422,43.53249963124593,43.40777768029107,43.11199996948242,40.229333292643226,41.36104997634888,44.18081516111359,31.5,57.79999923706055,True,False,False,True,True,True,True,True,True,2.169240317317911,ppv,514.3382114659696,True,False,Textiles & Apparels,Other Textile Products,59.93200582807188,False,False
KMEW.NS,2331.10009765625,2027.4833272298176,2021.4611002604167,1953.1059912109374,1750.8109912109376,1605.800743408203,2104.251703295394,762.9500122070312,2398.0,True,True,True,True,True,True,True,True,True,177.06663877096003,red,139.1097469197536,False,False,Engineering Services,Dredging,98.39728023312287,True,True
TIL.NS,215.0800018310547,196.70666631062826,194.63916693793402,197.255400390625,225.41317810058592,246.77138381958008,206.66130342851523,161.25,409.0,False,False,False,False,True,True,False,True,True,-40.429300899357834,red,154.8416456243885,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,9.033511413307432,False,False
HECPROJECT.NS,135.07000732421875,125.31833457946777,124.98138999938965,128.41140090942383,121.79366694132487,126.92770000457763,128.47701973801088,92.0999984741211,184.10000610351562,True,False,False,True,True,True,False,True,True,-14.224927746770966,red,109.3147662328499,False,True,Construction,Civil Construction,39.38805245264692,False,False
DENTA.NS,337.70001220703125,271.02500279744464,267.5027796427409,274.04740051269533,287.50913401285806,321.7051006317139,287.73947219854693,222.0,479.6000061035156,True,False,False,False,True,True,False,True,True,20.104477806335087,ppv,1068.1965452003476,False,False,Other Utilities,Water Supply & Management,76.8334142787761,True,False
ASMS.NS,7.53000020980835,7.554166674613953,7.54250000582801,7.7502000045776365,9.80399998664856,10.862400009632111,7.641169224717754,6.949999809265137,17.600000381469727,False,False,False,False,False,False,False,False,True,-46.784449379437696,dry,11.070402621479298,False,False,IT - Services,IT Enabled Services,4.905293831957261,False,False
PIGL.NS,114.47000122070312,106.09833272298177,106.00444433424208,108.93159973144532,115.68180013020833,127.01501457214356,109.09076674709631,88.05000305175781,189.6999969482422,False,False,False,False,True,True,False,True,True,-19.15841367035207,red,110.58112815709642,False,False,Electrical Equipment,Other Electrical Equipment,32.734337056823705,False,False
INTENTECH.NS,101.9000015258789,100.60250027974446,99.97611088222928,100.93619995117187,106.6709999593099,109.31770606994628,101.29122457724188,66.30000305175781,149.89999389648438,False,False,True,False,True,True,False,True,True,12.29584941524966,noise,34.958769420922955,False,True,IT - Services,IT Enabled Services,70.8596406022341,True,False
GRETEX.NS,265.0,260.8333346048991,260.0250006781684,269.42800048828127,237.14433349609374,227.27325012207032,262.09578278914694,180.5,301.0,True,True,False,True,False,True,True,True,True,8.163265306122458,dry,0.0,False,False,Entertainment,Media & Entertainment,67.02282661486159,False,False
TARMAT.NS,52.04999923706055,51.99833329518636,51.96916675567627,52.39560005187988,53.129466603597,52.946699943542484,52.09998147878071,46.2599983215332,73.9000015258789,False,True,False,False,False,False,False,False,True,-9.241498479641885,noise,56.10616996080928,False,False,Construction,Civil Construction,46.2360369111219,False,False
SINCLAIR.NS,77.80000305175781,76.78500048319499,76.70527776082356,77.60320007324219,78.86546661376953,83.96309986114503,77.34116707441999,68.81999969482422,114.75,False,False,False,False,True,False,False,True,True,-10.82844688638539,noise,44.804085865504995,False,False,Leisure Services,Hotels & Resorts,43.61340456532297,False,False
LOVABLE.NS,74.86000061035156,72.24999936421712,72.23222181532118,72.8565998840332,74.61526662190755,79.64534999847412,73.14977876244569,55.0,106.19999694824219,False,False,False,False,True,True,False,True,True,-22.553281839263363,ppv,149.10984926491463,False,False,Textiles & Apparels,Garments & Apparels,28.654686741136477,False,False
GROBTEA.NS,922.3499755859375,906.5083312988281,905.7708367241753,911.2760034179687,941.694335530599,967.479252319336,911.4180162379446,805.0,1236.199951171875,False,False,False,False,True,False,False,True,True,-15.91647523367289,ppv,662.6881162428646,False,False,Agricultural Food & other Products,Tea & Coffee,36.716852841185045,False,False
