symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BAJAJFINSV.NS,1782.199951171875,1724.5583089192708,1756.1749911838108,1768.0639916992188,1896.637333170573,1937.455001220703,1750.8373283347296,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-10.009680267632737,ppv,183.32982271631423,False,False,Finance,Holding Company,45.07042253521127,False,False
BAJAJ-AUTO.NS,10191.0,10111.333333333334,10249.908989800348,10067.96501953125,9489.22021484375,9327.936303710938,10114.320880948213,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.133868359102962,ppv,214.01722777738584,False,False,Automobiles,2/3 Wheelers,79.99028654686741,True,True
ABCAPITAL.NS,391.95001220703125,361.9291712443034,357.81944444444446,353.7710009765625,345.3166662597656,334.42099990844724,369.45260370618735,243.0,392.8999938964844,True,True,True,True,True,True,True,True,False,52.9680347349885,ppv,255.01643859485102,False,False,Finance,Investment Company,89.89800874210782,True,True
NIACL.NS,212.11000061035156,165.21249771118164,162.5916659037272,163.3207992553711,154.68126622517903,163.5991208267212,176.35061531401854,116.97000122070312,218.0,True,False,False,False,True,True,True,True,True,17.350852502363967,ppv,1024.4500611484154,False,False,Insurance,General Insurance,75.1335599805731,True,False
IDBI.NS,87.6500015258789,78.54750061035156,74.88944498697917,74.99540008544922,90.17353322347005,91.1756000137329,81.10665486590896,61.0099983215332,118.37999725341797,False,False,False,False,True,True,False,True,False,-2.6900529813104312,ppv,520.709593596386,True,False,Banks,Private Sector Bank,55.852355512384655,False,False
KPIL.NS,1439.699951171875,1328.0333353678386,1289.550001356337,1275.6880029296874,1189.8246687825522,1208.2200036621093,1355.6629205452857,1007.0999755859375,1450.0,True,False,False,True,True,True,True,True,False,20.551300901884375,ppv,224.89795104326546,False,False,Construction,Civil Construction,77.12481787275377,True,False
NFL.NS,78.36000061035156,75.81750043233235,76.11000039842394,76.32040054321288,79.24660003662109,83.13932971954345,76.79721702292422,63.349998474121094,102.705343456179,False,False,False,False,True,False,True,True,False,-19.426799785897565,ppv,198.2445949278119,False,False,Fertilizers & Agrochemicals,Fertilizers,32.928606119475475,False,False
TATACOMM.NS,2061.699951171875,1944.1655375162761,1817.2649061414932,1739.4751220703124,1677.5319677734376,1691.275439453125,1954.4360784880193,1310.5824719426591,2110.0,True,False,True,True,True,True,True,True,False,24.22807080128999,ppv,349.3540970013318,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,79.50461389023799,True,False
KEC.NS,545.2000122070312,510.6500015258789,521.6041658189562,535.5670001220703,607.1266668701172,666.6147505187988,521.449100049484,466.0,941.0630394730608,False,False,False,False,True,False,False,True,False,-38.66522792082458,ppv,77.03878159536914,False,False,Construction,Civil Construction,10.539096648858669,False,False
NCC.NS,159.5500030517578,150.4341672261556,154.25944476657443,156.31459991455077,154.8627998860677,168.02969978332519,153.3238516991581,130.0,234.549612406355,False,False,False,False,True,False,False,True,False,-27.94257358303226,ppv,256.7171542821378,False,False,Construction,Civil Construction,21.7095677513356,False,False
RCF.NS,136.97000122070312,129.74833170572916,128.43833223978677,128.8359994506836,131.08469838460286,135.45057983398436,132.30081829841882,106.0,161.77122672091298,True,False,False,False,True,False,True,True,False,-10.888757099690805,ppv,177.0951902816589,False,False,Fertilizers & Agrochemicals,Fertilizers,44.19621175327829,False,False
LLOYDSME.NS,1785.5999755859375,1744.7476704915364,1757.2493591308594,1731.536845703125,1409.4695296223958,1384.6978582763672,1760.4470568643214,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,False,18.86549206731003,ppv,137.853938547342,False,False,Minerals & Mining,Industrial Minerals,76.20203982515784,True,True
VOLTAS.NS,1354.0,1314.4427591959636,1295.6039123535156,1336.7798388671874,1375.494697265625,1378.2525939941406,1325.4282747425991,1183.0834699283537,1577.544205432766,False,False,False,False,True,False,True,True,False,5.755753465198521,ppv,268.8946504065692,False,False,Consumer Durables,Household Appliances,64.59446333171442,False,False
BBTC.NS,1589.300048828125,1525.3416544596355,1522.499996609158,1518.5359936523437,1657.486971028646,1716.712904663086,1535.1466092645992,1314.5999755859375,2114.6666501437494,False,False,False,False,True,False,True,True,True,-17.101579129906796,ppv,272.2460817895892,False,False,Food Products,Packaged Foods,36.036911121903834,False,False
HDBFS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,135.20528304726562,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
PARADEEP.NS,138.97000122070312,129.56166648864746,126.64777734544542,127.47480010986328,133.3938668314616,144.9787501144409,132.15549106247425,99.69999694824219,233.32119857064168,False,False,False,False,True,True,False,True,False,-15.813422431924929,ppv,122.22465743971678,False,False,Fertilizers & Agrochemicals,Fertilizers,37.251092763477416,False,False
BHARATFORG.NS,2103.800048828125,1984.8250122070312,1941.9527825249565,1922.43400390625,1687.19302734375,1576.5185345458985,2013.0201084342007,1099.2431646909151,2113.60009765625,True,True,True,True,True,True,True,True,False,62.705212669691804,ppv,150.57556771223386,False,False,Auto Components,Auto Components & Equipments,92.52064108790675,True,True
RPTECH.NS,760.2000122070312,617.7625071207682,558.3166681925455,531.6230004882813,413.0713336181641,390.13700012207033,661.2824751765281,274.03069500955513,784.6500244140625,True,True,True,True,True,True,True,True,False,154.88123679369988,ppv,186.8398849768749,False,False,IT - Hardware,Computers Hardware & Equipments,98.00874210781933,True,True
CEATLTD.NS,3510.60009765625,3320.8416951497397,3270.791693793403,3370.0260205078125,3611.7406803385416,3624.9040112304688,3393.2490354871456,3000.5,4438.0,False,False,False,False,True,False,True,True,False,-1.7598139291092552,ppv,99.17403207475418,False,False,Auto Components,Tyres & Rubber Products,56.87226809130645,False,False
CESC.NS,174.22000122070312,171.17583211263022,178.75916502210828,178.83819885253905,166.20199971516928,165.9420051574707,171.82980708395974,138.1199951171875,204.5,True,True,True,True,False,False,True,True,False,9.987304579974655,ppv,94.61158275799502,False,False,Power,Integrated Power Utilities,68.7226809130646,False,False
BASF.NS,3572.89990234375,3413.616658528646,3561.2305365668403,3590.2279833984376,3688.0953287760417,3904.5604956054685,3461.9887570409396,3122.199951171875,5239.178333657792,False,False,False,False,False,False,False,True,False,-28.64333677701062,ppv,267.0966176519452,False,False,Chemicals & Petrochemicals,Specialty Chemicals,20.689655172413794,False,False
BAJAJHFL.NS,89.0,85.1924991607666,84.92694452073839,86.13600006103516,89.54993311564128,94.90464984893799,86.19652373150048,72.6500015258789,124.0,False,False,False,False,True,False,False,True,True,-26.09201016999193,ppv,230.1192009544534,False,False,Finance,Housing Finance Company,24.332200097134532,False,False
DELHIVERY.NS,483.79998779296875,449.02916463216144,456.0194447835286,457.82799926757815,431.562333984375,439.348500213623,456.48196936217954,342.8500061035156,491.70001220703125,True,False,False,True,True,True,True,True,False,32.42096064339257,ppv,424.5351483541176,True,False,Transport Services,Logistics Solution Provider,83.58426420592521,True,False
GODIGIT.NS,317.95001220703125,301.4875030517578,305.77361382378473,309.2080017089844,326.87366760253906,333.82625061035156,303.85171130323016,290.79998779296875,381.3999938964844,False,False,False,False,True,False,True,True,False,-6.526527146200422,ppv,180.90581761593592,False,False,Insurance,General Insurance,50.169985429820294,False,False
GSFC.NS,166.75999450683594,164.37333297729492,168.17777845594617,169.3170007324219,171.23073333740234,177.87146759033203,165.44465142050976,138.8300018310547,215.43096043485255,False,False,False,False,False,False,True,True,False,-14.12087108578788,ppv,189.1861212092517,False,False,Fertilizers & Agrochemicals,Fertilizers,40.019426906265174,False,False
CIEINDIA.NS,473.6499938964844,453.1374969482422,458.71666632758246,463.4719317626953,438.13051330566407,431.9216827392578,459.01876176716655,375.6987205418633,518.5450350593709,True,True,True,True,True,False,True,True,False,6.650276194955129,ppv,84.16994181192095,False,False,Auto Components,Auto Components & Equipments,65.56580864497329,False,False
GRINFRA.NS,959.0999755859375,880.3666585286459,917.4138861762153,910.6599987792969,948.11876953125,1018.8233892822266,895.9493708272018,785.0,1409.3924911967474,False,False,False,False,True,False,False,True,False,-25.437737148646576,ppv,114.17996469867799,False,False,Construction,Civil Construction,25.25497814473045,False,False
