symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NLCINDIA.NS,327.1499938964844,320.1916681925456,333.90833452012805,325.99200134277345,277.73770985921226,273.07419288635253,323.44919706902095,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,50.269741312992444,noise,47.27877076900318,False,True,Power,Power Generation,89.26663428848956,True,True,45363.82,251.77,7695787,0.555
CRAFTSMAN.NS,9445.5,9269.541666666666,8860.013888888889,8513.96,7717.953333333333,7472.6875,9368.530717797623,5095.705042553002,9938.0,True,True,True,True,True,True,True,True,False,78.7212647567535,noise,69.00676655708719,False,True,Auto Components,Auto Components & Equipments,94.22049538610976,True,True,24704.17,120.87,127966,0.4893
BBOX.NS,1007.2000122070312,1008.0750020345052,949.326392279731,844.8900012207031,627.6226668294271,601.3799996948242,1011.1800746760285,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,111.06445934026806,noise,47.576493226240665,False,True,IT - Services,IT Enabled Services,96.35745507527926,True,True,17887.79,108.99,1082138,0.6093
SCI.NS,320.6000061035156,304.7208302815755,312.9749984741211,308.47399963378905,257.27030008951823,250.11990364074708,310.7861585146519,188.139087702472,368.75,True,True,True,True,True,True,True,True,False,57.35252442947954,noise,47.89559310672012,False,True,Transport Services,Shipping,91.0150558523555,True,True,14933.52,344.61,10749019,2.3077
CEIGALL.NS,372.1499938964844,370.40416463216144,355.7458326551649,346.1419995117187,293.1524667358398,285.15009956359864,371.15618304558734,222.61000061035156,390.79998779296875,True,True,True,True,True,True,True,True,False,53.35640858141677,noise,54.25101631431979,False,True,Construction,Civil Construction,90.09227780475959,True,True,6483.03,23.46,630463,0.3619
CCL.NS,1159.4000244140625,1143.7250061035156,1113.441674126519,1112.5160034179687,1037.6466658528645,1001.3496176147461,1135.9070282979487,772.8936329367051,1236.199951171875,True,True,True,True,True,True,True,True,False,46.88904105298932,noise,36.265194253953716,False,True,Agricultural Food & other Products,Tea & Coffee,88.39242350655658,True,True,15457.94,50.27,433595,0.3252
TIMKEN.NS,3767.10009765625,3604.8916625976562,3584.0610961914062,3564.5039892578125,3293.880001627604,3221.7639978027346,3650.158873250415,2800.5,3925.0,True,True,True,True,True,True,True,True,False,17.58805381784052,ppv,88.41556135073017,False,True,Industrial Products,Abrasives & Bearings,74.93929091792133,True,True,28335.65,26.32,69875,0.0929
NAVINFLUOR.NS,7500.5,7248.414957682292,7130.993760850694,6952.31830078125,6361.594007161459,6023.426691894531,7351.362637493243,4488.291781017636,7639.0,True,True,True,True,True,True,True,True,False,58.826335083649674,noise,30.101238584031815,False,True,Chemicals & Petrochemicals,Specialty Chemicals,91.20932491500729,True,True,38467.03,158.01,210668,0.4108
TRITURBINE.NS,717.6500244140625,675.4125061035156,655.1097259521484,627.3660021972656,542.3988415527343,537.8397833251953,689.0077674985741,428.3500061035156,787.5999755859375,True,True,True,True,True,True,True,True,False,18.79905029287081,noise,39.158416496005714,False,True,Electrical Equipment,Heavy Electrical Equipment,75.86206896551724,True,True,22813.73,233.82,3258165,1.0249
ABSLAMC.NS,1199.0,1123.1999918619792,1066.5805562337239,1060.5660021972656,910.6730033365885,886.2032522583008,1141.389994209169,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,67.55486892077383,ppv,145.474233280125,False,True,Capital Markets,Asset Management Company,93.00631374453619,True,True,34675.5,52.18,435212,0.1505
