symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-01,143.6999969482422,143.1599998474121,134.67277802361383,132.95879989624024,129.38706649780272,127.79269985198975,143.00968971503153,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,35.01315039926449,dry,16.178588517592264,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,86.83385579937304,True,True,,,,
ACCENTMIC.NS,2026-06-30,485.25,458.20416259765625,453.7638888888889,448.3470013427734,379.9973350016276,352.51994583129886,465.9378040074299,215.16650719065302,497.45001220703125,True,True,True,True,True,True,True,True,False,118.44381979173981,noise,39.376538146021325,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.4921630094044,True,True,,,,
ACCORD.NS,2026-06-30,139.89999389648438,112.19583129882812,75.56666628519694,66.82499992370606,40.519333305358884,35.775499973297116,119.15672280112418,19.850000381469727,139.89999389648438,True,True,True,True,True,True,True,True,False,533.0316356636214,dry,0.0,False,False,True,False,,Telecom - Services,Other Telecom Services,99.84326018808778,True,True,,,,
ACUTAAS.NS,2026-07-01,3577.0,3287.1416625976562,3114.405565049913,2971.6940087890625,2308.2319995117186,2128.2978308105467,3376.456656636411,1083.5966179268266,3610.0,True,True,True,True,True,True,True,True,False,213.7061578415127,noise,54.11972746425023,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.1118077324974,True,True,,,,
ADANIENSOL.NS,2026-07-01,1516.0,1504.2666829427083,1469.9944458007812,1444.952001953125,1150.6973331705728,1096.5515008544921,1503.7450887719006,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,71.55142911153824,noise,48.80478349359267,False,False,False,False,,Power,Power Distribution,94.98432601880877,True,True,,,,
ADANIGREEN.NS,2026-07-01,1533.5,1510.3666687011719,1462.300001356337,1413.262001953125,1112.622332763672,1097.7049996948242,1511.290113142283,765.0,1557.0,True,True,True,True,True,True,True,True,False,50.994489647881956,noise,51.41687133960494,False,False,False,False,,Power,Power Generation,91.11807732497388,True,True,,,,
ADANIPORTS.NS,2026-07-01,1854.0,1815.3999938964844,1799.1801622178818,1765.3173193359376,1562.9846028645834,1530.9173181152344,1812.7403448282685,1285.0840970824604,1881.699951171875,True,True,True,True,True,True,True,True,False,29.2746610576031,green,131.52458444987286,False,False,True,False,,Transport Infrastructure,Port & Port services,84.43051201671892,True,True,,,,
ADANIPOWER.NS,2026-07-01,226.6300048828125,228.02083460489908,227.98250155978732,226.24780151367187,174.9950005086263,169.10050037384033,227.44892229952092,110.44999694824219,254.1999969482422,True,True,True,True,True,True,True,False,False,93.91631689633077,noise,77.43137775627946,False,False,False,False,,Power,Integrated Power Utilities,96.49947753396029,True,True,,,,
ADFFOODS.NS,2026-07-01,308.1000061035156,303.87916564941406,284.165276421441,277.93679962158205,225.198732808431,223.32532432556152,303.7349951056637,153.10000610351562,320.0,True,True,True,True,True,True,True,True,False,10.674780622493095,noise,51.358987091564565,False,False,False,False,,Food Products,Packaged Foods,74.34691745036572,True,True,,,,
ABSLAMC.NS,2026-07-01,1145.300048828125,1158.2416585286458,1079.236111111111,1071.3030017089843,924.6990026855469,894.2815017700195,1152.0258574073982,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,51.43116629444921,noise,22.986483501503333,False,False,False,False,,Capital Markets,Asset Management Company,91.32706374085684,True,True,,,,
