symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
5PAISA.NS,2026-07-01,364.45001220703125,338.75833384195965,323.58194647894965,326.7784014892578,325.0314672851562,327.0953504943848,345.0299929847214,245.5,432.5,True,False,False,False,True,True,True,True,False,-12.138374413614429,ppv,278.3251577879623,False,False,False,False,,Capital Markets,Stockbroking & Allied,49.738766980146295,False,False
ABREL.NS,2026-07-01,1396.300048828125,1321.7916564941406,1273.2055562337239,1329.5659985351563,1397.9766691080729,1484.9244982910157,1325.501230276025,1080.0999755859375,2458.294903942726,False,False,False,False,True,False,False,True,False,-41.710358244267674,ppv,253.35630837579868,False,False,False,False,,Realty,"Residential, Commercial Projects",11.964472309299895,False,False
AMIRCHAND.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,296.4414435184529,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
ADANIENT.NS,2026-07-01,3144.5,3021.5416463216147,2913.1234334309897,2776.6951611328127,2346.6863134765626,2381.0725146484374,3032.6897868977494,1752.216581309528,3146.0,True,False,True,True,True,True,True,True,False,18.879410130749275,ppv,93.65573886151853,False,False,True,False,,Metals & Minerals Trading,Trading - Minerals,80.09404388714734,True,False
AGARWALFT.NS,2026-06-30,40.400001525878906,34.15416669845581,33.856944190131294,35.07399978637695,34.77966654459635,41.35224987030029,36.36142582741664,21.850000381469727,71.25,False,False,False,False,True,True,False,True,True,-17.043119316287203,ppv,121.95121951219512,False,False,False,False,,Industrial Products,Glass - Industrial,42.99895506792058,False,False
GOLDTECH.NS,2026-07-01,63.2599983215332,48.71166674296061,44.681389066908096,43.49900016784668,44.35986670176188,48.52925002098083,52.009087651297556,29.68000030517578,80.44000244140625,True,False,False,False,True,True,True,True,False,-6.447802792006263,ppv,817.423559998255,True,False,False,False,,IT - Software,Software Products,56.79205851619644,False,False
ALGOQUANT.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,125.2732701098562,False,False,False,False,,Finance,Other Financial Services,,False,False
ALUWIND.NS,2026-06-30,47.5,49.41249974568685,49.89166662428114,51.276999893188474,60.739666646321616,66.94274990081787,48.87256647228487,45.150001525878906,95.80000305175781,False,False,False,False,False,False,False,False,False,-40.88363297816531,ppv,432.4517512508935,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",12.748171368861025,False,False
AMDIND.NS,2026-07-01,45.900001525878906,45.772500356038414,46.242500093248154,46.08459999084473,45.22080004374186,48.137800006866456,45.51601277070962,33.77000045776367,68.06999969482422,False,False,False,False,False,True,False,True,False,-6.934302899649481,ppv,188.21869374118103,False,False,False,False,,Industrial Products,Packaging,55.956112852664575,False,False
ARSSBL.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,85.82805071840178,False,False,False,False,,Capital Markets,Stockbroking & Allied,,False,False
APTUS.NS,2026-07-01,287.6000061035156,270.31667073567706,264.6695510016547,264.3838360595703,256.57172353108723,268.8232457733154,271.98236717566056,191.24135126964168,358.18094852268683,True,False,False,False,True,True,True,True,False,-8.306708052850864,ppv,107.78062396044707,False,False,False,False,,Finance,Housing Finance Company,54.12748171368861,False,False
ATULAUTO.NS,2026-07-01,495.75,472.4583333333333,476.1055560641819,479.8739990234375,455.4406650797526,463.8352490234375,475.7564987692633,380.04998779296875,554.0,True,False,False,True,True,True,True,True,False,8.76481203970043,ppv,171.18391499764383,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,72.83176593521421,True,False
AVANTEL.NS,2026-07-01,179.6999969482422,174.3233299255371,168.28079096476236,164.54329376220704,152.83011744181314,159.15479610443114,174.54334291449388,116.90105303611325,214.72640412746412,True,False,False,True,True,True,True,True,False,14.226106958869632,ppv,133.8089278804949,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,77.22048066875654,True,False
CCAVENUE.NS,2026-07-01,17.299999237060547,15.588333288828531,14.419166697396172,14.297399978637696,15.627133312225341,16.2430499792099,15.950172387880198,12.920000076293945,20.5,True,False,False,False,True,True,True,True,False,3.037512172268908,ppv,631.0349026431676,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),67.39811912225704,False,False
