symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-01,199.57000732421875,195.019167582194,186.87638897365994,184.755400390625,181.09853322347004,188.9672501373291,197.18535144257862,129.61000061035156,282.653466788636,True,False,False,False,True,True,False,True,False,-12.948317310652236,noise,30.251982509021637,False,True,False,False,,Minerals & Mining,Industrial Minerals,48.589341692789965,False,False
21STCENMGM.NS,2026-07-01,33.0,32.88583278656006,32.837222258249916,33.55660007476806,37.205600077311196,40.09245008468628,32.85817875090196,28.25,64.19000244140625,False,False,False,False,False,False,False,True,True,-48.219048741512026,dry,9.404760559879799,False,True,False,False,,Capital Markets,Other Capital Market related Services,7.575757575757576,False,False
360ONE.NS,2026-07-01,1065.0999755859375,1109.4333394368489,1099.380567762587,1089.9895483398439,1096.4607198079427,1093.307837524414,1091.986990765294,900.8207868154223,1260.039709909668,False,True,False,False,False,False,True,False,False,-7.564796710966237,noise,95.22991964693462,False,False,False,False,,Capital Markets,Stockbroking & Allied,54.96342737722048,False,False
3BBLACKBIO.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,30.856617537245324,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-01,17.149999618530273,17.3791667620341,17.313888867696125,17.39619998931885,16.043799978892007,17.08956882953644,17.256338031575513,12.680000305175781,26.450000762939453,True,False,False,True,False,True,False,False,False,-33.578621916219085,noise,26.061494121727947,False,True,False,False,,IT - Software,Computers - Software & Consulting,20.42842215256008,False,False
3MINDIA.NS,2026-07-01,33320.0,33015.416666666664,32398.88888888889,32480.7,33678.96666666667,33039.675,33017.88690302247,27797.502936732908,38030.0,False,True,True,False,True,False,True,True,False,19.276300688446057,noise,68.53623048635775,False,True,False,False,,Diversified,Diversified,80.25078369905955,True,False
3PLAND.NS,2026-07-01,32.2400016784668,32.03833341598511,32.06166670057509,32.95620018005371,34.49326675415039,36.60260007858276,32.01939297272607,28.510000228881836,52.97999954223633,False,False,False,False,False,False,False,True,False,-36.082469158920496,noise,91.57167290311939,False,False,False,False,,Finance,Investment Company,17.607105538140022,False,False
5PAISA.NS,2026-07-01,364.45001220703125,338.75833384195965,323.58194647894965,326.7784014892578,325.0314672851562,327.0953504943848,345.0299929847214,245.5,432.5,True,False,False,False,True,True,True,True,False,-12.138374413614429,ppv,278.3251577879623,False,False,False,False,,Capital Markets,Stockbroking & Allied,49.738766980146295,False,False
63MOONS.NS,2026-07-01,665.0,668.1708323160807,654.2402818467882,674.4420056152344,662.6580029296875,703.8483953857422,664.0762357798686,467.0,1128.5427677582634,False,False,False,False,False,True,False,True,False,-32.9413677034756,noise,54.768526711096314,False,False,False,False,,IT - Software,Computers - Software & Consulting,21.21212121212121,False,False
ABB.NS,2026-07-01,6955.0,7089.625,6896.569444444444,6987.286904296875,6086.972884114583,5856.740480957032,7048.098123754075,4618.610322519749,7790.636939142663,True,True,True,True,False,True,True,False,False,16.37090907011296,noise,23.91155712006632,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,78.42215256008359,True,False
ABINFRA.NS,2026-07-01,11.399999618530273,10.927499930063883,11.447777774598864,12.532799987792968,16.364933325449627,17.107727313041686,11.191342666109014,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,True,False,-28.188340307182578,red,214.06663112100864,False,False,False,False,,Construction,Civil Construction,26.854754440961337,False,False
ABLBL.NS,2026-07-01,96.33999633789062,98.28333346048991,99.94444465637207,101.87500015258789,108.58980005900065,115.87970008850098,97.5949033445196,87.91000366210938,168.0,False,False,False,False,False,False,False,False,False,-36.78892853288364,noise,43.45872588373843,False,False,False,False,,Retailing,Speciality Retail,16.927899686520377,False,False
ABMINTLLTD.NS,2026-07-01,41.220001220703125,41.20666694641113,43.09166685740153,43.29020011901856,43.321333440144855,44.33640008926392,41.36880919754072,34.0,78.20999908447266,False,False,False,False,False,False,False,False,False,-29.562541185464752,dry,2.3683353562864498,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,24.973876698014628,False,False
ABREL.NS,2026-07-01,1396.300048828125,1321.7916564941406,1273.2055562337239,1329.5659985351563,1397.9766691080729,1484.9244982910157,1325.501230276025,1080.0999755859375,2458.294903942726,False,False,False,False,True,False,False,True,False,-41.710358244267674,ppv,253.35630837579868,False,False,False,False,,Realty,"Residential, Commercial Projects",11.964472309299895,False,False
AMIRCHAND.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,296.4414435184529,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-06-30,63.900001525878906,63.900001525878906,63.169445249769424,61.903000335693356,67.22000020345052,67.07450012207032,63.874390833438895,47.900001525878906,86.0,False,True,False,False,True,True,False,True,False,26.78571347476677,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,83.64681295715779,True,False
AKCAPIT.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,328.40284081807016,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-01,13.40999984741211,14.019166707992554,14.477222204208374,15.124599895477296,15.382733294169109,15.93899998664856,13.862154577772323,13.119999885559082,23.25,False,False,False,False,False,False,False,False,False,-34.167897423038205,noise,44.54563068984832,False,True,False,True,,Construction,Civil Construction,20.010449320794148,False,False
AAATECH.NS,2026-07-01,97.62000274658203,96.19416809082031,94.8494447072347,96.15160003662109,97.82393310546875,95.5343497467041,96.04608744084854,75.58407430912304,136.0,False,True,True,False,True,False,False,True,False,17.36722237138082,noise,83.9754971021281,False,False,False,False,,Commercial Services & Supplies,Consulting Services,79.0491118077325,True,False
AADHARHFC.NS,2026-07-01,518.8499755859375,505.1374918619792,482.908331129286,486.39999816894533,479.1773323567708,487.09999923706056,508.30990379625666,430.1499938964844,547.7999877929688,True,False,False,False,True,False,True,True,False,16.805484315050776,green,120.75392862598522,False,False,False,False,,Finance,Housing Finance Company,78.73563218390804,True,False
AAKASH.NS,2026-07-01,9.100000381469727,9.139166673024496,9.200833320617676,8.912799968719483,8.69753332455953,8.863450000286102,9.058750898767695,7.210000038146973,13.399999618530273,True,False,False,True,True,False,False,True,False,-24.855486049067377,green,203.3906023554424,False,False,False,False,,Oil,Offshore Support Solution Drilling,31.974921630094045,False,False
AAREYDRUGS.NS,2026-07-01,88.36000061035156,86.3841667175293,83.19805547926161,85.1918000793457,75.07193346659342,77.6892001914978,87.81810859492714,50.310001373291016,100.0,True,False,True,True,True,True,True,True,False,42.60813737244682,dry,2.806186210130363,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.39393939393939,True,False
AARNAV.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.523217273659508,False,True,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-01,117.5,120.74416669209798,121.27194468180339,126.31640075683593,149.19620025634765,160.3718002319336,118.98019003824606,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-37.429587281219334,noise,33.92674043126272,False,True,False,False,,Industrial Manufacturing,Industrial Products,16.24869383490073,False,False
AARTECH.NS,2026-07-01,48.15999984741211,48.97666708628336,44.36583349439833,45.445000076293944,46.37626673380534,48.478076782226566,48.45664800646228,33.5099983215332,76.06669062521951,False,False,False,False,True,True,False,False,False,-30.78616742516761,noise,21.76613268863468,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,23.35423197492163,False,False
AARTIDRUGS.NS,2026-07-01,376.3999938964844,373.0666681925456,376.24305555555554,377.99300048828127,377.0318137613932,405.82221435546876,374.38670008774466,318.95001220703125,561.0388911614458,False,False,False,False,False,False,False,True,False,-16.500419533115227,noise,65.35269395312746,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.78265412748171,False,False
