symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-07-01,32.27000045776367,32.824999491373696,32.8169444931878,33.54200008392334,37.20073341369629,40.0888000869751,32.72545156140445,28.25,64.19000244140625,False,False,False,False,False,False,False,False,True,-49.36450542985318,dry,10.109396090656997,False,True,False,False,,Capital Markets,Other Capital Market related Services,6.773399014778326,False,False
AARTIPHARM.NS,2026-07-01,701.7000122070312,677.0749969482422,671.0930514865452,689.9619970703125,706.999882405599,737.4939352416992,681.8361011726959,585.0,966.3312659775283,False,False,False,False,True,False,False,True,True,-19.219774516804154,noise,98.05084387306614,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.43513957307061,False,False
AGARWALFT.NS,2026-06-30,40.400001525878906,34.15416669845581,33.856944190131294,35.07399978637695,34.77966654459635,41.35224987030029,36.36142582741664,21.850000381469727,71.25,False,False,False,False,True,True,False,True,True,-17.043119316287203,ppv,121.95121951219512,False,False,False,False,,Industrial Products,Glass - Industrial,43.34975369458128,False,False
AGROPHOS.NS,2026-07-01,30.829999923706055,31.012499968210857,31.00305551952786,31.28380001068115,34.18259999593099,36.06981132507324,30.850201165378795,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,False,True,-12.88047757873274,noise,54.570948951148836,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,48.891625615763544,False,False
ANDHRAPAP.NS,2026-07-01,63.04999923706055,63.18500010172526,62.96666685740153,64.20340019226074,65.04726651509603,68.12154981613159,63.04361755308588,58.0,88.83116862891266,False,False,False,False,False,False,False,True,True,-23.332208315563584,noise,52.5545401809525,False,True,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,35.016420361247945,False,False
CENTRUM.NS,2026-07-01,26.079999923706055,22.59416691462199,22.538888931274414,23.079800033569335,25.37200002034505,27.55880002975464,22.81954523904423,19.65999984741211,41.900001525878906,False,False,False,False,True,True,False,True,True,-18.93067638131891,ppv,2259.2328292179077,True,False,False,False,,Finance,Other Financial Services,40.68144499178982,False,False
CLSL.NS,2026-06-30,43.0,43.49583371480306,43.46111149258084,43.75500022888183,46.75233345031738,49.13100009918213,43.42528852507346,39.04999923706055,62.79999923706055,False,False,False,False,False,False,False,False,True,-15.603534139144127,dry,0.0,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,44.868637110016415,False,False
DPABHUSHAN.NS,2026-07-01,947.0499877929688,931.4916687011719,929.2097218831381,973.9120007324219,1176.0860034179686,1250.9630035400392,935.720549484956,866.0999755859375,1729.5999755859375,False,False,False,False,False,False,False,True,True,-36.27279433743566,noise,55.67041458937377,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",18.267651888341543,False,False
DCXINDIA.NS,2026-07-01,201.19000244140625,196.85166803995767,196.35916561550565,198.62899963378905,184.26159962972005,196.89979995727538,196.46255159806293,153.3000030517578,297.79998779296875,True,False,False,True,True,True,False,True,True,-26.425308663331247,ppv,179.81935562257655,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,30.45977011494253,False,False
ECOSMOBLTY.NS,2026-07-01,131.61000061035156,133.2633310953776,133.2572224934896,135.27640014648438,162.5246001180013,181.62520027160645,132.21586516460292,103.94000244140625,355.46779652696443,False,False,False,False,False,False,False,False,True,-57.51700660838344,dry,17.604929919063277,False,False,False,False,,Transport Services,Road Transport,3.9408866995073892,False,False
