symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-08-06,191.7100067138672,200.31833521525064,199.17015669080945,195.0993701171875,181.23870768229168,185.47448600769042,197.4982317131794,128.8197409252814,245.10635970562396,True,False,False,True,False,True,True,False,False,-18.14721687727757,noise,33.05254212069877,False,False,False,False,,Minerals & Mining,Industrial Minerals,39.20292801952013,False,False
21STCENMGM.NS,2026-08-06,43.29999923706055,39.39249960581461,34.85166650348239,34.30339996337891,35.70093341827393,37.96580008506775,40.192321819029885,28.25,60.13999938964844,True,False,False,False,True,True,False,True,False,-26.585283870589272,ppv,352.6644217490572,True,False,False,False,,Capital Markets,Other Capital Market related Services,27.32818218788125,False,False
360ONE.NS,2026-08-06,1186.0,1138.366678873698,1117.8972269694011,1109.5820068359376,1092.8060331217448,1101.4434774780273,1152.7736174836314,900.8207868154223,1229.0652744329707,True,False,True,True,True,True,True,True,False,13.914648244682226,noise,78.44767359289955,False,False,False,False,,Capital Markets,Stockbroking & Allied,73.81049206994713,True,False
3BBLACKBIO.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.612507633131251,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-08-06,25.5,22.56666660308838,19.397499985165066,18.773799972534178,16.67379996617635,16.828999972343446,23.336427659922464,12.680000305175781,26.399999618530273,True,False,False,True,True,True,True,True,False,8.834825727112538,green,219.47980664884773,False,True,True,False,,IT - Software,Computers - Software & Consulting,69.74379829198861,False,False
3MINDIA.NS,2026-08-06,36000.0,35435.0,34478.93842230903,33683.639375,33302.55319010417,33340.860283203125,35514.32682843825,28319.862583025053,37487.09942436396,True,False,True,True,True,False,True,True,False,18.74935896477772,green,123.29605963791268,False,False,False,False,,Diversified,Diversified,76.81984546563643,True,False
3PLAND.NS,2026-08-06,32.099998474121094,31.913333257039387,32.13777764638265,32.072999801635746,33.36893337249756,34.967400064468386,31.916438665968055,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-30.624598753953514,noise,38.332388735518705,False,False,False,False,,Finance,Investment Company,22.36681577877186,False,False
5PAISA.NS,2026-08-06,366.1000061035156,359.5125020345052,362.48055691189234,349.6600012207031,333.30113403320314,329.4096005249023,360.1666939333291,245.5,400.0,True,True,False,True,True,True,True,True,False,-3.9359747467245243,noise,40.17207479374855,False,False,False,False,,Capital Markets,Stockbroking & Allied,56.97437982919886,False,False
63MOONS.NS,2026-08-07,857.75,816.1750030517578,731.3680589463976,706.7070043945313,658.991669921875,686.1720022583008,835.5466312289103,467.0,1028.5718348775486,True,False,False,True,True,True,True,True,False,-11.238363807999063,noise,59.92073628755479,False,False,False,False,,IT - Software,Computers - Software & Consulting,48.31232208214721,False,False
ABB.NS,2026-08-07,7600.0,7394.36474609375,7149.526529947917,7088.985029296875,6407.839596354167,6073.565217285156,7465.587228668988,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,True,False,52.157447296049696,noise,48.54166567411636,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,89.99593330622204,True,True
ABINFRA.NS,2026-08-06,10.010000228881836,10.100833415985107,10.45805557568868,10.463400020599366,14.895800018310547,15.918650016784667,10.07620574505776,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-46.36771935604755,dry,10.312588198259068,False,False,False,False,,Construction,Civil Construction,8.336722244814966,False,False
ABLBL.NS,2026-08-06,94.16000366210938,94.02571487426758,95.52248912387424,96.35992004394531,102.36092076619467,109.25594078063965,94.31437490079387,87.4456599760409,150.53067573506257,False,False,False,False,False,False,False,False,False,-30.814212008735243,noise,47.78454331847658,False,True,False,False,,Retailing,Speciality Retail,22.00081333875559,False,False
ABMINTLLTD.NS,2026-08-06,41.40999984741211,42.8550001780192,41.77277787526449,42.06860008239746,42.96153343200684,43.89735010147095,42.53859659211723,34.0,62.849998474121094,False,False,False,False,False,False,False,False,False,-30.062488620656737,dry,16.478140716455826,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,23.220821472143147,False,False
ABREL.NS,2026-08-07,1382.800048828125,1401.4166463216145,1390.277391221788,1348.5338891601561,1342.2130916341146,1440.2958819580078,1404.6186719918594,1078.220335805519,1961.880003431885,False,False,False,False,True,False,False,False,False,-27.475882536761276,red,146.18394538992308,False,False,False,False,,Realty,"Residential, Commercial Projects",26.39284261895079,False,False
AMIRCHAND.NS,2026-08-06,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-08-06,59.349998474121094,60.92083295186361,59.401389333936905,60.6190007019043,66.38700024922689,65.8070001411438,60.87862039623589,49.0,86.0,False,True,False,False,False,False,False,False,False,-1.1656965392722984,red,357.14285714285717,False,False,False,False,,Industrial Products,Iron & Steel Products,60.14640097600651,False,False
AKCAPIT.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,72.11142922960477,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-08-06,16.729999542236328,14.385833342870077,13.890277783075968,14.040599994659424,15.1025332959493,15.370749983787537,15.379237636403747,12.0,22.639999389648438,True,False,False,False,True,True,False,True,False,-19.837092144310343,ppv,229.9402100888861,False,False,False,False,,Construction,Civil Construction,36.76291175274502,False,False
AAATECH.NS,2026-08-06,93.12000274658203,90.35333442687988,93.54666752285428,93.81100067138672,97.46746663411459,96.2766999053955,90.93256086985686,75.58407430912304,136.0,False,True,False,False,False,False,False,True,False,10.742561770512737,ppv,335.69566659172085,True,False,False,False,,Commercial Services & Supplies,Consulting Services,71.49247661651079,True,False
AADHARHFC.NS,2026-08-06,514.9000244140625,500.4125010172526,513.9555536905924,501.9739990234375,484.572666015625,486.70024978637696,503.6463917124464,430.1499938964844,563.0,True,False,False,True,True,False,True,True,False,2.95941174363501,noise,73.8490782294037,False,False,False,False,,Finance,Housing Finance Company,64.74176494509963,False,False
AAKASH.NS,2026-08-06,8.989999771118164,8.979166507720947,8.983888785044352,9.173599910736083,8.731799949010213,8.772549979686737,8.975517235234532,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,True,False,-9.283552880519908,noise,54.050540944227635,False,False,False,False,,Oil,Offshore Support Solution Drilling,51.240341602277354,False,False
