symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-08-06,43.29999923706055,39.39249960581461,34.85166650348239,34.30339996337891,35.70093341827393,37.96580008506775,40.192321819029885,28.25,60.13999938964844,True,False,False,False,True,True,False,True,False,-26.585283870589272,ppv,352.6644217490572,True,False,False,False,,Capital Markets,Other Capital Market related Services,27.32818218788125,False,False
A2ZINFRA.NS,2026-08-06,16.729999542236328,14.385833342870077,13.890277783075968,14.040599994659424,15.1025332959493,15.370749983787537,15.379237636403747,12.0,22.639999389648438,True,False,False,False,True,True,False,True,False,-19.837092144310343,ppv,229.9402100888861,False,False,False,False,,Construction,Civil Construction,36.76291175274502,False,False
AAATECH.NS,2026-08-06,93.12000274658203,90.35333442687988,93.54666752285428,93.81100067138672,97.46746663411459,96.2766999053955,90.93256086985686,75.58407430912304,136.0,False,True,False,False,False,False,False,True,False,10.742561770512737,ppv,335.69566659172085,True,False,False,False,,Commercial Services & Supplies,Consulting Services,71.49247661651079,True,False
AARTIIND.NS,2026-08-07,502.1000061035156,485.9541702270508,482.48194630940753,476.5500012207031,447.38800150553385,430.0320008850098,490.52679564598736,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,31.240499652850453,ppv,102.46231167580578,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.4892232614884,True,True
ABFRL.NS,2026-08-07,63.33000183105469,59.614166577657066,59.552499771118164,59.842399978637694,63.605799967447915,67.3012999343872,60.98315993945111,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,True,-15.75095999241628,ppv,129.6222483573483,False,True,False,False,,Retailing,Speciality Retail,42.70028466856446,False,False
AERONEU.NS,2026-08-06,85.44000244140625,85.83416684468587,89.35555542839899,88.79019989013672,80.4654000345866,79.93109992980958,86.08230099040057,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-27.5932182699947,ppv,219.7132241100829,False,False,False,False,,Industrial Products,Packaging,26.27084180561204,False,False
AIMTRON.NS,2026-08-06,1631.949951171875,1419.6541442871094,1340.5069444444443,1313.33900390625,1033.9480013020834,989.2177493286133,1478.9602874741595,632.5999755859375,1650.0,True,True,True,True,True,True,True,True,False,121.16139004978925,ppv,92.23342815274546,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.39731598210655,True,True
AKI.NS,2026-08-06,4.5,4.2458332777023315,4.567499968740675,4.644999980926514,5.17046667098999,5.8022000074386595,4.271129455515959,3.799999952316284,11.649999618530273,False,False,False,False,False,False,False,True,False,-60.035524791042846,ppv,1003.8752445242153,False,False,False,False,,Consumer Durables,Leather And Leather Products,3.172021146807645,False,False
AKSHOPTFBR.NS,2026-08-06,6.579999923706055,5.784166693687439,6.340833319558038,6.44019998550415,5.826466650962829,6.100050004720688,5.9444700263790935,3.819999933242798,9.0,True,False,False,True,True,True,False,True,False,-18.564356610934162,ppv,241.12298784552365,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,38.308255388369254,False,False
AKSHARCHEM.NS,2026-08-06,280.8399963378906,249.8374989827474,240.91694344414606,232.29779876708983,213.79166615804036,224.57499961853028,257.38944951297316,141.3000030517578,329.8903591078191,True,False,False,True,True,True,True,True,False,0.5586112967527201,ppv,65.25022783784696,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,62.09841398942659,False,False
AKUMS.NS,2026-08-07,697.4500122070312,673.2624969482422,656.3047366672092,632.4512634277344,534.8216931152343,510.42067123413085,674.0849354363825,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,True,False,36.358801865726754,ppv,191.49905608392118,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.1565677104514,True,True
ALBERTDAVD.NS,2026-08-06,730.5499877929688,690.7604064941406,696.7987416585287,698.6706823730469,701.0735721842448,723.5794277954102,697.5134626065585,575.6902111808453,912.1299071642095,True,False,False,False,True,False,True,True,False,-17.412911808826635,ppv,847.5339232559836,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.26026840178935,False,False
ALICON.NS,2026-08-06,737.9000244140625,680.1541544596354,655.5833282470703,655.2029968261719,694.1495251464844,739.8556314086914,692.3578097782531,578.2026889823056,1018.832993642693,False,False,False,False,True,False,False,True,False,-18.58496579185813,ppv,796.3257375022081,True,False,False,False,,Auto Components,Auto Components & Equipments,38.186254575030496,False,False
ALPA.NS,2026-08-06,69.97000122070312,67.23000017801921,68.13611178927951,68.46820037841798,67.65400024414062,71.42425010681153,67.74548335496522,46.099998474121094,103.83000183105469,False,False,False,False,True,True,False,True,False,-30.72963098611188,ppv,238.13128011761498,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.204148027653517,False,False
AMBALALSA.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,410.9057267124813,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AMBIKCO.NS,2026-08-06,1826.0,1733.8916727701824,1726.9583299424912,1702.0679956054687,1479.8560009765624,1434.278999633789,1759.1066673662644,1101.0,1840.0,True,True,True,True,True,True,True,True,False,24.842696749244197,ppv,266.14688551652455,False,False,True,False,,Textiles & Apparels,Other Textile Products,80.39853599023994,True,True
ANNAPURNA.NS,2026-08-06,150.39999389648438,131.34166781107584,131.4666665395101,133.2210008239746,160.95199996948242,180.0057497024536,134.79467771874815,120.75,305.0,False,False,False,False,True,False,False,True,False,-46.53394936967583,ppv,416.7691172854684,True,False,False,False,,Food Products,Packaged Foods,8.21472143147621,False,False
ANSALAPI.NS,2026-08-06,3.569999933242798,3.2425000071525574,2.9738889005449085,3.1392000102996827,3.3936666758855183,3.4899000108242033,3.317002811661953,2.509999990463257,5.550000190734863,True,False,False,False,True,True,False,True,False,-32.38636758742894,ppv,224.64274439928622,False,False,False,False,,Realty,"Residential, Commercial Projects",19.96746644977633,False,False
ANUHPHR.NS,2026-08-06,79.30999755859375,78.53706487019856,78.11594518025716,77.43141662597657,76.58858540852864,77.4003927230835,78.70404179198832,65.74983978271484,95.35915531683528,True,False,False,True,True,False,True,True,False,-14.271821953457009,ppv,108.28134645632268,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,44.28629524196828,False,False
APARINDS.NS,2026-08-07,16631.0,14614.416666666666,14715.638888888889,14635.4,11740.136666666667,11014.13,15168.401633868049,6801.0,17157.0,True,True,True,True,True,True,True,True,False,85.83161070450862,ppv,106.89663855148652,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.16063440422936,True,True
ARABIAN.NS,2026-08-06,93.5,72.17499987284343,69.72638871934679,68.98899978637695,70.05399993896485,70.66375,75.35839320588161,63.20000076293945,94.30000305175781,True,False,False,False,True,True,True,True,False,12.650602409638555,ppv,1806.2827225130889,True,False,True,False,,Petroleum Products,Lubricants,72.91581943879626,True,False
ARCHIDPLY.NS,2026-08-07,89.48999786376953,82.4924996693929,81.25805558098688,80.75259994506835,81.34993334452311,84.50880006790162,82.88608020299927,60.0,113.0,True,False,False,False,True,True,True,True,False,-14.990024966754111,ppv,1960.7220235800778,True,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,43.79829198861326,False,False
ARIS.NS,2026-08-07,132.4199981689453,128.21833419799805,117.89305602179633,117.53620056152344,116.41246678670247,123.5018500137329,128.52335658950827,82.18000030517578,178.3000030517578,True,False,False,False,True,True,False,True,False,-10.623653552992884,ppv,157.36893647907345,False,True,False,False,,Other Construction Materials,Other Construction Materials,49.28832858885726,False,False
ARROWGREEN.NS,2026-08-06,746.0999755859375,723.2208302815756,668.9958309597439,638.7389965820313,525.6173331705729,532.6122496032715,727.748424014434,341.95001220703125,798.4248582489186,True,False,True,True,True,True,True,True,False,-0.07850442049204265,ppv,22.172679606122557,False,True,False,False,,Industrial Products,Packaging,61.44774298495324,False,False
ARVSMART.NS,2026-08-06,603.2999877929688,598.625,602.4750010172526,597.8559997558593,578.8943328857422,585.709499053955,599.4488601000194,486.79998779296875,669.0,True,False,False,True,True,False,True,True,False,-0.2645125734031195,ppv,26.535720086520627,False,False,False,False,,Realty,"Residential, Commercial Projects",61.32574217161447,False,False
