symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-08-07,43.58000183105469,40.05083306630453,35.13388882742988,34.47739997863769,35.65373343149821,37.944950094223024,40.80826363939803,28.25,60.13999938964844,True,False,False,False,True,True,False,True,False,-26.185634899620613,ppv,147.76389686642415,False,False,False,False,,Capital Markets,Other Capital Market related Services,27.990235964198533,False,False
AARTIIND.NS,2026-08-07,502.1000061035156,485.9541702270508,482.48194630940753,476.5500012207031,447.38800150553385,430.0320008850098,490.52679564598736,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,31.240499652850453,ppv,102.45299712551792,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.56387306753457,True,True
ABAN.NS,2026-08-07,19.989999771118164,16.421666542689007,15.06305562125312,15.162600059509277,18.59686659495036,22.158199920654297,17.32641525019172,12.890000343322754,52.13999938964844,False,False,False,False,True,True,False,True,False,-53.855032520910825,ppv,474.87158862120776,True,False,False,False,,Oil,Offshore Support Solution Drilling,5.1668022782750205,False,False
ABFRL.NS,2026-08-07,63.33000183105469,59.614166577657066,59.552499771118164,59.842399978637694,63.605799967447915,67.3012999343872,60.98315993945111,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,True,-15.75095999241628,ppv,129.6118512716127,False,True,False,False,,Retailing,Speciality Retail,42.10740439381611,False,False
AGRITECH.NS,2026-08-07,111.4000015258789,110.82583363850911,112.53277778625488,114.5997999572754,119.58866668701172,123.44555011749267,110.78841045929776,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,True,False,-22.163215954092287,ppv,26.451359530575004,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,33.8079739625712,False,False
AIMTRON.NS,2026-08-06,1631.949951171875,1419.6541442871094,1340.5069444444443,1313.33900390625,1033.9480013020834,989.2177493286133,1478.9602874741595,632.5999755859375,1650.0,True,True,True,True,True,True,True,True,False,121.16139004978925,ppv,92.23342815274546,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.35557363710333,True,True
AKSHOPTFBR.NS,2026-08-07,6.789999961853027,5.8691666920979815,6.328333324856228,6.45399998664856,5.82879998366038,6.096350003480911,6.098202741919809,3.819999933242798,9.0,True,False,False,True,True,True,True,True,False,-15.336663662156734,ppv,217.5538344521724,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,42.79902359641986,False,False
AKUMS.NS,2026-08-07,697.4500122070312,673.2624969482422,656.3047366672092,632.4512634277344,534.8216931152343,510.42067123413085,674.0849354363825,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,True,False,36.358801865726754,ppv,191.30883491342277,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.10984540276648,True,True
ALBERTDAVD.NS,2026-08-07,822.8499755859375,702.4554850260416,700.0242428249783,701.0615417480469,701.7001049804687,723.7524981689453,720.3019195119001,575.6902111808453,908.4071662449028,True,False,False,False,True,True,True,True,True,-5.622869193237645,ppv,3556.9523809523807,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,55.24816924328723,False,False
ALICON.NS,2026-08-07,742.75,688.062489827474,657.9944390190972,656.5059973144531,693.6561177571615,739.283454284668,701.5200261822072,578.2026889823056,1018.832993642693,True,False,False,False,True,False,False,True,False,-16.832834024820265,ppv,1097.903561213714,True,False,False,False,,Auto Components,Auto Components & Equipments,40.60211554109031,False,False
