symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
ACCENTMIC.NS,2026-08-06,514.4500122070312,502.6708348592122,494.61962042914496,484.515791015625,411.4809678141276,386.3000364685059,506.5032968342307,237.53315895751183,530.0,True,True,True,True,True,True,True,True,False,63.77838603048653,noise,22.770677244013516,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.6592124453087,True,True,,,,,20
AEGISLOG.NS,2026-08-07,1371.0,1333.8250223795574,1269.966327243381,1153.5304321289063,836.9443644205729,817.1791836547851,1349.970401471547,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,88.30594128936187,noise,47.33628247586082,False,True,False,False,,Gas,Trading - Gas,95.67331064657267,True,True,,,,,10
AETHER.NS,2026-08-07,1591.5999755859375,1515.1749979654949,1427.2666659884983,1346.9139965820314,1157.4500044759116,1075.5315042114257,1540.8102388209657,726.4500122070312,1619.9000244140625,True,True,True,True,True,True,True,True,False,107.3340617426262,noise,36.189415585967275,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.69421487603306,True,True,,,,,20
AIAENG.NS,2026-08-07,4776.0,4644.1750081380205,4738.119439019098,4670.33400390625,4143.491342773437,4020.1175085449217,4685.375125856317,2985.486170743132,5180.0,True,True,True,True,True,True,True,True,False,55.130488458328955,noise,51.657682235954084,False,True,False,False,,Industrial Products,Castings & Forgings,90.76324744773943,True,True,,,,,20
ALIVUS.NS,2026-08-07,1329.800048828125,1196.058329264323,1156.0083346896702,1123.1320007324218,1024.654668782552,994.3935015869141,1246.085139268769,819.0,1377.9000244140625,True,True,True,True,True,True,True,True,False,38.435842200715875,noise,66.72606509691818,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.99902771025766,True,True,,,,,20
APOLLOHOSP.NS,2026-08-07,8945.0,8916.125,8805.777777777777,8682.2,7930.05892578125,7786.595166015625,8931.968246787472,6687.621668232306,9050.0,True,True,True,True,True,True,True,True,False,23.29309319863406,noise,88.76659822324015,False,True,False,False,,Healthcare Services,Hospital,79.53330092367526,True,True,,,,,No Band
AUBANK.NS,2026-08-07,1067.0,1043.4856516520183,1039.9827711317275,1025.0383203125,992.3915169270833,977.7094619750976,1053.399789931203,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,True,43.81420251924744,noise,39.797771240126565,False,True,False,False,,Banks,Other Bank,87.70053475935828,True,True,,,,,No Band
AURUM.NS,2026-08-07,226.00999450683594,221.67333348592123,224.1602783203125,213.96600006103515,189.55540018717448,185.3656499481201,222.66152855823333,151.89999389648438,264.6400146484375,True,True,True,True,True,True,True,True,False,21.029232011621325,noise,66.53953191025309,False,True,False,False,,IT - Services,IT Enabled Services,78.26932425862907,True,True,,,,,20
AVADHSUGAR.NS,2026-08-07,601.0499877929688,553.5249964396158,513.2570020887587,495.6798999023438,434.7224570719401,421.48291732788084,570.7923156108321,300.3047281830496,645.9000244140625,True,True,True,True,True,True,True,True,False,36.806018873962444,noise,45.21470796074267,False,True,False,False,,Agricultural Food & other Products,Sugar,85.22119591638308,True,True,,,,,20
BAJAJ-AUTO.NS,2026-08-07,11662.0,11483.291666666666,10570.5,10457.9,9868.577018229167,9622.223911132813,11489.500160694946,7749.439654454236,11856.0,True,True,True,True,True,True,True,True,False,43.68656350784279,noise,50.97477762171141,False,True,False,False,,Automobiles,2/3 Wheelers,87.60330578512396,True,True,,,,,No Band
BALRAMCHIN.NS,2026-08-07,633.4500122070312,619.3708343505859,584.7263878716362,572.7700012207031,510.90033426920576,495.42501861572265,624.4419941378612,393.54998779296875,665.5,True,True,True,True,True,True,True,True,False,12.160422080325596,noise,56.90758726173974,False,True,False,False,,Agricultural Food & other Products,Sugar,72.33835683033544,True,True,,,,,20
