symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
AEGISLOG.NS,2026-08-07,1371.0,1333.8250223795574,1269.966327243381,1153.5304321289063,836.9443644205729,817.1791836547851,1349.970401471547,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,88.30594128936187,noise,47.33874782075597,False,True,False,False,,Gas,Trading - Gas,95.49010584445467,True,True,48122.1,394.42,2876857.0,0.8196,10
AETHER.NS,2026-08-07,1591.5999755859375,1515.1749979654949,1427.2666659884983,1346.9139965820314,1157.4500044759116,1075.5315042114257,1540.8102388209657,726.4500122070312,1619.9000244140625,True,True,True,True,True,True,True,True,False,107.3340617426262,noise,36.19852315669697,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.68660837551771,True,True,21122.53,68.01,427287.0,0.322,20
AIAENG.NS,2026-08-07,4776.0,4644.1750081380205,4738.119439019098,4670.33400390625,4143.491342773437,4020.1175085449217,4685.375125856317,2985.486170743132,5180.0,True,True,True,True,True,True,True,True,False,55.130488458328955,noise,51.66763798472851,False,True,False,False,,Industrial Products,Castings & Forgings,90.70409572020249,True,True,44569.81,46.1,96519.0,0.1034,20
ALIVUS.NS,2026-08-07,1329.800048828125,1196.058329264323,1156.0083346896702,1123.1320007324218,1024.654668782552,994.3935015869141,1246.085139268769,819.0,1377.9000244140625,True,True,True,True,True,True,True,True,False,38.435842200715875,noise,66.81652349399923,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.8720662678325,True,True,16326.15,15.47,116331.0,0.0948,20
APOLLOHOSP.NS,2026-08-07,8945.0,8916.125,8805.777777777777,8682.2,7930.05892578125,7786.595166015625,8931.968246787472,6687.621668232306,9050.0,True,True,True,True,True,True,True,True,False,23.29309319863406,noise,88.77010456610316,False,True,False,False,,Healthcare Services,Hospital,79.1072250345145,True,True,128615.38,317.96,355458.0,0.2472,No Band
AUBANK.NS,2026-08-07,1067.0,1043.4856516520183,1039.9827711317275,1025.0383203125,992.3915169270833,977.7094619750976,1053.399789931203,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,True,43.81420251924744,noise,39.80827246102105,False,True,False,False,,Banks,Other Bank,87.66682006442707,True,True,79882.28,194.5,1822831.0,0.2435,No Band
AURUM.NS,2026-08-07,226.00999450683594,221.67333348592123,224.1602783203125,213.96600006103515,189.55540018717448,185.3656499481201,222.66152855823333,151.89999389648438,264.6400146484375,True,True,True,True,True,True,True,True,False,21.029232011621325,noise,66.5903289533864,False,True,False,False,,IT - Services,IT Enabled Services,77.86470317533364,True,True,1734.31,6.46,285896.0,0.3726,20
AVADHSUGAR.NS,2026-08-07,601.0499877929688,553.5249964396158,513.2570020887587,495.6798999023438,434.7224570719401,421.48291732788084,570.7923156108321,300.3047281830496,645.9000244140625,True,True,True,True,True,True,True,True,False,36.806018873962444,noise,45.29365156830434,False,True,False,False,,Agricultural Food & other Products,Sugar,85.22779567418316,True,True,1203.21,6.58,109469.0,0.5468,20
BAJAJ-AUTO.NS,2026-08-07,11662.0,11483.291666666666,10570.5,10457.9,9868.577018229167,9622.223911132813,11489.500160694946,7749.439654454236,11856.0,True,True,True,True,True,True,True,True,False,43.68656350784279,noise,51.03496938727313,False,True,False,False,,Automobiles,2/3 Wheelers,87.57478140819144,True,True,320476.24,459.74,394222.0,0.1435,No Band
BALRAMCHIN.NS,2026-08-07,633.4500122070312,622.5833333333334,583.8361104329427,571.3420007324219,509.9143341064453,494.77573287963867,625.5699178884192,393.54998779296875,665.5,True,True,True,True,True,True,True,True,False,11.885147242108406,noise,56.44251873512657,False,True,False,False,,Agricultural Food & other Products,Sugar,71.14588127013346,True,True,13395.38,43.93,693449.0,0.3279,20
CAPLIPOINT.NS,2026-08-07,2574.10009765625,2555.7833658854165,2567.4361097547744,2465.8299951171875,1997.840751139323,1983.951702270508,2566.052203293435,1497.3339696999908,2699.0,True,True,True,True,True,True,True,True,False,28.58019168892696,noise,28.150731607305907,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.68430740911182,True,True,19566.17,46.82,181881.0,0.2393,20
CONFIPET.NS,2026-08-07,81.27999877929688,79.65083312988281,75.46777809990778,74.52900024414062,53.56113344828288,49.73330011367798,79.98906695233762,28.059999465942383,84.79000091552734,True,True,True,True,True,True,True,True,False,61.87100347261527,noise,40.59111182855503,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,92.22273354809019,True,True,2700.46,26.74,3290379.0,0.9904,20
CNL.NS,2026-08-07,1116.8499755859375,1025.8500061035156,885.2138892279731,827.9530017089844,706.8753332519532,705.4659991455078,1046.0332586421034,525.0,1145.0,True,True,True,True,True,True,True,True,False,77.12983279384883,noise,24.526070424627665,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,94.29360331339163,True,True,1677.14,29.12,260719.0,1.7362,20
LALPATHLAB.NS,2026-08-07,1931.5999755859375,1854.8248799641926,1735.1646355523003,1692.3477270507813,1518.4993025716146,1513.6048376464844,1873.1651522953287,1266.1614521067843,1955.0999755859375,True,True,True,True,True,True,True,True,False,22.359665805089257,noise,29.072103439887016,False,True,True,False,,Healthcare Services,Healthcare Service Provider,78.69305108145421,True,True,32253.43,97.75,506045.0,0.3031,20
ENGINERSIN.NS,2026-08-07,240.60000610351562,228.61166763305664,236.1355561150445,235.8079998779297,219.02768697102866,213.3045474243164,232.59384146753916,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,17.08770222701821,noise,45.460695023257166,False,True,False,False,,Construction,Civil Construction,75.14956281638288,True,True,13522.74,79.05,3285508.0,0.5846,20
GANDHAR.NS,2026-08-07,242.7100067138672,240.93158467610678,209.14610883924695,194.72585235595704,160.50445256551106,154.05772758483886,235.11916545485144,113.93974378848462,300.3749196686875,True,True,True,True,True,True,True,True,False,53.96284195615968,noise,43.468606545755556,False,True,False,False,,Petroleum Products,Lubricants,90.52001840773126,True,True,2375.63,69.58,2866967.0,2.9291,20
GLAND.NS,2026-08-07,2601.0,2507.7666829427085,2450.169447157118,2393.29400390625,2004.3580021158855,1950.0155029296875,2544.3598764836233,1573.5999755859375,2634.300048828125,True,True,True,True,True,True,True,True,False,32.4001593967431,noise,52.004775919748205,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.84721583064886,True,True,42907.83,180.77,695010.0,0.4213,20
HIRECT.NS,2026-08-07,1310.199951171875,1314.9243062337239,1202.4224717881943,1179.0024145507812,911.3294689941406,877.9176748657227,1306.882470670592,564.6092543150997,1397.5377365248423,True,True,True,True,True,True,True,True,False,32.18814654453104,noise,26.11655714912698,False,True,False,False,,Industrial Manufacturing,Industrial Products,83.80119650253106,True,True,4503.45,31.76,242420.0,0.7053,20
KANORICHEM.NS,2026-08-07,149.69000244140625,150.83500035603842,139.52638965182834,127.78640060424804,93.21860028584798,89.02410028457642,148.12755044252853,56.0,164.60000610351562,True,True,True,True,True,True,True,True,False,66.63698028519649,noise,36.79450343084797,False,True,False,False,,Industrial Manufacturing,Industrial Products,92.95904279797514,True,True,654.05,0.61,40522.0,0.0927,5
KAPSTON.NS,2026-08-07,525.9000244140625,488.7625045776367,422.0375044080946,398.7930035400391,355.80055541992186,342.3638665771484,499.5920463989743,237.1999969482422,539.9000244140625,True,True,True,True,True,True,True,True,False,101.74933721705503,noise,78.56519157848759,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,96.45651173492867,True,True,1600.43,2.12,40303.0,0.1324,20
KTKBANK.NS,2026-08-07,310.0,290.02083079020184,277.3624996609158,274.9429998779297,240.93699961344402,229.32229949951173,294.66125446451224,164.46822856250571,316.79998779296875,True,True,True,True,True,True,True,True,False,78.40159889285803,ppv,209.7866414227225,False,True,True,False,,Banks,Private Sector Bank,94.38564196962724,True,True,11723.63,82.72,2668473.0,0.7056,20
KARURVYSYA.NS,2026-08-07,335.54998779296875,339.52916463216144,313.0372568766276,305.03833862304685,295.38590321858726,283.4444640350342,336.8366485422958,200.26247523540303,351.79998779296875,True,True,True,True,True,True,True,False,False,57.48784354717911,dry,17.746760716367397,False,True,False,False,,Banks,Private Sector Bank,91.11826967326277,True,True,32436.52,139.36,4153139.0,0.4296,20
KERNEX.NS,2026-08-07,2451.800048828125,2313.883341471354,2196.9222174750435,2116.181994628906,1500.1189994303386,1425.3367498779296,2355.1419560117124,850.0,2580.0,True,True,True,True,True,True,True,True,False,129.65531143652268,noise,44.851856932368136,False,True,False,False,,Transport Services,Transport Related Services,97.88311090658077,True,True,4119.91,72.46,295520.0,1.7587,20
METROPOLIS.NS,2026-08-07,563.2000122070312,578.7749989827474,563.2374979654948,555.2210009765626,504.92997111002603,499.33033126831054,575.290098887158,411.4375158286193,609.0499877929688,True,True,True,True,True,True,True,False,False,11.490764298791412,noise,50.45034160610932,False,True,False,False,,Healthcare Services,Healthcare Service Provider,70.8697653014266,True,True,11680.07,25.64,455176.0,0.2195,20
