symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABFRL.NS,2026-08-07,63.33000183105469,59.614166577657066,59.552499771118164,59.842399978637694,63.605799967447915,67.3012999343872,60.98315993945111,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,True,-15.75095999241628,ppv,129.6222483573483,False,True,False,False,,Retailing,Speciality Retail,42.70028466856446,False,False
AMJLAND.NS,2026-08-06,38.970001220703125,38.30916690826416,38.15416653951009,37.77799995422363,40.28059988657633,43.41864991188049,38.60331318189877,30.299999237060547,62.030111676825385,False,False,False,False,True,False,False,True,True,-35.04709073078629,noise,50.29401690395447,False,False,False,False,,Realty,"Residential, Commercial Projects",17.080113867425784,False,False
ASIANHOTNR.NS,2026-08-06,316.0,306.6124979654948,305.9583324856228,305.0180010986328,302.05333353678384,308.0245001220703,307.0957976809868,247.5,402.54998779296875,True,False,False,False,True,False,True,True,True,-5.1193479711422185,green,236.1641448150202,False,False,False,False,,Leisure Services,Hotels & Resorts,55.713704758031724,False,False
AUBANK.NS,2026-08-07,1067.0,1043.4856516520183,1039.9827711317275,1025.0383203125,992.3915169270833,977.7094619750976,1053.399789931203,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,True,43.81420251924744,noise,39.80827246102105,False,True,False,False,,Banks,Other Bank,87.67791785278568,True,True
BANARISUG.NS,2026-08-06,3510.5,3485.7083536783853,3481.530558268229,3516.50400390625,3580.6806673177084,3583.567004394531,3486.8204007936474,3105.199951171875,3858.5397566731826,False,False,False,False,False,False,True,True,True,-7.339781975699822,ppv,386.43609313109846,True,False,False,False,,Agricultural Food & other Products,Sugar,53.761691744611625,False,False
BELRISE.NS,2026-08-07,248.2100067138672,236.31333287556967,235.84555604722766,233.09940002441405,206.45966735839843,195.02605056762695,239.73935460502287,131.99648627773448,252.0,True,True,True,True,True,True,True,True,True,82.7198877981751,ppv,126.54482498801536,False,False,True,False,,Auto Components,Auto Components & Equipments,94.87596583977226,True,True
CORDSCABLE.NS,2026-08-06,222.4600067138672,209.23500061035156,209.0100008646647,211.43779998779297,186.59720001220703,186.3997501373291,213.11034088673378,127.01000213623047,259.3999938964844,True,True,True,True,True,True,True,True,True,18.43624220065909,noise,78.58025458613302,False,True,False,False,,Industrial Products,Cables - Electricals,76.57584383895892,True,True
DCG.NS,2026-08-06,55.650001525878906,53.78333377838135,53.498611238267685,54.96700012207031,59.62999994913737,61.462499980926516,54.1149553011152,47.0,78.80000305175781,False,False,False,False,True,False,False,True,True,-25.99733539326994,noise,94.6969696969697,False,False,False,False,,Industrial Products,Cables - Electricals,28.304188694591296,False,False
DDEVPLSTIK.NS,2026-08-06,310.6000061035156,279.4791666666667,279.35916815863715,271.2184014892578,263.12768096923827,270.0044765472412,285.5827856255158,185.14999389648438,359.34947541878313,True,False,False,True,True,True,True,True,True,6.3337250514756915,ppv,415.2832560597516,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,67.66978446522977,False,False
DOLLAR.NS,2026-08-07,279.5,264.43406931559247,263.32712597317163,259.59800201416016,278.36568430582685,296.09055305480956,269.789598602008,217.9330629801214,391.38998363057124,False,False,False,False,True,False,False,True,True,-24.899187373602405,red,138.06008641427954,False,False,False,False,,Textiles & Apparels,Garments & Apparels,30.174867832452218,False,False
