symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AGI.NS,2026-08-07,709.7999877929688,702.6041717529297,700.5208350287544,682.9450012207031,621.6126662190755,658.6647496032715,706.8056505794166,465.0,984.6569066412494,True,False,False,True,True,True,False,True,True,-25.328324556416003,noise,22.44309114517574,False,False,False,False,,Industrial Products,Packaging,26.427255985267035,False,False
ALBERTDAVD.NS,2026-08-07,822.8499755859375,701.8895721435547,700.5084635416666,701.3416821289062,701.9639054361979,724.247177734375,720.1575250404946,575.6902111808453,912.1299071642095,True,False,False,False,True,True,True,True,True,-6.9785988127632255,ppv,3546.9602124531702,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,51.97974217311234,False,False
ALLCARGO.NS,2026-08-07,9.260000228881836,8.30916678905487,8.225833376248678,8.418200025558471,8.907133328119913,11.397299997806549,8.552664871440642,7.110000133514404,36.54999923706055,False,False,False,False,True,True,False,True,True,-73.70812064754104,red,918.7690148821387,False,False,False,False,,Transport Services,Logistics Solution Provider,0.7366482504604052,False,False
AMJLAND.NS,2026-08-07,39.36000061035156,38.3108336130778,38.1547221077813,37.77839996337891,40.28073322296142,43.41874991416931,38.647909360329116,30.299999237060547,62.030111676825385,False,False,False,False,True,False,False,True,True,-34.39706265335769,green,177.43871229636952,False,True,False,False,,Realty,"Residential, Commercial Projects",14.917127071823206,False,False
AUBANK.NS,2026-08-07,1067.0,1043.4856516520183,1039.9827711317275,1025.0383203125,992.3915169270833,977.7094619750976,1053.399789931203,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,True,43.81420251924744,noise,39.80827246102105,False,True,False,False,,Banks,Other Bank,87.75322283609577,True,True
AVTNPL.NS,2026-08-07,71.86000061035156,70.5533332824707,70.53555530971951,70.6332000732422,66.68080540974935,67.10682476043701,70.8826751305841,53.5,83.35641027449094,True,False,False,True,True,True,True,True,True,-3.3382303061899377,noise,62.410179832925905,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,56.261510128913436,False,False
BELRISE.NS,2026-08-07,248.2100067138672,236.31333287556967,235.84555604722766,233.09940002441405,206.45966735839843,195.02605056762695,239.73935460502287,131.99648627773448,252.0,True,True,True,True,True,True,True,True,True,82.7198877981751,ppv,126.54482498801536,False,False,True,False,,Auto Components,Auto Components & Equipments,94.84346224677716,True,True
CCHHL.NS,2026-08-07,12.6899995803833,12.774166504542032,12.765833271874321,12.825799942016602,13.253066635131836,13.976449999809265,12.789546056534796,10.029999732971191,19.989999771118164,False,False,False,False,False,False,False,False,True,-29.22476651202215,red,125.3780999687297,False,False,False,False,,Leisure Services,Hotels & Resorts,21.178637200736645,False,False
DNAMEDIA.NS,2026-08-07,2.75,2.825833280881246,2.8249999748335943,2.8491999959945677,3.1602000029881796,3.400050010681152,2.8112434881947066,2.3299999237060547,5.860000133514404,False,False,False,False,False,False,False,False,True,-37.782806503799804,noise,73.61256017725634,False,False,False,False,,Media,Electronic Media,12.01657458563536,False,False
DBL.NS,2026-08-07,448.95001220703125,434.55416615804035,433.50833299424914,431.6450006103516,441.85733317057293,448.3057502746582,442.5303355485974,381.54998779296875,585.0,True,False,False,False,True,False,True,True,True,-6.481614035747951,noise,39.13034098877789,False,False,False,False,,Construction,Civil Construction,52.62430939226519,False,False
DOLLAR.NS,2026-08-07,279.5,263.5561167399089,263.1690016852485,259.5800234985352,278.920749613444,296.53971488952635,269.410946751352,217.9330629801214,391.38998363057124,False,False,False,False,True,False,False,True,True,-25.46333047133458,red,137.6480298687439,False,False,False,False,,Textiles & Apparels,Garments & Apparels,26.151012891344383,False,False
DREDGECORP.NS,2026-08-07,1071.300048828125,1082.0750172932942,1074.9361199273003,1091.4640112304687,1011.1673352050781,976.2777508544922,1088.668531797436,538.0,1286.0,True,True,True,True,False,True,True,False,True,61.827801937783235,noise,27.538093692202136,False,False,False,False,,Engineering Services,Dredging,92.31123388581952,True,False
KEEPLEARN.NS,2026-08-07,1.9500000476837158,1.9141666690508525,1.9013888835906982,1.9393999862670899,2.0215333255132037,2.169049993753433,1.9353762812251243,1.5099999904632568,3.2200000286102295,False,False,False,False,True,False,False,True,True,-36.6883085718603,red,104.18953572583547,False,False,False,False,,Other Consumer Services,Education,13.029465930018416,False,False
GALAXYSURF.NS,2026-08-07,2066.699951171875,1958.894287109375,1956.9464348687065,1892.1641821289063,1848.4225024414063,1908.2472521972657,1982.084180247244,1492.9641285266785,2703.6402997664245,True,False,False,False,True,True,True,True,True,-21.47403204339242,ppv,329.5038920221447,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,32.0902394106814,False,False
GLOBALVECT.NS,2026-08-07,159.02000427246094,160.32000223795572,160.09472190009222,160.57820037841796,169.84100016276042,179.80560020446777,161.39064010492652,129.0,248.0,False,False,False,False,False,False,False,False,True,-29.280439455295294,noise,70.67289388877866,False,False,False,False,,Transport Services,Airline,21.132596685082873,False,False
HBSL.NS,2026-08-07,56.540000915527344,51.39083385467529,51.19111145867242,51.877200241088865,57.185333455403644,62.953550033569336,53.54219136417846,42.630001068115234,108.80000305175781,False,False,False,False,True,True,False,True,True,-27.60563121616165,red,216.23762874281618,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),23.158379373848987,False,False
