symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABFRL.NS,2026-08-07,63.33000183105469,59.614166577657066,59.552499771118164,59.842399978637694,63.605799967447915,67.3012999343872,60.98315993945111,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,True,-15.75095999241628,ppv,129.6118512716127,False,True,False,False,,Retailing,Speciality Retail,42.10740439381611,False,False
AGI.NS,2026-08-07,709.7999877929688,702.6041717529297,700.5208350287544,682.9450012207031,621.6126662190755,658.6647496032715,706.8056505794166,465.0,984.6569066412494,True,False,False,True,True,True,False,True,True,-25.328324556416003,noise,22.44309114517574,False,False,False,False,,Industrial Products,Packaging,29.170056956875506,False,False
ALBERTDAVD.NS,2026-08-07,822.8499755859375,702.4554850260416,700.0242428249783,701.0615417480469,701.7001049804687,723.7524981689453,720.3019195119001,575.6902111808453,908.4071662449028,True,False,False,False,True,True,True,True,True,-5.622869193237645,ppv,3556.9523809523807,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,55.24816924328723,False,False
AUBANK.NS,2026-08-07,1067.0,1043.4856516520183,1039.9827711317275,1025.0383203125,992.3915169270833,977.7094619750976,1053.399789931203,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,True,43.81420251924744,noise,39.797771240126565,False,True,False,False,,Banks,Other Bank,87.59153783563873,True,True
AVTNPL.NS,2026-08-07,71.86000061035156,70.71083323160808,70.50499979654948,70.61860015869141,66.7193359375,67.12353752136231,70.96814755773455,53.5,83.35641027449094,True,False,False,True,True,True,True,True,True,-4.255544513875109,noise,76.43658467816108,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,56.30593978844589,False,False
BELRISE.NS,2026-08-07,248.2100067138672,236.31333287556967,235.84555604722766,233.09940002441405,206.45966735839843,195.02605056762695,239.73935460502287,131.99648627773448,252.0,True,True,True,True,True,True,True,True,True,82.7198877981751,ppv,126.49382404718365,False,False,True,False,,Auto Components,Auto Components & Equipments,94.79251423921887,True,True
BLUSPRING.NS,2026-08-07,112.2300033569336,111.96333312988281,111.83250024583604,105.8784001159668,75.80733357747395,74.98280010223388,113.15682407462256,43.97999954223633,131.82000732421875,True,True,True,True,True,True,True,False,True,24.478703192532535,noise,34.85795079485923,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,80.30919446704637,True,True
DCG.NS,2026-08-06,55.650001525878906,53.78333377838135,53.498611238267685,54.96700012207031,59.62999994913737,61.462499980926516,54.1149553011152,47.0,78.80000305175781,False,False,False,False,True,False,False,True,True,-25.99733539326994,noise,94.6969696969697,False,False,False,False,,Industrial Products,Cables - Electricals,28.19365337672905,False,False
DBL.NS,2026-08-07,448.95001220703125,436.9499994913737,433.4986114501953,431.72700073242186,441.61,447.9757502746582,443.0247759062195,381.54998779296875,585.0,True,False,False,False,True,False,True,True,True,-1.9254583312694473,noise,38.70317933464818,False,False,False,False,,Construction,Civil Construction,59.194467046379174,False,False
DJML.NS,2026-08-07,112.87999725341797,112.79333305358887,112.76254230075412,111.5663948059082,94.62648147583008,89.32164527893066,111.54011177449566,51.935996330415506,124.64639518710236,True,True,True,True,True,True,True,True,True,2.856853060357345,noise,65.9767660740443,False,False,False,False,,Transport Services,Logistics Solution Provider,64.4426362896664,False,False
DOLLAR.NS,2026-08-07,279.5,264.43406931559247,263.32712597317163,259.59800201416016,278.36568430582685,296.09055305480956,269.789598602008,217.9330629801214,391.38998363057124,False,False,False,False,True,False,False,True,True,-24.899187373602405,red,137.73775042786346,False,False,False,False,,Textiles & Apparels,Garments & Apparels,29.82099267697315,False,False
DREDGECORP.NS,2026-08-07,1071.300048828125,1082.0750172932942,1074.9361199273003,1091.4640112304687,1011.1673352050781,976.2777508544922,1088.668531797436,538.0,1286.0,True,True,True,True,False,True,True,False,True,61.827801937783235,noise,27.535668074405695,False,False,False,False,,Engineering Services,Dredging,92.06672091131,True,False
EFACTOR.NS,2026-08-06,185.0,172.39583333333334,171.27638922797308,174.63100006103517,218.67399973551431,244.23574989318848,175.48930127538125,150.0,348.0,False,False,False,False,True,False,False,True,True,-17.406573379925838,noise,71.59904534606206,False,False,False,False,,Other Consumer Services,Other Consumer Services,39.86981285598048,False,False
FALCONTECH.NS,2026-08-06,12.25,11.558333237965902,11.51388888888889,12.055,13.504490699768066,14.31836802959442,11.732840247589426,9.934853553771973,22.350000381469727,False,False,False,False,True,False,False,True,True,-30.790963435158446,noise,40.94631483166515,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,21.806346623270954,False,False
GALAXYSURF.NS,2026-08-07,2066.699951171875,1961.6864420572917,1958.4044698079426,1895.5532739257812,1847.9511360677084,1907.0063537597657,1982.9250961777016,1492.9641285266785,2670.725027782409,True,False,False,False,True,True,True,True,True,-21.335144300781916,ppv,330.54627876211146,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,34.865744507729865,False,False
GLENMARK.NS,2026-08-07,2279.10009765625,2227.2250162760415,2227.16943359375,2210.747998046875,2174.259998372396,2109.9624987792968,2244.7074972593673,1792.5999755859375,2474.0,True,True,True,True,True,False,True,True,True,11.307132921980445,noise,71.57948307588585,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.72497965825875,True,False
GREENLAM.NS,2026-08-07,273.70001220703125,256.53749974568683,255.84257804022894,251.6829446411133,239.4197528076172,242.84623779296874,260.5065660602211,197.2850144391706,278.54998779296875,True,False,False,True,True,True,True,True,True,19.36041591278437,ppv,100.38760895583411,False,False,True,False,,Consumer Durables,Plywood Boards/ Laminates,77.21724979658259,True,False
HBSL.NS,2026-08-07,56.540000915527344,51.420833905537926,51.025278091430664,51.73060020446778,57.02533345540365,62.794550018310545,53.50541290538252,42.630001068115234,108.80000305175781,False,False,False,False,True,True,False,True,True,-26.884780063691082,red,219.486354701182,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),27.21724979658259,False,False
HERCULES.NS,2026-08-06,159.32000732421875,157.0283406575521,156.8894517686632,156.87000732421876,156.83667399088543,159.27610000610352,157.27455277876408,148.92584376308014,221.45952955383396,True,False,False,False,True,False,False,True,True,-4.128494237763302,dry,,False,False,False,False,,Industrial Manufacturing,Industrial Products,56.50935720097641,False,False
HPIL.NS,2026-08-07,129.4499969482422,126.1500015258789,125.75388929578993,126.40420043945312,128.3482004292806,130.16655014038085,127.19303652072335,107.0,164.0,False,False,False,False,True,False,True,True,True,-10.908469215840032,green,114.75846119961824,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,48.57607811228641,False,False
HINDCOPPER.NS,2026-08-07,536.0999755859375,499.0874964396159,495.99166700575086,503.0690008544922,536.0532757568359,493.39648376464845,510.9855794161243,225.17591695325885,758.8333740234375,True,True,True,False,True,True,False,True,True,118.38978761324115,red,228.81952945780904,False,True,False,False,,Non - Ferrous Metals,Copper,97.19283970707893,True,False
ICDSLTD.NS,2026-08-07,42.02000045776367,41.03666687011719,40.8113890753852,41.55880020141601,43.07159998575846,43.81374998092652,41.352306125867024,36.400001525878906,62.31999969482422,False,False,False,False,True,False,False,True,True,-0.9896281398109941,noise,60.33063443018561,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,60.455655004068355,False,False
IVC.NS,2026-08-07,8.1899995803833,8.259166558583578,8.258611096276177,8.267399978637695,7.7615333207448325,7.793723084926605,8.236395680881703,6.019999980926514,9.337142500188351,True,False,True,True,False,True,True,False,True,3.156748922362085,noise,68.53679032114299,False,True,False,False,,Capital Markets,Asset Management Company,64.68673718470302,False,False
IRMENERGY.NS,2026-08-07,294.25,266.48333231608075,266.3361121283637,265.2240008544922,254.5236662801107,265.44599983215335,274.14905484459734,165.39999389648438,393.0,True,False,False,False,True,True,False,True,True,6.982702215340053,ppv,615.7858437535805,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,68.18551668022783,False,False
JAYNECOIND.NS,2026-08-07,92.37000274658203,88.45833333333333,88.31472248501248,89.61800003051758,87.69126663208007,84.53624996185303,89.68813810781265,50.709999084472656,117.0,True,True,True,True,True,True,True,True,True,68.77398779310803,noise,79.55800040508797,False,False,False,False,,Industrial Products,Iron & Steel Products,93.28722538649309,True,True
JHS.NS,2026-08-07,7.829999923706055,7.565833369890849,7.563333352406819,7.766400041580201,8.784933312733967,9.408799991607665,7.641242848027237,6.260000228881836,13.899999618530273,False,False,False,False,True,False,False,True,True,-35.71428795138234,noise,70.23769626253964,False,False,False,False,,Personal Products,Personal Care,16.232709519934907,False,False
JOCIL.NS,2026-08-07,147.0,146.54416529337564,146.09138912624783,147.5982000732422,134.82293334960937,138.5095500946045,146.74889560219452,91.25,177.25055836618333,True,False,False,True,False,True,True,True,True,-6.300006545719028,noise,60.08415347311368,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,54.515866558177386,False,False
KILITCH.NS,2026-08-07,193.52000427246094,186.69500096638998,186.36055628458658,184.7006002807617,168.11526713053385,170.73470016479493,189.04346034471993,117.25,227.22500610351562,True,False,False,True,True,True,True,True,True,-12.828826904296875,noise,37.51952884949553,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.216436126932464,False,False
