symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
543830.BO,2026-08-07,62.0,61.784166971842446,61.75305546654595,61.564199905395505,57.2560666402181,55.49829998016357,61.937936153124745,45.599998474121094,66.5,True,True,True,True,True,True,True,True,False,5.084745762711873,dry,0.0,False,False,False,False,Labelkraft Tech.,"Paper, Forest & Jute Products",Paper & Paper Products,76.54867256637168,True,True,21.52,0.01,969,0.0279,—
543623.BO,2026-08-07,78.08000183105469,79.94499905904134,80.13916630215115,70.27019973754882,51.06613324483236,49.5538498878479,79.84817146687962,33.0,93.5999984741211,True,True,True,True,True,True,True,False,False,60.98969449701996,noise,25.0,False,False,False,False,Vedant Asset,Capital Markets,Financial Products Distributor,92.47787610619469,True,True,11.21,0.05,6772,0.4718,—
542477.BO,2026-08-07,22.0,22.0,20.260833528306748,19.193800354003905,15.705667006174723,14.509950289726257,21.959122466358643,10.109999656677246,24.260000228881836,True,True,True,True,True,True,True,True,False,107.35156184623085,dry,0.0,False,False,False,False,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,95.57522123893806,True,True,,0.01,4090,,—
544175.BO,2026-08-07,103.0,101.91666666666667,100.8555556403266,100.70100006103516,91.20179992675781,89.50379974365234,102.03073110192713,66.5,110.0,True,True,True,True,True,True,True,True,False,9.57446808510638,noise,34.96503496503497,False,False,False,False,TGIF Agribusines,Agricultural Food & other Products,Other Agricultural Products,78.31858407079646,True,True,23.8,0.04,4054,0.1755,—
543310.BO,2026-08-07,78.0,75.64999898274739,69.32611062791612,63.71299957275391,51.83466646830241,51.2465234375,75.76636002661459,36.594757080078125,78.0,True,True,True,True,True,True,True,True,False,113.1452869855571,dry,0.0,False,False,True,False,Times Green Ener,Agricultural Food & other Products,Other Agricultural Products,96.46017699115043,True,True,13.13,0.07,8787,0.5221,—
544000.BO,2026-08-07,30.959999084472656,29.951666514078777,27.574166668785942,26.600800018310547,21.033199946085613,20.491699924468993,30.263958683219066,15.680000305175781,32.56999969482422,True,True,True,True,True,True,True,True,False,62.94736360248767,noise,96.15384615384616,False,False,False,False,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,92.92035398230088,True,True,43.42,0.03,10090,0.0719,—
543286.BO,2026-08-07,101.55000305175781,101.55000305175781,92.14833513895671,85.25800186157227,55.43420071919759,51.533800468444824,101.32599421035705,21.040000915527344,101.55000305175781,True,True,True,True,True,True,True,True,False,372.76538741110807,dry,0.0,False,False,True,False,Artemis ADR Marketplace,Food Products,Other Food Products,99.5575221238938,True,True,6.3,0.14,14000,2.2553,—
536737.BO,2026-08-07,82.08999633789062,64.55499935150146,50.97166601816813,46.93019966125488,29.41946711222331,27.074600563049316,68.67965389527878,20.040000915527344,82.08999633789062,True,True,True,True,True,True,True,True,False,309.6307015349778,ppv,1428.5714285714287,True,False,True,False,Amrapali Capital,Finance,Non Banking Financial Company (NBFC),99.11504424778761,True,True,17.79,0.01,690,0.0318,—
543312.BO,2026-08-07,202.0,199.08333333333334,186.86111111111111,182.76,157.4,153.055,199.965505697546,95.0,203.0,True,True,True,True,True,True,True,True,False,112.63157894736841,dry,0.0,False,False,False,False,Focus Business,IT - Software,Computers - Software & Consulting,96.01769911504425,True,True,40.53,0.02,743,0.037,—
543897.BO,2026-08-07,467.6000061035156,430.37500254313153,365.20138973659937,330.71500091552736,247.55833419799805,231.62750003814696,435.95175132167196,68.0,467.6000061035156,True,True,True,True,True,True,True,True,False,566.0020113957358,ppv,47.84688995215311,False,False,True,False,Sancode Tech.,IT - Services,IT Enabled Services,100.0,True,True,26.22,0.12,2469,0.4403,—
543172.BO,2026-08-07,1910.0,1939.3791809082031,1883.5708380805122,1857.3930053710938,1277.6856689453125,1177.37100189209,1920.5856269863928,595.0,2140.0,True,True,True,True,True,True,True,False,False,180.55229645227772,noise,49.504950495049506,False,False,False,False,Cospower Engine.,Industrial Manufacturing,Industrial Products,98.23008849557522,True,True,45.5,0.25,1325,0.5562,—
544023.BO,2026-08-07,765.9500122070312,755.0875040690104,728.1805572509766,685.7040014648437,592.3233345540365,573.1947508239746,750.9013761965732,438.6499938964844,834.9000244140625,True,True,True,True,True,True,True,True,False,45.895240420386905,noise,70.57313943541489,False,False,False,False,Kalyani Cast-Tec,Industrial Manufacturing,Industrial Products,90.2654867256637,True,True,340.92,0.84,10920,0.2453,—
544001.BO,2026-08-07,972.8499755859375,988.5083262125651,852.8041653103298,814.7359985351562,808.7836665852865,808.2822494506836,974.8845909196291,553.0,1123.8499755859375,True,True,True,True,True,True,True,False,False,36.12956585058142,noise,26.121696373693915,False,False,False,False,Sunita Tools Ltd,Industrial Manufacturing,Industrial Products,88.49557522123894,True,True,476.08,1.63,16778,0.3428,—
543787.BO,2026-08-07,1240.0,1186.3541666666667,1148.473612467448,1155.3160009765625,954.7203963216145,898.1239331054687,1204.278436559302,572.727294921875,1315.0,True,True,True,True,True,True,True,True,False,74.25743253646095,noise,21.94732641660016,False,False,False,False,Macfos,Retailing,E-Retail/ E-Commerce,94.24778761061947,True,True,632.25,1.24,10012,0.1964,—
540718.BO,2026-08-07,1229.5,1193.1375122070312,1177.7819485134548,1178.0969970703125,1143.6473364257813,1117.5825018310547,1205.0549639758276,910.0999755859375,1250.0,True,True,True,True,True,True,True,True,False,33.89599782194392,noise,90.08630351939027,False,False,True,False,Aayush Art,Textiles & Apparels,Other Textile Products,86.72566371681415,True,True,194.31,10.52,85575,5.4147,—
