symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AKCAPIT.NS,2026-07-16,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,762.9053143063102,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
AARNAV.NS,2026-07-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,451.4925932312026,False,False,True,False,,Textiles & Apparels,Trading - Textile Products,,False,False
ACCENTMIC.NS,2026-07-15,521.5,503.81249745686847,474.1124988132053,465.7119995117188,394.30933430989586,366.6835006713867,505.9259133010106,238.0,525.0,True,True,True,True,True,True,True,True,False,104.46013158855068,ppv,100.11123470522803,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.31598210654737,True,True
ACCORD.NS,2026-07-15,210.64999389648438,182.9458325703939,119.92777729034424,99.92999969482422,53.20666659037272,45.41499994277954,188.45260872985034,19.850000381469727,210.64999389648438,True,True,True,True,True,True,True,True,False,823.9035129180209,ppv,407.23981900452486,True,False,True,False,,Telecom - Services,Other Telecom Services,99.95933306222041,True,True
AFCONS.NS,2026-07-17,298.6499938964844,303.76666768391925,315.1375003390842,316.6469995117188,327.2269999186198,353.0854995727539,301.15823482182094,265.79998779296875,479.3999938964844,False,False,False,False,False,False,False,False,False,-28.86971971313155,ppv,92.89132581524649,False,False,False,False,,Construction,Civil Construction,28.588857259048396,False,False
AKIKO.NS,2026-07-15,292.04998779296875,286.5458297729492,271.63611051771375,274.0779989624023,243.1409999593099,249.29649986267088,286.85492371507763,62.0,304.79998779296875,True,False,True,True,True,True,True,True,False,253.78555662785027,ppv,193.50811485642947,False,False,False,False,,Finance,Other Financial Services,99.38999593330622,True,False
ALPEXSOLAR.NS,2026-07-15,888.0,834.7500050862631,920.3791707356771,936.955,874.1289990234375,952.2389984130859,836.69179612922,660.0,1449.699951171875,False,False,False,False,False,True,False,True,False,-20.869716749435607,ppv,341.36684455155796,True,False,False,False,,Electrical Equipment,Other Electrical Equipment,40.42293615290768,False,False
ARIHANTCAP.NS,2026-07-17,73.94999694824219,72.28583272298177,69.47749953799777,69.51339973449707,75.44713333129883,82.39635002136231,72.57953199676399,56.970001220703125,120.0,False,False,False,False,True,False,False,True,False,-15.05777748176762,ppv,146.7901661875897,False,False,False,False,,Capital Markets,Stockbroking & Allied,48.19032126880846,False,False
ATLASCYCLE.NS,2026-07-15,97.69999694824219,97.30250040690105,98.8152781592475,99.13760009765625,95.94720016479492,99.41655002593994,97.34857642544395,76.1500015258789,135.0,False,False,False,False,False,False,False,True,False,-23.119298441521487,ppv,228.82598821886,False,False,False,False,,Consumer Durables,Cycles,36.88491256608377,False,False
BNALTD.NS,2026-07-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1670.137850684098,False,False,True,False,,Agricultural Food & other Products,Tea & Coffee,,False,False
BEWLTD.NS,2026-07-15,61.150001525878906,62.24166679382324,64.64027807447646,67.1430004119873,88.7700001780192,99.58175012588501,61.8206176254553,56.650001525878906,175.60000610351562,False,False,False,False,False,False,False,False,False,-62.32285867155649,ppv,215.31944934698203,False,False,False,False,,Industrial Manufacturing,Industrial Products,2.8466856445709636,False,False
COHANCE.NS,2026-07-17,434.95001220703125,444.55416615804035,436.7638863457574,438.26999816894534,407.9153336588542,488.8690005493164,441.60532380817426,266.70001220703125,1121.1500244140625,False,False,False,False,False,True,False,False,False,-57.82302911931818,ppv,116.64509244328963,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.31069540463603,False,False
