symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-07-17,7624.0,7040.416666666667,7046.138888888889,6922.48,6252.572688802084,5971.202666015625,7180.98336766707,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,36.76572504101057,noise,24.176634899233377,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.00325335502237,True,True,160658.33,325.31,429084.0,0.2025
AIMTRON.NS,2026-07-15,1389.4000244140625,1315.3375142415364,1266.070848253038,1222.1390087890625,970.6653356933593,933.4392504882812,1340.0774335555666,632.5999755859375,1480.0,True,True,True,True,True,True,True,True,False,79.69477528177251,noise,61.59110350727117,False,True,False,False,,Industrial Manufacturing,Industrial Products,95.44530296868646,True,True,1113.17,2.82,51784.0,0.2537
APCOTEXIND.NS,2026-07-17,530.0999755859375,515.3374938964844,515.8240051269531,507.8841455078125,413.14091145833333,403.51987228393557,518.5729815384343,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,34.73786012246107,dry,19.036173700682443,False,True,False,False,,Industrial Products,Rubber,87.23058153721026,True,True,2732.49,6.68,126741.0,0.2445
ASTERDM.NS,2026-07-17,816.4000244140625,800.4666748046875,780.2222256130642,771.3440014648437,678.1332206217448,676.4594079589843,805.999866650693,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,36.92469258503528,dry,8.614803399061381,False,True,False,False,,Healthcare Services,Hospital,88.12525416836112,True,True,70701.26,68.11,838528.0,0.0963
ATHERENERG.NS,2026-07-17,1261.300048828125,1199.5333455403645,1074.986116197374,1034.1730029296875,838.4466662597656,795.3464999389648,1213.8863483514726,329.20001220703125,1345.0,True,True,True,True,True,True,True,True,False,267.45813512836855,noise,22.942953635471998,False,True,False,False,,Automobiles,2/3 Wheelers,99.47132980886539,True,True,48090.07,585.52,4667000.0,1.2176
AVALON.NS,2026-07-17,1743.5999755859375,1729.3999938964844,1691.0500047471787,1608.6740014648437,1181.0693359375,1152.4430026245118,1733.1651760326304,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,99.37110513100802,dry,10.020251166531589,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.15331435542903,True,True,11541.06,89.06,515549.0,0.7716
AZAD.NS,2026-07-17,2361.800048828125,2318.5583699544272,2168.000013563368,2138.538010253906,1826.9973404947916,1782.9905053710938,2334.4149658115593,1360.0,2530.0,True,True,True,True,True,True,True,True,False,52.88710345521874,dry,11.317422449060336,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.5986173241155,True,True,15199.96,136.74,580990.0,0.8996
BAHETI.NS,2026-07-15,711.6500244140625,719.8291727701823,668.3402828640408,649.9250036621094,603.5713338216145,593.545500793457,712.8090041019354,478.0,755.0,True,True,True,True,True,True,True,False,False,25.57790878502346,noise,51.07675317504141,False,True,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",83.24522163481089,True,True,294.47,0.82,28880.0,0.2785
BALAMINES.NS,2026-07-17,2324.0,2272.0833129882812,2123.0589599609375,2002.9961840820313,1423.6128951009114,1390.1442459106445,2286.4978036990324,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,31.844732674186126,dry,6.809268877103751,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.92923952826352,True,True,7460.98,102.76,446277.0,1.3774
BEACON.NS,2026-07-15,95.0,93.70833396911621,90.50833341810439,93.25600006103515,87.74900009155273,84.01724996566773,94.1706887132543,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,61.2903184022157,noise,47.50593824228028,False,True,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",93.69662464416429,True,True,212.08,0.24,20430.0,0.1131
BHARATFORG.NS,2026-07-17,2126.60009765625,2122.6851196289062,2045.003913031684,2009.1323852539062,1768.801348470052,1655.2200982666016,2119.5305990072898,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,75.78951160364025,dry,9.95876763785012,False,True,False,False,,Auto Components,Auto Components & Equipments,95.11996746644978,True,True,102043.23,259.52,1215885.0,0.2543
BIOCON.NS,2026-07-17,436.04998779296875,421.2333297729492,418.1275982326931,419.6780065917969,389.8107902018229,386.68728378295896,426.249217309563,330.6046283238267,447.1499938964844,True,True,True,True,True,True,True,True,False,11.812378824482451,dry,13.729745974651381,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.5591703944693,True,True,71376.26,207.2,4726708.0,0.2903
CHENNPETRO.NS,2026-07-17,1202.800048828125,1145.691670735677,1146.3916693793403,1111.2860021972656,989.4910555013021,964.261975402832,1163.894771590184,615.9702998720279,1279.699951171875,True,True,True,True,True,True,True,True,False,64.21589558007237,noise,65.22342208325034,False,True,False,False,,Petroleum Products,Refineries & Marketing,94.06262708418056,True,True,17887.24,192.46,1602255.0,1.076
CONSOFINVT.NS,2026-07-17,272.8399963378906,249.99083201090494,235.78833389282227,233.76040069580077,212.2617339070638,203.65555030822753,258.0904281946913,152.0,287.0,True,True,True,True,True,True,True,True,False,32.17590246646509,dry,2.5630719966264963,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),86.09190727938186,True,True,878.66,0.33,12286.0,0.038
CRAFTSMAN.NS,2026-07-17,9109.5,9197.328043619791,9186.68177625868,9029.91328125,7973.763857421875,7670.707644042969,9207.697620608511,5881.859082541161,9925.887579547047,True,True,True,True,True,True,True,False,False,53.35243417345028,dry,2.584208624673038,False,True,False,False,,Auto Components,Auto Components & Equipments,92.63928426189509,True,True,23818.84,115.3,126606.0,0.4841
DEEDEV.NS,2026-07-17,693.5,686.691660563151,673.0902811686198,625.1970025634765,389.1820673624674,353.27410064697267,688.9465302290972,183.0,760.0,True,True,True,True,True,True,True,True,False,133.070081818497,dry,7.180363810966392,False,True,False,False,,Industrial Manufacturing,Industrial Products,98.16998779991867,True,True,4788.17,25.59,370131.0,0.5344
DHANBANK.NS,2026-07-17,33.790000915527344,34.035000006357826,33.338333447774254,33.17319995880127,27.716733322143554,27.34595001220703,33.984148635844235,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,False,False,16.037087711900245,dry,7.250386013359194,False,True,False,False,,Banks,Private Sector Bank,78.16185441236276,True,True,1320.66,8.55,2555304.0,0.6474
DPEL.NS,2026-07-15,590.0499877929688,544.1249974568685,507.00555335150824,509.89899658203126,394.5556652832031,363.1849990081787,560.1179119497419,123.0,593.9000244140625,True,True,True,True,True,True,True,True,False,303.8671890094947,noise,59.91372423709858,False,True,True,False,,Industrial Products,Cables - Electricals,99.63399755998374,True,True,251.91,0.64,60292.0,0.2537
DYNAMIC.NS,2026-07-15,158.0,164.2249984741211,159.0222227308485,148.28100021362306,131.45366653442383,128.19874996185303,163.41323783896235,84.69999694824219,183.89999389648438,True,True,True,True,True,True,True,False,False,4.359317285064224,dry,17.51927119831815,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,70.35380235868239,True,True,645.1,0.35,12653.0,0.0538
EQUITASBNK.NS,2026-07-17,77.19999694824219,78.7733325958252,76.13777775234647,74.08760025024414,67.19173337300619,65.3705500793457,78.63991827426089,50.0,83.9000015258789,True,True,True,True,True,True,True,False,False,21.72816016580159,dry,13.184571344980217,False,True,False,False,,Banks,Other Bank,81.78121187474584,True,True,8799.99,33.91,4407580.0,0.3853
EIFFL.NS,2026-07-17,330.0,325.36666615804035,294.3919440375434,278.1943991088867,255.2061331176758,247.8020499420166,327.2186212210979,204.97999572753906,381.9599914550781,True,True,True,True,True,True,True,True,False,28.105587026807257,dry,0.10624760432084489,False,True,False,False,,Food Products,Packaged Foods,84.3432289548597,True,True,837.99,1.49,44232.0,0.1784
FUSION.NS,2026-07-17,224.33999633789062,227.2216657002767,194.4050004747179,192.95699981689452,179.17566680908203,179.0201499938965,224.1163212268192,136.5,243.0,True,True,True,True,True,True,True,True,False,20.951046746537006,dry,11.724538335858727,False,True,False,False,,Finance,Microfinance Institutions,81.3338755591704,True,True,3586.22,18.28,824281.0,0.5097
GAYAPROJ.NS,2026-07-17,21.559999465942383,21.37750005722046,21.756388982137043,20.697600059509277,16.097933343251547,14.8830499458313,21.526903518650826,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,147.81609124843754,dry,17.554818035754817,False,True,False,False,,Construction,Civil Construction,98.45465636437577,True,True,1001.03,1.33,617653.0,0.133
