symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-07-17,7506.0,7030.583333333333,7042.861111111111,6920.12,6251.786022135417,5970.612666015625,7159.528822212525,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,34.648941783555266,noise,85.59049838563352,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.23577235772358,True,True,159058.43,322.07,429084.0,0.2025
ANANDRATHI.NS,2026-07-17,2072.699951171875,2077.808349609375,1909.6527811686199,1874.7062841796876,1679.1704964192709,1633.5034826660155,2069.16334282007,1210.2764154223253,2176.199951171875,True,True,True,True,True,True,True,True,False,69.41781216244019,noise,21.182341370127055,False,True,False,False,,Capital Markets,Financial Products Distributor,94.79674796747967,True,True,34415.37,130.05,627446.0,0.3779
APCOTEXIND.NS,2026-07-17,529.0999755859375,518.129160563151,517.4500291612413,508.3949133300781,414.2661848958333,404.25425460815427,522.2126057386389,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,33.285167583291944,noise,52.95275052701416,False,True,False,False,,Industrial Products,Rubber,86.70731707317073,True,True,2743.12,6.8,128562.0,0.248
ASTERDM.NS,2026-07-17,819.9000244140625,803.7666727701823,782.2875027126736,772.8080004882812,679.3901981608072,677.4255386352539,807.887491377039,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,37.81036781461089,noise,79.74895543544271,False,True,False,False,,Healthcare Services,Hospital,88.53658536585365,True,True,71371.54,69.19,843847.0,0.0969
AVALON.NS,2026-07-17,1724.0,1727.7666625976562,1690.5055609809028,1608.282001953125,1180.9386694335938,1152.345002746582,1729.6015441079146,777.2999877929688,1853.0,True,True,True,True,True,True,True,False,False,97.12995529857815,noise,41.231903865353765,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.07317073170731,True,True,11518.35,88.88,515549.0,0.7716
CHENNPETRO.NS,2026-07-17,1200.5999755859375,1145.5083312988281,1146.3305562337239,1111.242000732422,989.4763883463542,964.2509750366211,1163.4947582734228,615.9702998720279,1279.699951171875,True,True,True,True,True,True,True,True,False,63.9155376203276,red,146.4865743751909,False,True,False,False,,Petroleum Products,Refineries & Marketing,94.0650406504065,True,True,17878.3,192.37,1602255.0,1.076
CARRARO.NS,2026-07-17,567.5499877929688,554.4708404541016,543.9291746351454,552.9190057373047,532.0676696777343,526.4452519226074,559.580341399586,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,27.277440785208462,noise,46.376533166724855,False,True,False,False,,Auto Components,Auto Components & Equipments,84.14634146341463,True,True,3226.61,11.19,197232.0,0.3469
CENTUM.NS,2026-07-17,3711.39990234375,3640.4833374023438,3582.0250040690103,3440.42,2849.852003580729,2759.0039990234377,3661.8474693710123,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,60.8262689674653,noise,54.94518999164332,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.61788617886178,True,True,5470.97,25.01,67395.0,0.4572
CNL.NS,2026-07-17,916.5499877929688,842.9666595458984,747.9666663275825,719.5440002441406,680.780332845052,677.6232482910157,867.4729008694746,525.0,996.0,True,True,True,True,True,True,True,True,False,42.694266014312234,dry,19.6209187206648,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,90.20325203252033,True,True,1376.35,10.91,119017.0,0.7926
DHANBANK.NS,2026-07-17,33.86000061035156,34.22083314259847,33.339722315470375,33.21339992523193,27.776399981180827,27.391550006866456,34.00769160686777,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,False,False,14.276076845746077,noise,59.31193029393648,False,True,False,False,,Banks,Private Sector Bank,77.4390243902439,True,True,1336.45,8.71,2573262.0,0.652
EQUITASBNK.NS,2026-07-17,77.72000122070312,78.81666628519694,76.15222231547038,74.09800033569336,67.19520006815593,65.373150100708,78.73446450561742,50.0,83.9000015258789,True,True,True,True,True,True,True,False,False,22.548097547502067,noise,52.75737997844241,False,True,False,False,,Banks,Other Bank,81.82926829268293,True,True,8890.36,34.26,4407580.0,0.3853
FCL.NS,2026-07-17,38.75,37.6991662979126,39.957777659098305,37.809599990844724,28.089933293660483,27.345604047775268,37.99030769337993,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,True,False,43.8198378351363,noise,50.133651754764664,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.48780487804878,True,True,4512.44,85.08,21957182.0,1.8855
GANESHBE.NS,2026-07-17,104.41000366210938,100.54250081380208,102.84444512261285,101.125400390625,88.7227333577474,87.96429996490478,101.83070925960574,68.4000015258789,118.0,True,True,True,True,True,True,True,True,False,9.570786713148149,noise,39.798901427262564,False,True,False,False,,Oil,Oil Storage & Transportation,73.90243902439025,True,True,751.64,4.69,449397.0,0.6243
