symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALPA.NS,2026-07-17,69.0,69.08666801452637,68.96611150105794,69.10400039672851,68.76833348592122,73.10430004119873,69.41345150035221,46.099998474121094,105.9000015258789,False,False,False,False,False,True,False,False,True,-32.944607408342165,dry,9.085774623677038,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,23.46482309882066,False,False
APOLLOPIPE.NS,2026-07-17,504.0,491.1791687011719,490.5500013563368,494.69300231933596,401.2283338419596,379.25700065612796,498.35450975269447,252.10000610351562,554.0,True,True,True,True,True,True,True,True,True,20.73941769127794,dry,3.54254986043217,False,False,False,False,,Industrial Products,Plastic Products - Industrial,81.13054087027247,True,True
ACI.NS,2026-07-17,542.2999877929688,530.9500071207682,529.8031141493055,535.603974609375,554.2210463460286,568.4320317077637,533.4235007444438,480.72878574771465,724.1785848817844,False,False,False,False,True,False,False,True,True,-19.063861720024445,noise,27.69890242695053,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,42.70028466856446,False,False
AUSOMENT.NS,2026-07-17,128.0,119.63833300272624,119.57166650560167,124.44059982299805,117.67806645711264,114.41464981079102,121.93346422067282,93.0,178.0,True,True,True,True,True,True,False,True,True,20.558983497565308,dry,4.024727928392041,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",80.84587230581536,True,False
BHEL.NS,2026-07-17,445.25,400.1414159138997,398.2289004855686,400.59149658203125,320.52688588460285,305.5594073486328,412.4238229652633,204.46044916421653,446.5,True,True,True,True,True,True,True,True,True,73.83491205104067,green,116.61488708948633,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,94.87596583977226,True,True
BAJAJ-AUTO.NS,2026-07-17,10432.5,10117.333333333334,10109.652777777777,10173.60271484375,9624.69509765625,9423.231279296875,10198.65281983827,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,True,30.810754153346267,noise,25.167840193311914,False,False,False,False,,Automobiles,2/3 Wheelers,85.7259048393656,True,True
BHARATWIRE.NS,2026-07-17,204.50999450683594,212.29249954223633,211.53388849894205,216.689599609375,192.57346669514973,189.8536499786377,209.83838717345793,148.00999450683594,262.0,True,True,True,True,False,True,True,False,True,-5.747074138743025,dry,6.147769666917168,False,False,False,False,,Industrial Products,Iron & Steel Products,58.845058967059785,False,False
COASTCORP.NS,2026-07-17,52.81999969482422,50.96416632334391,50.54222212897407,53.26499992370606,49.41893323262533,47.12249994277954,51.25634363673087,29.837394106729462,66.69999694824219,True,True,True,True,False,True,True,True,True,39.51038329459793,noise,23.156367482791996,False,False,False,False,,Food Products,Seafood,89.46726311508743,True,False
DBCORP.NS,2026-07-17,208.02000427246094,202.46583302815756,202.07194476657443,204.32979949951172,221.31717193603515,230.38011917114258,204.6474036575035,184.50999450683594,285.6673632839021,False,False,False,False,True,False,False,True,True,-20.97951488485491,noise,20.8989007019214,False,False,False,False,,Media,Print Media,40.26026840178935,False,False
ECOSMOBLTY.NS,2026-07-17,133.89999389648438,131.7391668955485,131.6322218577067,133.59480026245117,154.15680018107096,172.47770023345947,131.46274704133927,103.94000244140625,355.46779652696443,False,False,False,False,True,False,False,True,True,-55.0733732914584,dry,3.0359352348984383,False,False,False,False,,Transport Services,Road Transport,5.00203334688898,False,False
