symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-07-30,39.400001525878906,36.04500039418539,33.49861113230387,33.468400115966794,36.019266777038574,38.10140011787414,36.94620603911164,28.25,62.029998779296875,True,False,False,False,True,True,False,True,False,-33.91478995010885,ppv,577.2310170580395,True,False,False,False,,Capital Markets,Other Capital Market related Services,20.718618758749415,False,False
63MOONS.NS,2026-07-30,841.9500122070312,735.2541707356771,695.000003390842,677.6550048828125,652.8930033365885,683.9505020141602,751.2382948337951,467.0,1055.5370108673897,True,False,False,False,True,True,True,True,False,-16.115699388586645,ppv,2027.3064387219235,True,False,False,False,,IT - Software,Computers - Software & Consulting,45.310312645823615,False,False
AFSL.NS,2026-07-30,201.77000427246094,201.31749979654947,201.19361029730902,201.14959899902342,201.74000020345053,202.12425003051757,201.27468012248895,194.41000366210938,236.0,False,False,False,False,True,False,True,True,False,-9.292392529257443,ppv,137.09833185660284,False,False,False,False,,Finance,Holding Company,54.78301446570229,False,False
ABFRL.NS,2026-07-30,58.970001220703125,57.54916636149088,59.305277824401855,60.24239997863769,64.19426661173503,67.9125499343872,57.75602813971626,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-19.68128208746558,ppv,302.4325558318182,False,False,False,False,,Retailing,Speciality Retail,40.17732151189921,False,False
ADROITINFO.NS,2026-07-30,9.859999656677246,9.224999904632568,9.141111108991835,9.104999980926515,9.48779998143514,9.808949980735779,9.357902659553773,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-9.208103421855562,ppv,226.51339436815667,False,False,False,False,,IT - Services,IT Enabled Services,54.829678021465234,False,False
ADVANCE.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,176.41496837339577,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
AJANTPHARM.NS,2026-07-30,3418.300048828125,3431.8583170572915,3307.8277587890625,3221.9179833984376,2994.642657877604,2876.4067150878905,3405.9655913783963,2304.0552404050886,3598.800048828125,True,True,True,True,True,True,True,True,False,24.14766039365004,ppv,267.27123092219756,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.26784881007933,True,True
AKIKO.NS,2026-07-29,352.0,327.8583297729492,294.5347205268012,283.92299896240235,247.8663330078125,253.3044997406006,334.1688898134785,64.0,368.0,True,False,True,True,True,True,True,True,False,373.11826986665073,ppv,368.0078508341511,False,False,True,False,,Finance,Other Financial Services,99.76668222118525,True,False
ALKEM.NS,2026-07-30,5815.0,5653.208333333333,5534.708333333333,5484.05,5503.282926432292,5521.052756347656,5666.37749147722,4700.6059878732485,5886.049582427304,True,False,True,False,True,False,True,True,False,17.15156834356297,ppv,168.2191854191253,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.67475501633224,True,False
ARE&M.NS,2026-07-30,902.2000122070312,887.9702657063802,858.7964511447483,858.2109020996094,839.2727225748698,868.6308020019532,882.8937100191479,666.0087356197063,1045.6583132078367,True,False,False,False,True,True,True,True,False,-5.61852097439629,ppv,132.68296039850296,False,False,False,False,,Auto Components,Auto Components & Equipments,58.842743817078855,False,False
