symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-30,201.41000366210938,205.18779373168945,197.60825814141168,194.3590463256836,181.74047424316407,185.9476171875,203.4634033545888,128.8197409252814,276.1061674270297,True,False,False,True,True,True,False,False,False,-24.543644058543535,noise,23.139631536097585,False,False,False,False,,Minerals & Mining,Industrial Minerals,32.99113392440504,False,False
21STCENMGM.NS,2026-07-30,39.400001525878906,36.04500039418539,33.49861113230387,33.468400115966794,36.019266777038574,38.10140011787414,36.94620603911164,28.25,62.029998779296875,True,False,False,False,True,True,False,True,False,-33.91478995010885,ppv,577.2310170580395,True,False,False,False,,Capital Markets,Other Capital Market related Services,20.718618758749415,False,False
360ONE.NS,2026-07-30,1141.0,1115.183329264323,1110.7916700575088,1105.3080053710937,1093.2536104329427,1100.3250131225586,1124.5308546793317,900.8207868154223,1229.0652744329707,True,False,True,True,True,False,True,True,False,7.009950692456779,noise,83.45206983526083,False,True,False,False,,Capital Markets,Stockbroking & Allied,71.44190387307513,True,False
3BBLACKBIO.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.132875439424787,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-30,22.389999389648438,19.97083314259847,18.38805553648207,18.039799919128416,16.411533298492433,16.702799973487853,20.665546718818185,12.680000305175781,26.399999618530273,True,False,False,True,True,True,True,True,False,-5.2074572645310795,green,158.43549347859465,False,False,False,False,,IT - Software,Computers - Software & Consulting,59.21605226318245,False,False
3MINDIA.NS,2026-07-30,35025.0,35236.756510416664,33907.95551215278,33405.407265625,33258.635403645836,33171.30051757812,35181.23025794434,28319.862583025053,37487.09942436396,True,True,True,True,True,False,True,False,False,14.08651076896299,noise,27.071956414150172,False,False,False,False,,Diversified,Diversified,76.29491367242184,True,False
3PLAND.NS,2026-07-30,32.0,31.979166507720947,32.134166452619766,32.024399795532226,33.5432666905721,35.22435006141663,32.07169710963489,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-31.755170790075958,noise,25.241265089021248,False,False,False,False,,Finance,Investment Company,23.28511432571162,False,False
5PAISA.NS,2026-07-30,346.29998779296875,368.67083231608075,356.6861114501953,346.7980010986328,332.4894671630859,328.45710021972656,361.7354691029049,245.5,400.0,True,True,False,True,False,True,True,False,False,-9.794218989660674,noise,63.68877221485961,False,False,False,False,,Capital Markets,Stockbroking & Allied,54.2230517965469,False,False
63MOONS.NS,2026-07-30,841.9500122070312,735.2541707356771,695.000003390842,677.6550048828125,652.8930033365885,683.9505020141602,751.2382948337951,467.0,1055.5370108673897,True,False,False,False,True,True,True,True,False,-16.115699388586645,ppv,2027.3064387219235,True,False,False,False,,IT - Software,Computers - Software & Consulting,45.310312645823615,False,False
ABB.NS,2026-07-30,7254.0,7414.333333333333,7125.027777777777,7096.47,6384.499000651042,6071.172705078125,7316.842951639153,4618.610322519749,7924.5,True,True,True,True,True,True,True,False,False,31.594937309853698,noise,67.88110693603358,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,85.95426971535231,True,True
ABINFRA.NS,2026-07-30,10.039999961853027,10.144166707992554,10.494166639116076,10.713400020599366,15.163666667938232,16.158440012931823,10.167862391706707,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-44.1921753823087,dry,3.751688203788781,False,False,False,False,,Construction,Civil Construction,10.965935604293048,False,False
ABLBL.NS,2026-07-30,94.51000213623047,94.78583335876465,96.57138888041179,97.5952001953125,103.87960016886393,110.90285007476807,94.80667472665758,87.91000366210938,151.3300018310547,False,False,False,False,False,False,False,False,False,-33.222636224557455,red,155.39307627098705,False,False,False,False,,Retailing,Speciality Retail,21.651889874008397,False,False
ABMINTLLTD.NS,2026-07-30,44.7400016784668,42.4775005976359,41.636944664849175,42.37400016784668,42.97333348592122,44.14915012359619,43.03809422427029,34.0,62.849998474121094,True,False,False,False,True,True,False,True,False,-24.75613459915076,noise,52.22759282391064,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,32.85114325711619,False,False
ABREL.NS,2026-07-30,1376.199951171875,1414.4583129882812,1364.4400193956162,1329.9229931640625,1352.4248429361978,1446.7178509521484,1400.6953783232318,1078.220335805519,2014.0889558086,False,False,False,False,True,False,False,False,False,-29.838721220777366,noise,26.453655324276088,False,False,False,False,,Realty,"Residential, Commercial Projects",25.571628558096126,False,False
AMIRCHAND.NS,2026-07-29,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,True,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-29,62.599998474121094,57.06666692097982,59.71388975779215,60.59200073242187,66.42766693115234,65.95650014877319,58.926244027750734,49.0,86.0,False,True,False,False,True,False,False,True,False,4.246460065709345,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,69.10872608492767,False,False
AKCAPIT.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,248.6379308832174,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-30,14.579999923706055,12.895000060399374,13.554444471995035,13.857399997711182,15.115799967447916,15.386299991607666,13.078914968191793,12.0,23.0,False,False,False,False,True,False,False,True,False,-33.69713471822978,green,159.72686772656087,False,False,False,False,,Construction,Civil Construction,21.13859076061596,False,False
AAATECH.NS,2026-07-30,89.3499984741211,91.00500106811523,94.47138977050781,94.17480056762696,97.63686660766602,96.3743998336792,90.82345623856826,75.58407430912304,136.0,False,True,False,False,False,False,False,False,False,0.05112214561968642,noise,27.1121818523824,False,True,False,False,,Commercial Services & Supplies,Consulting Services,65.0489967335511,False,False
AADHARHFC.NS,2026-07-30,497.75,505.6833318074544,510.6722191704644,499.48899841308594,483.9479990641276,486.9287496948242,503.7156154049959,430.1499938964844,563.0,True,False,False,True,False,False,True,False,False,-3.6395292299384763,noise,49.27234788743928,False,False,False,False,,Finance,Housing Finance Company,60.84927671488567,False,False
AAKASH.NS,2026-07-30,8.899999618530273,8.999999761581421,9.099444362852308,9.167399921417235,8.721066624323527,8.77574998140335,8.967689511864702,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,False,False,-10.010118204504215,noise,29.571958789967773,False,False,False,False,,Oil,Offshore Support Solution Drilling,53.7564162389174,False,False
AAREYDRUGS.NS,2026-07-30,74.0999984741211,76.35999997456868,82.21472189161513,81.31539978027344,75.48806668599447,78.0414500617981,76.75033614576454,50.310001373291016,100.0,False,False,False,True,False,True,False,False,False,10.481584629915218,dry,4.838657648842485,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.05506299580028,True,False
AARNAV.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,55.65499153088352,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-30,130.64999389648438,125.17333221435547,121.17777739630804,120.52039978027344,140.25866673787434,152.49980007171632,129.04936807689072,106.80000305175781,258.0,False,False,False,False,True,False,False,True,False,-39.16707063147319,noise,64.71383057797574,False,False,False,False,,Industrial Manufacturing,Industrial Products,15.445636957536163,False,False
AARTECH.NS,2026-07-30,45.849998474121094,47.48083337148031,48.35166687435574,46.66100006103515,46.262066701253254,47.787400016784666,47.08907415159487,33.5099983215332,70.68894989266562,False,False,False,False,False,True,False,False,False,-33.292992304938664,dry,3.8588901351279175,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,21.5585627624825,False,False
AARTIDRUGS.NS,2026-07-30,413.0,414.8916651407878,391.3847240871853,388.7740008544922,377.48411682128904,395.5444230651855,410.48037391425237,318.95001220703125,546.3676852719486,True,False,False,False,True,False,True,True,False,-21.300880559819767,noise,85.06269567235287,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,38.030797946803546,False,False
AARTIIND.NS,2026-07-30,480.8999938964844,489.62500254313153,479.22500186496313,476.15200073242187,442.74933471679685,426.5640003967285,484.44664680309995,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,False,False,12.52789698191663,noise,34.760375323016845,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,75.22165188987401,True,True
AARTIPHARM.NS,2026-07-30,676.5499877929688,689.1375020345052,685.6486104329427,675.8509973144531,703.0580261230468,718.7427340698242,683.6483439600008,585.0,949.4130356391146,False,False,False,False,True,False,False,False,False,-26.342851766101806,noise,31.664480493392254,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.844610359309378,False,False
AARTISURF.NS,2026-07-30,390.75,389.3458302815755,382.56388685438367,381.3429986572266,390.1399997965495,403.3632490539551,388.2488544088336,316.0,574.6789819261661,False,False,False,False,True,False,False,True,False,-29.571684201007642,noise,48.8350936640613,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,25.758282781147923,False,False
AARVI.NS,2026-07-30,152.89999389648438,154.47750091552734,147.8238894144694,143.36080078125,132.8352001953125,130.76880001068116,153.6582319037436,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,False,False,49.09771327651262,noise,67.26041012764176,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,90.85394307046198,True,True
AATMAJ.NS,2026-07-29,18.5,18.512500127156574,19.133333418104385,19.350000076293945,20.5196667098999,20.54450002670288,18.421516768781363,16.700000762939453,25.5,False,False,False,False,False,False,False,True,False,-4.145073931010113,dry,0.0,False,False,False,False,,Healthcare Services,Hospital,60.14932337844143,False,False
AAVAS.NS,2026-07-30,1376.800048828125,1436.8250122070312,1460.4888949924045,1423.5860083007813,1361.8433365885417,1419.6470013427734,1413.959645456263,1060.4000244140625,1856.699951171875,False,False,False,True,False,False,False,False,False,-23.748334767154734,dry,15.403423082451988,False,False,False,False,,Finance,Housing Finance Company,34.25104993000467,False,False
ABCOTS.NS,2026-07-30,200.99000549316406,202.71916707356772,215.75888951619467,214.51260040283202,321.07460032145184,344.61944984436036,202.60539096862937,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-50.9660872198203,dry,4.928514904936474,False,False,False,False,,Textiles & Apparels,Other Textile Products,7.372841810545963,False,False
ABAN.NS,2026-07-30,15.0600004196167,15.014166752497355,14.56111126475864,15.077800083160401,18.694999942779543,22.826149935722352,14.957450430380144,12.890000343322754,52.13999938964844,False,False,False,False,False,False,False,True,False,-68.93564240549084,noise,42.61903703253357,False,True,False,False,,Oil,Offshore Support Solution Drilling,1.6798880074661688,False,False
