symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALICON.NS,2026-07-30,680.0,649.7291615804037,647.8999955919054,651.2009997558594,698.4706803385417,743.4334506225586,660.0459386296743,578.2026889823056,1018.832993642693,False,False,False,False,True,False,False,True,True,-28.623093374287855,noise,51.0859619864636,False,False,False,False,,Auto Components,Auto Components & Equipments,27.158189454036396,False,False
ALMONDZ.NS,2026-07-30,14.5,13.302499930063883,13.229166666666666,13.343999996185303,14.750533339182535,15.328450016975403,13.548941402472895,10.680000305175781,23.0,False,False,False,False,True,True,False,True,True,-33.699133774206736,red,511.71411352140234,False,False,False,False,,Capital Markets,Stockbroking & Allied,21.091927204853008,False,False
ASIANPAINT.NS,2026-07-30,2731.39990234375,2696.0999552408853,2691.6213582356772,2678.466806640625,2530.793238932292,2570.631488037109,2708.089361123837,2096.8080953222207,2960.0187763517797,True,False,True,True,True,True,True,True,True,16.943439847916643,red,147.6508574328116,False,False,False,False,,Consumer Durables,Paints,78.5347643490434,True,False
BESTAGRO.NS,2026-07-30,16.920000076293945,15.637499968210856,15.622500048743355,15.963000011444091,18.152111123402914,19.376316571235655,15.882394977156185,12.300000190734863,35.28599381471284,False,False,False,False,True,True,False,True,True,-41.92994820210344,ppv,379.1950376393642,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,12.92580494633691,False,False
BMETRICS.NS,2026-07-29,37.0,36.21666653951009,36.19444433848063,36.47999992370605,38.782999903361,40.92124990463257,36.51913412299614,33.29999923706055,56.900001525878906,False,False,False,False,True,False,False,True,True,-20.28262343241767,dry,0.0,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,39.38404106392907,False,False
GTECJAINX.NS,2026-07-30,28.65999984741211,28.106666723887127,27.989444467756485,27.27259994506836,22.584133288065594,22.98939995765686,28.439248847730042,15.539999961853027,38.349998474121094,True,False,False,True,True,True,False,True,True,6.345079911181961,dry,8.39626520531063,False,False,False,False,,Other Consumer Services,E-Learning,71.0219318712086,True,False
HINDOILEXP.NS,2026-07-30,159.0,160.13083140055338,159.59444342719183,162.51199951171876,153.10500040690104,152.88085021972657,159.35621799723393,117.5,188.64999389648438,True,True,False,True,False,True,True,False,True,-1.9607798861715708,noise,44.86790478441936,False,False,False,False,,Oil,Oil Exploration & Production,62.762482501166595,False,False
IL&FSENGG.NS,2026-07-30,35.529998779296875,30.15333318710327,29.87111102210151,29.658600006103516,26.86300006866455,26.9312500667572,31.531710258004594,21.0,36.400001525878906,True,False,False,True,True,True,True,True,True,0.08450360365317433,ppv,297.1856853544992,False,False,True,False,,Construction,Civil Construction,65.09566028931405,False,False
IVC.NS,2026-07-30,8.279999732971191,8.294166644414267,8.290277798970541,8.183000001907349,7.759333333969116,7.76653243303299,8.257786051706129,6.019999980926514,9.337142500188351,True,False,True,True,True,True,True,True,True,6.124295180273731,noise,42.42352515962701,False,False,False,False,,Capital Markets,Asset Management Company,70.78861409239384,True,False
INSPIRE.NS,2026-07-29,9.5,8.762499888737997,8.747222238116795,9.264000053405761,10.20400003751119,11.163000004291534,8.98222545991328,6.800000190734863,22.549999237060547,False,False,False,False,True,True,False,True,True,-55.60747584418672,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,4.946336910872608,False,False
JUBLFOOD.NS,2026-07-30,438.3500061035156,425.26110585530597,425.1823738945855,425.6753326416016,470.2436338297526,499.65948318481446,429.10554627513744,407.64069289260294,668.5486758323202,False,False,False,False,True,False,False,True,True,-31.945715776929763,noise,21.715433429090304,False,True,False,False,,Leisure Services,Restaurants,23.145123658422772,False,False
KAKATCEM.NS,2026-07-30,122.0,120.35666592915852,120.30472246805827,121.34980041503906,118.50633321126303,123.56425003051758,120.21899840999137,85.0,166.80826013263595,False,False,False,False,True,True,False,True,True,-24.065801094063666,noise,88.24462803148961,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,33.73775081661223,False,False
MARINETRAN.NS,2026-07-29,14.100000381469727,14.141666412353516,14.101388798819649,14.607999839782714,17.40899996439616,17.15674991607666,14.107365775816023,13.300000190734863,28.200000762939453,False,True,False,False,False,False,False,False,True,-12.422359954114647,dry,0.0,False,False,False,False,,Transport Services,Logistics Solution Provider,50.536630891273916,False,False
PIIND.NS,2026-07-30,2769.800048828125,2696.5333658854165,2695.680569118924,2718.860009765625,2955.075400390625,3084.5019909667967,2714.4583536453993,2527.0,4312.314201438534,False,False,False,False,True,False,False,True,True,-32.38124147769841,noise,30.28212873416529,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,22.631824545030334,False,False
RICOAUTO.NS,2026-07-30,138.4199981689453,135.74999936421713,135.73499955071344,132.4711993408203,123.77646631876628,118.34409965515137,137.83480720600392,65.40713375710308,157.0,True,True,True,True,True,True,True,True,True,97.0859757409061,noise,26.08559933895781,False,False,False,False,,Auto Components,Auto Components & Equipments,96.87354176388241,True,True
RUSHIL.NS,2026-07-30,17.360000610351562,16.823333263397217,16.737777709960938,16.317199954986574,17.52866659164429,19.309899945259094,17.22093144841035,12.489999771118164,33.9900016784668,False,False,False,False,True,True,False,True,True,-28.43087731393965,noise,42.862158090304945,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,27.43817078861409,False,False
SIGMA.NS,2026-07-30,48.0,39.26166693369547,38.89694457583957,39.23660011291504,44.132533365885415,46.20030002593994,40.80015852558043,35.459999084472656,65.5,True,False,False,False,True,True,False,True,True,24.767485938894552,ppv,1668.7144691355186,False,False,False,False,,IT - Services,IT Enabled Services,82.68782081194587,True,False
SOUTHWEST.NS,2026-07-30,226.5,232.52583185831705,232.02472178141275,239.87459899902345,218.4105327351888,207.99219966888427,231.0842826616754,121.0,275.0,True,True,True,True,False,True,True,False,True,64.0115785586732,dry,11.841084164356165,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,93.88707419505367,True,False
MANYAVAR.NS,2026-07-30,417.1000061035156,406.65833282470703,405.86805555555554,406.1159997558594,434.55300150553387,484.0395014953613,407.5129033945593,329.20001220703125,795.515034610177,False,False,False,False,True,False,False,True,True,-46.49717131511534,green,179.8236089645423,False,False,False,False,,Retailing,Speciality Retail,9.472701819878674,False,False
TARC.NS,2026-07-30,133.75,125.5999984741211,125.57638804117839,126.73199951171875,138.5603328959147,140.4347498703003,129.04805080936518,110.5,196.14999389648438,False,False,False,False,True,False,False,True,True,-29.512516469038207,noise,53.449727853516215,False,True,False,False,BSE,Realty,"Residential, Commercial Projects",25.85160989267382,False,False
