symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
ABB.NS,2026-07-30,7291.5,7417.458333333333,7126.069444444444,7097.22,6384.749000651042,6071.360205078125,7323.661133457335,4618.610322519749,7924.5,True,True,True,True,True,True,True,False,False,32.275237164144244,noise,92.4577620450804,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.2012987012987,True,True,154512.99,292.11,400623.0,0.1891,—
AARVI.NS,2026-07-30,151.88999938964844,154.39333470662436,147.79583401150174,143.34060089111327,132.82846689860025,130.76375003814698,153.47459653886435,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,False,False,48.112835072442664,noise,71.35987539136207,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,90.78733766233766,True,True,224.96,0.67,43790.0,0.2957,—
ABCAPITAL.NS,2026-07-30,394.04998779296875,398.8249994913737,390.875,380.9679986572266,354.6736661783854,349.4294993591309,397.0349196889568,243.0,411.3999938964844,True,True,True,True,True,True,True,False,False,55.290635583435964,noise,32.277408296928876,False,True,False,False,,Finance,Investment Company,92.24837662337663,True,True,107816.3,162.69,4128751.0,0.1509,—
AKUMS.NS,2026-07-30,660.5999755859375,679.504160563151,644.9675004747179,614.8570495605469,525.7570861816406,503.88771057128906,672.6667038676247,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,False,False,23.506445727671377,noise,49.18813067303886,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.93993506493507,True,True,10113.92,21.4,323894.0,0.2116,—
ASTRAMICRO.NS,2026-07-30,1726.0,1754.2333374023438,1711.9777730305989,1613.0079931640626,1201.9063293457032,1148.6012466430664,1756.0275891924562,851.0,1871.0,True,True,True,True,True,True,True,False,False,79.54984131886171,noise,22.171635715799088,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,95.33279220779221,True,True,16387.51,164.54,953323.0,1.0041,—
AUSOMENT.NS,2026-07-30,138.6699981689453,131.45333353678384,121.84527757432726,123.4566000366211,119.25039978027344,115.99079986572265,132.65911920656345,93.0,178.0,True,True,True,True,True,True,True,True,False,27.388337627678293,green,131.81997656821432,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",84.25324675324676,True,True,188.92,0.09,6651.0,0.0488,—
BHEL.NS,2026-07-30,403.0,414.71717580159503,401.4884804619683,402.01337768554686,328.3458193969727,313.17047256469726,409.1257359391486,204.46044916421653,446.5,True,True,True,True,True,True,True,False,False,71.12970060637602,noise,42.830102485228046,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.68344155844156,True,True,140327.15,650.44,16139845.0,0.4635,—
BAJAJ-AUTO.NS,2026-07-30,11432.0,10896.916666666666,10296.041666666666,10316.1598046875,9766.415084635417,9541.108208007812,11051.142364215224,7749.439654454236,11532.0,True,True,True,True,True,True,True,True,False,43.3078202587625,noise,70.509608085089,False,True,True,False,,Automobiles,2/3 Wheelers,89.40746753246754,True,True,313897.26,494.81,432826.0,0.1576,—
CNL.NS,2026-07-30,997.1500244140625,952.8750050862631,825.6902770996094,776.2519995117187,693.6769995117188,691.9507489013672,963.5272828050134,525.0,1080.25,True,True,True,True,True,True,True,True,False,51.18541414283122,noise,32.70039989893579,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,91.51785714285714,True,True,1497.39,25.15,252197.0,1.6794,—
ESAFSFB.NS,2026-07-30,36.47999954223633,36.50333340962728,34.15666680865817,32.464000091552734,28.30713333129883,28.033149967193605,36.66726000444765,19.780000686645508,40.20000076293945,True,True,True,True,True,True,True,False,False,14.249919178118532,noise,56.36319458201383,False,True,False,False,,Banks,Other Bank,76.62337662337663,True,True,1882.43,7.17,1964749.0,0.3808,—
