rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,BHARATFORG.NS,2026-07-30,2164.699951171875,2166.5833333333335,2115.488847520616,2061.077902832031,1820.0107543945312,1703.8006207275391,2165.3313990906518,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,False,False,80.5440443864211,noise,29.278788498928627,False,False,False,False,,Auto Components,Auto Components & Equipments,95.49512987012987,True,True,103491.84,261.88,1209787.0,0.253,—,74.6,67.5,78.5,88.0,100.0,69.56521739130434,actionable,unknown,1.0,78.5,A
2,RPTECH.NS,2026-07-30,813.0,769.2333323160807,743.6861148410374,687.1410034179687,494.2770011393229,453.96550064086915,779.142038126746,274.03069500955513,842.0,True,True,True,True,True,True,True,True,False,182.60313194861916,ppv,122.28808353880636,False,False,True,False,,IT - Hardware,Computers Hardware & Equipments,98.9448051948052,True,True,5357.64,99.05,1218367.0,1.8488,—,84.2,46.0,100.0,93.1,73.6,76.08695652173914,actionable,unknown,1.0,77.7,A
3,ASTRAMICRO.NS,2026-07-30,1726.0,1754.2333374023438,1711.9777730305989,1613.0079931640626,1201.9063293457032,1148.6012466430664,1756.0275891924562,851.0,1871.0,True,True,True,True,True,True,True,False,False,79.54984131886171,noise,22.171635715799088,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,95.33279220779221,True,True,16387.51,164.54,953323.0,1.0041,—,74.7,45.4,74.0,78.5,100.0,86.95652173913044,actionable,unknown,1.0,74.8,A
4,CONFIPET.NS,2026-07-30,78.2699966430664,76.57500012715657,73.55777804056804,72.32400001525879,51.760733439127605,48.52945011138916,77.12106070889067,28.059999465942383,83.0,True,True,True,True,True,True,True,True,False,53.58735742668019,noise,53.39608639580947,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,92.08603896103897,True,True,2600.45,25.21,3221288.0,0.9696,—,71.5,43.0,77.0,82.6,100.0,73.91304347826086,actionable,unknown,1.0,72.8,A
5,MANGLMCEM.NS,2026-07-30,945.5999755859375,975.691660563151,926.8249986436632,902.9099987792969,853.9819982910157,827.8524984741211,964.8120998464989,679.3499755859375,1023.4500122070312,True,True,True,True,True,True,True,False,False,31.090174009746363,dry,17.10541297664607,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,85.79545454545455,True,True,2600.14,7.1,75111.0,0.2732,—,56.9,54.5,96.5,78.8,92.7,65.21739130434783,actionable,unknown,1.0,72.8,A
6,KTKBANK.NS,2026-07-30,290.75,278.99999745686847,273.4972220526801,271.39600036621096,237.20366638183594,225.59599952697755,280.4778602799322,164.46822856250571,292.5,True,True,True,True,True,True,True,True,False,61.782194475786035,ppv,423.81592934397963,True,False,True,False,,Banks,Private Sector Bank,93.5064935064935,True,True,10995.63,68.79,2366055.0,0.6256,—,72.3,55.4,77.2,98.8,72.6,67.3913043478261,actionable,unknown,1.0,72.3,A
7,CRAFTSMAN.NS,2026-07-30,10047.0,9399.5625,9321.011637369791,9197.8937890625,8135.6947623697915,7806.053857421875,9522.988435171661,5946.743205408896,10181.0,True,True,True,True,True,True,True,True,False,58.76357307111333,ppv,205.32957268004216,False,False,True,False,,Auto Components,Auto Components & Equipments,92.7353896103896,True,True,26277.36,137.27,136631.0,0.5224,—,53.0,47.1,85.0,97.4,94.3,69.56521739130434,actionable,unknown,1.0,71.6,A
8,EICHERMOT.NS,2026-07-30,7912.5,7659.833333333333,7507.152777777777,7421.37,7319.126666666667,7246.305,7712.626141381018,5284.478673610159,8230.0,True,True,True,True,True,True,True,True,False,48.81354970291562,ppv,246.05175721655357,False,False,False,False,,Automobiles,2/3 Wheelers,90.94967532467533,True,True,217196.17,434.19,548743.0,0.1999,—,65.4,63.8,81.2,86.3,80.3,56.52173913043478,actionable,unknown,1.0,71.3,A
9,OFSS.NS,2026-07-30,11136.0,11305.083333333334,10769.875,10536.43,8519.489111328125,8390.940986328125,11216.863845735057,6060.863819699785,11979.0,True,True,True,True,True,True,True,False,False,34.0010315126043,noise,60.001612443065696,False,False,False,False,,IT - Software,Software Products,86.7288961038961,True,True,96967.29,377.26,338771.0,0.3891,—,46.3,45.4,80.5,79.9,100.0,91.30434782608695,actionable,unknown,1.0,71.1,A
10,SANSERA.NS,2026-07-30,3235.199951171875,3241.9166463216147,3141.6083374023438,3075.5000048828124,2450.9733341471356,2235.6994982910155,3228.9379228922317,1213.621511341324,3457.5,True,True,True,True,True,True,True,True,False,141.40721204141386,noise,36.61769838681964,False,False,False,False,,Auto Components,Auto Components & Equipments,98.45779220779221,True,True,20188.8,94.55,292246.0,0.4683,—,68.3,47.1,78.0,81.1,90.0,69.56521739130434,actionable,unknown,1.0,70.8,A
11,STARHEALTH.NS,2026-07-30,610.4000244140625,589.5250040690104,578.5013885498047,563.787001953125,502.6963346354167,498.1005012512207,592.3281885224696,416.54998779296875,624.9000244140625,True,True,True,True,True,True,True,True,False,44.09820954178607,ppv,335.5037765211533,False,False,True,False,,Insurance,General Insurance,89.65097402597402,True,True,35916.15,38.75,634890.0,0.1079,—,75.2,55.4,92.5,95.4,67.6,41.30434782608695,actionable,unknown,1.0,70.6,A
12,AZAD.NS,2026-07-30,2259.60009765625,2368.74169921875,2228.436130099826,2193.250017089844,1872.3566739908854,1815.3505065917968,2359.0626549252283,1360.0,2530.0,True,True,True,True,True,True,True,False,False,50.67014544413262,red,141.50279832200485,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,91.35551948051948,True,True,14592.89,117.08,518140.0,0.8023,—,69.8,44.7,62.0,72.6,100.0,80.43478260869566,actionable,unknown,1.0,69.8,B
13,RML.NS,2026-07-30,1153.4000244140625,1152.1849060058594,1119.1459554036458,1058.2808410644532,873.5290547688802,849.8788491821289,1143.0382853705823,599.8542523291803,1305.0896006123248,True,True,True,True,True,True,True,True,False,41.51234006264275,noise,47.793346207984996,False,False,False,False,,Auto Components,Auto Components & Equipments,88.67694805194806,True,True,3187.67,10.52,91210.0,0.33,—,63.6,51.7,70.0,70.8,100.0,69.56521739130434,actionable,unknown,1.0,69.6,B
14,SIGMAADV.NS,2026-07-30,599.4000244140625,551.6333312988281,547.9916627671984,511.0179968261719,304.52966634114586,275.03725021362305,563.7232862699661,105.0,638.0999755859375,True,True,True,True,True,True,True,True,False,470.8571661086309,red,196.27128691033076,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.79707792207793,True,True,10563.81,26.08,435103.0,0.2469,—,69.5,45.0,88.4,81.9,50.0,86.95652173913044,watch — approaching pivot,unknown,1.0,69.2,B
15,ABB.NS,2026-07-30,7291.5,7417.458333333333,7126.069444444444,7097.22,6384.749000651042,6071.360205078125,7323.661133457335,4618.610322519749,7924.5,True,True,True,True,True,True,True,False,False,32.275237164144244,noise,92.4577620450804,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.2012987012987,True,True,154512.99,292.11,400623.0,0.1891,—,46.6,65.4,57.5,78.0,100.0,80.43478260869566,actionable,unknown,1.0,69.2,B
16,RISHABH.NS,2026-07-30,610.5,633.7587127685547,610.2464938693577,586.07994140625,475.8728245035807,456.18955596923826,623.8620576238825,271.43861567814594,690.6084995263309,True,True,True,True,True,True,True,False,False,111.69627489273574,noise,48.45273235672155,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.72727272727273,True,True,2358.26,15.79,258687.0,0.6697,—,68.5,63.1,55.0,70.8,81.8,80.43478260869566,actionable,unknown,1.0,69.1,B
17,EMCURE.NS,2026-07-30,1910.9000244140625,1869.4333190917969,1824.5388793945312,1795.7619921875,1629.4259969075522,1566.4699975585938,1883.9861429919724,1260.0,1960.0,True,True,True,True,True,True,True,True,False,36.51183208882791,noise,41.12229199672125,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.2564935064935,True,True,36245.98,37.98,198746.0,0.1048,—,50.5,57.5,94.0,89.0,100.0,30.434782608695656,actionable,unknown,1.0,68.8,B
18,DREDGECORP.NS,2026-07-30,1120.0,1036.1416625976562,1072.8555603027344,1094.5000073242188,1006.6930004882812,961.3057501220703,1058.4046604969842,538.0,1286.0,True,True,True,True,True,True,True,True,False,64.94845360824742,ppv,72.67978640227571,False,False,False,False,,Engineering Services,Dredging,94.07467532467533,True,True,3136.0,49.63,443148.0,1.5827,—,58.8,57.5,87.5,68.2,50.0,93.47826086956522,watch — approaching pivot,unknown,1.0,68.7,B
19,HONASA.NS,2026-07-30,445.95001220703125,455.60833740234375,444.7888912624783,434.25800231933596,349.03233459472654,331.3067510986328,452.6995626792801,248.39999389648438,491.3500061035156,True,True,True,True,True,True,True,False,False,69.11262478703082,noise,20.617523271184545,False,False,False,False,,Personal Products,Personal Care,94.35876623376623,True,True,14539.05,114.96,2577956.0,0.7907,—,74.8,51.4,71.0,75.5,47.5,95.65217391304348,actionable,unknown,1.0,68.6,B
20,RATEGAIN.NS,2026-07-30,896.4500122070312,923.5166778564453,898.8805609809028,857.2300048828125,674.5066672770182,674.0292506408691,913.2160727374387,417.6000061035156,997.25,True,True,True,True,True,True,True,False,False,101.31372934683607,noise,24.428496292491133,False,False,False,False,,IT - Software,Computers - Software & Consulting,97.32142857142857,True,True,10613.55,58.68,654592.0,0.5529,—,73.6,39.5,46.4,73.8,100.0,91.30434782608695,actionable,unknown,1.0,68.5,B
21,AVALON.NS,2026-07-30,1759.5,1721.8250020345051,1731.2777811686199,1675.7680029296876,1232.242002766927,1178.980252685547,1718.8164915769905,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,120.18521508649181,ppv,229.89420956965296,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.97077922077922,True,True,11755.53,91.87,522131.0,0.7815,—,70.0,44.8,87.7,83.9,50.0,80.43478260869566,watch — approaching pivot,unknown,1.0,68.4,B
22,RRKABEL.NS,2026-07-30,2562.199951171875,2432.8666381835938,2351.911037868924,2272.426298828125,1759.9816821289062,1662.3076922607422,2476.2620049753427,1158.746695475609,2775.0,True,True,True,True,True,True,True,True,False,88.08610283991123,noise,70.67040776269309,False,False,False,False,,Industrial Products,Cables - Electricals,96.14448051948052,True,True,28979.89,208.14,812330.0,0.7182,—,67.1,48.1,96.5,78.7,87.9,34.78260869565217,actionable,unknown,1.0,68.3,B
23,SYRMA.NS,2026-07-30,1377.800048828125,1356.5000101725261,1366.5250040690105,1302.9210107421875,993.0860038248697,944.0517526245117,1352.2421954247786,634.5,1517.699951171875,True,True,True,True,True,True,True,True,False,84.94680108032335,ppv,736.1323071402057,False,False,False,False,,Industrial Manufacturing,Industrial Products,95.94155844155844,True,True,26539.87,189.92,1378430.0,0.7156,—,60.5,47.7,93.7,75.6,50.0,84.78260869565217,watch — approaching pivot,unknown,1.0,67.8,B
24,KRISHANA.NS,2026-07-30,180.0500030517578,153.72916666666666,143.5534350077311,141.0925323486328,119.52494832356771,115.69475925445556,159.88233015982888,86.13667447448749,181.89999389648438,True,True,True,True,True,True,True,True,False,75.25148549114311,ppv,289.8485259077677,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,95.08928571428571,True,True,5566.03,28.73,1595640.0,0.5162,—,59.5,35.4,87.5,98.0,50.0,89.13043478260869,watch — approaching pivot,unknown,1.0,67.4,B
25,MBAPL.NS,2026-07-30,165.85000610351562,147.74583435058594,127.39309310913086,122.01922393798829,103.6012010192871,98.24367603302002,152.62518346979152,74.56403046577304,167.9499969482422,True,True,True,True,True,True,True,True,False,100.95355981056744,noise,98.8987150672363,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,97.28084415584416,True,True,7266.46,22.65,1365651.0,0.3117,—,78.8,43.8,55.0,97.5,50.0,89.13043478260869,watch — approaching pivot,unknown,1.0,67.0,B
26,GAEL.NS,2026-07-30,172.58999633789062,151.3499984741211,156.52083333333334,156.94900024414062,147.4389333597819,138.26559997558593,156.72782121185526,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,63.36323645540223,ppv,422.23197867978223,True,False,True,False,,Agricultural Food & other Products,Other Agricultural Products,93.62824675324676,True,True,7916.2,19.14,1108829.0,0.2417,—,74.8,69.1,95.0,94.0,39.7,19.565217391304348,actionable,unknown,1.0,66.0,B
27,DCBBANK.NS,2026-07-30,187.5500030517578,189.72916666666666,186.96638870239258,183.7728240966797,182.15833831787108,178.0106879425049,189.85705781993013,118.51625759687853,204.74000549316406,True,True,True,True,True,True,True,False,False,38.99940775893471,noise,73.56991390075038,False,False,False,False,,Banks,Private Sector Bank,88.06818181818183,True,True,6040.56,23.12,1232736.0,0.3827,—,50.5,55.4,57.5,77.2,100.0,67.3913043478261,actionable,unknown,1.0,65.9,B
28,SHRIPISTON.NS,2026-07-30,4339.5,4269.563395182292,4082.6006876627603,3876.55953125,3395.609392903646,3236.6070166015625,4276.245995742541,2294.657559959507,4522.7998046875,True,True,True,True,True,True,True,True,False,80.0154285118778,noise,45.746167034290416,False,True,False,False,,Auto Components,Auto Components & Equipments,95.41396103896103,True,True,19115.42,26.14,60238.0,0.1367,—,69.1,47.1,96.5,85.9,30.0,69.56521739130434,actionable,unknown,1.0,65.9,B
29,SAKAR.NS,2026-07-30,844.4000244140625,858.9583384195963,835.963890923394,826.1619995117187,617.7773325602213,559.3774996948242,846.1308126140502,311.0,960.0,True,True,True,True,True,True,True,False,False,139.24068429235797,noise,37.49065466925271,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.37662337662337,True,True,1853.45,17.51,207415.0,0.9449,—,66.2,55.4,74.9,69.9,100.0,30.434782608695656,actionable,unknown,1.0,65.8,B
30,UFBL.NS,2026-07-30,676.1500244140625,688.6541595458984,676.897218492296,626.8099987792968,379.469599609375,333.47834983825686,688.9730954549652,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,False,False,115.26584249451707,noise,31.360388965650564,False,False,False,False,,Leisure Services,Restaurants,97.80844155844156,True,True,2642.83,26.52,392162.0,1.0033,—,73.4,25.0,84.5,71.2,50.0,97.82608695652173,watch — approaching pivot,unknown,1.0,65.6,B
