symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
5PAISA.NS,2026-07-02,378.25,343.7958348592122,325.55694664849176,327.8114013671875,325.2608005777995,327.12060043334964,350.921233929648,245.5,432.5,True,False,False,True,True,True,True,True,False,-7.889929228795189,ppv,172.13007548749454,False,False,False,False,,Capital Markets,Stockbroking & Allied,55.07730881738404,False,False
AAATECH.NS,2026-07-02,98.91000366210938,96.40750122070312,94.8438892364502,96.12320007324219,97.88226643880208,95.6338497543335,96.58613791547053,75.58407430912304,136.0,True,True,True,False,True,True,False,True,False,18.98830954194071,ppv,238.70375448148587,False,False,False,False,,Commercial Services & Supplies,Consulting Services,79.39824488090264,True,False
AADHARHFC.NS,2026-07-02,534.7000122070312,509.187494913737,484.2083324856228,487.30099914550783,479.487666015625,487.24024948120115,512.944472593696,430.1499938964844,547.7999877929688,True,False,False,True,True,False,True,True,False,17.619886719771905,ppv,196.76346423869228,False,False,False,False,,Finance,Housing Finance Company,78.47889678228167,True,False
ACCORD.NS,2026-07-01,154.14999389648438,117.86666425069173,78.63472165001764,69.10899978637696,41.39433326721191,36.43699994087219,125.51913572755329,19.850000381469727,154.14999389648438,True,True,True,True,True,True,True,True,False,564.4396070138469,ppv,121.95121951219512,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87463435018805,True,True
ADANIENT.NS,2026-07-02,3178.10009765625,3041.0083211263022,2932.0211181640625,2794.2597216796876,2352.32193359375,2384.969875488281,3058.9941554473326,1752.216581309528,3229.60009765625,True,False,True,True,True,True,True,True,False,21.383568685859842,ppv,115.96702545843559,False,False,True,False,,Metals & Minerals Trading,Trading - Minerals,80.86084412870873,True,False
ADFFOODS.NS,2026-07-02,323.54998779296875,307.2874984741211,285.761109246148,279.7321994018555,225.98599934895833,223.7753769683838,307.3005309661654,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,17.777570164679535,ppv,2083.947607257013,False,False,True,False,,Food Products,Packaged Foods,78.52068533221897,True,True
ABFRL.NS,2026-07-02,62.08000183105469,60.29999987284342,61.68694443172879,62.49400001525879,66.58266662597656,70.81534984588623,60.08153285107633,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-17.226664225260414,ppv,530.3800806685426,False,False,False,False,,Retailing,Speciality Retail,43.5436690346845,False,False
AEGISLOG.NS,2026-07-02,1316.0,1117.4999898274739,886.5694444444445,835.937001953125,739.7056673177084,751.1259997558594,1152.4372963248309,576.0999755859375,1319.0,True,False,True,True,True,True,True,True,False,69.8253633020184,ppv,105.29230026229968,False,False,True,False,,Gas,Trading - Gas,94.44212285833682,True,False
AKSHAR.NS,2026-07-02,0.44999998807907104,0.4424999952316284,0.4577777749962277,0.4645999974012375,0.4733999967575073,0.5021999973058701,0.441196043011345,0.36000001430511475,0.7599999904632568,False,False,False,False,False,False,False,True,False,-16.666672185615038,ppv,169.67663698203705,False,False,False,False,,Textiles & Apparels,Other Textile Products,44.421228583368155,False,False
ALIVUS.NS,2026-07-02,1160.300048828125,1101.9250183105469,1066.8555619981553,1067.8160070800782,975.4823360188802,964.2895016479492,1117.0423671440383,819.0,1192.0,True,True,True,True,True,True,True,True,False,17.280635645439823,ppv,273.1750383521513,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.26995403259507,True,True
ALLTIME.NS,2026-07-02,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,193.2290837784835,False,False,False,False,,Consumer Durables,Houseware,,False,False
ARE&M.NS,2026-07-02,865.5,845.1625061035156,845.1333414713541,854.011005859375,851.499003499349,885.7134628295898,843.9861117518424,670.0,1051.9247843251478,False,False,False,False,True,False,True,True,True,-9.288127786698052,ppv,158.4399886824346,False,False,False,False,,Auto Components,Auto Components & Equipments,53.23861262014208,False,False
APOLLOTYRE.NS,2026-07-02,453.54998779296875,429.4916636149089,403.4069417317708,405.69099792480466,451.56804911295575,462.4997496032715,429.87214009027673,365.29998779296875,536.7609990655867,False,False,False,False,True,False,True,True,False,2.851289734051754,ppv,226.51001145073755,False,False,False,False,,Auto Components,Tyres & Rubber Products,67.44671959882992,False,False
APTUS.NS,2026-07-02,293.5,272.2666702270508,265.3888927035862,265.15043579101564,256.6710511271159,268.6240167999268,275.7905300054862,191.24135126964168,358.18094852268683,True,False,False,False,True,True,True,True,False,-7.927695145131941,ppv,106.5910034543637,False,False,False,False,,Finance,Housing Finance Company,54.9937317175094,False,False
ARABIAN.NS,2026-07-01,67.94999694824219,66.07083320617676,67.67083316379123,68.46099975585938,70.21733337402344,70.92849998474121,66.34831211502157,63.20000076293945,92.94999694824219,False,False,False,False,False,False,False,True,False,-24.458033069927666,ppv,297.029702970297,False,False,False,False,,Petroleum Products,Lubricants,33.221897200167156,False,False
ARIHANTACA.NS,2026-07-01,470.0,468.0,457.47222222222223,462.9179992675781,471.59533264160154,469.95124923706055,467.85211138172986,269.2918912020597,555.0,False,True,True,False,True,True,True,True,False,71.20285183939328,ppv,1223.7762237762238,False,False,False,False,,Other Consumer Services,Education,94.60927705808608,True,False
ATULAUTO.NS,2026-07-02,495.3500061035156,475.09166463216144,475.852778116862,480.1409991455078,455.8549983723958,463.7244989013672,478.69654632164674,380.04998779296875,554.0,True,False,False,True,True,True,True,True,False,7.708200190802872,ppv,31.491096276036245,False,True,False,False,,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,71.66736314249896,True,False
CCAVENUE.NS,2026-07-02,17.59000015258789,15.862499952316284,14.516388919618395,14.357999992370605,15.616266651153564,16.25059998035431,16.249810527908647,12.920000076293945,20.5,True,False,False,False,True,True,True,True,False,6.2839937369813414,ppv,384.01452307384335,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),70.5390722941914,True,False
AYMSYNTEX.NS,2026-07-02,272.6099853515625,225.38332875569662,222.57861031426324,225.70379913330078,192.1131997680664,189.83429985046388,233.8576573627345,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,True,13.853150088516774,ppv,658.8215833488048,True,False,True,False,,Textiles & Apparels,Other Textile Products,76.3894692854158,True,True
STYLEBAAZA.NS,2026-07-02,307.79998779296875,311.3499984741211,335.00277455647785,352.5969970703125,313.4226658121745,318.8454997253418,302.22694084267096,229.9499969482422,427.0,False,False,False,True,False,True,False,True,False,3.410043374640326,ppv,180.1359240418256,False,False,False,False,,Retailing,Speciality Retail,68.03175929795236,False,False
BAHETI.NS,2026-07-01,744.2000122070312,692.6208343505859,632.9972262912327,623.4480029296875,591.770332845052,584.8682510375977,704.5130068605121,478.0,751.0,True,True,True,True,True,True,True,True,False,26.5000896904533,ppv,136.8909512761021,False,False,True,False,,Industrial Products,"Aluminium, Copper & Zinc Products",82.99206017551191,True,True
BALAMINES.NS,2026-07-02,2217.5,2081.7999979654946,1982.1277838812935,1814.7020068359375,1346.3846708170572,1352.8015017700195,2075.074128165596,968.0999755859375,2288.0,True,False,True,True,True,True,True,True,False,21.165285813716082,ppv,117.41117066783771,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,80.65190137902215,True,False
BHARATSE.NS,2026-07-02,238.8000030517578,194.40749994913736,187.77361000908746,188.17419921875,176.29233327229818,180.50774993896485,201.58870764931325,99.69863701150473,247.3300018310547,True,False,True,True,True,True,True,True,False,128.92793976078266,ppv,2128.778255963026,False,False,True,False,,Auto Components,Auto Components & Equipments,97.61805265357292,True,False
BSOFT.NS,2026-07-02,278.8999938964844,304.1458333333333,316.4638883802626,329.03300048828123,377.57200012207034,375.1706745910644,296.16052338892183,275.0,474.0,False,True,False,False,False,False,False,False,False,-34.649606860572256,ppv,348.3546018367614,False,True,False,False,,IT - Software,Computers - Software & Consulting,20.016715419974926,False,False
BLUEJET.NS,2026-07-02,571.0,524.8874969482422,483.7874976264106,476.8709985351563,456.2926658121745,501.95377395629885,530.9131235669142,325.0,1025.9950413860854,True,False,False,False,True,True,False,True,False,-34.83286197913039,ppv,140.37173529975712,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,19.80777267028834,False,False
BLUSPRING.NS,2026-07-02,114.36000061035156,109.09499994913737,87.9069446987576,81.69460029602051,67.84226674397786,70.71060012817382,108.52204638164505,43.97999954223633,119.5,True,False,False,True,True,True,True,True,False,56.01636541488395,ppv,166.19025309436833,False,False,True,False,,Commercial Services & Supplies,Diversified Commercial Services,92.18554116172169,True,False
BIRET.NS,2026-07-01,334.0,323.11749776204425,321.0511254204644,320.55619750976564,327.6545806884766,326.566227722168,325.3293264150397,287.1503885781664,369.36524833476824,True,True,True,False,True,False,True,True,False,14.354041689209375,ppv,138.96063582426981,False,False,False,False,,Realty,Real Estate Investment Trusts (REITs),76.76556623485165,True,False
BUTTERFLY.NS,2026-07-02,654.0,650.5791625976562,659.209716796875,647.9609973144532,637.1506640625,656.2237463378906,649.2458664241249,565.7999877929688,823.8499755859375,False,False,False,False,True,False,True,True,False,-10.771541154532482,ppv,60.910268733042905,False,False,False,False,,Consumer Durables,Household Appliances,51.1073965733389,False,False
MAPMYINDIA.NS,2026-07-02,913.2000122070312,866.8416748046875,876.3000030517578,898.8360034179688,1165.3853369140625,1306.02650390625,860.3041993581589,795.0,1998.0,False,False,False,False,True,False,False,True,False,-48.268035880348684,ppv,498.100145872399,True,False,False,False,,IT - Software,Software Products,7.730881738403678,False,False
