symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-02,200.08999633789062,196.30833435058594,187.5275001525879,185.1852001953125,181.19659983317058,188.83330009460448,197.68074124195223,129.61000061035156,282.653466788636,True,False,False,False,True,True,False,True,False,-12.367609284219194,dry,16.35039603786067,False,True,False,False,,Minerals & Mining,Industrial Minerals,49.56122022565817,False,False
21STCENMGM.NS,2026-07-02,32.599998474121094,32.87666606903076,32.787777741750084,33.51980007171631,37.15213340759277,39.98370008468628,32.702641909171106,28.25,64.19000244140625,False,False,False,False,False,False,False,False,False,-47.79824167197232,green,129.7474816226518,False,False,False,False,,Capital Markets,Other Capital Market related Services,8.023401587964898,False,False
360ONE.NS,2026-07-02,1068.5999755859375,1104.0833435058594,1099.1555684407551,1090.4540087890625,1096.101523844401,1093.3230627441405,1087.85382171538,900.8207868154223,1260.039709909668,False,True,False,False,False,False,True,False,False,-9.653784186593938,noise,77.86603898283082,False,False,False,False,,Capital Markets,Stockbroking & Allied,52.52820727120769,False,False
3BBLACKBIO.NS,2026-07-02,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,10.187384622043036,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-02,17.510000228881836,17.330000241597492,17.305833339691162,17.383400001525878,16.047866662343342,17.025568833351134,17.303093846966284,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-30.59849169014376,green,100.90219571475207,False,False,False,False,,IT - Software,Computers - Software & Consulting,25.073129962390304,False,False
3MINDIA.NS,2026-07-02,33800.0,33202.916666666664,32479.86111111111,32527.3,33667.166666666664,33055.075,33177.19672230764,27900.729284912883,38030.0,True,True,True,False,True,False,True,True,False,20.63370616836857,noise,37.82827192325116,False,False,False,False,,Diversified,Diversified,80.44295862933556,True,False
3PLAND.NS,2026-07-02,32.75,32.105833212534584,32.03333330154419,32.88000011444092,34.44640008290609,36.54010006904602,32.11206497295751,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,True,True,-35.32780332794676,noise,55.62193475475882,False,False,False,False,,Finance,Investment Company,19.18094442122858,False,False
5PAISA.NS,2026-07-02,378.25,343.7958348592122,325.55694664849176,327.8114013671875,325.2608005777995,327.12060043334964,350.921233929648,245.5,432.5,True,False,False,True,True,True,True,True,False,-7.889929228795189,ppv,172.13007548749454,False,False,False,False,,Capital Markets,Stockbroking & Allied,55.07730881738404,False,False
63MOONS.NS,2026-07-02,662.75,668.3500010172526,654.2500050862631,673.4690063476562,662.3220031738281,702.502410583496,663.7904757184592,467.0,1128.5427677582634,False,False,False,False,False,True,False,False,False,-34.195471851698954,noise,52.052814534627025,False,True,False,False,,IT - Software,Computers - Software & Consulting,20.55996656916005,False,False
ABB.NS,2026-07-02,6859.0,7080.5,6929.916666666667,6961.952119140625,6111.957897135417,5874.221884765625,7005.09999205252,4618.610322519749,7790.636939142663,True,True,True,True,False,True,True,False,False,13.481192784211494,noise,55.105946544268534,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,76.09694943585458,True,False
ABINFRA.NS,2026-07-02,10.979999542236328,10.93416659037272,11.360555542839897,12.432599983215333,16.308866659800213,17.057149300575258,11.093412568102863,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-31.76650362183777,noise,57.23182902971502,False,True,False,False,,Construction,Civil Construction,23.23443376514835,False,False
ABLBL.NS,2026-07-02,98.33999633789062,97.85500017801921,99.73916689554851,101.48380020141602,108.18633346557617,115.41000007629394,97.60925425589677,87.91000366210938,168.0,False,False,False,False,False,False,False,True,False,-37.3949610443353,noise,71.47200282411859,False,False,False,False,,Retailing,Speciality Retail,16.96615127455077,False,False
ABMINTLLTD.NS,2026-07-02,40.86000061035156,41.194166819254555,43.13583352830675,43.16900009155273,43.27500010172526,44.31735008239746,41.32538915932809,34.0,78.20999908447266,False,False,False,False,False,False,False,False,False,-36.52322686513917,noise,27.317008952080045,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,18.0108650229837,False,False
ABREL.NS,2026-07-02,1420.5999755859375,1330.508321126302,1276.4472215440537,1329.5039965820313,1395.887335611979,1483.0874981689453,1342.7472758786016,1080.0999755859375,2458.294903942726,False,False,False,False,True,True,False,True,False,-41.625982697797326,noise,95.23827959403715,False,False,False,False,,Realty,"Residential, Commercial Projects",12.787296280819055,False,False
AMIRCHAND.NS,2026-07-02,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,63.137815731411216,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
