symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
3PLAND.NS,2026-07-02,32.75,32.105833212534584,32.03333330154419,32.88000011444092,34.44640008290609,36.54010006904602,32.11206497295751,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,True,True,-35.32780332794676,noise,55.62193475475882,False,False,False,False,,Finance,Investment Company,19.18094442122858,False,False
ARE&M.NS,2026-07-02,865.5,845.1625061035156,845.1333414713541,854.011005859375,851.499003499349,885.7134628295898,843.9861117518424,670.0,1051.9247843251478,False,False,False,False,True,False,True,True,True,-9.288127786698052,ppv,158.4399886824346,False,False,False,False,,Auto Components,Auto Components & Equipments,53.23861262014208,False,False
ANTELOPUS.NS,2026-07-02,801.4000244140625,798.0791727701823,797.7930501302084,766.388994140625,592.6913307698568,578.9602490234375,802.402135117274,357.0,933.6500244140625,True,True,True,True,True,True,True,False,True,15.33425236696251,noise,20.43484161721146,False,False,False,False,,Oil,Oil Exploration & Production,77.18345173422482,True,True
AYMSYNTEX.NS,2026-07-02,272.6099853515625,225.38332875569662,222.57861031426324,225.70379913330078,192.1131997680664,189.83429985046388,233.8576573627345,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,True,13.853150088516774,ppv,658.8215833488048,True,False,True,False,,Textiles & Apparels,Other Textile Products,76.3894692854158,True,True
BALMLAWRIE.NS,2026-07-02,181.63999938964844,181.52666854858398,181.3377791510688,183.6328012084961,175.65761118570964,181.33892852783202,180.95490301270047,148.36000061035156,224.13526798489292,True,False,False,True,False,False,True,True,True,-9.812131446543692,noise,28.45872258498936,False,True,False,False,,Diversified,Diversified,52.19389887170915,False,False
BEACON.NS,2026-07-01,93.30000305175781,92.03333346048991,91.85972213745117,94.74199996948242,87.27433339436848,82.01274993896484,92.291910679923,50.0,124.80000305175781,True,True,True,True,False,True,False,True,True,58.67347663663327,noise,78.125,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",92.64521521103217,True,False
DELTAMAGNT.NS,2026-07-02,61.0,61.04416720072428,60.963055504692925,61.43239990234375,62.655266494750975,66.73349988937377,60.966564875337426,45.5099983215332,99.79000091552734,False,False,False,False,False,True,False,True,True,-35.74889569057349,green,100.7511504675116,False,False,False,False,,Industrial Products,Other Industrial Products,18.80484747179273,False,False
DEVYANI.NS,2026-07-02,113.97000122070312,114.11166699727376,114.05555576748318,115.21800018310547,121.00953338623047,131.29735000610353,113.22394284292342,91.55000305175781,191.0,False,False,False,False,False,False,False,True,True,-32.06771275059743,noise,25.632630809726653,False,False,False,False,,Leisure Services,Restaurants,22.94191391558713,False,False
DIGITIDE.NS,2026-07-02,87.7699966430664,87.14666748046875,86.92916679382324,90.00919982910156,103.84513346354167,119.369400100708,86.59671136261298,69.9000015258789,279.69000244140625,False,False,False,False,False,False,False,True,True,-59.18813464175121,noise,52.57679287804429,False,False,False,False,,IT - Services,IT Enabled Services,3.4266610948600085,False,False
DOLLAR.NS,2026-07-02,266.8500061035156,263.3208363850911,262.0597224765354,273.8668002319336,296.8215344238281,313.2006509399414,264.47106704641163,220.5,426.7253491899157,False,False,False,False,False,False,False,True,True,-29.872118930605552,noise,40.209508222748056,False,True,False,False,,Textiles & Apparels,Garments & Apparels,26.076055160885918,False,False
DRONE.NS,2026-07-01,41.54999923706055,41.76250012715658,41.54722203148736,44.2639998626709,52.58000002543132,58.90800012588501,41.57710961129092,36.0,115.69999694824219,False,False,False,False,False,False,False,False,True,-62.668465320941124,noise,73.48784624081401,False,False,False,False,,Other Consumer Services,Education,2.590890096113665,False,False
ELDEHSG.NS,2026-07-02,814.0,803.3958384195963,803.1680552164713,815.1739990234375,855.2160005696614,848.7709542846679,807.91504897875,683.3265572309473,1044.0999755859375,False,True,True,False,False,False,True,True,True,2.941692718733546,noise,33.63491468216764,False,False,False,False,,Realty,"Residential, Commercial Projects",67.53029669870455,False,False
EMBASSY.NS,2026-07-01,444.2799987792969,430.7866668701172,430.29222106933594,428.0953692626953,425.2788993326823,420.18351150512694,433.25782626128455,360.59919038334783,454.9686982149808,True,True,True,True,True,False,True,True,True,19.399047000184623,noise,68.00967017530321,False,True,False,False,,Realty,Real Estate Investment Trusts (REITs),79.73255328040118,True,False
ENERGYDEV.NS,2026-07-02,17.31999969482422,16.664166768391926,16.662777688768173,16.804399909973146,17.499399967193604,18.150449986457826,16.81129023058934,13.149999618530273,29.690000534057617,False,False,False,False,True,True,False,True,True,-19.591462587455567,red,151.42997860521209,False,False,False,False,,Power,Power Generation,40.242373589636436,False,False
EUREKAFORB.NS,2026-07-02,477.95001220703125,463.49583689371747,461.7500008477105,474.91700073242185,517.3256683349609,528.8750010681152,462.4693417879578,403.20001220703125,668.2999877929688,False,False,False,False,True,False,False,True,True,-20.579923246616016,noise,71.20516410933304,False,False,False,False,,Consumer Durables,Household Appliances,38.57083159214375,False,False
