symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-02,144.5,143.0500005086263,135.30361154344348,133.18680007934572,129.42119990030923,127.90404987335205,143.42792876582706,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,33.90161447705782,dry,15.979961050168786,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,85.95904722106143,True,True,,,,
ADANIPORTS.NS,2026-07-02,1877.0,1819.4999898274739,1803.0883009168838,1770.8178588867188,1565.6081193033854,1533.33705078125,1823.5611013148125,1285.0840970824604,1881.699951171875,True,True,True,True,True,True,True,True,False,29.97590907323473,noise,89.95906360184517,False,True,True,False,,Transport Infrastructure,Port & Port services,84.32929377350607,True,True,,,,
AIMTRON.NS,2026-07-01,1234.949951171875,1245.7125040690105,1200.1361151801216,1162.5719995117188,943.5393334960937,900.4077490234375,1244.823661329354,615.0,1343.0,True,True,True,True,True,True,True,False,False,90.57869616849923,noise,42.151162790697676,False,True,False,False,,Industrial Manufacturing,Industrial Products,96.28081905557877,True,True,,,,
AMIABLE.NS,2026-07-01,80.94999694824219,81.19999694824219,75.00416564941406,74.6759992980957,73.83533335367838,71.66624988555908,81.72571166639155,52.5,97.5,True,True,True,True,True,True,True,False,False,9.539912417856256,dry,0.0,False,True,False,False,,Transport Services,Logistics Solution Provider,73.17175094024238,True,True,,,,
ASTERDM.NS,2026-07-02,795.7000122070312,779.1000010172526,766.2486114501953,754.4499975585937,667.8294197591146,667.6963415527343,779.8481054631438,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,34.30371706111395,noise,30.74096115003132,False,True,False,False,,Healthcare Services,Hospital,86.1262014208107,True,True,,,,
ASTRAMICRO.NS,2026-07-02,1772.0999755859375,1680.8749898274739,1426.0027669270833,1340.9099877929686,1081.937997233073,1077.0374975585937,1693.1958121274215,851.0,1788.4000244140625,True,True,True,True,True,True,True,True,False,69.59360506547974,noise,35.05160125545032,False,True,True,False,,Aerospace & Defense,Aerospace & Defense,94.40033430839951,True,True,,,,
ATHERENERG.NS,2026-07-02,1138.0,1031.5500030517578,989.0722215440538,972.1459997558594,800.1826656087239,760.0939990234375,1067.1340953697327,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,242.4616436365934,noise,37.25158038997877,False,True,False,False,,Automobiles,2/3 Wheelers,99.20601755119097,True,True,,,,
AXISBANK.NS,2026-07-02,1362.0,1363.5916544596355,1311.7472262912327,1304.262001953125,1297.212666829427,1273.3650018310548,1359.956494001047,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,13.672791801746985,noise,40.64425802660537,False,True,False,False,,Banks,Private Sector Bank,76.26410363560385,True,True,,,,
BAJAJCON.NS,2026-07-02,607.3499755859375,603.0708312988281,572.0222218831381,547.651000366211,402.7310009765625,367.3773506164551,599.7347501000924,204.8000030517578,632.5999755859375,True,True,True,True,True,True,True,True,False,195.1166018365858,noise,38.86261500498423,False,True,False,False,,Personal Products,Personal Care,98.87170915169243,True,True,,,,
MAHABANK.NS,2026-07-02,90.95999908447266,90.04916636149089,83.45344818962946,82.24619720458985,69.72933080037434,66.29886331558228,90.00506190618614,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,64.15868068418607,noise,43.42857399500984,False,True,False,False,,Banks,Public Sector Bank,93.39740910990389,True,True,,,,
BHARATFORG.NS,2026-07-02,2142.0,2110.9250284830728,1989.6416761610244,1967.2940087890624,1726.3568383789063,1615.9833520507811,2114.1947829059745,1099.2431646909151,2238.0,True,True,True,True,True,True,True,True,False,64.49587932163135,noise,43.432385696781495,False,True,False,False,,Auto Components,Auto Components & Equipments,93.4391976598412,True,True,,,,
BLISSGVS.NS,2026-07-02,528.5,496.07916768391925,419.3388883802626,378.03399963378905,256.1975694783529,230.6914412689209,503.1489728029185,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,236.3971415576213,dry,14.214712230461704,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.12244045131634,True,True,,,,
CCL.NS,2026-07-02,1176.9000244140625,1157.6499938964844,1118.875003390842,1123.442001953125,1045.204561767578,1010.4659768676757,1164.5004022681444,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,39.71628703039571,dry,13.528950484219804,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,88.29920601755119,True,True,,,,
EMCURE.NS,2026-07-02,1857.699951171875,1819.7583109537761,1751.7888760036892,1729.6239892578126,1569.8119970703126,1516.1804992675782,1828.5053676795635,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,43.88168448357317,noise,46.759487540407534,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.80359381529462,True,True,,,,
