symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SAIL.NS,185.99000549316406,199.14166641235352,191.41527684529623,183.33700012207032,158.48713333129882,151.33940006256103,194.7201122451033,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,False,False,41.47778264238613,noise,66.25260607497965,False,True,Ferrous Metals,Iron & Steel,88.32684824902724,True,True,76823.64,492.07,26456712,0.6405
ABCAPITAL.NS,351.3500061035156,356.40832773844403,352.6986100938585,344.6419989013672,343.2436659749349,330.71949981689454,353.0419050674284,222.4600067138672,375.95001220703125,True,True,True,True,True,True,True,False,False,56.016878714375174,noise,53.43630375773595,False,True,Finance,Investment Company,91.78015564202335,True,True,92116.69,153.96,4381854,0.1671
ADANIPORTS.NS,1826.4000244140625,1809.6666666666667,1741.741672092014,1658.7780102539064,1532.83400390625,1499.2760028076173,1806.9738710789902,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,25.989286017129885,noise,56.813511281652275,False,True,Transport Infrastructure,Port & Port services,82.44163424124513,True,True,420795.1,566.58,3102195,0.1346
NMDC.NS,90.04000091552734,92.02999941507976,90.29555575052898,88.29480010986327,81.04979832967122,78.92396629333496,91.74078644023056,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,False,False,32.871821280616295,green,119.9649289384152,False,True,Minerals & Mining,Industrial Minerals,85.70038910505836,True,True,79161.53,237.55,26382850,0.3001
ADANIENSOL.NS,1579.199951171875,1519.1583353678386,1412.388888888889,1320.2180029296876,1096.3573327636718,1039.3117510986328,1523.959171679855,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,81.05938191583348,noise,82.15935257069418,False,True,Power,Power Distribution,95.18482490272373,True,True,189706.55,529.51,3353004,0.2791
GOKULAGRO.NS,233.89999389648438,231.2133331298828,231.88194444444446,222.1504000854492,192.6028662109375,189.5773996734619,231.95061198973679,133.28500366210938,249.9199981689453,True,True,True,True,True,True,True,True,False,63.22969879291631,dry,12.74598374844065,False,True,Agricultural Food & other Products,Edible Oil,92.89883268482491,True,True,6902.08,58.44,2498341,0.8466
LLOYDSME.NS,1717.199951171875,1799.1166585286458,1751.7333374023438,1670.542001953125,1384.0353361002603,1367.4790020751952,1766.078115602037,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,12.4116246802906,noise,39.09656572201981,False,True,Minerals & Mining,Industrial Minerals,74.41634241245137,True,True,96602.16,115.77,674173,0.1198
RPTECH.NS,552.6500244140625,542.4750010172526,515.5638877020942,482.34100036621095,394.4529998779297,374.01999954223635,543.9367054570848,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.86279845084887,noise,56.690294821159966,False,True,IT - Hardware,Computers Hardware & Equipments,94.8443579766537,True,True,3641.95,11.5,208032,0.3157
THERMAX.NS,4739.89990234375,4743.891682942708,4434.5916748046875,4202.2580078125,3407.849332682292,3367.1139990234374,4751.591364397323,2742.699951171875,5075.0,True,True,True,True,True,True,True,False,False,35.391863529653314,noise,51.62135611435891,False,True,Electrical Equipment,Heavy Electrical Equipment,86.47859922178989,True,True,53394.34,153.46,323767,0.2874
TORNTPHARM.NS,4472.89990234375,4429.6750081380205,4341.991753472223,4279.801591796875,4061.6011686197917,3934.581885986328,4414.764664726504,3099.306664131429,4703.552797781639,True,True,True,True,True,True,True,True,False,43.90594279531963,noise,51.721576226185896,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.76459143968872,True,True,151383.26,185.26,414178,0.1224
ABB.NS,6931.0,7069.333333333333,6978.438707139757,6847.51978515625,5890.254524739584,5710.854443359375,7024.375143532655,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,15.604018824445397,noise,54.95754315050413,False,True,Electrical Equipment,Heavy Electrical Equipment,76.65369649805449,True,True,146873.69,314.11,453197,0.2139
CUMMINSIND.NS,5625.5,5718.75,5428.224989149306,5267.141982421875,4692.6184879557295,4512.397290039063,5674.118047193492,3167.777355746102,6100.0,True,True,True,True,True,True,True,False,False,70.32090810821039,noise,74.913953975232,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",93.8715953307393,True,True,155938.86,380.86,677027,0.2442
SOLARINDS.NS,18267.0,18390.833333333332,16945.86111111111,16064.6,14182.86,14173.795,18255.680234906016,11646.0,18874.0,True,True,True,True,True,True,True,True,False,8.738969382843509,noise,53.89102378515383,False,True,Chemicals & Petrochemicals,Explosives,71.74124513618678,True,True,165298.18,326.58,178781,0.1976
RRKABEL.NS,2177.0,2075.866668701172,1870.838894314236,1732.4580053710938,1529.3054370117188,1459.0398931884765,2111.948976712686,1161.6675515675188,2239.800048828125,True,True,True,True,True,True,True,True,False,53.68927850428502,noise,55.70375067062767,False,True,Industrial Products,Cables - Electricals,91.1964980544747,True,True,24623.07,123.4,566829,0.5012
THANGAMAYL.NS,5469.5,4598.783365885417,4120.502787272136,4064.42,3633.463341471354,3249.492507324219,4900.737880727106,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,188.52386895317096,red,141.70554577394043,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.68677042801556,True,True,17000.31,91.94,168096,0.5408
ARVIND.NS,500.1000061035156,489.14583079020184,447.0333319769965,426.6339990234375,365.6423331705729,350.51824966430667,490.0261903346467,274.79998779296875,514.8499755859375,True,True,True,True,True,True,True,True,False,44.35314946962323,noise,28.747969009368934,False,True,Textiles & Apparels,Garments & Apparels,89.05642023346303,True,True,13108.35,40.68,813379,0.3103
VTL.NS,620.8499755859375,608.7083333333334,604.7444474962023,587.8700012207031,507.4856663004557,484.89645294189455,615.5902812219379,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,28.68831864484145,dry,15.259100261117748,False,True,Textiles & Apparels,Other Textile Products,83.90077821011673,True,True,17960.06,35.68,574649,0.1986
SPARC.NS,209.19000244140625,214.25500361124674,177.74472257826062,165.9367999267578,143.47653361002605,142.10730033874512,207.33400944208176,108.0,248.75,True,True,True,True,True,True,True,True,False,29.09776049670354,noise,48.85943969000897,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.09533073929961,True,True,6788.67,122.89,5874802,1.8103
LAURUSLABS.NS,1424.4000244140625,1393.6666666666667,1272.4830390082466,1217.1351611328125,1086.0656852213542,1036.6202459716797,1398.7933089266235,621.4679389625531,1457.0,True,True,True,True,True,True,True,True,False,122.74168263368752,noise,83.21526285167965,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.37354085603113,True,True,76953.15,285.88,2007036,0.3715
SKYGOLD.NS,513.0499877929688,517.4208348592123,475.9402779473199,448.2590002441406,374.6036661783854,357.33349975585935,517.9855704362735,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,34.65878944697343,noise,66.57446947192327,False,True,Consumer Durables,"Gems, Jewellery And Watches",86.18677042801556,True,True,7945.8,65.97,1285888,0.8303
FINCABLES.NS,1032.0999755859375,1063.4624989827473,1043.7208336724175,988.87,856.1456693522135,847.1139315795898,1042.4591494889842,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,False,False,7.465784295208211,noise,68.11251842944105,False,True,Industrial Products,Cables - Electricals,70.91439688715954,True,True,15784.87,62.41,604666,0.3954
WHEELS.NS,1507.5999755859375,1557.9416605631511,1386.638888888889,1282.41,1004.1275504557292,960.7958306884766,1523.7270466706989,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,104.97093042071599,noise,34.353803169272204,False,True,Auto Components,Auto Components & Equipments,96.3035019455253,True,True,3683.52,32.88,218075,0.8925
TMB.NS,780.5499877929688,719.9916636149088,705.4513905843099,687.2390014648438,608.0840016682943,564.2287512207031,734.8136985951776,411.79998779296875,784.9000244140625,True,True,True,True,True,True,True,True,False,76.86276624949089,noise,80.29849590017139,False,True,Banks,Private Sector Bank,94.74708171206225,True,True,12360.12,38.56,494067,0.312
SANDUMA.NS,218.58999633789062,228.25416564941406,222.57999971177844,215.03799987792968,213.59253346761068,204.4133592224121,223.82481620321016,140.98397017188168,273.0,True,True,True,True,True,True,True,False,False,40.93882451301112,noise,30.375771437193855,False,True,Consumable Fuels,Coal,88.18093385214007,True,True,10625.76,46.24,2115181,0.4351
GAEL.NS,160.27000427246094,157.6933339436849,158.71944427490234,155.27079956054686,136.61426666259766,129.00620357513426,157.76358023886434,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,34.11160147890484,noise,68.42132590074104,False,True,Agricultural Food & other Products,Other Agricultural Products,85.99221789883269,True,True,7351.11,15.22,949828,0.2071
