symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2022.9000244140625,1989.3583374023438,1912.4305555555557,1870.2240014648437,1643.337998046875,1370.1042495727538,1992.7952789621868,170.58999633789062,2489.0,True,True,True,True,True,True,True,True,False,1085.8257036404812,noise,43.70290364121376,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10657.07,4.72,23328,0.0443
STLTECH.NS,588.2999877929688,548.4916636149088,411.5683305528429,355.5715979003906,201.96093236287436,181.42244918823243,566.9751179281556,73.01000213623047,679.9000244140625,True,True,True,True,True,True,True,True,False,698.6695065772711,noise,73.15920871437082,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95133819951339,True,True,28718.9,375.56,6383900,1.3077
CUPID.NS,140.3699951171875,129.79166539510092,123.06944402058919,113.81699966430664,90.21514668782552,78.16862998962402,131.73604704504547,17.68000030517578,141.69000244140625,True,True,True,True,True,True,True,True,False,526.7636885649526,green,118.8668775001502,False,False,Personal Products,Personal Care,99.90267639902677,True,True,18875.0,255.81,18224058,1.3553
SIGMAADV.NS,416.6499938964844,410.5374984741211,325.1280572679308,280.5798013305664,216.2474678548177,199.7345506286621,413.8267415146838,79.5,467.79998779296875,True,True,True,True,True,True,True,True,False,393.6611212841392,red,151.302333541008,False,False,Aerospace & Defense,Aerospace & Defense,99.85401459854015,True,True,7343.03,15.7,376918,0.2139
VMARCIND.NS,1382.5,1329.2791748046875,1120.8333367241753,1003.507001953125,778.3910005696615,705.155251159668,1373.285890293765,271.3500061035156,1615.0,True,True,True,True,True,True,True,True,False,320.2127659574468,red,195.22298607438745,False,False,Industrial Products,Cables - Electricals,99.7080291970803,True,True,3376.16,6.82,49306,0.2019
PRIZOR.NS,749.9500122070312,690.5625050862631,657.8513895670573,591.7490002441406,403.01000010172527,379.8017499542236,717.8221758442262,177.0,810.0,True,True,True,True,True,True,True,True,False,311.49520560056584,red,125.89073634204276,False,False,Industrial Manufacturing,Industrial Products,99.56204379562044,True,True,801.79,2.24,29851,0.2792
HOACFOODS.NS,649.9500122070312,593.9500020345052,503.10000186496313,473.99800170898436,381.4673337809245,344.11100044250486,606.1259248520291,170.25,672.25,True,True,True,True,True,True,True,True,False,271.40000697544644,red,120.22630834512023,False,False,Food Products,Other Food Products,99.4647201946472,True,True,249.79,0.33,5135,0.1336
VENUSREM.NS,1695.4000244140625,1351.6166890462239,1100.2305619981553,1054.2420056152343,831.2376684570313,738.1800010681152,1434.1120715999846,415.3999938964844,1715.0999755859375,True,True,True,True,True,True,True,True,False,269.04659271634284,ppv,430.5642143606013,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.36739659367396,True,True,2268.9,12.63,74485,0.5566
SALSTEEL.NS,62.459999084472656,59.2491668065389,58.32249980502658,53.974199752807614,45.62080001831055,40.75685001373291,60.54944892047593,14.369999885559082,65.5,True,True,True,True,True,True,True,True,False,239.64111559259115,noise,98.92962679715872,False,False,Ferrous Metals,Sponge Iron,99.22141119221412,True,True,904.21,1.06,168918,0.1167
BAJAJCON.NS,575.3499755859375,561.2458292643229,518.1416659884983,483.5950006103516,366.9389339192708,336.3020503997803,558.8560799499179,168.25,594.7999877929688,True,True,True,True,True,True,True,True,False,229.18524980221542,ppv,151.46125466899346,False,False,Personal Products,Personal Care,99.17274939172749,True,True,7515.12,77.59,1348640,1.0325
ATHERENERG.NS,1002.25,964.5791625976562,935.0513865152994,900.3559973144531,756.6289990234375,709.805998840332,979.9530626691917,306.0,1069.0,True,True,True,True,True,True,True,True,False,226.25324224419424,red,125.80331855816841,False,False,Automobiles,2/3 Wheelers,99.12408759124088,True,True,38398.3,469.65,4685919,1.2231
BLISSGVS.NS,419.6000061035156,400.72083536783856,316.42999988132055,295.762200012207,218.04962666829428,202.23519920349122,409.09176300282087,117.7448072129227,462.79998779296875,True,True,True,True,True,True,True,True,False,217.27905884133847,noise,38.57298001530032,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.97810218978103,True,True,4438.91,103.31,2462208,2.3275
GVPIL.NS,862.4000244140625,834.8875071207682,689.2736070421007,620.0439971923828,446.4669991048177,420.2432495117188,841.4814820385923,270.8999938964844,926.2999877929688,True,True,True,True,True,True,True,True,False,209.43666546143956,red,144.1246245752532,False,False,Electrical Equipment,Heavy Electrical Equipment,98.9294403892944,True,True,5797.7,21.61,250596,0.3728
UCL.NS,155.75,155.75,138.10277769300671,124.90699996948243,78.06166666666667,69.67375019073486,154.677940010533,38.0,155.75,True,True,True,True,True,True,True,True,False,200.09633029073873,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.88077858880779,True,True,175.01,0.44,28064,0.2498
ACUTAAS.NS,3316.199951171875,3087.0750122070312,2793.652784559462,2669.57400390625,2137.96,1972.8894360351562,3133.348841400717,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,198.22806293390008,red,140.32626628741684,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.78345498783455,True,True,27150.1,178.47,538188,0.6574
