symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1076.699951171875,1117.7749938964844,1077.5374993218315,1045.1740002441406,939.7436690266927,894.2022518920899,1102.7334803539052,628.8880790509912,1176.0,True,True,True,True,True,True,True,False,False,70.19943182119685,green,101.82977929338566,False,False,Non - Ferrous Metals,Aluminium,93.82596013612057,True,True,240766.6,638.85,5933451,0.2653
JSWSTEEL.NS,1261.699951171875,1292.5166727701824,1280.1638929578994,1253.5440063476562,1202.274004720052,1181.8045031738282,1284.6175367786584,962.0593507786874,1328.0,True,True,True,True,True,True,True,False,False,30.590710662342047,noise,55.24793077116505,False,False,Ferrous Metals,Iron & Steel,84.58920758385999,True,True,307959.13,246.67,1955031,0.0801
COALINDIA.NS,466.8999938964844,466.9124933878581,464.0416658189562,458.8779992675781,425.4083538818359,412.06145492553713,468.1685541431089,345.8827187630446,491.25,True,True,True,True,True,True,True,False,False,26.544789989156413,noise,66.3304941257217,False,False,Consumable Fuels,Coal,82.79047156052503,True,True,287737.78,755.09,16172340,0.2624
MOTHERSON.NS,144.05999755859375,142.12500127156576,132.40305540296765,127.65940017700196,120.72327509562174,116.23871109008789,141.78635769625424,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,39.604759693417456,noise,77.58531667414094,False,False,Auto Components,Auto Components & Equipments,87.84637822070978,True,True,151712.91,344.42,23907967,0.227
SAIL.NS,185.99000549316406,199.14166641235352,191.41527684529623,183.33700012207032,158.48713333129882,151.33940006256103,194.7201122451033,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,False,False,41.47778264238613,noise,66.25260607497965,False,True,Ferrous Metals,Iron & Steel,88.28390860476422,True,True,76823.64,492.07,26456712,0.6405
BAJAJ-AUTO.NS,10184.0,10383.616373697916,10122.719943576389,9874.11818359375,9407.416490885416,9263.164135742187,10311.67622507164,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,23.740085940635126,noise,79.57621264718091,False,False,Automobiles,2/3 Wheelers,81.28342245989305,True,True,284410.33,401.67,394411,0.1412
INDIANB.NS,874.9500122070312,837.8208312988281,849.8583306206597,869.2249975585937,867.9440002441406,833.1184994506835,842.669413587131,606.0,1000.9000244140625,True,True,True,True,True,True,True,True,False,42.499775343267544,green,118.60126688095527,False,False,Banks,Public Sector Bank,88.47836655323287,True,True,117852.62,244.84,2798376,0.2078
CHENNPETRO.NS,1226.4000244140625,1119.3999989827473,1073.7111138237847,1049.0010693359375,958.4165279134114,902.7926599121093,1149.835436744465,593.9771332331783,1238.0,True,True,True,True,True,True,True,True,False,90.7092655638561,noise,52.302877105379544,False,False,Petroleum Products,Refineries & Marketing,95.67331064657267,True,True,18262.49,288.24,2350297,1.5783
ADANIPOWER.NS,226.13999938964844,236.20583470662436,225.41916783650717,210.75780059814454,167.13580037434895,160.7655001449585,231.07869640754558,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,106.46398421433467,noise,52.45918222220003,False,False,Power,Integrated Power Utilities,96.54837141468158,True,True,436104.08,1085.82,48015577,0.249
ABCAPITAL.NS,351.3500061035156,356.40832773844403,352.6986100938585,344.6419989013672,343.2436659749349,330.71949981689454,353.0419050674284,222.4600067138672,375.95001220703125,True,True,True,True,True,True,True,False,False,56.016878714375174,noise,53.43630375773595,False,True,Finance,Investment Company,91.78415167719982,True,True,92116.69,153.96,4381854,0.1671
BHEL.NS,396.54998779296875,406.6208318074544,387.5597220526801,356.22480041503906,299.1608670043945,281.85325004577635,399.25236540114554,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,57.69176579123303,noise,51.32220229280131,False,False,Electrical Equipment,Heavy Electrical Equipment,92.0272241127856,True,True,138081.22,659.94,16641913,0.4779
IDEA.NS,14.140000343322754,14.325833400090536,12.380277819103664,11.451800022125244,10.892066707611084,10.186550035476685,14.290845441214094,6.119999885559082,15.25,True,True,True,True,True,True,True,False,False,107.33137811458731,red,177.34916811939001,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.6456003889159,True,True,153197.06,744.77,526709477,0.4861
ADANIPORTS.NS,1826.4000244140625,1809.6666666666667,1741.741672092014,1658.7780102539064,1532.83400390625,1499.2760028076173,1806.9738710789902,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,25.989286017129885,noise,56.813511281652275,False,True,Transport Infrastructure,Port & Port services,82.40155566358774,True,True,420795.1,566.58,3102195,0.1346
POLYCAB.NS,9615.5,9577.333333333334,8947.333333333334,8533.01,7866.676666666666,7750.4475,9545.699753965648,5727.946687671006,9833.0,True,True,True,True,True,True,True,True,False,61.68059096679399,noise,56.56510316823562,False,False,Industrial Products,Cables - Electricals,92.61059795819155,True,True,144761.84,446.1,463941,0.3082
AUROPHARMA.NS,1449.0,1445.3333333333333,1453.0916646321614,1423.1119995117188,1274.4446638997397,1226.597999572754,1452.373429790733,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,27.728046252452685,noise,89.73911450459732,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.47107438016529,True,True,83372.26,213.19,1471298,0.2557
FEDERALBNK.NS,315.1000061035156,296.0375010172526,291.5458340115017,288.22300048828123,274.00653462727865,256.26022384643557,300.01397348495357,183.99616636888095,315.8999938964844,True,True,True,True,True,True,True,True,False,53.09193851767129,green,110.01618673164577,False,False,Banks,Private Sector Bank,91.10354885755956,True,True,77672.43,393.74,12495864,0.5069
MAHABANK.NS,83.97000122070312,79.07771746317546,78.70935143364801,75.56858299255371,66.11536547342936,63.14538255691528,79.6206586469068,50.17055988911408,84.6098904005159,True,True,True,True,True,True,True,True,False,54.796180262372964,ppv,183.1718680353361,False,False,Banks,Public Sector Bank,91.58969372873116,True,True,64585.99,171.56,20430625,0.2656
NMDC.NS,90.04000091552734,92.02999941507976,90.29555575052898,88.29480010986327,81.04979832967122,78.92396629333496,91.74078644023056,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,False,False,32.871821280616295,green,119.9649289384152,False,True,Minerals & Mining,Industrial Minerals,85.65872630043752,True,True,79161.53,237.55,26382850,0.3001
ADANIENSOL.NS,1579.199951171875,1519.1583353678386,1412.388888888889,1320.2180029296876,1096.3573327636718,1039.3117510986328,1523.959171679855,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,81.05938191583348,noise,82.15935257069418,False,True,Power,Power Distribution,95.18716577540107,True,True,189706.55,529.51,3353004,0.2791
NESTLEIND.NS,1410.4000244140625,1406.5916646321614,1431.3444451226128,1374.222001953125,1301.6193961588542,1275.669251098633,1403.905870000534,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,18.60050343124464,noise,59.154826542588424,False,False,Food Products,Packaged Foods,78.65824015556636,True,True,271969.46,283.99,2013539,0.1044
VBL.NS,529.75,529.8750050862631,514.7775022718641,489.1500256347656,470.5494087727865,470.1216453552246,527.1831092799094,380.1610286866822,544.4000244140625,True,True,True,True,True,True,True,True,False,13.528632107635419,noise,65.38153541005902,False,False,Beverages,Other Beverages,75.20661157024794,True,True,179177.14,371.38,7010503,0.2073
GOKULAGRO.NS,233.89999389648438,231.2133331298828,231.88194444444446,222.1504000854492,192.6028662109375,189.5773996734619,231.95061198973679,133.28500366210938,249.9199981689453,True,True,True,True,True,True,True,True,False,63.22969879291631,dry,12.74598374844065,False,True,Agricultural Food & other Products,Edible Oil,92.9022848808945,True,True,6902.08,58.44,2498341,0.8466
APARINDS.NS,13609.0,13255.583333333334,12670.069444444445,12119.01,10015.766666666666,9622.6575,13355.66842415381,6801.0,14174.0,True,True,True,True,True,True,True,True,False,70.0462417476003,noise,64.25785473446473,False,False,Electrical Equipment,Other Electrical Equipment,93.72873116188624,True,True,54673.12,164.79,121087,0.3014
BANDHANBNK.NS,206.94000244140625,204.9650001525879,197.22083367241754,186.985400390625,166.1338003540039,165.9892000579834,204.57019420180552,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,25.15308436562329,noise,79.0618493186259,False,False,Banks,Private Sector Bank,81.86679630529898,True,True,33338.41,259.63,12546047,0.7788
NLCINDIA.NS,327.75,341.8958333333333,331.74583435058594,316.90800109863284,273.65205841064454,268.60633544921876,338.97549159918606,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,41.039422757701956,red,321.4143025049643,False,False,Power,Power Generation,88.1866796305299,True,True,45447.01,205.01,6255162,0.4511
LLOYDSME.NS,1717.199951171875,1799.1166585286458,1751.7333374023438,1670.542001953125,1384.0353361002603,1367.4790020751952,1766.078115602037,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,12.4116246802906,noise,39.09656572201981,False,True,Minerals & Mining,Industrial Minerals,74.3801652892562,True,True,96602.16,115.77,674173,0.1198
BHARATFORG.NS,1925.4000244140625,1927.5833333333333,1912.1305575900608,1868.4860034179687,1647.063837076823,1537.6217047119142,1921.8494287404465,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,52.400129936786264,noise,78.85326764437389,False,False,Auto Components,Auto Components & Equipments,90.9090909090909,True,True,92051.19,244.12,1267876,0.2652
RPTECH.NS,552.6500244140625,542.4750010172526,515.5638877020942,482.34100036621095,394.4529998779297,374.01999954223635,543.9367054570848,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.86279845084887,noise,56.690294821159966,False,True,IT - Hardware,Computers Hardware & Equipments,94.84686436558094,True,True,3641.95,11.5,208032,0.3157
WELCORP.NS,1411.5999755859375,1372.25,1302.9916619194878,1201.8339965820312,945.117666015625,925.5339996337891,1376.3697550557656,710.0,1427.0,True,True,True,True,True,True,True,True,False,47.473857081232666,noise,68.85932783780058,False,False,Industrial Products,Iron & Steel Products,90.03403014098201,True,True,37224.45,125.14,886508,0.3362
RBLBANK.NS,361.0,347.6083348592122,335.6638904147678,329.0030010986328,315.6603338623047,306.92123313903807,348.3004792929643,204.75543603550545,362.0,True,True,True,True,True,True,True,True,False,75.12336582154772,noise,83.47723656469944,False,False,Banks,Private Sector Bank,94.4093339815265,True,True,22361.18,184.68,5115881,0.8259
ADANIGREEN.NS,1534.5,1468.4583435058594,1360.6069471571182,1258.312003173828,1066.3530008951823,1053.088999938965,1470.7536573319253,765.0,1544.800048828125,True,True,True,True,True,True,True,True,False,52.89956529782736,noise,89.14552167302875,False,False,Power,Power Generation,91.00631988332523,True,True,252759.18,725.86,4730264,0.2872
KEI.NS,5281.0,5288.74169921875,5107.816718207465,4907.872041015625,4507.3831998697915,4402.806016845703,5254.584668364915,3521.130993843837,5476.2998046875,True,True,True,True,True,True,True,True,False,45.19835664088052,noise,49.45590757543696,False,False,Industrial Products,Cables - Electricals,89.3048128342246,True,True,50486.67,228.5,432683,0.4526
